TIMESTAMP,ORACLE_OPEN_PRICE_USD,ORACLE_HIGH_PRICE_USD,ORACLE_LOW_PRICE_USD,ORACLE_CLOSE_PRICE_USD,ORACLE_VOLUME_USD,ORACLE_DIVIDENDS_USD,ORACLE_STOCK_SPLITS_USD
2025-04-03 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.7999996796716e-05,0.00010099999781232327,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,8.299999899463728e-05,8.399999933317304e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,8.399999933317304e-05,8.499999967170879e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,8.299999899463728e-05,8.70000003487803e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,7.500000356230885e-05,8.099999831756577e-05,7.500000356230885e-05,8.099999831756577e-05,821,0.0,0.0
2025-04-08 00:00:00+00:00,8.099999831756577e-05,8.099999831756577e-05,8.099999831756577e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,8.099999831756577e-05,8.099999831756577e-05,7.500000356230885e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,8.099999831756577e-05,8.499999967170879e-05,7.899999764049426e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,7.999999797903001e-05,8.299999899463728e-05,7.999999797903001e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,8.199999865610152e-05,8.499999967170879e-05,8.099999831756577e-05,8.499999967170879e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,8.499999967170879e-05,9.40000027185306e-05,8.499999967170879e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.100000170292333e-05,9.40000027185306e-05,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.000000136438757e-05,9.500000305706635e-05,9.000000136438757e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.200000204145908e-05,0.00010599999950500205,9.200000204145908e-05,0.00010099999781232327,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010099999781232327,0.0001049999991664663,0.00010099999781232327,0.00010399999882793054,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,9.899999713525176e-05,0.00010399999882793054,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.899999713525176e-05,0.0001720000000204891,9.899999713525176e-05,0.00011600000289035961,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011600000289035961,0.00012199999764561653,0.00011600000289035961,0.00012199999764561653,384,0.0,0.0
2025-04-24 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011500000255182385,0.00011500000255182385,276,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011500000255182385,1811.798828125,0.00011500000255182385,0.00016399999731220305,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00014600000577047467,0.00014800000644754618,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014600000577047467,0.00014800000644754618,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00014800000644754618,0.00015100000018719584,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014000000373926014,0.0001449999981559813,0.00014000000373926014,0.00014400000509340316,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.0001429999974789098,0.00014400000509340316,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,9.899999713525176e-05,0.00011600000289035961,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011300000187475234,0.0001140000022132881,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001140000022132881,0.00013000000035390258,0.0001140000022132881,0.00013000000035390258,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00012700000661425292,0.00012799999967683107,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012799999967683107,0.00015199999324977398,0.00012799999967683107,0.00014899999951012433,367,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014899999951012433,0.00016500000492669642,0.00014899999951012433,0.00015999999595806003,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015999999595806003,0.00018400000408291817,0.00015799999528098851,0.00018400000408291817,848,0.0,0.0
2025-05-11 00:00:00+00:00,0.00018400000408291817,0.00019200000679120421,0.00018099999579135329,0.0001829999964684248,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001829999964684248,0.0001849999971454963,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001630000042496249,0.00018099999579135329,0.0001630000042496249,0.00018000000272877514,1007,0.0,0.0
2025-05-14 00:00:00+00:00,0.00018000000272877514,0.00020300000323913991,0.00017499999376013875,0.00020199999562464654,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00020199999562464654,0.00020700000459328294,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001740000006975606,0.00017800000205170363,0.00016999999934341758,0.00016999999934341758,317,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00016900000628083944,0.0001720000000204891,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001720000000204891,0.0001880000054370612,0.0001720000000204891,0.0001880000054370612,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.0001720000000204891,0.00018000000272877514,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00018000000272877514,0.00018600000475998968,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00018000000272877514,0.00018600000475998968,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00017899999511428177,0.00018699999782256782,0.00017899999511428177,0.00018699999782256782,29,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018699999782256782,0.0001900000061141327,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00017899999511428177,0.00018000000272877514,0.00017800000205170363,0.00018000000272877514,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017800000205170363,0.00018099999579135329,0.00017299999308306724,0.0001740000006975606,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001740000006975606,0.00018400000408291817,0.0001740000006975606,0.00018400000408291817,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00018400000408291817,0.00019200000679120421,0.00018099999579135329,0.00019099999917671084,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019099999917671084,0.00019700000120792538,0.00019099999917671084,0.00019299999985378236,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00018221528443973511,0.00018221528443973511,0.00017606490291655064,0.00017606490291655064,204,0.0,0.0
