TIMESTAMP,FRP_OPEN_PRICE_USD,FRP_HIGH_PRICE_USD,FRP_LOW_PRICE_USD,FRP_CLOSE_PRICE_USD,FRP_VOLUME_USD,FRP_DIVIDENDS_USD,FRP_STOCK_SPLITS_USD
2025-03-09 00:00:00+00:00,0.003702000016346574,0.003737000050023198,0.0035890000872313976,0.0036869999021291733,26,0.0,0.0
2025-03-10 00:00:00+00:00,0.0036869999021291733,0.0036869999021291733,0.0035920001100748777,0.0035920001100748777,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0035920001100748777,0.0037589999847114086,0.0035920001100748777,0.0037589999847114086,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0037589999847114086,0.0037589999847114086,0.0034020000603049994,0.003495000069960952,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.003495000069960952,0.0036100000143051147,0.003143999958410859,0.0031610000878572464,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0031610000878572464,0.003200999926775694,0.0031610000878572464,0.003200999926775694,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.003200999926775694,0.003367000026628375,0.003200999926775694,0.003367000026628375,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.003367000026628375,0.003367000026628375,0.003263999940827489,0.003326999954879284,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.003326999954879284,0.003470000112429261,0.003326999954879284,0.003470000112429261,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.003470000112429261,0.0035200000274926424,0.0034660000819712877,0.0034660000819712877,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0034660000819712877,0.0034660000819712877,0.0033809999004006386,0.0033829999156296253,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0033829999156296253,0.003396000014618039,0.003358999965712428,0.003396000014618039,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.003396000014618039,0.003396000014618039,0.0033650000113993883,0.0033650000113993883,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0033650000113993883,0.0033650000113993883,0.003315000096336007,0.003315000096336007,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.003315000096336007,0.04665999859571457,0.003261999925598502,0.0032629999332129955,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0032629999332129955,0.0033140000887215137,0.0032629999332129955,0.0033140000887215137,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0033140000887215137,0.003343000076711178,0.0033140000887215137,0.003321999916806817,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.003321999916806817,0.04668800160288811,0.0032840000931173563,0.0032840000931173563,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0032840000931173563,0.0033650000113993883,0.0032840000931173563,0.0033650000113993883,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0033650000113993883,0.0033650000113993883,0.003266999963670969,0.003266999963670969,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.003266999963670969,0.003266999963670969,0.0031500000040978193,0.0031500000040978193,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0031500000040978193,0.046571001410484314,0.003126000054180622,0.003126000054180622,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.003126000054180622,0.003140999935567379,0.003126000054180622,0.003140999935567379,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.003140999935567379,0.003203999949619174,0.003140999935567379,0.0031850000377744436,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0031850000377744436,0.0031850000377744436,0.0030799999367445707,0.0030799999367445707,1,0.0,0.0
2025-04-03 00:00:00+00:00,0.0030799999367445707,0.00317499996162951,0.003031000029295683,0.003031000029295683,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.003031000029295683,0.0031190000008791685,0.003031000029295683,0.0031190000008791685,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0031190000008791685,0.0031190000008791685,0.0030990000814199448,0.003100000089034438,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.003100000089034438,0.0465410016477108,0.0029430000577121973,0.0029430000577121973,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0029430000577121973,0.002947000088170171,0.0028019999153912067,0.002902999985963106,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.002902999985963106,0.0029360000044107437,0.0028890001121908426,0.0028909998945891857,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0028909998945891857,0.0030320000369101763,0.0028329999186098576,0.0029929999727755785,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0029929999727755785,0.0029929999727755785,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.002948000095784664,0.0030249999836087227,0.002948000095784664,0.0030249999836087227,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0030249999836087227,0.00304200011305511,0.003011000109836459,0.003011000109836459,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.003011000109836459,0.003011000109836459,0.0029539999086409807,0.0029539999086409807,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0029539999086409807,0.0029879999347031116,0.0029180001001805067,0.0029180001001805067,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0029180001001805067,0.0029430000577121973,0.0029060000088065863,0.0029060000088065863,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0029060000088065863,0.0029279999434947968,0.002887000096961856,0.0029249999206513166,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0029249999206513166,0.002959999954327941,0.0029249999206513166,0.0029589999467134476,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0029589999467134476,0.0029589999467134476,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.002948000095784664,0.04647799953818321,0.0029430000577121973,0.0029430000577121973,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0029430000577121973,0.0030529999639838934,0.0029430000577121973,0.0030249999836087227,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0030249999836087227,0.0030950000509619713,0.0030249999836087227,0.0030950000509619713,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0030950000509619713,0.0031510000117123127,0.0030950000509619713,0.0031510000117123127,2,0.0,0.0
2025-04-23 00:00:00+00:00,0.0031510000117123127,0.0031510000117123127,0.0031059999018907547,0.0031059999018907547,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0031059999018907547,0.003114999970421195,0.003074999898672104,0.003085999982431531,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.003085999982431531,0.0031210000161081553,0.003085999982431531,0.0031210000161081553,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0031210000161081553,0.003131000092253089,0.0031139999628067017,0.003131000092253089,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.003131000092253089,0.003131000092253089,0.0030509999487549067,0.0030509999487549067,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0030509999487549067,0.046560999006032944,0.0030509999487549067,0.0030720001086592674,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0030720001086592674,0.0030799999367445707,0.0030529999639838934,0.0030529999639838934,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0030529999639838934,0.0030529999639838934,0.003010000102221966,0.003022999968379736,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.003022999968379736,0.0030499999411404133,0.003022999968379736,0.0030380000825971365,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0030380000825971365,0.0030380000825971365,0.003029000014066696,0.0030330000445246696,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0030330000445246696,0.0030330000445246696,0.0030139998998492956,0.0030269999988377094,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0030269999988377094,0.04655199870467186,0.002979000099003315,0.002979000099003315,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.002979000099003315,0.0029929999727755785,0.002979000099003315,0.0029929999727755785,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.002865999937057495,0.0028890001121908426,0.0028639999218285084,0.0028890001121908426,20,0.0,0.0
2025-05-07 00:00:00+00:00,0.0028890001121908426,0.0029120000544935465,0.002877000020816922,0.002877000020816922,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.002877000020816922,0.0029349999967962503,0.002877000020816922,0.002908000024035573,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.002908000024035573,0.003157000057399273,0.002908000024035573,0.003157000057399273,5,0.0,0.0
2025-05-10 00:00:00+00:00,0.003157000057399273,0.003189000068232417,0.003108999924734235,0.003140999935567379,3,0.0,0.0
2025-05-11 00:00:00+00:00,0.003140999935567379,0.003183000022545457,0.003140999935567379,0.0031449999660253525,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0031449999660253525,0.003283000085502863,0.003117999993264675,0.0031999999191612005,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0031999999191612005,0.0032019999343901873,0.003073000116273761,0.0032019999343901873,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0032019999343901873,0.0032019999343901873,0.0031870000530034304,0.0031870000530034304,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0031870000530034304,0.04660699889063835,0.0031139999628067017,0.003143999958410859,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.003143999958410859,0.04659000039100647,0.003120000008493662,0.003120000008493662,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.003120000008493662,0.003120000008493662,0.0030819999519735575,0.003094000043347478,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.003094000043347478,0.0031479999888688326,0.0030739998910576105,0.0030739998910576105,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0030739998910576105,0.0031419999431818724,0.0030739998910576105,0.0031419999431818724,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0031419999431818724,0.003152000019326806,0.0031049998942762613,0.003114999970421195,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.003114999970421195,0.0032629999332129955,0.003114999970421195,0.0032510000746697187,2,0.0,0.0
2025-05-22 00:00:00+00:00,0.0032510000746697187,0.0033009999897331,0.0032510000746697187,0.0032730000093579292,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0032730000093579292,0.0032730000093579292,0.003145999973639846,0.003145999973639846,4,0.0,0.0
2025-05-24 00:00:00+00:00,0.003145999973639846,0.003189000068232417,0.003145999973639846,0.003189000068232417,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.003189000068232417,0.003189000068232417,0.0031560000497847795,0.003160000080242753,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.003160000080242753,0.003197999903932214,0.003160000080242753,0.003197999903932214,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.003197999903932214,0.046629998832941055,0.003197999903932214,0.0032949999440461397,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0032949999440461397,0.0032949999440461397,0.0032560001127421856,0.003281000070273876,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.003281000070273876,0.0032889998983591795,0.003223000094294548,0.0032240001019090414,1,0.0,0.0
2025-05-30 00:00:00+00:00,0.0032240001019090414,0.0036180000752210617,0.00317499996162951,0.003208999987691641,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.003208999987691641,0.003208999987691641,0.0031030001118779182,0.0031030001118779182,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0031034015119075775,0.04657477140426636,0.0031034015119075775,0.0031099223997443914,0,0.0,0.0
