TIMESTAMP,DATA35379_OPEN_PRICE_USD,DATA35379_HIGH_PRICE_USD,DATA35379_LOW_PRICE_USD,DATA35379_CLOSE_PRICE_USD,DATA35379_VOLUME_USD,DATA35379_DIVIDENDS_USD,DATA35379_STOCK_SPLITS_USD
2025-04-03 00:00:00+00:00,0.0009689999860711396,0.0009689999860711396,0.0009180000051856041,0.0009180000051856041,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0009180000051856041,0.0009539999882690609,0.0009180000051856041,0.0009539999882690609,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0009539999882690609,0.0009539999882690609,0.0009539999882690609,0.0009539999882690609,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0009539999882690609,0.0009549999958835542,0.0008379999781027436,0.0008379999781027436,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0008379999781027436,0.0008500000112690032,0.0007919999770820141,0.0008200000156648457,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0008200000156648457,0.0008200000156648457,0.0008200000156648457,0.0008200000156648457,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0008200000156648457,0.0008200000156648457,0.0006300000241026282,0.0007479999912902713,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0007479999912902713,0.0007479999912902713,0.0006730000022798777,0.0006750000175088644,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0006750000175088644,0.0006859999848529696,0.0006750000175088644,0.0006859999848529696,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006859999848529696,0.0007009999826550484,0.0006859999848529696,0.0007009999826550484,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007009999826550484,0.000707999977748841,0.0006849999772384763,0.0006849999772384763,715,0.0,0.0
2025-04-14 00:00:00+00:00,0.0006849999772384763,0.0007340000011026859,0.0006849999772384763,0.0007340000011026859,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0007340000011026859,0.0007340000011026859,0.000674000009894371,0.000674000009894371,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.000674000009894371,0.000674000009894371,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.0006590000120922923,0.0006590000120922923,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0006590000120922923,0.0007450000266544521,0.0006569999968633056,0.0007450000266544521,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0007450000266544521,0.0007450000266544521,0.0007450000266544521,0.0007450000266544521,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0007450000266544521,0.0007570000016130507,0.0006799999973736703,0.0006799999973736703,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006799999973736703,0.0006799999973736703,0.0006719999946653843,0.0006719999946653843,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006719999946653843,0.0007539999787695706,0.0006719999946653843,0.0007539999787695706,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007539999787695706,0.0007939999923110008,0.0007539999787695706,0.0007939999923110008,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007939999923110008,0.0007960000075399876,0.0007440000190399587,0.0007440000190399587,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007440000190399587,0.0007600000244565308,0.0007440000190399587,0.0007600000244565308,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007600000244565308,0.0007800000021234155,0.0007389999809674919,0.0007440000190399587,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007440000190399587,0.0007440000190399587,0.0007379999733529985,0.0007379999733529985,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007379999733529985,0.0007469999836757779,0.0007360000163316727,0.0007469999836757779,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007469999836757779,0.0007559999939985573,0.000737000023946166,0.0007520000217482448,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007520000217482448,0.0007520000217482448,0.00072900002123788,0.00072900002123788,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00072900002123788,0.000775999971665442,0.00072900002123788,0.000775999971665442,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.0007740000146441162,0.0007740000146441162,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007740000146441162,0.0007750000222586095,0.0007740000146441162,0.0007750000222586095,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007750000222586095,0.0007750000222586095,0.0007130000158213079,0.0007159999804571271,2682,0.0,0.0
2025-05-05 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.00060299999313429,0.00060299999313429,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00060299999313429,0.0006280000088736415,0.00060299999313429,0.0006150000263005495,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0006150000263005495,0.0007130000158213079,0.0006150000263005495,0.0007110000005923212,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007110000005923212,0.000901999999769032,0.0007110000005923212,0.0007880000048317015,10883,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007880000048317015,0.0009490000084042549,0.0007880000048317015,0.0009490000084042549,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0009490000084042549,0.0010029999539256096,0.0009490000084042549,0.0009619999909773469,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009619999909773469,0.0009699999936856329,0.000881000014487654,0.0008820000221021473,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0008820000221021473,0.0009180000051856041,0.0008619999862276018,0.0009180000051856041,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0009180000051856041,0.0009180000051856041,0.0008829999715089798,0.0008909999742172658,1708,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008909999742172658,0.0008909999742172658,0.0007989999721758068,0.0007989999721758068,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007989999721758068,0.0008060000254772604,0.0007900000200606883,0.000805000017862767,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000805000017862767,0.000805000017862767,0.0007639999967068434,0.0007639999967068434,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0007639999967068434,0.0008629999938420951,0.0007459999760612845,0.0008629999938420951,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008099999977275729,0.0008410000009462237,190,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008410000009462237,0.0015699999639764428,0.0008410000009462237,0.0015699999639764428,83864,0.0,0.0
2025-05-21 00:00:00+00:00,0.0015699999639764428,0.0016270000487565994,0.0011370000429451466,0.001512999995611608,55699,0.0,0.0
2025-05-22 00:00:00+00:00,0.001512999995611608,0.0021520000882446766,0.001512999995611608,0.0020620001014322042,60472,0.0,0.0
2025-05-23 00:00:00+00:00,0.0020620001014322042,0.002355000004172325,0.0016769999638199806,0.0019970000721514225,102032,0.0,0.0
2025-05-24 00:00:00+00:00,0.0019970000721514225,0.0022899999748915434,0.001961000030860305,0.001988000003620982,29525,0.0,0.0
2025-05-25 00:00:00+00:00,0.001988000003620982,0.00202700006775558,0.0017209999496117234,0.0018570000538602471,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0018570000538602471,0.0021059999708086252,0.0018260000506415963,0.0018560000462457538,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0018560000462457538,0.002179000061005354,0.0018139999592676759,0.0021460000425577164,26627,0.0,0.0
2025-05-28 00:00:00+00:00,0.0021460000425577164,0.0024429999757558107,0.0021460000425577164,0.0024309998843818903,26488,0.0,0.0
2025-05-29 00:00:00+00:00,0.0024309998843818903,0.0029070000164210796,0.002346999943256378,0.002355000004172325,73026,0.0,0.0
2025-05-30 00:00:00+00:00,0.002355000004172325,0.002472999971359968,0.00216599996201694,0.00216599996201694,19223,0.0,0.0
2025-05-31 00:00:00+00:00,0.00216599996201694,0.002257999964058399,0.0020580000709742308,0.0022299999836832285,14222,0.0,0.0
2025-06-01 00:00:00+00:00,0.0022302521392703056,0.002409726846963167,0.0022302521392703056,0.002384939230978489,12337,0.0,0.0
