TIMESTAMP,FFM_OPEN_PRICE_USD,FFM_HIGH_PRICE_USD,FFM_LOW_PRICE_USD,FFM_CLOSE_PRICE_USD,FFM_VOLUME_USD,FFM_DIVIDENDS_USD,FFM_STOCK_SPLITS_USD
2025-03-19 00:00:00+00:00,0.0008270000107586384,0.00088900001719594,0.0008270000107586384,0.00088900001719594,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00088900001719594,0.0008970000199042261,0.0008619999862276018,0.0008619999862276018,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0008619999862276018,0.0009110000100918114,0.0008529999759048223,0.0008989999769255519,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0008989999769255519,0.0009030000073835254,0.0008900000248104334,0.0008900000248104334,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0008900000248104334,0.0008970000199042261,0.0008900000248104334,0.0008900000248104334,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0008900000248104334,0.0009309999877586961,0.0008900000248104334,0.0009309999877586961,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0009309999877586961,0.0009309999877586961,0.0009180000051856041,0.0009190000128000975,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0009190000128000975,0.0009190000128000975,0.0008500000112690032,0.000910000002477318,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.000910000002477318,0.000914999982342124,0.000838999985717237,0.0008529999759048223,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0008529999759048223,0.0008549999911338091,0.0007980000227689743,0.0007980000227689743,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0007980000227689743,0.000805000017862767,0.0007789999945089221,0.0007789999945089221,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0007789999945089221,0.0007789999945089221,0.0007670000195503235,0.0007670000195503235,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007529999711550772,0.0007559999939985573,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0007559999939985573,0.0007719999994151294,0.0007029999978840351,0.0007529999711550772,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0007529999711550772,0.0007529999711550772,0.0006719999946653843,0.0006769999745301902,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0006769999745301902,0.0006769999745301902,0.0006479999865405262,0.0006479999865405262,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0006479999865405262,0.0006479999865405262,0.0006329999887384474,0.0006380000268109143,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0006380000268109143,0.0006500000017695129,0.0006380000268109143,0.0006500000017695129,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0005890000029467046,0.0005890000029467046,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005890000029467046,0.000590000010561198,0.0005150000215508044,0.0005150000215508044,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005150000215508044,0.0005440000095404685,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0004970000009052455,0.0004970000009052455,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004970000009052455,0.0005430000019259751,0.0004970000009052455,0.000514000013936311,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.000514000013936311,0.0005230000242590904,0.000514000013936311,0.0005210000090301037,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005210000090301037,0.0005469999741762877,0.0005159999709576368,0.0005469999741762877,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005469999741762877,0.0005469999741762877,0.0005339999916031957,0.0005389999714680016,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005389999714680016,0.0005709999823011458,0.0005389999714680016,0.0005709999823011458,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005709999823011458,0.0006210000137798488,0.0005530000198632479,0.0005859999801032245,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005859999801032245,0.0005869999877177179,0.00056900002527982,0.00056900002527982,11,0.0,0.0
2025-04-17 00:00:00+00:00,0.00056900002527982,0.00056900002527982,0.00056900002527982,0.00056900002527982,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00056900002527982,0.00056900002527982,0.00056900002527982,0.00056900002527982,6,0.0,0.0
2025-04-19 00:00:00+00:00,0.00056900002527982,0.0005929999751970172,0.00056900002527982,0.0005799999926239252,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005799999926239252,0.0005799999926239252,0.0005639999872073531,0.0005649999948218465,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005649999948218465,0.0005760000203736126,0.0005619999719783664,0.0005629999795928597,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005629999795928597,0.0006520000169984996,0.0005629999795928597,0.0006520000169984996,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0006520000169984996,0.0006689999718219042,0.0006520000169984996,0.0006619999767281115,97,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006619999767281115,0.0006680000224150717,0.0006319999811239541,0.0006409999914467335,7,0.0,0.0
2025-04-25 00:00:00+00:00,0.0006409999914467335,0.0006590000120922923,0.0006389999762177467,0.0006590000120922923,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006590000120922923,0.0006590000120922923,0.000645000021904707,0.0006549999816343188,10,0.0,0.0
2025-04-27 00:00:00+00:00,0.0006549999816343188,0.0006549999816343188,0.0006489999941550195,0.0006500000017695129,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0006370000191964209,0.0006370000191964209,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006370000191964209,0.0006459999713115394,0.0006370000191964209,0.0006459999713115394,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006459999713115394,0.0006559999892488122,0.0006419999990612268,0.0006419999990612268,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0006419999990612268,0.0006750000175088644,0.0006419999990612268,0.000666000007186085,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000666000007186085,0.000666000007186085,0.0006580000044777989,0.000661000027321279,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.000645000021904707,0.000645000021904707,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000645000021904707,0.000645000021904707,0.0005750000127591193,0.0005879999953322113,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005879999953322113,0.0005990000208839774,0.0005879999953322113,0.0005910000181756914,191,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005750000127591193,0.0005830000154674053,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005709999823011458,0.0006249999860301614,0.0005709999823011458,0.000623999978415668,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.000623999978415668,0.0007479999912902713,0.000623999978415668,0.0007300000288523734,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007300000288523734,0.0008060000254772604,0.0007300000288523734,0.0008060000254772604,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008060000254772604,0.000818000000435859,0.0007849999819882214,0.0007859999896027148,140,0.0,0.0
2025-05-12 00:00:00+00:00,0.0007859999896027148,0.0008099999977275729,0.0007820000173524022,0.0007830000249668956,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007830000249668956,0.0008459999808110297,0.0007830000249668956,0.0008459999808110297,12,0.0,0.0
2025-05-14 00:00:00+00:00,0.0008459999808110297,0.0008459999808110297,0.0008219999726861715,0.0008219999726861715,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008219999726861715,0.0008219999726861715,0.0007929999846965075,0.0007970000151544809,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007970000151544809,0.0008019999950192869,0.0007939999923110008,0.0007960000075399876,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007960000075399876,0.0007960000075399876,0.0007680000271648169,0.0007680000271648169,41,0.0,0.0
2025-05-18 00:00:00+00:00,0.0007680000271648169,0.0007820000173524022,0.0007619999814778566,0.0007619999814778566,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007609999738633633,0.0007730000070296228,0.0007609999738633633,0.0007730000070296228,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007730000070296228,0.0007800000021234155,0.000770999991800636,0.000770999991800636,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000770999991800636,0.000783999974373728,0.000770999991800636,0.000783999974373728,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000783999974373728,0.0008120000129565597,0.000783999974373728,0.000805000017862767,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.000805000017862767,0.0008290000259876251,0.0007670000195503235,0.0007670000195503235,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007670000195503235,0.0007689999765716493,0.0007529999711550772,0.0007529999711550772,57,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007529999711550772,0.0007689999765716493,0.0007399999885819852,0.0007689999765716493,59,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007689999765716493,0.0007740000146441162,0.0007559999939985573,0.0007559999939985573,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007559999939985573,0.000783999974373728,0.0007559999939985573,0.0007810000097379088,32,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007810000097379088,0.0007810000097379088,0.0007769999792799354,0.0007769999792799354,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007769999792799354,0.0008249999955296516,0.0007769999792799354,0.0008009999874047935,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0008009999874047935,0.0008009999874047935,0.0007350000087171793,0.0007350000087171793,37,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007350000087171793,0.0007350000087171793,0.0007350000087171793,0.0007350000087171793,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007354121189564466,0.0007354121189564466,0.0007264205487444997,0.0007264205487444997,36,0.0,0.0
