TIMESTAMP,GB29906_OPEN_PRICE_USD,GB29906_HIGH_PRICE_USD,GB29906_LOW_PRICE_USD,GB29906_CLOSE_PRICE_USD,GB29906_VOLUME_USD,GB29906_DIVIDENDS_USD,GB29906_STOCK_SPLITS_USD
2024-10-14 00:00:00+00:00,0.001231999951414764,0.0015480000292882323,0.001231999951414764,0.001386999967508018,430,0.0,0.0
2024-10-15 00:00:00+00:00,0.001386999967508018,0.0014979999978095293,0.0013370000524446368,0.0014359999913722277,137,0.0,0.0
2024-10-16 00:00:00+00:00,0.0014359999913722277,0.0015670000575482845,0.0014359999913722277,0.0014560000272467732,50,0.0,0.0
2024-10-17 00:00:00+00:00,0.0014560000272467732,0.0014609999489039183,0.0014489999739453197,0.0014519999967887998,2,0.0,0.0
2024-10-18 00:00:00+00:00,0.0014519999967887998,0.0014519999967887998,0.001361000002361834,0.0014250000240281224,55,0.0,0.0
2024-10-19 00:00:00+00:00,0.0014250000240281224,0.0014400000218302011,0.001306000049225986,0.0013429999817162752,122,0.0,0.0
2024-10-20 00:00:00+00:00,0.0013429999817162752,0.0013429999817162752,0.0011620000004768372,0.001231999951414764,211,0.0,0.0
2024-10-21 00:00:00+00:00,0.0012339999666437507,0.0014070000033825636,0.001231999951414764,0.0013180000241845846,83,0.0,0.0
2024-10-22 00:00:00+00:00,0.0013180000241845846,0.001322000054642558,0.0012369999894872308,0.001322000054642558,91,0.0,0.0
2024-10-23 00:00:00+00:00,0.001322000054642558,0.0013379999436438084,0.0012410000199452043,0.001246000058017671,74,0.0,0.0
2024-10-24 00:00:00+00:00,0.001246000058017671,0.001247999956831336,0.0011909999884665012,0.0011970000341534615,67,0.0,0.0
2024-10-25 00:00:00+00:00,0.0011739999754354358,0.0012009999481961131,0.0006960000027902424,0.0011599999852478504,884,0.0,0.0
2024-10-26 00:00:00+00:00,0.0011599999852478504,0.001319000031799078,0.0010010000551119447,0.001319000031799078,328,0.0,0.0
2024-10-27 00:00:00+00:00,0.0011159999994561076,0.0011699999449774623,0.0005869999877177179,0.0010649999603629112,1475,0.0,0.0
2024-10-28 00:00:00+00:00,0.0010649999603629112,0.0013760000001639128,0.0008779999916441739,0.0010089999996125698,874,0.0,0.0
2024-10-29 00:00:00+00:00,0.0010089999996125698,0.0012049999786540866,0.0010089999996125698,0.0010499999625608325,270,0.0,0.0
2024-10-30 00:00:00+00:00,0.001053999993018806,0.0011609999928623438,0.0009180000051856041,0.0011569999624043703,425,0.0,0.0
2024-10-31 00:00:00+00:00,0.0011569999624043703,0.0013370000524446368,0.0009560000034980476,0.0012069999938830733,562,0.0,0.0
2024-11-01 00:00:00+00:00,0.0012069999938830733,0.001247999956831336,0.0008520000264979899,0.0011409999569877982,642,0.0,0.0
2024-11-02 00:00:00+00:00,0.0011409999569877982,0.00120599998626858,0.0010659999679774046,0.0011210000375285745,267,0.0,0.0
2024-11-03 00:00:00+00:00,0.0011210000375285745,0.0011690000537782907,0.0009919999865815043,0.001088000019080937,284,0.0,0.0
2024-11-04 00:00:00+00:00,0.0011399999493733048,0.0011549999471753836,0.0010130000300705433,0.0010140000376850367,149,0.0,0.0
2024-11-05 00:00:00+00:00,0.0010140000376850367,0.0011239999439567327,0.0009169999975711107,0.0009169999975711107,456,0.0,0.0
2024-11-06 00:00:00+00:00,0.0009169999975711107,0.0011360000353306532,0.0009169999975711107,0.0010079999919980764,530,0.0,0.0
2024-11-07 00:00:00+00:00,0.0010029999539256096,0.0011609999928623438,0.000981000019237399,0.0010029999539256096,502,0.0,0.0
2024-11-08 00:00:00+00:00,0.0009769999887794256,0.0009980000322684646,0.0009120000177063048,0.0009929999941959977,290,0.0,0.0
2024-11-09 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0006820000126026571,0.0007580000092275441,517,0.0,0.0
2024-11-10 00:00:00+00:00,0.0007580000092275441,0.0008929999894462526,0.0005869999877177179,0.000826000003144145,1090,0.0,0.0
2024-11-11 00:00:00+00:00,0.000826000003144145,0.0008360000210814178,0.0006000000284984708,0.0007389999809674919,510,0.0,0.0
2024-11-12 00:00:00+00:00,0.0007350000087171793,0.0008340000058524311,0.0007350000087171793,0.0008089999901130795,96,0.0,0.0
2024-11-13 00:00:00+00:00,0.0008089999901130795,0.0008110000053420663,0.0006910000229254365,0.0006910000229254365,324,0.0,0.0
2024-11-14 00:00:00+00:00,0.0006910000229254365,0.0011159999994561076,0.0006910000229254365,0.0008520000264979899,960,0.0,0.0
2024-11-15 00:00:00+00:00,0.0008520000264979899,0.0024739999789744616,0.000750000006519258,0.0012839999981224537,3136,0.0,0.0
2024-11-16 00:00:00+00:00,0.0011099999537691474,0.001762000028975308,0.0011020000092685223,0.001348000019788742,2309,0.0,0.0
2024-11-17 00:00:00+00:00,0.001348000019788742,0.0017640000442042947,0.001322000054642558,0.001398000051267445,1051,0.0,0.0
2024-11-18 00:00:00+00:00,0.001398000051267445,0.0015069999499246478,0.0013749999925494194,0.001420999993570149,370,0.0,0.0
2024-11-19 00:00:00+00:00,0.001420999993570149,0.0014410000294446945,0.0011409999569877982,0.0012700000079348683,348,0.0,0.0
2024-11-20 00:00:00+00:00,0.0012700000079348683,0.0012700000079348683,0.0010969999711960554,0.0011439999798312783,188,0.0,0.0
2024-11-21 00:00:00+00:00,0.0011439999798312783,0.0013729999773204327,0.0010890000266954303,0.0013599999947473407,255,0.0,0.0
2024-11-22 00:00:00+00:00,0.0013599999947473407,0.0015950000379234552,0.0010689999908208847,0.0013099999632686377,957,0.0,0.0
2024-11-23 00:00:00+00:00,0.0013099999632686377,0.0018520000157877803,0.0012509999796748161,0.0014120000414550304,3018,0.0,0.0
2024-11-24 00:00:00+00:00,0.0014120000414550304,0.0016820000018924475,0.001323999953456223,0.0016039999900385737,413,0.0,0.0
2024-11-25 00:00:00+00:00,0.0016039999900385737,0.0018210000125691295,0.0012209999840706587,0.0014600000577047467,1080,0.0,0.0
2024-11-26 00:00:00+00:00,0.0014600000577047467,0.0016339999856427312,0.001415999955497682,0.0014220000011846423,221,0.0,0.0
2024-11-27 00:00:00+00:00,0.0014220000011846423,0.001484000007621944,0.0009830000344663858,0.0013050000416114926,617,0.0,0.0
2024-11-28 00:00:00+00:00,0.0013050000416114926,0.0014120000414550304,0.0010920000495389104,0.001167000038549304,350,0.0,0.0
2024-11-29 00:00:00+00:00,0.001167000038549304,0.001183000043965876,0.001167000038549304,0.0011780000058934093,18,0.0,0.0
2024-11-30 00:00:00+00:00,0.0011780000058934093,0.00133500003721565,0.0010270000202581286,0.0011950000189244747,751,0.0,0.0
2024-12-01 00:00:00+00:00,0.0011950000189244747,0.0012179999612271786,0.0010389999952167273,0.0010689999908208847,413,0.0,0.0
2024-12-02 00:00:00+00:00,0.0010689999908208847,0.001221999991685152,0.0006089999806135893,0.0009430000209249556,1244,0.0,0.0
2024-12-03 00:00:00+00:00,0.0009430000209249556,0.0011970000341534615,0.0009309999877586961,0.0010649999603629112,1087,0.0,0.0
2024-12-04 00:00:00+00:00,0.0010649999603629112,0.0013050000416114926,0.0007440000190399587,0.0008500000112690032,2062,0.0,0.0
2024-12-05 00:00:00+00:00,0.0008500000112690032,0.0016479999758303165,0.0008500000112690032,0.0013150000013411045,1846,0.0,0.0
2024-12-06 00:00:00+00:00,0.001095999963581562,0.0012760000536218286,0.0008329999982379377,0.0011500000255182385,1047,0.0,0.0
2024-12-07 00:00:00+00:00,0.0011500000255182385,0.0014609999489039183,0.0009190000128000975,0.0010590000310912728,1305,0.0,0.0
2024-12-08 00:00:00+00:00,0.0010590000310912728,0.001699000014923513,0.0009800000116229057,0.0012919999426230788,1460,0.0,0.0
2024-12-09 00:00:00+00:00,0.0013229999458417296,0.001366000040434301,0.001154000055976212,0.0011909999884665012,635,0.0,0.0
2024-12-10 00:00:00+00:00,0.0011909999884665012,0.0015279999934136868,0.0010310000507161021,0.0011500000255182385,921,0.0,0.0
2024-12-11 00:00:00+00:00,0.0011500000255182385,0.0012600000482052565,0.0010300000431016088,0.0011630000080913305,608,0.0,0.0
2024-12-12 00:00:00+00:00,0.0011630000080913305,0.0015160000184550881,0.0008629999938420951,0.0010730000212788582,1276,0.0,0.0
2024-12-13 00:00:00+00:00,0.0010730000212788582,0.001180000021122396,0.0010049999691545963,0.0011630000080913305,507,0.0,0.0
2024-12-14 00:00:00+00:00,0.0011599999852478504,0.0013010000111535192,0.0009840000420808792,0.0009950000094249845,660,0.0,0.0
2024-12-15 00:00:00+00:00,0.0009950000094249845,0.0011220000451430678,0.0005259999888949096,0.0007319999858736992,978,0.0,0.0
2024-12-16 00:00:00+00:00,0.0007319999858736992,0.001246000058017671,0.0007319999858736992,0.0009050000226125121,2105,0.0,0.0
2024-12-17 00:00:00+00:00,0.0009050000226125121,0.001117000007070601,0.0008229999803006649,0.0008229999803006649,775,0.0,0.0
2024-12-18 00:00:00+00:00,0.0008229999803006649,0.0009360000258311629,0.0007409999961964786,0.0008859999943524599,531,0.0,0.0
2024-12-19 00:00:00+00:00,0.0008859999943524599,0.0008859999943524599,0.0007259999983943999,0.0008379999781027436,373,0.0,0.0
2024-12-20 00:00:00+00:00,0.0008379999781027436,0.0010819999733939767,0.0008159999852068722,0.0010189999593421817,368,0.0,0.0
2024-12-21 00:00:00+00:00,0.0010189999593421817,0.0010189999593421817,0.0007389999809674919,0.0008110000053420663,390,0.0,0.0
2024-12-22 00:00:00+00:00,0.0008110000053420663,0.0008290000259876251,0.0007050000131130219,0.0007590000168420374,475,0.0,0.0
2024-12-23 00:00:00+00:00,0.0007590000168420374,0.0007900000200606883,0.0006939999875612557,0.0007800000021234155,187,0.0,0.0
2024-12-24 00:00:00+00:00,0.0007800000021234155,0.0008110000053420663,0.0007800000021234155,0.0008110000053420663,48,0.0,0.0
2024-12-25 00:00:00+00:00,0.0008110000053420663,0.000813000020571053,0.0007309999782592058,0.0007869999972172081,273,0.0,0.0
2024-12-26 00:00:00+00:00,0.0007869999972172081,0.0009790000040084124,0.00056900002527982,0.0007730000070296228,952,0.0,0.0
2024-12-27 00:00:00+00:00,0.0007730000070296228,0.001044000033289194,0.0007689999765716493,0.0008420000085607171,635,0.0,0.0
2024-12-28 00:00:00+00:00,0.0008420000085607171,0.0014449999434873462,0.0008239999879151583,0.001142999972216785,1432,0.0,0.0
2024-12-29 00:00:00+00:00,0.001142999972216785,0.0011859999503940344,0.0005280000041238964,0.0009480000007897615,1260,0.0,0.0
2024-12-30 00:00:00+00:00,0.0009480000007897615,0.0009480000007897615,0.0008249999955296516,0.0008249999955296516,94,0.0,0.0
2024-12-31 00:00:00+00:00,0.0008249999955296516,0.0009169999975711107,0.000813000020571053,0.0008960000122897327,218,0.0,0.0
2025-01-01 00:00:00+00:00,0.0008960000122897327,0.0010079999919980764,0.0008919999818317592,0.0009340000106021762,163,0.0,0.0
2025-01-02 00:00:00+00:00,0.0009340000106021762,0.0012489999644458294,0.0009340000106021762,0.001025000005029142,453,0.0,0.0
2025-01-03 00:00:00+00:00,0.001025000005029142,0.0012199999764561653,0.000999000039882958,0.0010600000387057662,342,0.0,0.0
2025-01-04 00:00:00+00:00,0.0010600000387057662,0.0011769999982789159,0.0008730000117793679,0.0010100000072270632,680,0.0,0.0
2025-01-05 00:00:00+00:00,0.0010100000072270632,0.0011259999591857195,0.0009609999833628535,0.0009629999985918403,297,0.0,0.0
2025-01-06 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0007910000276751816,0.0009389999904669821,577,0.0,0.0
2025-01-07 00:00:00+00:00,0.0009389999904669821,0.0009389999904669821,0.0004419999895617366,0.0007379999733529985,1256,0.0,0.0
2025-01-08 00:00:00+00:00,0.0007379999733529985,0.0008440000237897038,0.0006350000039674342,0.0007130000158213079,482,0.0,0.0
2025-01-09 00:00:00+00:00,0.0007130000158213079,0.0007820000173524022,0.0007019999902695417,0.0007360000163316727,175,0.0,0.0
2025-01-10 00:00:00+00:00,0.0007360000163316727,0.0011119999689981341,0.0007210000185295939,0.0009309999877586961,749,0.0,0.0
2025-01-11 00:00:00+00:00,0.0009309999877586961,0.0009309999877586961,0.0008619999862276018,0.0008970000199042261,100,0.0,0.0
2025-01-12 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008229999803006649,0.0008280000183731318,58,0.0,0.0
2025-01-13 00:00:00+00:00,0.0008280000183731318,0.0008360000210814178,0.0006990000256337225,0.0008360000210814178,242,0.0,0.0
2025-01-14 00:00:00+00:00,0.0008360000210814178,0.0008779999916441739,0.0006270000012591481,0.0008040000102482736,468,0.0,0.0
2025-01-15 00:00:00+00:00,0.0008040000102482736,0.0008849999867379665,0.0007110000005923212,0.0008099999977275729,288,0.0,0.0
2025-01-16 00:00:00+00:00,0.0008099999977275729,0.0010079999919980764,0.0007949999999254942,0.0008210000232793391,424,0.0,0.0
2025-01-17 00:00:00+00:00,0.0008210000232793391,0.001057000015862286,0.0007029999978840351,0.0008350000134669244,622,0.0,0.0
2025-01-18 00:00:00+00:00,0.0008350000134669244,0.0008350000134669244,0.0007529999711550772,0.0008110000053420663,127,0.0,0.0
2025-01-19 00:00:00+00:00,0.0008110000053420663,0.0008510000188834965,0.000805000017862767,0.000830999983008951,31,0.0,0.0
2025-01-20 00:00:00+00:00,0.000830999983008951,0.000830999983008951,0.0007329999934881926,0.0007650000043213367,223,0.0,0.0
2025-01-21 00:00:00+00:00,0.0007650000043213367,0.0007650000043213367,0.0007280000136233866,0.0007379999733529985,93,0.0,0.0
2025-01-22 00:00:00+00:00,0.0007379999733529985,0.0008350000134669244,0.0007379999733529985,0.0007689999765716493,243,0.0,0.0
2025-01-23 00:00:00+00:00,0.0007689999765716493,0.0008140000281855464,0.000737000023946166,0.0007539999787695706,169,0.0,0.0
2025-01-24 00:00:00+00:00,0.0007539999787695706,0.0008299999753944576,0.0006500000017695129,0.0007009999826550484,270,0.0,0.0
2025-01-25 00:00:00+00:00,0.0007009999826550484,0.0007360000163316727,0.000674000009894371,0.000678999989759177,199,0.0,0.0
2025-01-26 00:00:00+00:00,0.000678999989759177,0.0007300000288523734,0.000666000007186085,0.0007300000288523734,87,0.0,0.0
2025-01-27 00:00:00+00:00,0.0007300000288523734,0.0007300000288523734,0.000598000013269484,0.000598000013269484,308,0.0,0.0
2025-01-28 00:00:00+00:00,0.000598000013269484,0.0006399999838322401,0.000598000013269484,0.0006140000186860561,43,0.0,0.0
2025-01-29 00:00:00+00:00,0.0006140000186860561,0.0006849999772384763,0.0005929999751970172,0.0006689999718219042,170,0.0,0.0
2025-01-30 00:00:00+00:00,0.0006689999718219042,0.0007379999733529985,0.0006689999718219042,0.0007120000082068145,80,0.0,0.0
2025-01-31 00:00:00+00:00,0.0007120000082068145,0.0007409999961964786,0.0006970000104047358,0.0007070000283420086,126,0.0,0.0
2025-02-01 00:00:00+00:00,0.0007070000283420086,0.0007070000283420086,0.0006259999936446548,0.0006259999936446548,54,0.0,0.0
2025-02-02 00:00:00+00:00,0.0006259999936446548,0.0006730000022798777,0.0004970000009052455,0.0005970000056549907,609,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005970000056549907,0.0006820000126026571,0.0004619999963324517,0.0005990000208839774,403,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005990000208839774,0.0006140000186860561,0.0005789999850094318,0.0005890000029467046,69,0.0,0.0
2025-02-05 00:00:00+00:00,0.0005890000029467046,0.000623999978415668,0.0005890000029467046,0.0005949999904260039,44,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005949999904260039,0.0006089999806135893,0.0004459999909158796,0.0005489999894052744,252,0.0,0.0
2025-02-07 00:00:00+00:00,0.0005489999894052744,0.0005540000274777412,0.0004820000031031668,0.0004820000031031668,66,0.0,0.0
2025-02-08 00:00:00+00:00,0.0004820000031031668,0.0005019999807700515,0.0004820000031031668,0.0004920000210404396,57,0.0,0.0
2025-02-09 00:00:00+00:00,0.0004920000210404396,0.0005029999883845448,0.0004769999941345304,0.0004769999941345304,43,0.0,0.0
2025-02-10 00:00:00+00:00,0.0004769999941345304,0.0004970000009052455,0.0004769999941345304,0.0004970000009052455,19,0.0,0.0
2025-02-11 00:00:00+00:00,0.0004970000009052455,0.0004970000009052455,0.0004870000120718032,0.0004870000120718032,8,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004870000120718032,0.0004939999780617654,0.0004830000107176602,0.00048499999684281647,33,0.0,0.0
2025-02-13 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.00042699999175965786,0.0004459999909158796,123,0.0,0.0
2025-02-14 00:00:00+00:00,0.0004459999909158796,0.00046300000394694507,0.0004400000034365803,0.0004400000034365803,37,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004400000034365803,0.0004459999909158796,0.0004400000034365803,0.0004459999909158796,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0004459999909158796,0.00046300000394694507,0.0004459999909158796,0.0004579999949783087,33,0.0,0.0
2025-02-17 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.00042799999937415123,0.0004309999931138009,53,0.0,0.0
2025-02-18 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.0004149999876972288,0.0004180000105407089,8,0.0,0.0
2025-02-19 00:00:00+00:00,0.0004180000105407089,0.00043799998820759356,0.0004180000105407089,0.00043799998820759356,12,0.0,0.0
2025-02-20 00:00:00+00:00,0.00043799998820759356,0.00043899999582208693,0.00043700000969693065,0.00043899999582208693,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00043899999582208693,0.0006419999990612268,0.00043899999582208693,0.0004529999860096723,479,0.0,0.0
2025-02-22 00:00:00+00:00,0.0004529999860096723,0.000455000001238659,0.00043200000072829425,0.000455000001238659,52,0.0,0.0
2025-02-23 00:00:00+00:00,0.000455000001238659,0.0004560000088531524,0.00045399999362416565,0.0004560000088531524,4,0.0,0.0
2025-02-24 00:00:00+00:00,0.0004560000088531524,0.0004560000088531524,0.0004330000083427876,0.0004330000083427876,11,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.00039999998989515007,0.0004140000091865659,19,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004140000091865659,0.0028029999230057,0.0004140000091865659,0.000493000028654933,3644,0.0,0.0
2025-02-27 00:00:00+00:00,0.000493000028654933,0.0007029999978840351,0.0004839999892283231,0.0005910000181756914,316,0.0,0.0
2025-02-28 00:00:00+00:00,0.0005910000181756914,0.000645000021904707,0.0005540000274777412,0.0006070000235922635,83,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006070000235922635,0.0006169999833218753,0.0006070000235922635,0.0006079999729990959,13,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006079999729990959,0.0006600000197067857,0.0005370000144466758,0.000645000021904707,153,0.0,0.0
2025-03-03 00:00:00+00:00,0.000645000021904707,0.000645000021904707,0.0005380000220611691,0.0005380000220611691,37,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005380000220611691,0.0005569999921135604,0.0005150000215508044,0.0005569999921135604,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005569999921135604,0.0005610000225715339,0.0005569999921135604,0.0005610000225715339,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005610000225715339,0.0005970000056549907,0.0005610000225715339,0.0005879999953322113,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005460000247694552,0.0005460000247694552,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005460000247694552,0.0005460000247694552,0.0005440000095404685,0.0005450000171549618,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005450000171549618,0.0005600000149570405,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0004990000161342323,0.0005109999910928309,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00047900000936351717,0.0005200000014156103,0.00047900000936351717,0.0005200000014156103,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005200000014156103,0.0005210000090301037,0.0005109999910928309,0.000514000013936311,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.000514000013936311,0.000514000013936311,0.00048499999684281647,0.00048499999684281647,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.00048499999684281647,0.00048499999684281647,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004970000009052455,0.000534999999217689,0.0004970000009052455,0.0005119999987073243,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005119999987073243,0.0005419999943114817,0.0005119999987073243,0.0005310000269673765,40,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005310000269673765,0.0005310000269673765,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005300000193528831,0.0005970000056549907,0.0004799999878741801,0.0005970000056549907,163,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005970000056549907,0.000615999975707382,0.0005540000274777412,0.0005540000274777412,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005540000274777412,0.0005549999768845737,0.0005510000046342611,0.0005549999768845737,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005549999768845737,0.0005559999844990671,0.00045200000749900937,0.0005099999834783375,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005099999834783375,0.0005179999861866236,0.0005099999834783375,0.000514000013936311,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000514000013936311,0.0005680000176653266,0.000514000013936311,0.0005680000176653266,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005680000176653266,0.0005680000176653266,0.000547999981790781,0.0005619999719783664,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005619999719783664,0.0005619999719783664,0.0005489999894052744,0.0005540000274777412,27,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005540000274777412,0.0005540000274777412,0.0005259999888949096,0.0005319999763742089,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004949999856762588,0.0005169999785721302,0.0004309999931138009,0.00046400001156143844,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00046400001156143844,0.00046499999007210135,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00044800000614486635,0.0004689999914262444,0.0004450000124052167,0.00046400001156143844,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00046400001156143844,0.0004830000107176602,0.00046400001156143844,0.00048099999548867345,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00045399999362416565,0.0004579999949783087,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004579999949783087,0.00046300000394694507,0.000450999999884516,0.00045200000749900937,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00045200000749900937,0.0004600000102072954,0.00041700000292621553,0.0004349999944679439,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.00042799999937415123,0.0004290000069886446,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004290000069886446,0.00043899999582208693,0.0003640000068116933,0.00039599998854100704,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00039599998854100704,0.00044100001105107367,0.00035700001171790063,0.00044100001105107367,24,0.0,0.0
2025-04-08 00:00:00+00:00,0.00044100001105107367,0.000455000001238659,0.0003480000013951212,0.00041700000292621553,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00041700000292621553,0.00043200000072829425,0.00036100001307204366,0.00042100000428035855,63,0.0,0.0
2025-04-10 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.0004090000002179295,0.0004149999876972288,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004149999876972288,0.00046499999007210135,0.00039500001003034413,0.00046499999007210135,50,0.0,0.0
2025-04-12 00:00:00+00:00,0.00046499999007210135,0.00047500000800937414,0.00043899999582208693,0.00047500000800937414,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00047500000800937414,0.0004769999941345304,0.0004579999949783087,0.0004579999949783087,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004579999949783087,0.0004659999976865947,0.0004290000069886446,0.00045900000259280205,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00045900000259280205,0.0004619999963324517,0.0004309999931138009,0.0004309999931138009,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0004309999931138009,0.00045399999362416565,0.00041199999395757914,0.00041700000292621553,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00041700000292621553,0.00042100000428035855,0.0003440000000409782,0.00034500000765547156,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00034500000765547156,0.0003760000108741224,0.00034500000765547156,0.0003760000108741224,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003760000108741224,0.0003809999907389283,0.000375000003259629,0.0003809999907389283,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00035799999022856355,0.0003659999929368496,0.00035799999022856355,0.00036199999158270657,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00036199999158270657,0.0003650000144261867,0.00035099999513477087,0.0003650000144261867,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003650000144261867,0.0003980000037699938,0.0003650000144261867,0.00038400001358240843,1,0.0,0.0
2025-04-24 00:00:00+00:00,0.00038400001358240843,0.0004199999966658652,0.00038400001358240843,0.0004180000105407089,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004180000105407089,0.0007830000249668956,0.00039900001138448715,0.0006670000148005784,471,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.00031999999191612005,0.0004450000124052167,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004450000124052167,0.00046999999904073775,0.0004450000124052167,0.00046400001156143844,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.00043200000072829425,0.00043200000072829425,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00043200000072829425,0.000455000001238659,0.00043200000072829425,0.000455000001238659,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000455000001238659,0.000455000001238659,0.000299000006634742,0.00038300000596791506,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00038300000596791506,0.0004030000127386302,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.00036299999919719994,0.0003659999929368496,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003659999929368496,0.0003870000073220581,0.0003600000054575503,0.0003870000073220581,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003870000073220581,0.00039000000106170774,0.0003870000073220581,0.00038899999344721437,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00037299998803064227,0.0003809999907389283,1,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003809999907389283,0.0003819999983534217,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00036800000816583633,0.00039599998854100704,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00035600000410340726,0.0004220000118948519,0.00035600000410340726,0.0004220000118948519,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004220000118948519,0.000455000001238659,0.0004220000118948519,0.00044299999717622995,0,0.0,0.0
