TIMESTAMP,PEPE32643_OPEN_PRICE_USD,PEPE32643_HIGH_PRICE_USD,PEPE32643_LOW_PRICE_USD,PEPE32643_CLOSE_PRICE_USD,PEPE32643_VOLUME_USD,PEPE32643_DIVIDENDS_USD,PEPE32643_STOCK_SPLITS_USD
2025-03-08 00:00:00+00:00,0.005638999864459038,0.00737100001424551,2.4000000848900527e-05,2.4000000848900527e-05,2199828,0.0,0.0
2025-03-09 00:00:00+00:00,2.4000000848900527e-05,6.600000051548705e-05,1.8000000636675395e-05,6.0999998822808266e-05,271497,0.0,0.0
2025-03-10 00:00:00+00:00,6.0999998822808266e-05,0.00035799999022856355,4.8000001697801054e-05,0.0003000000142492354,898306,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003000000142492354,0.00203999993391335,0.0002589999930933118,0.0016959999920800328,984910,0.0,0.0
2025-03-12 00:00:00+00:00,0.0016959999920800328,0.012427999638020992,0.0016240000259131193,0.012427999638020992,948206,0.0,0.0
2025-03-13 00:00:00+00:00,0.012427999638020992,0.06467100232839584,0.009751000441610813,0.06411299854516983,1051281,0.0,0.0
2025-03-14 00:00:00+00:00,0.06411299854516983,0.11709900200366974,0.004308999981731176,0.013361000455915928,1059758,0.0,0.0
2025-03-15 00:00:00+00:00,0.013361000455915928,0.09239000082015991,0.01287699956446886,0.08623600006103516,993709,0.0,0.0
2025-03-16 00:00:00+00:00,0.08623600006103516,0.17266300320625305,0.005456000100821257,0.007796000223606825,1096199,0.0,0.0
2025-03-17 00:00:00+00:00,0.007796000223606825,0.010514000430703163,1.9999999494757503e-05,5.6000000768108293e-05,994079,0.0,0.0
2025-03-18 00:00:00+00:00,5.6000000768108293e-05,0.00032699998700991273,4.999999873689376e-05,0.00032699998700991273,1101885,0.0,0.0
2025-03-19 00:00:00+00:00,0.000307999987853691,0.001724999980069697,0.0002880000101868063,0.0016830000095069408,1014910,0.0,0.0
2025-03-20 00:00:00+00:00,0.0016830000095069408,0.010277999565005302,0.0016499999910593033,0.010277999565005302,1100720,0.0,0.0
2025-03-21 00:00:00+00:00,0.010277999565005302,0.05854500085115433,0.008538000285625458,0.05391399934887886,696357,0.0,0.0
2025-03-22 00:00:00+00:00,0.05391399934887886,0.14656299352645874,0.005539999809116125,0.010199000127613544,400530,0.0,0.0
2025-03-23 00:00:00+00:00,0.010199000127613544,0.059262000024318695,0.00873900018632412,0.05457200109958649,573909,0.0,0.0
2025-03-24 00:00:00+00:00,0.05457200109958649,0.21517899632453918,0.005950000137090683,0.007772000040858984,416353,0.0,0.0
2025-03-25 00:00:00+00:00,0.007772000040858984,0.011838999576866627,0.0001829999964684248,0.0001829999964684248,432127,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,1.9999999494757503e-05,6.70000008540228e-05,343305,0.0,0.0
2025-03-27 00:00:00+00:00,6.70000008540228e-05,0.00041099998634308577,5.999999848427251e-05,0.00041099998634308577,440015,0.0,0.0
2025-03-28 00:00:00+00:00,0.00041099998634308577,0.0020119999535381794,0.000311999989207834,0.0019660000689327717,460538,0.0,0.0
2025-03-29 00:00:00+00:00,0.0019660000689327717,0.010769999586045742,0.00184299994725734,0.010262000374495983,459680,0.0,0.0
2025-03-30 00:00:00+00:00,0.010262000374495983,0.06158500164747238,0.010262000374495983,0.058619000017642975,528461,0.0,0.0
2025-03-31 00:00:00+00:00,0.058619000017642975,0.11520899832248688,0.0036410000175237656,0.011115999892354012,481433,0.0,0.0
2025-04-01 00:00:00+00:00,0.011115999892354012,0.0577239990234375,0.009561999700963497,0.05546199902892113,513944,0.0,0.0
2025-04-02 00:00:00+00:00,0.05546199902892113,0.14285999536514282,0.005446999799460173,0.006126999855041504,379818,0.0,0.0
2025-04-03 00:00:00+00:00,0.006126999855041504,0.009974000044167042,1.9999999494757503e-05,2.5999999706982635e-05,335705,0.0,0.0
2025-04-04 00:00:00+00:00,2.5999999706982635e-05,0.00014400000509340316,2.300000051036477e-05,0.00014400000509340316,460151,0.0,0.0
2025-04-05 00:00:00+00:00,0.00014400000509340316,0.0008290000259876251,0.00013299999409355223,0.0008290000259876251,431720,0.0,0.0
2025-04-06 00:00:00+00:00,0.0008290000259876251,0.004135999828577042,0.0006859999848529696,0.004091000184416771,480855,0.0,0.0
2025-04-07 00:00:00+00:00,0.004091000184416771,0.025186000391840935,0.004021999891847372,0.023282000795006752,471190,0.0,0.0
2025-04-08 00:00:00+00:00,0.023282000795006752,0.12343999743461609,0.022878000512719154,0.040630001574754715,419871,0.0,0.0
2025-04-09 00:00:00+00:00,0.040630001574754715,0.040630001574754715,0.0035210000351071358,0.0251499991863966,378323,0.0,0.0
2025-04-10 00:00:00+00:00,0.0251499991863966,0.12975700199604034,0.021903999149799347,0.11630900204181671,432078,0.0,0.0
2025-04-11 00:00:00+00:00,0.11630900204181671,0.16347399353981018,0.0045540002174675465,0.00792699959129095,482345,0.0,0.0
2025-04-12 00:00:00+00:00,0.00792699959129095,0.008936000056564808,2.099999983329326e-05,3.5000000934815034e-05,253453,0.0,0.0
2025-04-13 00:00:00+00:00,3.5000000934815034e-05,0.0002010000025620684,2.9999999242136255e-05,0.0002010000025620684,426670,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002010000025620684,0.001062000053934753,0.00018000000272877514,0.0010479999473318458,439478,0.0,0.0
2025-04-15 00:00:00+00:00,0.0010479999473318458,0.006568999961018562,0.0009929999941959977,0.006384999956935644,442235,0.0,0.0
2025-04-16 00:00:00+00:00,0.006384999956935644,0.03842400014400482,0.005563000217080116,0.03842400014400482,374121,0.0,0.0
2025-04-17 00:00:00+00:00,0.03842400014400482,0.10491099953651428,0.0027169999666512012,0.0039809998124837875,389922,0.0,0.0
2025-04-18 00:00:00+00:00,0.0039809998124837875,0.02241699956357479,0.00368200009688735,0.0219969991594553,378549,0.0,0.0
2025-04-19 00:00:00+00:00,0.0219969991594553,0.12335100024938583,0.004780999850481749,0.004780999850481749,394714,0.0,0.0
2025-04-20 00:00:00+00:00,0.004780999850481749,0.0077599999494850636,0.0003819999983534217,0.000387999985832721,498512,0.0,0.0
2025-04-21 00:00:00+00:00,0.000387999985832721,0.000387999985832721,2.4000000848900527e-05,4.999999873689376e-05,224624,0.0,0.0
2025-04-22 00:00:00+00:00,4.999999873689376e-05,0.00026000000070780516,4.70000013592653e-05,0.00026000000070780516,475130,0.0,0.0
2025-04-23 00:00:00+00:00,0.00026000000070780516,0.0005230000242590904,0.00026000000070780516,0.0004920000210404396,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.0004920000210404396,0.0004920000210404396,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004920000210404396,0.0004949999856762588,0.0004920000210404396,0.0004949999856762588,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004949999856762588,0.0005169999785721302,0.0004949999856762588,0.0005169999785721302,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005169999785721302,0.0018449999624863267,0.00020399999630171806,0.0004360000020824373,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004359627782832831,0.0004359627782832831,0.0004359627782832831,0.0004359627782832831,276835,0.0,0.0
