TIMESTAMP,RDOG_OPEN_PRICE_USD,RDOG_HIGH_PRICE_USD,RDOG_LOW_PRICE_USD,RDOG_CLOSE_PRICE_USD,RDOG_VOLUME_USD,RDOG_DIVIDENDS_USD,RDOG_STOCK_SPLITS_USD
2024-09-30 00:00:00+00:00,0.010058999992907047,0.010227000340819359,0.004224999807775021,0.004482999909669161,24857026,0.0,0.0
2024-10-01 00:00:00+00:00,0.0045079998672008514,0.008220000192523003,0.004215999972075224,0.005102999974042177,13243574,0.0,0.0
2024-10-02 00:00:00+00:00,0.0050849998369812965,0.006577999796718359,0.002124000107869506,0.0027719999197870493,8439528,0.0,0.0
2024-10-03 00:00:00+00:00,0.002770999912172556,0.0028880001045763493,0.0010720000136643648,0.0011599999852478504,5391531,0.0,0.0
2024-10-04 00:00:00+00:00,0.001158999977633357,0.002400999888777733,0.001062000053934753,0.001560000004246831,3334147,0.0,0.0
2024-10-05 00:00:00+00:00,0.0015660000499337912,0.0016949999844655395,0.0007089999853633344,0.0007399999885819852,4327179,0.0,0.0
2024-10-06 00:00:00+00:00,0.0007399999885819852,0.001044000033289194,0.0006689999718219042,0.000859999970998615,3428240,0.0,0.0
2024-10-07 00:00:00+00:00,0.000859999970998615,0.00120599998626858,0.0007639999967068434,0.0009280000231228769,4224216,0.0,0.0
2024-10-08 00:00:00+00:00,0.0009289999725297093,0.0009599999757483602,0.0007529999711550772,0.0007670000195503235,2112456,0.0,0.0
2024-10-09 00:00:00+00:00,0.0007670000195503235,0.0008459999808110297,0.0005590000073425472,0.0005849999724887311,1454719,0.0,0.0
2024-10-10 00:00:00+00:00,0.0005849999724887311,0.0007130000158213079,0.000526999996509403,0.0006050000083632767,1252913,0.0,0.0
2024-10-11 00:00:00+00:00,0.0006050000083632767,0.0006590000120922923,0.000526999996509403,0.0006040000007487833,1336639,0.0,0.0
2024-10-12 00:00:00+00:00,0.0006040000007487833,0.0006319999811239541,0.0005249999812804163,0.000577000027988106,1277629,0.0,0.0
2024-10-13 00:00:00+00:00,0.000577000027988106,0.0006120000034570694,0.0005430000019259751,0.000577000027988106,1312926,0.0,0.0
2024-10-14 00:00:00+00:00,0.000577000027988106,0.000754999986384064,0.0005579999997280538,0.0006000000284984708,1910834,0.0,0.0
2024-10-15 00:00:00+00:00,0.0006000000284984708,0.0006089999806135893,0.00035600000410340726,0.00042100000428035855,1887751,0.0,0.0
2024-10-16 00:00:00+00:00,0.0004199999966658652,0.0007919999770820141,0.00036299999919719994,0.0004239999980200082,2140158,0.0,0.0
2024-10-17 00:00:00+00:00,0.0004239999980200082,0.0005520000122487545,0.00042299999040551484,0.000455000001238659,1794876,0.0,0.0
2024-10-18 00:00:00+00:00,0.000455000001238659,0.0004900000058114529,0.0003490000090096146,0.00040600000647827983,1912242,0.0,0.0
2024-10-19 00:00:00+00:00,0.00040600000647827983,0.0004189999890513718,0.0003220000071451068,0.0003279999946244061,1556367,0.0,0.0
2024-10-20 00:00:00+00:00,0.0003279999946244061,0.00035600000410340726,0.00028700000257231295,0.0003000000142492354,1679058,0.0,0.0
2024-10-21 00:00:00+00:00,0.0003000000142492354,0.00031400000443682075,0.0002530000056140125,0.0002800000074785203,947288,0.0,0.0
2024-10-22 00:00:00+00:00,0.0002800000074785203,0.00030499999411404133,0.0002739999908953905,0.0002880000101868063,861410,0.0,0.0
2024-10-23 00:00:00+00:00,0.0002880000101868063,0.00036800000816583633,0.00027600000612437725,0.0003229999856557697,907268,0.0,0.0
2024-10-24 00:00:00+00:00,0.00030700000934302807,0.0003589999978430569,0.00027600000612437725,0.0002770000137388706,998746,0.0,0.0
2024-10-25 00:00:00+00:00,0.0002770000137388706,0.00032900000223889947,0.00021899999410379678,0.0002209999947808683,1045579,0.0,0.0
2024-10-26 00:00:00+00:00,0.0002209999947808683,0.0002460000105202198,0.00020700000459328294,0.00021100000594742596,968459,0.0,0.0
2024-10-27 00:00:00+00:00,0.00021100000594742596,0.0002460000105202198,0.00020599999697878957,0.00023499999952036887,867411,0.0,0.0
2024-10-28 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00017100000695791095,0.00018600000475998968,913412,0.0,0.0
2024-10-29 00:00:00+00:00,0.00018600000475998968,0.00020199999562464654,0.00018200000340584666,0.0002010000025620684,879207,0.0,0.0
2024-10-30 00:00:00+00:00,0.0002010000025620684,0.00020700000459328294,0.00017800000205170363,0.0001880000054370612,799440,0.0,0.0
2024-10-31 00:00:00+00:00,0.0001880000054370612,0.0001939999929163605,0.00017600000137463212,0.00018600000475998968,759233,0.0,0.0
2024-11-01 00:00:00+00:00,0.00018600000475998968,0.0001900000061141327,0.00017600000137463212,0.00017699999443721026,887163,0.0,0.0
2024-11-02 00:00:00+00:00,0.00017699999443721026,0.00018400000408291817,0.00016700000560376793,0.00016999999934341758,841292,0.0,0.0
2024-11-03 00:00:00+00:00,0.00016999999934341758,0.00017100000695791095,0.00014600000577047467,0.00014699999883305281,753583,0.0,0.0
2024-11-04 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00012599999899975955,0.0001289999927394092,747220,0.0,0.0
2024-11-05 00:00:00+00:00,0.0001289999927394092,0.00014699999883305281,0.00012599999899975955,0.00013299999409355223,775886,0.0,0.0
2024-11-06 00:00:00+00:00,0.00013299999409355223,0.00014699999883305281,0.00012399999832268804,0.0001429999974789098,821013,0.0,0.0
2024-11-07 00:00:00+00:00,0.0001429999974789098,0.00021899999410379678,0.00013899999612476677,0.00018000000272877514,840068,0.0,0.0
2024-11-08 00:00:00+00:00,0.00018000000272877514,0.00018200000340584666,0.00013000000035390258,0.00014899999951012433,785468,0.0,0.0
2024-11-09 00:00:00+00:00,0.00014899999951012433,0.00016999999934341758,0.00014000000373926014,0.00014800000644754618,815188,0.0,0.0
2024-11-10 00:00:00+00:00,0.00014800000644754618,0.00029600001289509237,0.0001429999974789098,0.00023200000578071922,825458,0.0,0.0
2024-11-11 00:00:00+00:00,0.00023200000578071922,0.00026000000070780516,0.00016900000628083944,0.00020199999562464654,812668,0.0,0.0
2024-11-12 00:00:00+00:00,0.00020199999562464654,0.00020599999697878957,0.00016900000628083944,0.00017699999443721026,769189,0.0,0.0
2024-11-13 00:00:00+00:00,0.00017699999443721026,0.00020199999562464654,0.00015300000086426735,0.0001849999971454963,791046,0.0,0.0
2024-11-14 00:00:00+00:00,0.0001849999971454963,0.00031400000443682075,0.0001849999971454963,0.00024500000290572643,839776,0.0,0.0
2024-11-15 00:00:00+00:00,0.00024500000290572643,0.00027799999224953353,0.00020500000391621143,0.00027200000477023423,845099,0.0,0.0
2024-11-16 00:00:00+00:00,0.00027200000477023423,0.0002770000137388706,0.00023999999393709004,0.00023999999393709004,783828,0.0,0.0
2024-11-17 00:00:00+00:00,0.00023999999393709004,0.00029200001154094934,0.00023200000578071922,0.00023999999393709004,782826,0.0,0.0
2024-11-18 00:00:00+00:00,0.00023999999393709004,0.00024199999461416155,0.0001990000018849969,0.00020199999562464654,764332,0.0,0.0
2024-11-19 00:00:00+00:00,0.00020199999562464654,0.00020599999697878957,0.00018000000272877514,0.00018000000272877514,779120,0.0,0.0
2024-11-20 00:00:00+00:00,0.00018000000272877514,0.00019700000120792538,0.00015799999528098851,0.00015900000289548188,768839,0.0,0.0
2024-11-21 00:00:00+00:00,0.00015900000289548188,0.00018899999849963933,0.00015900000289548188,0.00017299999308306724,782282,0.0,0.0
2024-11-22 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.00015500000154133886,0.0001610000035725534,772435,0.0,0.0
2024-11-23 00:00:00+00:00,0.0001610000035725534,0.00016999999934341758,0.00015999999595806003,0.00016599999798927456,758833,0.0,0.0
2024-11-24 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00015300000086426735,0.00015500000154133886,768730,0.0,0.0
2024-11-25 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015100000018719584,0.00015199999324977398,734530,0.0,0.0
2024-11-26 00:00:00+00:00,0.00015199999324977398,0.0001539999939268455,0.0001340000017080456,0.00013899999612476677,768356,0.0,0.0
2024-11-27 00:00:00+00:00,0.00013899999612476677,0.00014099999680183828,0.00011899999663000926,0.00012799999967683107,751038,0.0,0.0
2024-11-28 00:00:00+00:00,0.00012799999967683107,0.00013299999409355223,8.800000068731606e-05,9.600000339560211e-05,630618,0.0,0.0
2024-11-29 00:00:00+00:00,9.600000339560211e-05,9.7999996796716e-05,9.200000204145908e-05,9.7999996796716e-05,624833,0.0,0.0
2024-11-30 00:00:00+00:00,9.7999996796716e-05,0.00011500000255182385,9.7999996796716e-05,0.0001049999991664663,627278,0.0,0.0
2024-12-01 00:00:00+00:00,0.0001049999991664663,0.00010599999950500205,0.00010399999882793054,0.00010399999882793054,620008,0.0,0.0
2024-12-02 00:00:00+00:00,0.00010399999882793054,0.00011300000187475234,9.100000170292333e-05,0.0001049999991664663,631575,0.0,0.0
2024-12-03 00:00:00+00:00,0.0001049999991664663,0.00011100000119768083,9.7999996796716e-05,0.00010299999848939478,619701,0.0,0.0
2024-12-04 00:00:00+00:00,0.00010299999848939478,0.00011200000153621659,9.300000237999484e-05,9.40000027185306e-05,611396,0.0,0.0
2024-12-05 00:00:00+00:00,9.40000027185306e-05,9.699999645818025e-05,8.099999831756577e-05,8.70000003487803e-05,623855,0.0,0.0
2024-12-06 00:00:00+00:00,8.399999933317304e-05,8.900000102585182e-05,7.699999696342275e-05,8.299999899463728e-05,621851,0.0,0.0
2024-12-07 00:00:00+00:00,8.299999899463728e-05,8.399999933317304e-05,7.599999662488699e-05,7.699999696342275e-05,624724,0.0,0.0
2024-12-08 00:00:00+00:00,7.699999696342275e-05,8.299999899463728e-05,7.599999662488699e-05,7.599999662488699e-05,626805,0.0,0.0
2024-12-09 00:00:00+00:00,7.599999662488699e-05,7.899999764049426e-05,6.600000051548705e-05,6.70000008540228e-05,616960,0.0,0.0
2024-12-10 00:00:00+00:00,6.70000008540228e-05,7.599999662488699e-05,6.600000051548705e-05,7.200000254670158e-05,636039,0.0,0.0
2024-12-11 00:00:00+00:00,7.200000254670158e-05,7.599999662488699e-05,6.800000119255856e-05,7.300000288523734e-05,617957,0.0,0.0
2024-12-12 00:00:00+00:00,7.300000288523734e-05,8.299999899463728e-05,7.100000220816582e-05,7.500000356230885e-05,593481,0.0,0.0
2024-12-13 00:00:00+00:00,7.500000356230885e-05,7.699999696342275e-05,6.500000017695129e-05,6.70000008540228e-05,610769,0.0,0.0
2024-12-14 00:00:00+00:00,6.70000008540228e-05,7.000000186963007e-05,6.600000051548705e-05,6.600000051548705e-05,620147,0.0,0.0
2024-12-15 00:00:00+00:00,6.600000051548705e-05,6.800000119255856e-05,5.999999848427251e-05,6.0999998822808266e-05,601695,0.0,0.0
2024-12-16 00:00:00+00:00,6.0999998822808266e-05,6.900000153109431e-05,5.8000001445179805e-05,6.299999949987978e-05,609871,0.0,0.0
2024-12-17 00:00:00+00:00,6.299999949987978e-05,6.600000051548705e-05,6.299999949987978e-05,6.399999983841553e-05,617597,0.0,0.0
