TIMESTAMP,MILO_OPEN_PRICE_USD,MILO_HIGH_PRICE_USD,MILO_LOW_PRICE_USD,MILO_CLOSE_PRICE_USD,MILO_VOLUME_USD,MILO_DIVIDENDS_USD,MILO_STOCK_SPLITS_USD
2022-02-23 00:00:00+00:00,,,,0.0,35681957,0.0,0.0
2022-02-24 00:00:00+00:00,,,,0.0,20052706,0.0,0.0
2022-02-25 00:00:00+00:00,,,,0.0,14662363,0.0,0.0
2022-02-26 00:00:00+00:00,,,,0.0,9476495,0.0,0.0
2022-02-27 00:00:00+00:00,,,,0.0,6901542,0.0,0.0
2022-02-28 00:00:00+00:00,,,,0.0,5736340,0.0,0.0
2022-03-01 00:00:00+00:00,,,,0.0,8841266,0.0,0.0
2022-03-02 00:00:00+00:00,,,,0.0,7775761,0.0,0.0
2022-03-03 00:00:00+00:00,,,,0.0,4147228,0.0,0.0
2022-03-04 00:00:00+00:00,,,,0.0,2902402,0.0,0.0
2022-03-05 00:00:00+00:00,,,,0.0,2409725,0.0,0.0
2022-03-06 00:00:00+00:00,,,,0.0,1677491,0.0,0.0
2022-03-07 00:00:00+00:00,,,,0.0,1781449,0.0,0.0
2022-03-08 00:00:00+00:00,,,,0.0,2874866,0.0,0.0
2022-03-09 00:00:00+00:00,,,,0.0,3128955,0.0,0.0
2022-03-10 00:00:00+00:00,,,,0.0,1975566,0.0,0.0
2022-03-11 00:00:00+00:00,,,,0.0,1360722,0.0,0.0
2022-03-12 00:00:00+00:00,,,,0.0,1723110,0.0,0.0
2022-03-13 00:00:00+00:00,,,,0.0,1946106,0.0,0.0
2022-03-14 00:00:00+00:00,,,,0.0,1456210,0.0,0.0
2022-03-15 00:00:00+00:00,,,,0.0,1468930,0.0,0.0
2022-03-16 00:00:00+00:00,,,,0.0,1485530,0.0,0.0
2022-03-17 00:00:00+00:00,,,,0.0,1447593,0.0,0.0
2022-03-18 00:00:00+00:00,,,,0.0,4132363,0.0,0.0
2022-03-19 00:00:00+00:00,,,,0.0,22172936,0.0,0.0
2022-03-20 00:00:00+00:00,,,,0.0,21932779,0.0,0.0
2022-03-21 00:00:00+00:00,,,,0.0,6712827,0.0,0.0
2022-03-22 00:00:00+00:00,,,,0.0,7094098,0.0,0.0
2022-03-23 00:00:00+00:00,,,,0.0,9311521,0.0,0.0
2022-03-24 00:00:00+00:00,,,,0.0,10113479,0.0,0.0
2022-03-25 00:00:00+00:00,,,,0.0,14533985,0.0,0.0
2022-03-26 00:00:00+00:00,,,,0.0,14987141,0.0,0.0
2022-03-27 00:00:00+00:00,,,,0.0,9413945,0.0,0.0
2022-03-28 00:00:00+00:00,,,,0.0,20444994,0.0,0.0
2022-03-29 00:00:00+00:00,,,,0.0,33858676,0.0,0.0
2022-03-30 00:00:00+00:00,,,,0.0,22831208,0.0,0.0
2022-03-31 00:00:00+00:00,,,,0.0,12292225,0.0,0.0
2022-04-01 00:00:00+00:00,,,,0.0,11667579,0.0,0.0
2022-04-02 00:00:00+00:00,,,,0.0,12372147,0.0,0.0
2022-04-03 00:00:00+00:00,,,,0.0,9588169,0.0,0.0
2022-04-04 00:00:00+00:00,,,,0.0,8363517,0.0,0.0
2022-04-05 00:00:00+00:00,,,,0.0,7277377,0.0,0.0
2022-04-06 00:00:00+00:00,,,,0.0,6444139,0.0,0.0
2022-04-07 00:00:00+00:00,,,,0.0,9398578,0.0,0.0
2022-04-08 00:00:00+00:00,,,,0.0,7999243,0.0,0.0
2022-04-09 00:00:00+00:00,,,,0.0,6377539,0.0,0.0
2022-04-10 00:00:00+00:00,,,,0.0,5801178,0.0,0.0
2022-04-11 00:00:00+00:00,,,,0.0,16437945,0.0,0.0
2022-04-12 00:00:00+00:00,,,,0.0,16956499,0.0,0.0
2022-04-13 00:00:00+00:00,,,,0.0,9066443,0.0,0.0
