TIMESTAMP,CHILLAX_OPEN_PRICE_USD,CHILLAX_HIGH_PRICE_USD,CHILLAX_LOW_PRICE_USD,CHILLAX_CLOSE_PRICE_USD,CHILLAX_VOLUME_USD,CHILLAX_DIVIDENDS_USD,CHILLAX_STOCK_SPLITS_USD
2025-03-10 00:00:00+00:00,9.500000305706635e-05,9.699999645818025e-05,8.099999831756577e-05,8.800000068731606e-05,99339,0.0,0.0
2025-03-11 00:00:00+00:00,8.800000068731606e-05,9.100000170292333e-05,8.099999831756577e-05,9.100000170292333e-05,117705,0.0,0.0
2025-03-12 00:00:00+00:00,9.100000170292333e-05,9.600000339560211e-05,8.499999967170879e-05,9.300000237999484e-05,104816,0.0,0.0
2025-03-13 00:00:00+00:00,9.300000237999484e-05,9.600000339560211e-05,8.600000001024455e-05,8.800000068731606e-05,105489,0.0,0.0
2025-03-14 00:00:00+00:00,8.800000068731606e-05,9.7999996796716e-05,8.800000068731606e-05,9.40000027185306e-05,109729,0.0,0.0
2025-03-15 00:00:00+00:00,9.40000027185306e-05,0.0001500000071246177,9.40000027185306e-05,0.00013000000035390258,132139,0.0,0.0
2025-03-16 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011899999663000926,0.00011899999663000926,114710,0.0,0.0
2025-03-17 00:00:00+00:00,0.00011899999663000926,0.00014800000644754618,0.00011100000119768083,0.00011300000187475234,118947,0.0,0.0
2025-03-18 00:00:00+00:00,0.00011300000187475234,0.00014200000441633165,0.00010599999950500205,0.00010800000018207356,114549,0.0,0.0
2025-03-19 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010299999848939478,0.00010800000018207356,130642,0.0,0.0
2025-03-20 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010699999984353781,0.00010699999984353781,130545,0.0,0.0
2025-03-21 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,9.100000170292333e-05,9.899999713525176e-05,113205,0.0,0.0
2025-03-22 00:00:00+00:00,9.899999713525176e-05,0.00010199999815085903,9.300000237999484e-05,0.00010199999815085903,120224,0.0,0.0
2025-03-23 00:00:00+00:00,0.00010199999815085903,0.0001140000022132881,9.500000305706635e-05,0.00010099999781232327,118059,0.0,0.0
2025-03-24 00:00:00+00:00,0.00010099999781232327,0.00010900000052060932,8.800000068731606e-05,9.699999645818025e-05,126359,0.0,0.0
2025-03-25 00:00:00+00:00,9.699999645818025e-05,0.00010399999882793054,9.100000170292333e-05,9.300000237999484e-05,118822,0.0,0.0
2025-03-26 00:00:00+00:00,9.300000237999484e-05,9.500000305706635e-05,8.499999967170879e-05,8.499999967170879e-05,112442,0.0,0.0
2025-03-27 00:00:00+00:00,8.499999967170879e-05,0.0001049999991664663,7.999999797903001e-05,7.999999797903001e-05,108551,0.0,0.0
2025-03-28 00:00:00+00:00,7.999999797903001e-05,8.499999967170879e-05,7.599999662488699e-05,8.099999831756577e-05,116202,0.0,0.0
2025-03-29 00:00:00+00:00,8.099999831756577e-05,0.00011800000356743112,7.500000356230885e-05,7.699999696342275e-05,120012,0.0,0.0
2025-03-30 00:00:00+00:00,7.699999696342275e-05,8.70000003487803e-05,7.200000254670158e-05,7.200000254670158e-05,121377,0.0,0.0
2025-03-31 00:00:00+00:00,7.200000254670158e-05,7.899999764049426e-05,7.200000254670158e-05,7.200000254670158e-05,118546,0.0,0.0
2025-04-01 00:00:00+00:00,7.200000254670158e-05,8.099999831756577e-05,7.000000186963007e-05,7.79999973019585e-05,119909,0.0,0.0
2025-04-02 00:00:00+00:00,7.79999973019585e-05,7.999999797903001e-05,3.7000001611886546e-05,5.900000178371556e-05,104712,0.0,0.0
2025-04-03 00:00:00+00:00,5.900000178371556e-05,6.600000051548705e-05,5.500000042957254e-05,5.8000001445179805e-05,117162,0.0,0.0
2025-04-04 00:00:00+00:00,5.8000001445179805e-05,0.00012399999832268804,5.6000000768108293e-05,5.8000001445179805e-05,118945,0.0,0.0
2025-04-05 00:00:00+00:00,5.8000001445179805e-05,0.00013899999612476677,5.8000001445179805e-05,6.500000017695129e-05,122539,0.0,0.0
2025-04-06 00:00:00+00:00,6.500000017695129e-05,6.600000051548705e-05,5.2999999752501026e-05,5.2999999752501026e-05,108303,0.0,0.0
2025-04-07 00:00:00+00:00,5.2999999752501026e-05,6.500000017695129e-05,4.8999998398358e-05,5.199999941396527e-05,124808,0.0,0.0
2025-04-08 00:00:00+00:00,5.199999941396527e-05,6.800000119255856e-05,5.199999941396527e-05,6.299999949987978e-05,129704,0.0,0.0
2025-04-09 00:00:00+00:00,6.299999949987978e-05,0.00013099999341648072,5.6000000768108293e-05,6.299999949987978e-05,127214,0.0,0.0
2025-04-10 00:00:00+00:00,6.299999949987978e-05,6.800000119255856e-05,5.700000110664405e-05,5.8000001445179805e-05,94417,0.0,0.0
2025-04-11 00:00:00+00:00,5.8000001445179805e-05,6.399999983841553e-05,5.8000001445179805e-05,6.299999949987978e-05,106765,0.0,0.0
2025-04-12 00:00:00+00:00,6.299999949987978e-05,6.500000017695129e-05,6.0999998822808266e-05,6.500000017695129e-05,104499,0.0,0.0
2025-04-13 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,6.0999998822808266e-05,6.199999916134402e-05,97762,0.0,0.0
2025-04-14 00:00:00+00:00,6.199999916134402e-05,6.500000017695129e-05,6.199999916134402e-05,6.399999983841553e-05,100402,0.0,0.0
2025-04-15 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,5.999999848427251e-05,6.0999998822808266e-05,99288,0.0,0.0
