TIMESTAMP,CAT19856_OPEN_PRICE_USD,CAT19856_HIGH_PRICE_USD,CAT19856_LOW_PRICE_USD,CAT19856_CLOSE_PRICE_USD,CAT19856_VOLUME_USD,CAT19856_DIVIDENDS_USD,CAT19856_STOCK_SPLITS_USD
2023-08-02 00:00:00+00:00,,,,0.0,39827,0.0,0.0
2023-08-03 00:00:00+00:00,,,,0.0,34137,0.0,0.0
2023-08-04 00:00:00+00:00,,,,0.0,31209,0.0,0.0
2023-08-05 00:00:00+00:00,,,,0.0,37616,0.0,0.0
2023-08-06 00:00:00+00:00,,,,0.0,34464,0.0,0.0
2023-08-07 00:00:00+00:00,,,,0.0,183,0.0,0.0
2023-08-08 00:00:00+00:00,,,,0.0,533,0.0,0.0
2023-08-09 00:00:00+00:00,,,,0.0,12358,0.0,0.0
2023-08-10 00:00:00+00:00,,,,0.0,62,0.0,0.0
2023-08-11 00:00:00+00:00,,,,0.0,132,0.0,0.0
2023-08-12 00:00:00+00:00,,,,0.0,102,0.0,0.0
2023-08-13 00:00:00+00:00,,,,0.0,240,0.0,0.0
2023-08-14 00:00:00+00:00,,,,0.0,1009,0.0,0.0
2023-08-15 00:00:00+00:00,,,,0.0,201,0.0,0.0
2023-08-16 00:00:00+00:00,,,,0.0,17523,0.0,0.0
2023-08-17 00:00:00+00:00,,,,0.0,16787,0.0,0.0
2023-08-18 00:00:00+00:00,,,,0.0,18660,0.0,0.0
2023-08-19 00:00:00+00:00,,,,0.0,17669,0.0,0.0
2023-08-20 00:00:00+00:00,,,,0.0,20,0.0,0.0
2023-08-21 00:00:00+00:00,,,,0.0,117,0.0,0.0
2023-08-22 00:00:00+00:00,,,,0.0,809,0.0,0.0
2023-08-23 00:00:00+00:00,,,,0.0,844,0.0,0.0
2023-08-24 00:00:00+00:00,,,,0.0,1687,0.0,0.0
2023-08-25 00:00:00+00:00,,,,0.0,189,0.0,0.0
2023-08-26 00:00:00+00:00,,,,0.0,107,0.0,0.0
2023-08-27 00:00:00+00:00,,,,0.0,5084,0.0,0.0
2023-08-28 00:00:00+00:00,,,,0.0,26905,0.0,0.0
2023-08-29 00:00:00+00:00,,,,0.0,6917,0.0,0.0
2023-08-30 00:00:00+00:00,,,,0.0,11680,0.0,0.0
2023-08-31 00:00:00+00:00,,,,0.0,11431,0.0,0.0
2023-09-01 00:00:00+00:00,,,,0.0,56,0.0,0.0
2023-09-02 00:00:00+00:00,,,,0.0,1,0.0,0.0
2023-09-04 00:00:00+00:00,,,,0.0,2,0.0,0.0
2023-09-05 00:00:00+00:00,,,,0.0,5,0.0,0.0
2023-09-06 00:00:00+00:00,,,,0.0,1278,0.0,0.0
2023-09-07 00:00:00+00:00,,,,0.0,26,0.0,0.0
2023-09-08 00:00:00+00:00,,,,0.0,23,0.0,0.0
2023-09-09 00:00:00+00:00,,,,0.0,4,0.0,0.0
2023-09-10 00:00:00+00:00,,,,0.0,77,0.0,0.0
2023-09-11 00:00:00+00:00,,,,0.0,88,0.0,0.0
2023-09-12 00:00:00+00:00,,,,0.0,994,0.0,0.0
2023-09-13 00:00:00+00:00,,,,0.0,6,0.0,0.0
2023-09-14 00:00:00+00:00,,,,0.0,88,0.0,0.0
2023-09-15 00:00:00+00:00,,,,0.0,4769,0.0,0.0
2023-09-16 00:00:00+00:00,,,,0.0,2367,0.0,0.0
2023-09-17 00:00:00+00:00,,,,0.0,43,0.0,0.0
2023-09-21 00:00:00+00:00,,,,0.0,13529,0.0,0.0
2023-09-22 00:00:00+00:00,,,,0.0,13471,0.0,0.0
2023-09-23 00:00:00+00:00,,,,0.0,13607,0.0,0.0
2023-09-24 00:00:00+00:00,,,,0.0,13396,0.0,0.0
2023-09-25 00:00:00+00:00,,,,0.0,13827,0.0,0.0
2023-09-26 00:00:00+00:00,,,,0.0,13705,0.0,0.0
2023-09-27 00:00:00+00:00,,,,0.0,60,0.0,0.0
2023-09-28 00:00:00+00:00,,,,0.0,3,0.0,0.0
2023-09-29 00:00:00+00:00,,,,0.0,10,0.0,0.0
2023-09-30 00:00:00+00:00,,,,0.0,84,0.0,0.0
2023-10-01 00:00:00+00:00,,,,0.0,21,0.0,0.0
2023-10-02 00:00:00+00:00,,,,0.0,109,0.0,0.0
2023-10-03 00:00:00+00:00,,,,0.0,127,0.0,0.0
2023-10-05 00:00:00+00:00,,,,0.0,26,0.0,0.0
2023-10-06 00:00:00+00:00,,,,0.0,30,0.0,0.0
2023-10-07 00:00:00+00:00,,,,0.0,25,0.0,0.0
2023-10-09 00:00:00+00:00,,,,0.0,27,0.0,0.0
2023-10-10 00:00:00+00:00,,,,0.0,8,0.0,0.0
2023-10-11 00:00:00+00:00,,,,0.0,6,0.0,0.0
2023-10-13 00:00:00+00:00,,,,0.0,34,0.0,0.0
2023-10-14 00:00:00+00:00,,,,0.0,2,0.0,0.0
2023-10-16 00:00:00+00:00,,,,0.0,2,0.0,0.0
2023-10-17 00:00:00+00:00,,,,0.0,94,0.0,0.0
2023-10-20 00:00:00+00:00,,,,0.0,50,0.0,0.0
2023-10-23 00:00:00+00:00,,,,0.0,193,0.0,0.0
2023-10-25 00:00:00+00:00,,,,0.0,127,0.0,0.0
2023-10-26 00:00:00+00:00,,,,0.0,696,0.0,0.0
2023-10-27 00:00:00+00:00,,,,0.0,766,0.0,0.0
2023-10-28 00:00:00+00:00,,,,0.0,6,0.0,0.0
2023-10-30 00:00:00+00:00,,,,0.0,9,0.0,0.0
2023-10-31 00:00:00+00:00,,,,0.0,183,0.0,0.0
2023-11-01 00:00:00+00:00,,,,0.0,60,0.0,0.0
2023-11-02 00:00:00+00:00,,,,0.0,115,0.0,0.0
2023-11-04 00:00:00+00:00,,,,0.0,1,0.0,0.0
2023-11-05 00:00:00+00:00,,,,0.0,122,0.0,0.0
2023-11-06 00:00:00+00:00,,,,0.0,9,0.0,0.0
2023-11-07 00:00:00+00:00,,,,0.0,189,0.0,0.0
2023-11-08 00:00:00+00:00,,,,0.0,2,0.0,0.0
2023-11-09 00:00:00+00:00,,,,0.0,1,0.0,0.0
2023-11-10 00:00:00+00:00,,,,0.0,6,0.0,0.0
2023-11-11 00:00:00+00:00,,,,0.0,15,0.0,0.0
2023-11-12 00:00:00+00:00,,,,0.0,38,0.0,0.0
2023-11-13 00:00:00+00:00,,,,0.0,1,0.0,0.0
2023-11-15 00:00:00+00:00,,,,0.0,129,0.0,0.0
2023-11-16 00:00:00+00:00,,,,0.0,146,0.0,0.0
2023-11-17 00:00:00+00:00,,,,0.0,3,0.0,0.0
2023-11-18 00:00:00+00:00,,,,0.0,16,0.0,0.0
2023-11-19 00:00:00+00:00,,,,0.0,22,0.0,0.0
2023-11-20 00:00:00+00:00,,,,0.0,41,0.0,0.0
2023-11-21 00:00:00+00:00,,,,0.0,10,0.0,0.0
2023-11-22 00:00:00+00:00,,,,0.0,36,0.0,0.0
2023-11-23 00:00:00+00:00,,,,0.0,5071,0.0,0.0
2023-11-24 00:00:00+00:00,,,,0.0,1319,0.0,0.0
2023-11-25 00:00:00+00:00,,,,0.0,447,0.0,0.0
2023-11-26 00:00:00+00:00,,,,0.0,63,0.0,0.0
2023-11-27 00:00:00+00:00,,,,0.0,234,0.0,0.0
2023-11-28 00:00:00+00:00,,,,0.0,330,0.0,0.0
2023-11-30 00:00:00+00:00,,,,0.0,175,0.0,0.0
2023-12-01 00:00:00+00:00,,,,0.0,298,0.0,0.0
2023-12-02 00:00:00+00:00,,,,0.0,10,0.0,0.0
2023-12-03 00:00:00+00:00,,,,0.0,188,0.0,0.0
2023-12-04 00:00:00+00:00,,,,0.0,534,0.0,0.0
2023-12-05 00:00:00+00:00,,,,0.0,15,0.0,0.0
2023-12-06 00:00:00+00:00,,,,0.0,151,0.0,0.0
2023-12-07 00:00:00+00:00,,,,0.0,3,0.0,0.0
2023-12-08 00:00:00+00:00,,,,0.0,104,0.0,0.0
2023-12-10 00:00:00+00:00,,,,0.0,896,0.0,0.0
2023-12-11 00:00:00+00:00,,,,0.0,1,0.0,0.0
2023-12-12 00:00:00+00:00,,,,0.0,20,0.0,0.0
2023-12-13 00:00:00+00:00,,,,0.0,5,0.0,0.0
2023-12-14 00:00:00+00:00,,,,0.0,21,0.0,0.0
2023-12-15 00:00:00+00:00,,,,0.0,82,0.0,0.0
2023-12-16 00:00:00+00:00,,,,0.0,23748,0.0,0.0
2023-12-17 00:00:00+00:00,,,,0.0,102553,0.0,0.0
2023-12-18 00:00:00+00:00,,,,0.0,20587,0.0,0.0
2023-12-19 00:00:00+00:00,,,,0.0,48392,0.0,0.0
2023-12-20 00:00:00+00:00,,,,0.0,75756,0.0,0.0
2023-12-21 00:00:00+00:00,,,,0.0,44009,0.0,0.0
2023-12-22 00:00:00+00:00,,,,0.0,179846,0.0,0.0
2023-12-23 00:00:00+00:00,,,,0.0,268937,0.0,0.0
2023-12-24 00:00:00+00:00,,,,0.0,263858,0.0,0.0
2023-12-25 00:00:00+00:00,,,,0.0,394535,0.0,0.0
2023-12-26 00:00:00+00:00,,,,0.0,98340,0.0,0.0
2023-12-27 00:00:00+00:00,,,,0.0,61090,0.0,0.0
2023-12-28 00:00:00+00:00,,,,0.0,1232657,0.0,0.0
2023-12-29 00:00:00+00:00,,,,0.0,2443950,0.0,0.0
2023-12-30 00:00:00+00:00,,,,0.0,8340422,0.0,0.0
2023-12-31 00:00:00+00:00,,,,0.0,3197622,0.0,0.0
2024-01-01 00:00:00+00:00,,,,0.0,2655003,0.0,0.0
2024-01-02 00:00:00+00:00,,,,0.0,1457661,0.0,0.0
2024-01-03 00:00:00+00:00,,,,0.0,1388390,0.0,0.0
2024-01-04 00:00:00+00:00,,,,0.0,936918,0.0,0.0
