TIMESTAMP,KAKAXA_OPEN_PRICE_USD,KAKAXA_HIGH_PRICE_USD,KAKAXA_LOW_PRICE_USD,KAKAXA_CLOSE_PRICE_USD,KAKAXA_VOLUME_USD,KAKAXA_DIVIDENDS_USD,KAKAXA_STOCK_SPLITS_USD
2024-12-11 00:00:00+00:00,0.0025210001040250063,0.0025279999244958162,0.0025140000507235527,0.002515000058338046,238,0.0,0.0
2024-12-12 00:00:00+00:00,0.002515000058338046,0.0025210001040250063,0.002515000058338046,0.002520000096410513,739,0.0,0.0
2024-12-13 00:00:00+00:00,0.002520000096410513,0.0025919999461621046,0.002517000073567033,0.0025820001028478146,9580,0.0,0.0
2024-12-14 00:00:00+00:00,0.0025820001028478146,0.002597999991849065,0.002515000058338046,0.002515000058338046,482,0.0,0.0
2024-12-15 00:00:00+00:00,0.002515000058338046,0.0025210001040250063,0.002503999974578619,0.0025100000202655792,6466,0.0,0.0
2024-12-16 00:00:00+00:00,0.002529999939724803,0.002535999985411763,0.002500999951735139,0.002512000035494566,213,0.0,0.0
2024-12-17 00:00:00+00:00,0.002512000035494566,0.002520000096410513,0.002377999946475029,0.002377999946475029,137,0.0,0.0
2024-12-18 00:00:00+00:00,0.002377999946475029,0.0026730000972747803,0.0023690001107752323,0.002486000070348382,13887,0.0,0.0
2024-12-19 00:00:00+00:00,0.002486000070348382,0.002486000070348382,0.0024349999148398638,0.0024349999148398638,136,0.0,0.0
2024-12-20 00:00:00+00:00,0.0024349999148398638,0.0024349999148398638,0.002142000012099743,0.002343999920412898,1181,0.0,0.0
2024-12-21 00:00:00+00:00,0.002343999920412898,0.002383999992161989,0.0021989999804645777,0.002222999930381775,3721,0.0,0.0
2024-12-22 00:00:00+00:00,0.002222999930381775,0.0022929999977350235,0.002222999930381775,0.0022929999977350235,71,0.0,0.0
2024-12-23 00:00:00+00:00,0.0022929999977350235,0.0023320000618696213,0.0022929999977350235,0.0023320000618696213,93,0.0,0.0
2024-12-24 00:00:00+00:00,0.0023320000618696213,0.002423000056296587,0.0023320000618696213,0.0024109999649226665,614,0.0,0.0
2024-12-25 00:00:00+00:00,0.0024109999649226665,0.002481000032275915,0.0023880000226199627,0.002389000030234456,507,0.0,0.0
2024-12-26 00:00:00+00:00,0.002389000030234456,0.002389000030234456,0.0023070001043379307,0.0023070001043379307,92,0.0,0.0
2024-12-27 00:00:00+00:00,0.0023070001043379307,0.0023590000346302986,0.0023070001043379307,0.0023159999400377274,130,0.0,0.0
2024-12-28 00:00:00+00:00,0.0023159999400377274,0.0023399998899549246,0.0023040000814944506,0.0023399998899549246,94,0.0,0.0
2024-12-29 00:00:00+00:00,0.0023399998899549246,0.002346999943256378,0.0022539999336004257,0.0022539999336004257,44,0.0,0.0
2024-12-30 00:00:00+00:00,0.0022539999336004257,0.0022619999945163727,0.0022060000337660313,0.0022619999945163727,76,0.0,0.0
2024-12-31 00:00:00+00:00,0.0022619999945163727,0.0022619999945163727,0.0018189999973401427,0.0018189999973401427,4293,0.0,0.0
2025-01-01 00:00:00+00:00,0.0018189999973401427,0.0018500000005587935,0.0018070000223815441,0.0018449999624863267,238,0.0,0.0
2025-01-02 00:00:00+00:00,0.0018449999624863267,0.0019039999460801482,0.0018449999624863267,0.0018629999831318855,767,0.0,0.0
2025-01-03 00:00:00+00:00,0.0018629999831318855,0.0018789999885484576,0.001854000031016767,0.0018660000059753656,292,0.0,0.0
2025-01-04 00:00:00+00:00,0.0018660000059753656,0.0018739999504759908,0.0018609999679028988,0.0018609999679028988,27,0.0,0.0
2025-01-05 00:00:00+00:00,0.0018609999679028988,0.0018609999679028988,0.0018319999799132347,0.0018319999799132347,137,0.0,0.0
2025-01-06 00:00:00+00:00,0.0018319999799132347,0.0018609999679028988,0.0018319999799132347,0.0018609999679028988,6,0.0,0.0
2025-01-07 00:00:00+00:00,0.0018609999679028988,0.0018609999679028988,0.001829999964684248,0.00184299994725734,59,0.0,0.0
2025-01-08 00:00:00+00:00,0.00184299994725734,0.00184299994725734,0.0016840000171214342,0.0016840000171214342,9,0.0,0.0
2025-01-09 00:00:00+00:00,0.0016840000171214342,0.0017010000301524997,0.0016420000465586782,0.0016570000443607569,201,0.0,0.0
2025-01-10 00:00:00+00:00,0.0016570000443607569,0.0017460000235587358,0.0016570000443607569,0.0017399999778717756,1236,0.0,0.0
2025-01-11 00:00:00+00:00,0.0017399999778717756,0.001765000051818788,0.0017399999778717756,0.001765000051818788,30,0.0,0.0
2025-01-12 00:00:00+00:00,0.001765000051818788,0.0017689999658614397,0.0016980000073090196,0.0017040000529959798,519,0.0,0.0
2025-01-13 00:00:00+00:00,0.0017040000529959798,0.0017040000529959798,0.0016189999878406525,0.0016189999878406525,296,0.0,0.0
2025-01-14 00:00:00+00:00,0.0016189999878406525,0.0016840000171214342,0.0016189999878406525,0.0016659999964758754,470,0.0,0.0
2025-01-15 00:00:00+00:00,0.0016659999964758754,0.0016840000171214342,0.001661999966017902,0.0016759999562054873,218,0.0,0.0
2025-01-16 00:00:00+00:00,0.0016759999562054873,0.0017130000051110983,0.0016759999562054873,0.0017109999898821115,31,0.0,0.0
2025-01-17 00:00:00+00:00,0.0017109999898821115,0.0017170000355690718,0.001693999976851046,0.0017109999898821115,33,0.0,0.0
2025-01-18 00:00:00+00:00,0.0017109999898821115,0.00171999994199723,0.0015750000020489097,0.0015750000020489097,275,0.0,0.0
2025-01-19 00:00:00+00:00,0.0015750000020489097,0.0015839999541640282,0.001491999952122569,0.001491999952122569,13,0.0,0.0
2025-01-20 00:00:00+00:00,0.001491999952122569,0.0015150000108405948,0.0012610000558197498,0.0012809999752789736,3424,0.0,0.0
2025-01-21 00:00:00+00:00,0.0012809999752789736,0.0013909999979659915,0.0012489999644458294,0.0013589999871328473,2949,0.0,0.0
2025-01-22 00:00:00+00:00,0.0013589999871328473,0.0013589999871328473,0.0012799999676644802,0.001303000026382506,1044,0.0,0.0
2025-01-23 00:00:00+00:00,0.001303000026382506,0.001303000026382506,0.001230000052601099,0.0012509999796748161,83,0.0,0.0
2025-01-24 00:00:00+00:00,0.0012509999796748161,0.0012509999796748161,0.0012199999764561653,0.0012199999764561653,4,0.0,0.0
2025-01-25 00:00:00+00:00,0.0012199999764561653,0.001230000052601099,0.0012199999764561653,0.001230000052601099,4,0.0,0.0
2025-01-26 00:00:00+00:00,0.001230000052601099,0.001230000052601099,0.0012100000167265534,0.0012100000167265534,206,0.0,0.0
2025-01-27 00:00:00+00:00,0.0012100000167265534,0.0012100000167265534,0.0011810000287368894,0.0011840000515803695,51,0.0,0.0
2025-01-28 00:00:00+00:00,0.0011840000515803695,0.00120599998626858,0.0011780000058934093,0.0011780000058934093,4,0.0,0.0
2025-01-29 00:00:00+00:00,0.0011780000058934093,0.0011810000287368894,0.0011690000537782907,0.0011690000537782907,11,0.0,0.0
2025-01-30 00:00:00+00:00,0.0011690000537782907,0.0011690000537782907,0.0011530000483617187,0.0011530000483617187,170,0.0,0.0
2025-01-31 00:00:00+00:00,0.0011530000483617187,0.0011869999580085278,0.0011530000483617187,0.0011709999525919557,17,0.0,0.0
2025-02-01 00:00:00+00:00,0.0011709999525919557,0.0011709999525919557,0.0011370000429451466,0.0011370000429451466,7,0.0,0.0
2025-02-02 00:00:00+00:00,0.0011370000429451466,0.0011370000429451466,0.0011370000429451466,0.0011370000429451466,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0011370000429451466,0.0011370000429451466,0.0007980000227689743,0.0009740000241436064,117,0.0,0.0
2025-02-04 00:00:00+00:00,0.0009740000241436064,0.0009740000241436064,0.000881000014487654,0.000881000014487654,13,0.0,0.0
2025-02-05 00:00:00+00:00,0.000881000014487654,0.0008960000122897327,0.000881000014487654,0.0008960000122897327,5,0.0,0.0
2025-02-06 00:00:00+00:00,0.0008960000122897327,0.0009190000128000975,0.0008960000122897327,0.0009190000128000975,4,0.0,0.0
2025-02-07 00:00:00+00:00,0.0009190000128000975,0.0009190000128000975,0.0008919999818317592,0.0009040000149980187,196,0.0,0.0
2025-02-08 00:00:00+00:00,0.0009040000149980187,0.0009040000149980187,0.0008759999764151871,0.0008859999943524599,32,0.0,0.0
2025-02-09 00:00:00+00:00,0.0008859999943524599,0.0008980000275187194,0.0008800000068731606,0.0008820000221021473,57,0.0,0.0
2025-02-10 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0008730000117793679,0.0008929999894462526,0.0008629999938420951,0.0008740000193938613,272,0.0,0.0
2025-02-13 00:00:00+00:00,0.0008740000193938613,0.0008740000193938613,0.0008660000166855752,0.0008660000166855752,13,0.0,0.0
2025-02-14 00:00:00+00:00,0.0008660000166855752,0.0008839999791234732,0.0008660000166855752,0.0008839999791234732,8,0.0,0.0
2025-02-15 00:00:00+00:00,0.0008839999791234732,0.0009120000177063048,0.0008839999791234732,0.0009120000177063048,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0009120000177063048,0.0009120000177063048,0.0008970000199042261,0.0008970000199042261,7,0.0,0.0
2025-02-17 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008950000046752393,0.0008950000046752393,9,0.0,0.0
2025-02-18 00:00:00+00:00,0.0008950000046752393,0.0008950000046752393,0.0008559999987483025,0.0008559999987483025,3,0.0,0.0
2025-02-19 00:00:00+00:00,0.0008559999987483025,0.0008689999813213944,0.0008299999753944576,0.0008299999753944576,75,0.0,0.0
2025-02-20 00:00:00+00:00,0.0008299999753944576,0.0008479999960400164,0.0008299999753944576,0.0008479999960400164,7,0.0,0.0
2025-02-21 00:00:00+00:00,0.0008479999960400164,0.0008660000166855752,0.0008430000161752105,0.0008660000166855752,58,0.0,0.0
2025-02-22 00:00:00+00:00,0.0008660000166855752,0.0008660000166855752,0.0008379999781027436,0.0008379999781027436,6,0.0,0.0
2025-02-23 00:00:00+00:00,0.0008379999781027436,0.0008859999943524599,0.0008379999781027436,0.0008820000221021473,52,0.0,0.0
2025-02-24 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.000859999970998615,0.000859999970998615,2,0.0,0.0
2025-02-25 00:00:00+00:00,0.000859999970998615,0.000859999970998615,0.0007890000124461949,0.000813000020571053,12,0.0,0.0
2025-02-26 00:00:00+00:00,0.000813000020571053,0.0008430000161752105,0.000813000020571053,0.0008270000107586384,26,0.0,0.0
2025-02-27 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0007910000276751816,0.0007910000276751816,2,0.0,0.0
2025-02-28 00:00:00+00:00,0.0007910000276751816,0.0007910000276751816,0.0007409999961964786,0.00076299998909235,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00076299998909235,0.00076299998909235,0.00076299998909235,0.00076299998909235,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00076299998909235,0.0008169999928213656,0.00076299998909235,0.0008169999928213656,37,0.0,0.0
2025-03-03 00:00:00+00:00,0.0008169999928213656,0.0008169999928213656,0.000707999977748841,0.000707999977748841,186,0.0,0.0
2025-03-04 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.0006990000256337225,0.0006990000256337225,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006990000256337225,0.0007060000207275152,0.000686999992467463,0.0007019999902695417,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0007019999902695417,0.0007019999902695417,0.0006990000256337225,0.0006990000256337225,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006990000256337225,0.0007070000283420086,0.0006880000000819564,0.0006880000000819564,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006880000000819564,0.0006880000000819564,0.0006880000000819564,0.0006880000000819564,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0006880000000819564,0.0006880000000819564,0.0006099999882280827,0.0006099999882280827,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006099999882280827,0.0006300000241026282,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000577000027988106,0.0006130000110715628,0.000577000027988106,0.0006130000110715628,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.0006130000110715628,0.0006130000110715628,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.0006130000110715628,0.0006130000110715628,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0006130000110715628,0.0006750000175088644,0.0006130000110715628,0.0006750000175088644,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006750000175088644,0.0008290000259876251,0.0006750000175088644,0.0008290000259876251,46,0.0,0.0
2025-03-16 00:00:00+00:00,0.0008290000259876251,0.0008290000259876251,0.0007789999945089221,0.0007789999945089221,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0007789999945089221,0.0008069999748840928,0.0007789999945089221,0.0007789999945089221,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0007789999945089221,0.000838999985717237,0.0007789999945089221,0.000838999985717237,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.000838999985717237,0.0008549999911338091,0.0008379999781027436,0.0008549999911338091,22,0.0,0.0
2025-03-20 00:00:00+00:00,0.0008549999911338091,0.0008730000117793679,0.0008520000264979899,0.0008730000117793679,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0008399999933317304,0.0008679999737069011,0.0008399999933317304,0.0008679999737069011,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0008679999737069011,0.0008679999737069011,0.0008660000166855752,0.0008660000166855752,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0008660000166855752,0.0008720000041648746,0.0008660000166855752,0.0008720000041648746,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0008720000041648746,0.0008720000041648746,0.0008069999748840928,0.0008069999748840928,453,0.0,0.0
2025-03-26 00:00:00+00:00,0.0008069999748840928,0.0008089999901130795,0.0007989999721758068,0.0007989999721758068,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0007989999721758068,0.0009250000002793968,0.0007989999721758068,0.0009250000002793968,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0009250000002793968,0.0009410000056959689,0.0009250000002793968,0.0009410000056959689,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0009410000056959689,0.0009410000056959689,0.0008679999737069011,0.0008870000019669533,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0008870000019669533,0.0009250000002793968,0.0008870000019669533,0.0009200000204145908,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0009200000204145908,0.0009200000204145908,0.0009040000149980187,0.0009040000149980187,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0009040000149980187,0.0009040000149980187,0.0009040000149980187,0.0009040000149980187,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0009040000149980187,0.00092299998505041,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.000805000017862767,0.0008089999901130795,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0008089999901130795,0.0008089999901130795,0.0007650000043213367,0.0007650000043213367,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007650000043213367,0.0007650000043213367,0.0007249999907799065,0.0007249999907799065,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007249999907799065,0.0007340000011026859,0.0007249999907799065,0.0007340000011026859,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007340000011026859,0.0007340000011026859,0.0006549999816343188,0.0007019999902695417,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0007019999902695417,0.0007110000005923212,0.0006880000000819564,0.0006880000000819564,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006880000000819564,0.0007319999858736992,0.0006880000000819564,0.0007319999858736992,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0007319999858736992,0.0007319999858736992,0.0006859999848529696,0.0006859999848529696,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006859999848529696,0.0006859999848529696,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006859999848529696,0.0006859999848529696,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006510000093840063,0.0006629999843426049,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0006629999843426049,0.0006629999843426049,0.0006430000066757202,0.0006430000066757202,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0006430000066757202,0.0006430000066757202,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0006430000066757202,0.0006430000066757202,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0006430000066757202,0.0006430000066757202,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0006430000066757202,0.000691999972332269,0.0006430000066757202,0.000691999972332269,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.000691999972332269,0.0006939999875612557,0.000678999989759177,0.000678999989759177,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.000678999989759177,0.0006900000153109431,0.000678999989759177,0.0006880000000819564,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006880000000819564,0.0006970000104047358,0.0006689999718219042,0.0006689999718219042,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006689999718219042,0.0006689999718219042,0.0006689999718219042,0.0006689999718219042,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0006689999718219042,0.0007300000288523734,0.0006689999718219042,0.0007300000288523734,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007300000288523734,0.0007300000288523734,0.0007179999956861138,0.00072900002123788,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00072900002123788,0.0007450000266544521,0.00072900002123788,0.000737000023946166,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000737000023946166,0.000737000023946166,0.0007340000011026859,0.0007340000011026859,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007340000011026859,0.0007469999836757779,0.0007340000011026859,0.0007469999836757779,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007469999836757779,0.0007469999836757779,0.0007249999907799065,0.0007309999782592058,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007309999782592058,0.0007309999782592058,0.0007179999956861138,0.0007179999956861138,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007179999956861138,0.0007179999956861138,0.0007050000131130219,0.0007099999929778278,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007099999929778278,0.0007210000185295939,0.0007099999929778278,0.0007190000033006072,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007190000033006072,0.0007190000033006072,0.0007190000033006072,0.0007190000033006072,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007190000033006072,0.0007190000033006072,0.000707999977748841,0.000707999977748841,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.000707999977748841,0.000707999977748841,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.000707999977748841,0.000707999977748841,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.000661000027321279,0.000661000027321279,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.000661000027321279,0.000661000027321279,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000661000027321279,0.0006990000256337225,0.000661000027321279,0.0006990000256337225,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006990000256337225,0.00072900002123788,0.0006990000256337225,0.0007280000136233866,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007280000136233866,0.0007489999989047647,0.0007280000136233866,0.0007440000190399587,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0007440000190399587,0.0007769999792799354,0.0007440000190399587,0.000750000006519258,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.000750000006519258,0.0007580000092275441,0.000750000006519258,0.0007580000092275441,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007580000092275441,0.0007580000092275441,0.0007580000092275441,0.0007580000092275441,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007580000092275441,0.0007580000092275441,0.0007580000092275441,0.0007580000092275441,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007580000092275441,0.0007580000092275441,0.0006890000076964498,0.0006890000076964498,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006890000076964498,0.000699999975040555,0.0006890000076964498,0.000699999975040555,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000699999975040555,0.000699999975040555,0.000686999992467463,0.000686999992467463,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000686999992467463,0.0007050000131130219,0.000678999989759177,0.0007050000131130219,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007050000131130219,0.0007050000131130219,0.000661000027321279,0.000661000027321279,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.000661000027321279,0.000674000009894371,0.000661000027321279,0.000674000009894371,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000674000009894371,0.0006810000049881637,0.000674000009894371,0.0006810000049881637,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006810000049881637,0.0007009999826550484,0.0006810000049881637,0.0007009999826550484,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0006990000256337225,0.0006990000256337225,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006990000256337225,0.0006990000256337225,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006539999740198255,0.000661000027321279,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.000661000027321279,0.000661000027321279,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.0006549999816343188,0.0006549999816343188,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006549999816343188,0.0007270000060088933,0.0006549999816343188,0.0007270000060088933,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007270000060088933,0.000754999986384064,0.0007270000060088933,0.0007350000087171793,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007350000087171793,0.0007350000087171793,0.0006699999794363976,0.0006699999794363976,3,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006699999794363976,0.0006719999946653843,0.0006699999794363976,0.0006719999946653843,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006724481354467571,0.0006724481354467571,0.0006724481354467571,0.0006724481354467571,4,0.0,0.0
