TIMESTAMP,YPC29326_OPEN_PRICE_USD,YPC29326_HIGH_PRICE_USD,YPC29326_LOW_PRICE_USD,YPC29326_CLOSE_PRICE_USD,YPC29326_VOLUME_USD,YPC29326_DIVIDENDS_USD,YPC29326_STOCK_SPLITS_USD
2024-09-16 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.299999949987978e-05,6.399999983841553e-05,0,0.0,0.0
2024-09-17 00:00:00+00:00,6.399999983841553e-05,6.70000008540228e-05,6.399999983841553e-05,6.600000051548705e-05,0,0.0,0.0
2024-09-18 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.500000017695129e-05,6.500000017695129e-05,0,0.0,0.0
2024-09-19 00:00:00+00:00,6.500000017695129e-05,7.599999662488699e-05,6.500000017695129e-05,7.599999662488699e-05,0,0.0,0.0
2024-09-20 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.500000356230885e-05,7.599999662488699e-05,0,0.0,0.0
2024-09-21 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2024-09-22 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.300000288523734e-05,7.400000322377309e-05,0,0.0,0.0
2024-09-23 00:00:00+00:00,7.400000322377309e-05,7.599999662488699e-05,7.400000322377309e-05,7.599999662488699e-05,0,0.0,0.0
2024-09-24 00:00:00+00:00,7.599999662488699e-05,7.79999973019585e-05,7.599999662488699e-05,7.79999973019585e-05,0,0.0,0.0
2024-09-25 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2024-09-26 00:00:00+00:00,7.79999973019585e-05,8.099999831756577e-05,7.79999973019585e-05,8.099999831756577e-05,0,0.0,0.0
2024-09-27 00:00:00+00:00,8.099999831756577e-05,8.70000003487803e-05,8.099999831756577e-05,8.70000003487803e-05,0,0.0,0.0
2024-09-28 00:00:00+00:00,8.70000003487803e-05,8.900000102585182e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2024-09-29 00:00:00+00:00,8.499999967170879e-05,8.600000001024455e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2024-09-30 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2024-10-01 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2024-10-02 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.000000186963007e-05,7.200000254670158e-05,0,0.0,0.0
2024-10-03 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2024-10-04 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2024-10-05 00:00:00+00:00,6.800000119255856e-05,7.100000220816582e-05,6.800000119255856e-05,7.100000220816582e-05,0,0.0,0.0
2024-10-06 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2024-10-07 00:00:00+00:00,7.100000220816582e-05,7.200000254670158e-05,7.100000220816582e-05,7.200000254670158e-05,0,0.0,0.0
2024-10-08 00:00:00+00:00,7.200000254670158e-05,7.500000356230885e-05,7.200000254670158e-05,7.500000356230885e-05,0,0.0,0.0
2024-10-09 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.200000254670158e-05,7.200000254670158e-05,0,0.0,0.0
2024-10-10 00:00:00+00:00,7.200000254670158e-05,7.300000288523734e-05,7.200000254670158e-05,7.300000288523734e-05,0,0.0,0.0
2024-10-11 00:00:00+00:00,7.300000288523734e-05,7.400000322377309e-05,7.300000288523734e-05,7.400000322377309e-05,0,0.0,0.0
2024-10-12 00:00:00+00:00,7.400000322377309e-05,7.899999764049426e-05,7.400000322377309e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-13 00:00:00+00:00,7.79999973019585e-05,8.600000001024455e-05,7.699999696342275e-05,8.600000001024455e-05,0,0.0,0.0
2024-10-14 00:00:00+00:00,8.600000001024455e-05,9.7999996796716e-05,8.600000001024455e-05,9.500000305706635e-05,0,0.0,0.0
2024-10-15 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,8.900000102585182e-05,9.200000204145908e-05,0,0.0,0.0
2024-10-16 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,8.299999899463728e-05,8.499999967170879e-05,0,0.0,0.0
2024-10-17 00:00:00+00:00,8.499999967170879e-05,8.800000068731606e-05,8.499999967170879e-05,8.600000001024455e-05,0,0.0,0.0
2024-10-18 00:00:00+00:00,8.600000001024455e-05,8.70000003487803e-05,8.600000001024455e-05,8.70000003487803e-05,0,0.0,0.0
2024-10-19 00:00:00+00:00,8.70000003487803e-05,8.900000102585182e-05,8.70000003487803e-05,8.800000068731606e-05,0,0.0,0.0
2024-10-20 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2024-10-21 00:00:00+00:00,8.499999967170879e-05,8.70000003487803e-05,8.399999933317304e-05,8.600000001024455e-05,0,0.0,0.0
2024-10-22 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.299999899463728e-05,8.499999967170879e-05,0,0.0,0.0
2024-10-23 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,7.699999696342275e-05,7.899999764049426e-05,0,0.0,0.0
2024-10-24 00:00:00+00:00,7.899999764049426e-05,7.999999797903001e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-25 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2024-10-26 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2024-10-27 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.600000051548705e-05,6.70000008540228e-05,0,0.0,0.0
2024-10-28 00:00:00+00:00,6.70000008540228e-05,6.900000153109431e-05,6.70000008540228e-05,6.900000153109431e-05,0,0.0,0.0
2024-10-29 00:00:00+00:00,6.900000153109431e-05,7.699999696342275e-05,6.900000153109431e-05,7.699999696342275e-05,0,0.0,0.0
2024-10-30 00:00:00+00:00,7.699999696342275e-05,8.499999967170879e-05,7.599999662488699e-05,8.499999967170879e-05,0,0.0,0.0
2024-10-31 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2024-11-01 00:00:00+00:00,7.500000356230885e-05,7.899999764049426e-05,7.500000356230885e-05,7.79999973019585e-05,0,0.0,0.0
2024-11-02 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2024-11-03 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2024-11-04 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.200000254670158e-05,7.200000254670158e-05,0,0.0,0.0
2024-11-05 00:00:00+00:00,7.200000254670158e-05,7.699999696342275e-05,7.200000254670158e-05,7.599999662488699e-05,0,0.0,0.0
2024-11-06 00:00:00+00:00,7.599999662488699e-05,7.999999797903001e-05,7.599999662488699e-05,7.999999797903001e-05,0,0.0,0.0
2024-11-07 00:00:00+00:00,7.999999797903001e-05,8.399999933317304e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2024-11-08 00:00:00+00:00,7.999999797903001e-05,8.299999899463728e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2024-11-09 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2024-11-10 00:00:00+00:00,7.999999797903001e-05,8.800000068731606e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2024-11-11 00:00:00+00:00,7.899999764049426e-05,8.600000001024455e-05,7.899999764049426e-05,8.499999967170879e-05,0,0.0,0.0
2024-11-12 00:00:00+00:00,8.499999967170879e-05,9.100000170292333e-05,8.299999899463728e-05,8.499999967170879e-05,0,0.0,0.0
2024-11-13 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,7.699999696342275e-05,7.999999797903001e-05,0,0.0,0.0
2024-11-14 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.699999696342275e-05,7.699999696342275e-05,0,0.0,0.0
2024-11-15 00:00:00+00:00,7.699999696342275e-05,8.399999933317304e-05,7.200000254670158e-05,8.399999933317304e-05,0,0.0,0.0
2024-11-16 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,8.399999933317304e-05,8.499999967170879e-05,0,0.0,0.0
2024-11-17 00:00:00+00:00,8.499999967170879e-05,9.7999996796716e-05,8.499999967170879e-05,9.699999645818025e-05,0,0.0,0.0
2024-11-18 00:00:00+00:00,9.699999645818025e-05,0.00011600000289035961,9.699999645818025e-05,0.00011100000119768083,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,9.699999645818025e-05,9.899999713525176e-05,0,0.0,0.0
2024-11-20 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-11-21 00:00:00+00:00,9.500000305706635e-05,0.00010199999815085903,9.40000027185306e-05,0.00010199999815085903,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.00010199999815085903,0.00010399999882793054,0.00010099999781232327,0.00010399999882793054,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.00010399999882793054,0.00013800000306218863,0.00010399999882793054,0.0001340000017080456,0,0.0,0.0
2024-11-24 00:00:00+00:00,0.0001340000017080456,0.0001449999981559813,0.00011500000255182385,0.0001289999927394092,0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0001289999927394092,0.00013600000238511711,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00011300000187475234,0.00011800000356743112,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011700000322889537,0.00011999999696854502,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.00011999999696854502,0.00012399999832268804,0.00011700000322889537,0.00012099999730708078,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.00012099999730708078,0.00013600000238511711,0.00011999999696854502,0.00013600000238511711,0,0.0,0.0
2024-11-30 00:00:00+00:00,0.00013600000238511711,0.00021300000662449747,0.00013499999477062374,0.00020799999765586108,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00016700000560376793,0.00017499999376013875,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.0001539999939268455,0.00016199999663513154,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.00016199999663513154,0.00017299999308306724,0.00016199999663513154,0.00016700000560376793,0,0.0,0.0
2024-12-04 00:00:00+00:00,0.00016700000560376793,0.00018899999849963933,0.00016700000560376793,0.00018400000408291817,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.00018400000408291817,0.00021899999410379678,0.00015500000154133886,0.00015700000221841037,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.00015700000221841037,0.00019299999985378236,0.00015300000086426735,0.0001630000042496249,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.0001630000042496249,0.000195999993593432,0.00016199999663513154,0.00016799999866634607,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016199999663513154,0.00016500000492669642,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.0001449999981559813,0.00015500000154133886,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00011999999696854502,0.00012599999899975955,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.00012599999899975955,0.00013800000306218863,0.00012599999899975955,0.00013800000306218863,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.00013800000306218863,0.00015199999324977398,0.00013800000306218863,0.00014400000509340316,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.00014400000509340316,0.0001539999939268455,0.00014400000509340316,0.0001539999939268455,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.0001539999939268455,0.00016599999798927456,0.0001539999939268455,0.00015500000154133886,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.00015500000154133886,0.0001630000042496249,0.00015500000154133886,0.00016199999663513154,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.00016199999663513154,0.0001630000042496249,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.0001320000010309741,0.00014699999883305281,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.00014699999883305281,0.00016599999798927456,0.0001449999981559813,0.00014899999951012433,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.00014899999951012433,0.0001539999939268455,0.00013800000306218863,0.00015199999324977398,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.00015199999324977398,0.00016900000628083944,0.00015199999324977398,0.00016399999731220305,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.00015100000018719584,0.0001630000042496249,0.00014800000644754618,0.0001630000042496249,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001539999939268455,0.00015999999595806003,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.00015999999595806003,0.00017100000695791095,0.00015999999595806003,0.00016999999934341758,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.00016999999934341758,0.00017100000695791095,0.00015799999528098851,0.00015999999595806003,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.00015999999595806003,0.00017800000205170363,0.00015999999595806003,0.00017800000205170363,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.00017800000205170363,0.00017899999511428177,0.00017600000137463212,0.00017800000205170363,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00016599999798927456,0.00016799999866634607,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00015500000154133886,0.00016199999663513154,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.00016199999663513154,0.00017499999376013875,0.0001610000035725534,0.00016599999798927456,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.000155999994603917,0.0001630000042496249,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015100000018719584,0.0001539999939268455,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.00015100000018719584,0.0001539999939268455,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014899999951012433,0.00015100000018719584,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012599999899975955,0.00012700000661425292,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.00012700000661425292,0.00012799999967683107,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.00012399999832268804,0.00012700000661425292,0.00012399999832268804,0.00012700000661425292,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0001250000059371814,0.00012700000661425292,0.00011300000187475234,0.00011700000322889537,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.00011500000255182385,0.0001289999927394092,0.00011500000255182385,0.0001289999927394092,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0001250000059371814,0.0001289999927394092,0.0001250000059371814,0.0001289999927394092,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.0001289999927394092,0.0001320000010309741,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001140000022132881,0.00011700000322889537,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.00010800000018207356,0.00011300000187475234,0.00010800000018207356,0.00011300000187475234,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.7999996796716e-05,0.00010099999781232327,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.00010099999781232327,0.00010399999882793054,9.899999713525176e-05,0.00010099999781232327,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.00010099999781232327,0.00010399999882793054,0.00010099999781232327,0.00010399999882793054,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,8.499999967170879e-05,8.600000001024455e-05,0,0.0,0.0
2025-01-28 00:00:00+00:00,8.600000001024455e-05,8.900000102585182e-05,8.600000001024455e-05,8.900000102585182e-05,0,0.0,0.0
2025-01-29 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.70000003487803e-05,8.900000102585182e-05,0,0.0,0.0
2025-01-30 00:00:00+00:00,8.900000102585182e-05,9.500000305706635e-05,8.800000068731606e-05,9.500000305706635e-05,0,0.0,0.0
2025-01-31 00:00:00+00:00,9.500000305706635e-05,9.600000339560211e-05,9.40000027185306e-05,9.600000339560211e-05,0,0.0,0.0
2025-02-01 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-02-02 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,6.500000017695129e-05,6.500000017695129e-05,0,0.0,0.0
2025-02-03 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,5.199999941396527e-05,6.0999998822808266e-05,0,0.0,0.0
2025-02-04 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.500000042957254e-05,5.999999848427251e-05,0,0.0,0.0
2025-02-05 00:00:00+00:00,5.999999848427251e-05,6.0999998822808266e-05,5.8000001445179805e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-06 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.8000001445179805e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-07 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,4.8000001697801054e-05,4.8000001697801054e-05,0,0.0,0.0
2025-02-08 00:00:00+00:00,4.8000001697801054e-05,4.999999873689376e-05,4.8000001697801054e-05,4.999999873689376e-05,0,0.0,0.0
2025-02-09 00:00:00+00:00,4.999999873689376e-05,5.0999999075429514e-05,4.999999873689376e-05,5.0999999075429514e-05,0,0.0,0.0
2025-02-10 00:00:00+00:00,5.0999999075429514e-05,5.0999999075429514e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-02-11 00:00:00+00:00,4.999999873689376e-05,5.500000042957254e-05,4.999999873689376e-05,5.500000042957254e-05,0,0.0,0.0
2025-02-12 00:00:00+00:00,5.500000042957254e-05,5.6000000768108293e-05,5.500000042957254e-05,5.6000000768108293e-05,0,0.0,0.0
2025-02-13 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.400000009103678e-05,5.400000009103678e-05,0,0.0,0.0
2025-02-14 00:00:00+00:00,5.400000009103678e-05,5.8000001445179805e-05,5.400000009103678e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-15 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-02-16 00:00:00+00:00,5.6000000768108293e-05,5.700000110664405e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-02-17 00:00:00+00:00,5.6000000768108293e-05,5.900000178371556e-05,5.6000000768108293e-05,5.900000178371556e-05,0,0.0,0.0
2025-02-18 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.0999999075429514e-05,5.0999999075429514e-05,0,0.0,0.0
2025-02-19 00:00:00+00:00,5.0999999075429514e-05,5.199999941396527e-05,5.0999999075429514e-05,5.199999941396527e-05,0,0.0,0.0
2025-02-20 00:00:00+00:00,5.199999941396527e-05,5.2999999752501026e-05,5.199999941396527e-05,5.2999999752501026e-05,0,0.0,0.0
2025-02-21 00:00:00+00:00,5.2999999752501026e-05,5.6000000768108293e-05,5.2999999752501026e-05,5.6000000768108293e-05,0,0.0,0.0
2025-02-22 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-02-23 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-02-24 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-02-25 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-02-26 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.0999999075429514e-05,5.400000009103678e-05,0,0.0,0.0
2025-02-27 00:00:00+00:00,5.400000009103678e-05,5.500000042957254e-05,5.2999999752501026e-05,5.2999999752501026e-05,0,0.0,0.0
2025-02-28 00:00:00+00:00,5.2999999752501026e-05,5.2999999752501026e-05,5.0999999075429514e-05,5.0999999075429514e-05,0,0.0,0.0
2025-03-01 00:00:00+00:00,5.0999999075429514e-05,5.0999999075429514e-05,5.0999999075429514e-05,5.0999999075429514e-05,0,0.0,0.0
2025-03-02 00:00:00+00:00,5.0999999075429514e-05,5.999999848427251e-05,5.0999999075429514e-05,5.999999848427251e-05,0,0.0,0.0
2025-03-03 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,4.8999998398358e-05,4.8999998398358e-05,0,0.0,0.0
2025-03-04 00:00:00+00:00,4.8999998398358e-05,4.8999998398358e-05,4.199999966658652e-05,4.70000013592653e-05,0,0.0,0.0
2025-03-05 00:00:00+00:00,4.70000013592653e-05,4.8999998398358e-05,4.70000013592653e-05,4.8999998398358e-05,0,0.0,0.0
2025-03-06 00:00:00+00:00,4.8999998398358e-05,5.0999999075429514e-05,4.8999998398358e-05,4.999999873689376e-05,0,0.0,0.0
2025-03-07 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-03-08 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.70000013592653e-05,4.70000013592653e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,3.9999998989515007e-05,4.199999966658652e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,4.199999966658652e-05,4.3000000005122274e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,4.099999932805076e-05,4.400000034365803e-05,4.099999932805076e-05,4.400000034365803e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,4.400000034365803e-05,4.400000034365803e-05,4.400000034365803e-05,4.400000034365803e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,4.400000034365803e-05,4.5000000682193786e-05,4.400000034365803e-05,4.400000034365803e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,4.400000034365803e-05,4.70000013592653e-05,4.400000034365803e-05,4.70000013592653e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,4.70000013592653e-05,4.8000001697801054e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,4.600000102072954e-05,4.999999873689376e-05,4.600000102072954e-05,4.999999873689376e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,4.999999873689376e-05,5.199999941396527e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.8000001697801054e-05,4.8000001697801054e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,4.8000001697801054e-05,4.8999998398358e-05,4.8000001697801054e-05,4.8999998398358e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,4.8999998398358e-05,4.999999873689376e-05,4.8999998398358e-05,4.999999873689376e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,4.999999873689376e-05,5.0999999075429514e-05,4.999999873689376e-05,5.0999999075429514e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,5.0999999075429514e-05,5.0999999075429514e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-03-26 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.8000001697801054e-05,4.8999998398358e-05,0,0.0,0.0
2025-03-27 00:00:00+00:00,4.8999998398358e-05,4.8999998398358e-05,4.8000001697801054e-05,4.8000001697801054e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,4.8000001697801054e-05,4.8000001697801054e-05,4.5000000682193786e-05,4.5000000682193786e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.199999966658652e-05,4.199999966658652e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,4.199999966658652e-05,5.2999999752501026e-05,4.199999966658652e-05,5.2999999752501026e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,5.2999999752501026e-05,5.400000009103678e-05,5.0999999075429514e-05,5.400000009103678e-05,0,0.0,0.0
