TIMESTAMP,BIGFACTS_OPEN_PRICE_USD,BIGFACTS_HIGH_PRICE_USD,BIGFACTS_LOW_PRICE_USD,BIGFACTS_CLOSE_PRICE_USD,BIGFACTS_VOLUME_USD,BIGFACTS_DIVIDENDS_USD,BIGFACTS_STOCK_SPLITS_USD
2025-03-18 00:00:00+00:00,0.0006590000120922923,0.0006590000120922923,0.0006329999887384474,0.0006370000191964209,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006370000191964209,0.0006830000202171504,0.0006370000191964209,0.0006820000126026571,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006820000126026571,0.0006820000126026571,0.0006510000093840063,0.0006510000093840063,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006510000093840063,0.0006510000093840063,0.0006510000093840063,0.0006510000093840063,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006510000093840063,0.0006929999799467623,0.0006510000093840063,0.0006849999772384763,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0006849999772384763,0.0007379999733529985,0.0006849999772384763,0.0007270000060088933,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0007270000060088933,0.0008210000232793391,0.0007270000060088933,0.0008140000281855464,1491,0.0,0.0
2025-03-25 00:00:00+00:00,0.0008140000281855464,0.0008159999852068722,0.0008140000281855464,0.0008159999852068722,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0008159999852068722,0.0008590000215917826,0.0008159999852068722,0.0008299999753944576,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0008299999753944576,0.0008430000161752105,0.0008299999753944576,0.0008430000161752105,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0008430000161752105,0.0008430000161752105,0.0007880000048317015,0.0007880000048317015,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0007880000048317015,0.0008079999824985862,0.0007600000244565308,0.0008040000102482736,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0008040000102482736,0.000818000000435859,0.0008040000102482736,0.000813000020571053,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.000813000020571053,0.000826000003144145,0.000805000017862767,0.000826000003144145,619,0.0,0.0
2025-04-01 00:00:00+00:00,0.000826000003144145,0.000826000003144145,0.000826000003144145,0.000826000003144145,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.000826000003144145,0.0008689999813213944,0.000826000003144145,0.0008689999813213944,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0007609999738633633,0.0007890000124461949,616,0.0,0.0
2025-04-04 00:00:00+00:00,0.0007890000124461949,0.0007890000124461949,0.0007750000222586095,0.0007750000222586095,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007750000222586095,0.0007929999846965075,0.0007750000222586095,0.0007929999846965075,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007929999846965075,0.0007929999846965075,0.0007929999846965075,0.0007929999846965075,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007929999846965075,0.0007929999846965075,0.0006500000017695129,0.0007179999956861138,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0007179999956861138,0.0007450000266544521,0.000691999972332269,0.0006990000256337225,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006990000256337225,0.0006990000256337225,0.0006840000278316438,0.0006840000278316438,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006840000278316438,0.0007619999814778566,0.0006840000278316438,0.0007619999814778566,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0007619999814778566,0.0007750000222586095,0.0007280000136233866,0.0007699999841861427,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0007699999841861427,0.0008329999982379377,0.0007699999841861427,0.0008159999852068722,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0008159999852068722,0.0008159999852068722,0.0007900000200606883,0.0007900000200606883,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0007900000200606883,0.0008009999874047935,0.0007900000200606883,0.0008009999874047935,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0008009999874047935,0.0008099999977275729,0.0007779999868944287,0.0007779999868944287,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0007779999868944287,0.0008219999726861715,0.0007730000070296228,0.0008219999726861715,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0008219999726861715,0.0008430000161752105,0.0008219999726861715,0.0008430000161752105,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0008430000161752105,0.0008559999987483025,0.0008430000161752105,0.0008500000112690032,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0008500000112690032,0.0008900000248104334,0.0008500000112690032,0.0008880000095814466,2047,0.0,0.0
2025-04-20 00:00:00+00:00,0.0008880000095814466,0.000901999999769032,0.0008650000090710819,0.0008699999889358878,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0008699999889358878,0.000893999997060746,0.0008580000139772892,0.0008580000139772892,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0008580000139772892,0.0009159999899566174,0.0008580000139772892,0.0009159999899566174,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0009159999899566174,0.0009670000290498137,0.0009159999899566174,0.0009200000204145908,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0009200000204145908,0.0009210000280290842,0.0009059999720193446,0.0009159999899566174,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009159999899566174,0.0009379999828524888,0.0009159999899566174,0.0009330000029876828,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009330000029876828,0.0009330000029876828,0.0009330000029876828,0.0009330000029876828,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0009330000029876828,0.0009330000029876828,0.00088900001719594,0.0009069999796338379,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0009069999796338379,0.0009219999774359167,0.0008800000068731606,0.0008970000199042261,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0008970000199042261,0.0009009999921545386,0.0008929999894462526,0.0008929999894462526,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0008929999894462526,0.0008929999894462526,0.0008870000019669533,0.0008870000019669533,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008870000019669533,0.0008870000019669533,0.0008870000019669533,0.0008870000019669533,0,0.0,0.0
