TIMESTAMP,MINU29594_OPEN_PRICE_USD,MINU29594_HIGH_PRICE_USD,MINU29594_LOW_PRICE_USD,MINU29594_CLOSE_PRICE_USD,MINU29594_VOLUME_USD,MINU29594_DIVIDENDS_USD,MINU29594_STOCK_SPLITS_USD
2025-05-02 00:00:00+00:00,0.0014070000033825636,0.0014169999631121755,0.0014070000033825636,0.0014169999631121755,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0014169999631121755,0.0014309999532997608,0.0014169999631121755,0.0014309999532997608,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0014309999532997608,0.0014309999532997608,0.001348000019788742,0.001348000019788742,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.001348000019788742,0.001383999944664538,0.001348000019788742,0.001383999944664538,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.001383999944664538,0.0013899999903514981,0.001383999944664538,0.0013899999903514981,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0013899999903514981,0.0014009999576956034,0.0013899999903514981,0.0014009999576956034,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0014009999576956034,0.0014479999663308263,0.0014009999576956034,0.0014479999663308263,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0014479999663308263,0.001500000013038516,0.0014479999663308263,0.001500000013038516,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.001500000013038516,0.0015310000162571669,0.001500000013038516,0.0015310000162571669,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0015310000162571669,0.0015409999759867787,0.0015310000162571669,0.0015409999759867787,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0015409999759867787,0.0015689999563619494,0.0015409999759867787,0.0015689999563619494,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0015689999563619494,0.0015920000150799751,0.0015689999563619494,0.0015920000150799751,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0015920000150799751,0.0015920000150799751,0.0014929999597370625,0.0014929999597370625,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0014929999597370625,0.0015109999803826213,0.0014929999597370625,0.0015109999803826213,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0015109999803826213,0.0015109999803826213,0.0015030000358819962,0.0015030000358819962,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0015030000358819962,0.0015030000358819962,0.0014979999978095293,0.0014979999978095293,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.001491999952122569,0.001491999952122569,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.001491999952122569,0.0015249999705702066,0.001491999952122569,0.0015249999705702066,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0015249999705702066,0.0015249999705702066,0.0015190000412985682,0.0015190000412985682,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0015190000412985682,0.0015869999770075083,0.0015190000412985682,0.0015869999770075083,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0015869999770075083,0.0016159999649971724,0.0015869999770075083,0.0016159999649971724,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0016159999649971724,0.0016159999649971724,0.0015960000455379486,0.0015960000455379486,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0015960000455379486,0.0015960000455379486,0.0015439999988302588,0.0015439999988302588,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0015439999988302588,0.0015439999988302588,0.0014530000044032931,0.0014779999619349837,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0014779999619349837,0.0014909999445080757,0.0014779999619349837,0.0014909999445080757,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0014909999445080757,0.0015399999683722854,0.0014909999445080757,0.0015399999683722854,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0015399999683722854,0.0015399999683722854,0.001534000039100647,0.001534000039100647,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.001534000039100647,0.001534000039100647,0.00152299995534122,0.00152299995534122,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00152299995534122,0.00152299995534122,0.0015020000282675028,0.0015020000282675028,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0015020000282675028,0.0015020000282675028,0.0014949999749660492,0.0014949999749660492,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0014945394359529018,0.0014945394359529018,0.0014827941777184606,0.0014827941777184606,16,0.0,0.0
