,XRP
CYT,0.4558453405366164
ADC,0.4543230766697378
UNIT,0.4526743345583162
OPAL,0.4526363457573242
VTC,0.4524659322207017
NAV,0.4517431653679395
BLU,0.4514166441731813
QBC,0.4511862238497519
VIDZ,0.4510114699753991
BITS,0.4505973244738426
MAY,0.4503746986169835
KURT,0.4475963716582506
ZYD,0.4469255875554359
SWING,0.4469143261649965
ADZ,0.4453122241139576
SIB,0.4431743193738006
KOBO,0.4374031002406678
ICON,0.4364404644707194
AMBER,0.4355341701917937
XHI,0.4327137044012061
ENT,0.4304167962135867
EDRC,0.4301953145240754
MST,0.4295441613833035
FRC,0.4290974560268669
ARGUS,0.4286296498638817
BERN,0.4286069791210233
WBB,0.4262824578404531
NETKO,0.4251539744868988
MOTO,0.4251446885626995
PXC,0.4243231762415647
RBT,0.4222912417702305
BTCS,0.4221630329354831
LAMB,0.4205787135194803
EFL,0.4189217591332639
XMS,0.4161638334011408
START,0.413622468959422
TECH,0.4128002077177671
WINGS,0.4088997539690045
AMS,0.4081937950585054
NXT,0.4062570813811026
HMQ,0.4056154120336669
XPM,0.4038396514201801
LBC,0.3989260476456601
TRST,0.3980546386528358
42,0.3974061951794352
PPC,0.3973523604332521
SANDG,0.3970473580675994
CLAM,0.3888008829652737
NOBL,0.3885434533093926
CNT,0.3852614011994528
HVCO,0.3848290415383596
SLS,0.3808801056617473
NEVA,0.380122717500326
FTC,0.3789608681729215
TES,0.3718282435630816
CRW,0.3688930543969382
SWIFT,0.3677778266799041
SKR,0.3677088216658447
LANA,0.3639128492855713
CKC,0.3624911403652704
GBYTE,0.3615191698510212
BLK,0.3571256348050015
WGR,0.3566487861455719
SWT,0.3565320487667244
MAID,0.3550577650622142
NMC,0.3523049542452424
RBY,0.3496220947439945
PASC,0.3475048044425135
CARBON,0.3474284262896838
CETI,0.3464861197852212
CLUB,0.3450942643291704
OK,0.3448857092629045
XPTX,0.3421471133276501
EQB,0.338535861155679
RDD,0.3354385319151322
XST,0.3325062381886616
XBY,0.3317881565975899
PTOY,0.3295076698802556
NVC,0.3294005655690183
CSC,0.3286050821924282
ZCL,0.3267792905709081
DEM,0.3239464278605428
KIN,0.3225216267663607
LDOGE,0.3222482144430068
BCN,0.3190494377890426
XDN,0.3078262904645718
HBD,0.3033220067555609
COOL,0.2988233829696624
HUSH,0.2980193758274118
IXC,0.2976691806602583
POT,0.2953386962730348
PAK,0.2886484040234867
BRIT,0.2884890551071427
PLU,0.2875190985559514
BOLI,0.2755254979542786
INF,0.2737117942795804
ZER,0.27231648899494
VERI,0.2689919330782346
BIS,0.2653280784038856
ALIAS,0.263292723665038
ZUR,0.2631567288123017
XTO,0.2610504026803061
SKULL,0.2568221306388981
BCDN,0.2523009041330217
DIME,0.2502886926850196
AGRS,0.2463805614853979
LOG,0.2457765790555849
XCP,0.2443520460743217
DCY,0.2443135206670766
GLC,0.2435700134278398
XWC,0.2400277098611719
XBC,0.2385784215509342
LKY,0.2374110953058321
XPX,0.2361476059675224
CLOAK,0.2354642054568727
PHR,0.2254066141084077
DGC,0.2182443747624307
IRL,0.2095649724042974
BTA,0.2092844697449208
SHND,0.2081802393190736
WDC,0.2052722055517963
USDT,0.2017965161656201
PUT,0.1976538635049458
LMC,0.1968407145105163
FOREX,0.1876328634731831
BSTY,0.1860952689474264
TAB,0.1801370749501374
PIE,0.1747373431219725
IFC,0.1736479241565013
HNC,0.1676960011416308
ILC,0.1561707785221572
LOOK,0.1506880721606957
SIGNA,0.1449997382528463
NYC,0.1444691435278806
JKC,0.1414565826330532
QTZ,0.1270721886978382
SILK,0.1210549493903474
ZOOM,0.117111764872965
BS,0.1163796475103218
PZM,0.1123953998308808
DCT,0.1065565489744201
OZO,0.1017522359966688
MCN,0.068436756122216
MNTC,0.0615757440620688
WYZ,0.0429087098276665
BTB,0.031845745729622
RRT,0.030805346175077
WC,0.0091597317441653
BOSS,
CAM,
CDN,
CYG,
DOGED,
ETT,
IMPACT,
MARI,
MARV,
NKT,
PX,
RCX,
SLING,
UR,
USC,
VDO,
VMC,
