TIMESTAMP,KICKS22205_OPEN_PRICE_USD,KICKS22205_HIGH_PRICE_USD,KICKS22205_LOW_PRICE_USD,KICKS22205_CLOSE_PRICE_USD,KICKS22205_VOLUME_USD,KICKS22205_DIVIDENDS_USD,KICKS22205_STOCK_SPLITS_USD
2022-10-18 00:00:00+00:00,0.03366199880838394,0.03478400036692619,0.01205000001937151,0.012625000439584255,5570666,0.0,0.0
2022-10-19 00:00:00+00:00,0.012575999833643436,0.014454999938607216,0.009514999575912952,0.009624999947845936,9996426,0.0,0.0
2022-10-20 00:00:00+00:00,0.009624999947845936,0.010332999750971794,0.009052000008523464,0.009709999896585941,9311425,0.0,0.0
2022-10-21 00:00:00+00:00,0.009715000167489052,0.009751999750733376,0.009034999646246433,0.009081000462174416,7541310,0.0,0.0
2022-10-22 00:00:00+00:00,0.00904100015759468,0.009180000051856041,0.007538999896496534,0.007807000074535608,6358698,0.0,0.0
2022-10-23 00:00:00+00:00,0.007829000242054462,0.008391999639570713,0.007284999825060368,0.007728999946266413,6409805,0.0,0.0
2022-10-24 00:00:00+00:00,0.007741000037640333,0.008450999855995178,0.007201000116765499,0.007654000073671341,5997919,0.0,0.0
2022-10-25 00:00:00+00:00,0.007677000015974045,0.007946000434458256,0.006765999831259251,0.007919000461697578,4417402,0.0,0.0
2022-10-26 00:00:00+00:00,0.007919000461697578,0.007929000072181225,0.006703999824821949,0.007000000216066837,5685675,0.0,0.0
2022-10-27 00:00:00+00:00,0.007000000216066837,0.007193999830633402,0.005382999777793884,0.005386999808251858,3084332,0.0,0.0
2022-10-28 00:00:00+00:00,0.005386000033468008,0.005791999865323305,0.004676000215113163,0.005404000170528889,3470123,0.0,0.0
2022-10-29 00:00:00+00:00,0.005404000170528889,0.005415999796241522,0.004162999801337719,0.004220000002533197,3465008,0.0,0.0
2022-10-30 00:00:00+00:00,0.004220000002533197,0.004224999807775021,0.003289999905973673,0.003289999905973673,2531244,0.0,0.0
2022-10-31 00:00:00+00:00,0.003289999905973673,0.005102999974042177,0.0032850001007318497,0.003942999988794327,4193642,0.0,0.0
2022-11-01 00:00:00+00:00,0.003942999988794327,0.0039820000529289246,0.003232999937608838,0.003671000013127923,1556904,0.0,0.0
2022-11-02 00:00:00+00:00,0.0036730000283569098,0.003986000083386898,0.003321999916806817,0.003329999977722764,2146737,0.0,0.0
2022-11-03 00:00:00+00:00,0.003333000000566244,0.003628999926149845,0.0030849999748170376,0.003103999886661768,2235682,0.0,0.0
2022-11-04 00:00:00+00:00,0.0031010000966489315,0.0035830000415444374,0.0030449999030679464,0.003450999967753887,2803925,0.0,0.0
2022-11-05 00:00:00+00:00,0.003450999967753887,0.004920000210404396,0.003335000015795231,0.0036949999630451202,3025006,0.0,0.0
2022-11-06 00:00:00+00:00,0.003693999955430627,0.0037750001065433025,0.0032820000778883696,0.0032820000778883696,2739603,0.0,0.0
2022-11-07 00:00:00+00:00,0.003280000062659383,0.0033100000582635403,0.003022999968379736,0.0030789999291300774,1415900,0.0,0.0
2022-11-08 00:00:00+00:00,0.0030849999748170376,0.0030980000738054514,0.0025599999353289604,0.0026050000451505184,1370209,0.0,0.0
2022-11-09 00:00:00+00:00,0.002606000052765012,0.002618999918922782,0.002191999927163124,0.002225999953225255,2418897,0.0,0.0
2022-11-10 00:00:00+00:00,0.0022269999608397484,0.0027830000035464764,0.0021470000501722097,0.0023769999388605356,2685755,0.0,0.0
2022-11-11 00:00:00+00:00,0.0023769999388605356,0.002389000030234456,0.002167999977245927,0.002309999894350767,2149410,0.0,0.0
2022-11-12 00:00:00+00:00,0.0023109999019652605,0.002319999970495701,0.00203399988822639,0.0021830000914633274,1959889,0.0,0.0
2022-11-13 00:00:00+00:00,0.0021830000914633274,0.002191999927163124,0.0017869999865069985,0.0017969999462366104,2228389,0.0,0.0
2022-11-14 00:00:00+00:00,0.0017979999538511038,0.0020230000372976065,0.0017529999604448676,0.0019509999547153711,2011193,0.0,0.0
2022-11-15 00:00:00+00:00,0.0019529999699443579,0.0020000000949949026,0.0017430000007152557,0.0018970000091940165,1708299,0.0,0.0
2022-11-16 00:00:00+00:00,0.0018970000091940165,0.002094999887049198,0.0018739999504759908,0.0019039999460801482,1685575,0.0,0.0
2022-11-17 00:00:00+00:00,0.0019049999536946416,0.0019150000298395753,0.0016420000465586782,0.0017030000453814864,1513125,0.0,0.0
2022-11-18 00:00:00+00:00,0.001702000037766993,0.0018400000408291817,0.0016599999507889152,0.001728000002913177,2563795,0.0,0.0
2022-11-19 00:00:00+00:00,0.0017310000257566571,0.0017740000039339066,0.0016769999638199806,0.0017049999441951513,2277215,0.0,0.0
2022-11-20 00:00:00+00:00,0.0017049999441951513,0.0017610000213608146,0.0016199999954551458,0.001623000018298626,2116795,0.0,0.0
2022-11-21 00:00:00+00:00,0.0016240000259131193,0.0019039999460801482,0.0014140000566840172,0.0014199999859556556,2493317,0.0,0.0
2022-11-22 00:00:00+00:00,0.0014140000566840172,0.001491999952122569,0.0014039999805390835,0.0014359999913722277,1946427,0.0,0.0
2022-11-23 00:00:00+00:00,0.0014329999685287476,0.00184299994725734,0.0014120000414550304,0.001484000007621944,2719048,0.0,0.0
2022-11-24 00:00:00+00:00,0.0014830000000074506,0.0014880000380799174,0.0014029999729245901,0.0014260000316426158,2001334,0.0,0.0
2022-11-25 00:00:00+00:00,0.0014260000316426158,0.0014380000066012144,0.0013620000099763274,0.001382000045850873,1861118,0.0,0.0
2022-11-26 00:00:00+00:00,0.001382000045850873,0.001500000013038516,0.0013719999697059393,0.0013960000360384583,1798388,0.0,0.0
2022-11-27 00:00:00+00:00,0.0013960000360384583,0.0014140000566840172,0.0013520000502467155,0.001383999944664538,1810764,0.0,0.0
2022-11-28 00:00:00+00:00,0.001383999944664538,0.00139999995008111,0.001322000054642558,0.0013429999817162752,2061201,0.0,0.0
2022-11-29 00:00:00+00:00,0.0013429999817162752,0.0014430000446736813,0.0013249999610707164,0.0014410000294446945,1872768,0.0,0.0
