TIMESTAMP,PEAR34701_OPEN_PRICE_USD,PEAR34701_HIGH_PRICE_USD,PEAR34701_LOW_PRICE_USD,PEAR34701_CLOSE_PRICE_USD,PEAR34701_VOLUME_USD,PEAR34701_DIVIDENDS_USD,PEAR34701_STOCK_SPLITS_USD
2025-02-08 00:00:00+00:00,0.0016870000399649143,0.0019209999591112137,0.0016870000399649143,0.0019209999591112137,2006,0.0,0.0
2025-02-09 00:00:00+00:00,0.0019209999591112137,0.001943000010214746,0.0019209999591112137,0.0019320000428706408,123,0.0,0.0
2025-02-10 00:00:00+00:00,0.0019320000428706408,0.0019369999645277858,0.0019180000526830554,0.0019320000428706408,644,0.0,0.0
2025-02-11 00:00:00+00:00,0.0019320000428706408,0.001969000091776252,0.0018860000418499112,0.0018980000168085098,93,0.0,0.0
2025-02-12 00:00:00+00:00,0.0018980000168085098,0.0019160000374540687,0.0018700000364333391,0.0019160000374540687,119,0.0,0.0
2025-02-13 00:00:00+00:00,0.0019160000374540687,0.001927000004798174,0.0016169999726116657,0.0016169999726116657,2302,0.0,0.0
2025-02-14 00:00:00+00:00,0.0016169999726116657,0.0016169999726116657,0.0014720000326633453,0.0014720000326633453,1850,0.0,0.0
2025-02-15 00:00:00+00:00,0.0014720000326633453,0.0014720000326633453,0.0013859999598935246,0.0014019999653100967,1080,0.0,0.0
2025-02-16 00:00:00+00:00,0.0014019999653100967,0.0014730000402778387,0.0014019999653100967,0.0014659999869763851,1711,0.0,0.0
2025-02-17 00:00:00+00:00,0.0014659999869763851,0.0015180000336840749,0.0014659999869763851,0.0014700000174343586,1576,0.0,0.0
2025-02-18 00:00:00+00:00,0.0014700000174343586,0.0014700000174343586,0.0013680000556632876,0.0013680000556632876,929,0.0,0.0
2025-02-19 00:00:00+00:00,0.0013680000556632876,0.0013989999424666166,0.0013680000556632876,0.0013810000382363796,798,0.0,0.0
2025-02-20 00:00:00+00:00,0.0013810000382363796,0.0013810000382363796,0.001167000038549304,0.001167000038549304,2472,0.0,0.0
2025-02-21 00:00:00+00:00,0.001167000038549304,0.001167000038549304,0.0009619999909773469,0.0009619999909773469,1978,0.0,0.0
2025-02-22 00:00:00+00:00,0.0009619999909773469,0.0010430000256747007,0.0008290000259876251,0.0010349999647587538,4583,0.0,0.0
2025-02-23 00:00:00+00:00,0.0010260000126436353,0.001041000010445714,0.0010219999821856618,0.0010310000507161021,329,0.0,0.0
2025-02-24 00:00:00+00:00,0.0010310000507161021,0.0010310000507161021,0.0008169999928213656,0.0008169999928213656,2797,0.0,0.0
2025-02-25 00:00:00+00:00,0.0008169999928213656,0.0008169999928213656,0.0008169999928213656,0.0008169999928213656,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0008169999928213656,0.0008350000134669244,0.0007989999721758068,0.0007989999721758068,309,0.0,0.0
2025-02-27 00:00:00+00:00,0.0007989999721758068,0.000805000017862767,0.0007580000092275441,0.000805000017862767,1370,0.0,0.0
2025-02-28 00:00:00+00:00,0.000805000017862767,0.0009590000263415277,0.000805000017862767,0.0009399999980814755,2067,0.0,0.0
2025-03-01 00:00:00+00:00,0.0009399999980814755,0.0010359999723732471,0.0009399999980814755,0.0010059999767690897,3388,0.0,0.0
2025-03-02 00:00:00+00:00,0.0010059999767690897,0.0011239999439567327,0.000977999996393919,0.0011239999439567327,1036,0.0,0.0
2025-03-03 00:00:00+00:00,0.0011239999439567327,0.0011239999439567327,0.0010260000126436353,0.0010260000126436353,336,0.0,0.0
2025-03-04 00:00:00+00:00,0.0010260000126436353,0.0010260000126436353,0.0008689999813213944,0.0008960000122897327,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0008960000122897327,0.0008960000122897327,0.0008670000243000686,0.0008709999965503812,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0008709999965503812,0.0009069999796338379,0.0008709999965503812,0.0009009999921545386,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0009009999921545386,0.0009009999921545386,0.0008319999906234443,0.0008319999906234443,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0008319999906234443,0.0008319999906234443,0.0008040000102482736,0.0008040000102482736,481,0.0,0.0
2025-03-09 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0006709999870508909,0.0006750000175088644,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006750000175088644,0.0006760000251233578,0.0005939999828115106,0.0005949999904260039,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005949999904260039,0.0005949999904260039,0.0005949999904260039,0.0005949999904260039,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005949999904260039,0.0006019999855197966,0.0005869999877177179,0.0005869999877177179,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005869999877177179,0.0005920000257901847,0.0005869999877177179,0.0005920000257901847,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005920000257901847,0.0005920000257901847,0.0005869999877177179,0.0005890000029467046,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005890000029467046,0.000598000013269484,0.0005869999877177179,0.000598000013269484,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.000598000013269484,0.000598000013269484,0.000598000013269484,0.000598000013269484,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.000598000013269484,0.000598000013269484,0.0005920000257901847,0.0005920000257901847,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005920000257901847,0.0005920000257901847,0.0005920000257901847,0.0005920000257901847,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005920000257901847,0.0005920000257901847,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005680000176653266,0.0005680000176653266,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005680000176653266,0.0005680000176653266,0.0005680000176653266,0.0005680000176653266,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005680000176653266,0.00060299999313429,0.0005680000176653266,0.00060299999313429,578,0.0,0.0
2025-03-23 00:00:00+00:00,0.00060299999313429,0.00060299999313429,0.00060299999313429,0.00060299999313429,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00060299999313429,0.0006350000039674342,0.00060299999313429,0.0006329999887384474,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.0006329999887384474,0.0006329999887384474,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.0005920000257901847,0.0005920000257901847,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005920000257901847,0.0005920000257901847,0.000590000010561198,0.000590000010561198,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.000590000010561198,0.000590000010561198,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005230000242590904,0.000526999996509403,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.000526999996509403,0.0005310000269673765,0.000526999996509403,0.0005310000269673765,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005310000269673765,0.0005310000269673765,0.0004920000210404396,0.0004920000210404396,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.00047400000039488077,0.00047400000039488077,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00047400000039488077,0.00047400000039488077,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.00036100001307204366,0.0003650000144261867,105,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
