TIMESTAMP,RATS34039_OPEN_PRICE_USD,RATS34039_HIGH_PRICE_USD,RATS34039_LOW_PRICE_USD,RATS34039_CLOSE_PRICE_USD,RATS34039_VOLUME_USD,RATS34039_DIVIDENDS_USD,RATS34039_STOCK_SPLITS_USD
2024-12-27 00:00:00+00:00,1.9999999949504854e-06,1.2000000424450263e-05,1.9999999949504854e-06,1.2000000424450263e-05,1000269,0.0,0.0
2024-12-28 00:00:00+00:00,1.2000000424450263e-05,4.400000034365803e-05,7.000000096013537e-06,4.099999932805076e-05,1278924,0.0,0.0
2024-12-29 00:00:00+00:00,4.099999932805076e-05,0.00017600000137463212,2.9999999242136255e-05,0.00013699999544769526,1400727,0.0,0.0
2024-12-30 00:00:00+00:00,0.00013699999544769526,0.0008459999808110297,0.00013699999544769526,0.0007539999787695706,1635897,0.0,0.0
2024-12-31 00:00:00+00:00,0.0007539999787695706,0.003498000092804432,0.0005469999741762877,0.0024689999409019947,1276607,0.0,0.0
2025-01-01 00:00:00+00:00,0.0024689999409019947,0.014662999659776688,0.002406999934464693,0.012618999928236008,984095,0.0,0.0
2025-01-02 00:00:00+00:00,0.012618999928236008,0.01636200025677681,0.0,1.9999999949504854e-06,1075911,0.0,0.0
2025-01-03 00:00:00+00:00,1.9999999949504854e-06,3.999999989900971e-06,9.999999974752427e-07,3.999999989900971e-06,1221043,0.0,0.0
2025-01-04 00:00:00+00:00,3.999999989900971e-06,1.5999999959603883e-05,3.000000106112566e-06,9.999999747378752e-06,1565263,0.0,0.0
2025-01-05 00:00:00+00:00,9.999999747378752e-06,5.0999999075429514e-05,9.000000318337698e-06,2.9999999242136255e-05,1620324,0.0,0.0
2025-01-06 00:00:00+00:00,2.9999999242136255e-05,0.0002099999983329326,2.9999999242136255e-05,0.0002099999983329326,1104755,0.0,0.0
2025-01-07 00:00:00+00:00,0.0002099999983329326,0.0006050000083632767,0.00013699999544769526,0.0005469999741762877,1454102,0.0,0.0
2025-01-08 00:00:00+00:00,0.0005469999741762877,0.001028000027872622,0.0,3.000000106112566e-06,1104429,0.0,0.0
2025-01-09 00:00:00+00:00,3.000000106112566e-06,9.000000318337698e-06,1.9999999949504854e-06,7.999999979801942e-06,1913459,0.0,0.0
2025-01-10 00:00:00+00:00,7.999999979801942e-06,0.0002119999990100041,4.999999873689376e-06,0.00010099999781232327,2163525,0.0,0.0
2025-01-11 00:00:00+00:00,0.00010099999781232327,0.0038109999150037766,9.999999974752427e-07,9.999999974752427e-07,1950368,0.0,0.0
2025-01-12 00:00:00+00:00,9.999999974752427e-07,3.600000127335079e-05,9.999999974752427e-07,3.300000025774352e-05,2331570,0.0,0.0
2025-01-13 00:00:00+00:00,3.300000025774352e-05,0.0010839999886229634,1.4000000192027073e-05,0.00041099998634308577,1355306,0.0,0.0
2025-01-14 00:00:00+00:00,0.00041099998634308577,0.024956999346613884,0.00023400000645779073,0.0230919998139143,1382452,0.0,0.0
2025-01-15 00:00:00+00:00,0.0230919998139143,0.09370999783277512,2.9000000722589903e-05,4.999999873689376e-05,677966,0.0,0.0
2025-01-16 00:00:00+00:00,4.999999873689376e-05,0.003865000093355775,4.999999873689376e-05,0.001420999993570149,798461,0.0,0.0
2025-01-17 00:00:00+00:00,0.001420999993570149,0.00520200002938509,0.0005389999714680016,0.0005389999714680016,132801,0.0,0.0
2025-01-18 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005393018946051598,0.0005393018946051598,0.0005393018946051598,0.0005393018946051598,132800,0.0,0.0
