TIMESTAMP,SISHENGSHENG_OPEN_PRICE_USD,SISHENGSHENG_HIGH_PRICE_USD,SISHENGSHENG_LOW_PRICE_USD,SISHENGSHENG_CLOSE_PRICE_USD,SISHENGSHENG_VOLUME_USD,SISHENGSHENG_DIVIDENDS_USD,SISHENGSHENG_STOCK_SPLITS_USD
2025-02-11 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,624,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,772793,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,990,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,132,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,179,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,63,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,452,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,381,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,152,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,182,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,751,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,2117,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,183,0.0,0.0
2025-02-24 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,963,0.0,0.0
2025-02-25 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,803,0.0,0.0
2025-02-26 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,759,0.0,0.0
2025-02-27 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,531,0.0,0.0
2025-02-28 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,216,0.0,0.0
2025-03-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,265,0.0,0.0
2025-03-02 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,394,0.0,0.0
2025-03-03 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,419,0.0,0.0
2025-03-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,259,0.0,0.0
2025-03-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,153,0.0,0.0
2025-03-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-08 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,57,0.0,0.0
2025-03-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,158,0.0,0.0
2025-03-10 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,153,0.0,0.0
2025-03-11 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,66,0.0,0.0
2025-03-12 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,81,0.0,0.0
2025-03-13 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,93,0.0,0.0
2025-03-14 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,293,0.0,0.0
2025-03-15 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,977,0.0,0.0
2025-03-16 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,291,0.0,0.0
2025-03-17 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-18 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,36,0.0,0.0
2025-03-19 00:00:00+00:00,,,,0.0,402,0.0,0.0
2025-03-20 00:00:00+00:00,,,,0.0,239,0.0,0.0
2025-03-21 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,56,0.0,0.0
2025-03-24 00:00:00+00:00,,,,0.0,71,0.0,0.0
2025-03-25 00:00:00+00:00,,,,0.0,33,0.0,0.0
2025-03-26 00:00:00+00:00,,,,0.0,28,0.0,0.0
2025-04-03 00:00:00+00:00,,,,0.0,93,0.0,0.0
2025-06-01 00:00:00+00:00,8.924711636382199e-08,8.924711636382199e-08,8.924711636382199e-08,8.924711636382199e-08,10,0.0,0.0
