TIMESTAMP,4WIN_OPEN_PRICE_USD,4WIN_HIGH_PRICE_USD,4WIN_LOW_PRICE_USD,4WIN_CLOSE_PRICE_USD,4WIN_VOLUME_USD,4WIN_DIVIDENDS_USD,4WIN_STOCK_SPLITS_USD
2025-03-18 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003060000017285347,0.00033099998836405575,0.0003060000017285347,0.00033099998836405575,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00033099998836405575,0.0003319999959785491,0.0003110000106971711,0.000311999989207834,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000311999989207834,0.00031400000443682075,0.000307999987853691,0.00031400000443682075,16,0.0,0.0
2025-03-22 00:00:00+00:00,0.00031400000443682075,0.00031800000579096377,0.0003129999968223274,0.00031400000443682075,12,0.0,0.0
2025-03-23 00:00:00+00:00,0.00031400000443682075,0.00032500000088475645,0.0003129999968223274,0.00031999999191612005,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00031999999191612005,0.00035200000274926424,0.00031999999191612005,0.0003420000139158219,33,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003420000139158219,0.0003589999978430569,0.0003420000139158219,0.0003549999964889139,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003380000125616789,0.00034100000630132854,0.0003370000049471855,0.00033999999868683517,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00030499999411404133,0.0003150000120513141,0.00030499999411404133,0.00030899999546818435,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00030899999546818435,0.00032500000088475645,0.00030899999546818435,0.00031599999056197703,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.0002530000056140125,0.0002530000056140125,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002530000056140125,0.0002589999930933118,0.0002530000056140125,0.0002589999930933118,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002589999930933118,0.0002629999944474548,0.0002589999930933118,0.0002629999944474548,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002629999944474548,0.0002969999914057553,0.0002629999944474548,0.0002969999914057553,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002969999914057553,0.00030300000798888505,0.0002969999914057553,0.00030300000798888505,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00030300000798888505,0.0003220000071451068,0.00030300000798888505,0.0003220000071451068,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003220000071451068,0.00032500000088475645,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003220000071451068,0.0003319999959785491,0.0003220000071451068,0.00033099998836405575,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00033099998836405575,0.0003380000125616789,0.00033099998836405575,0.0003380000125616789,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003380000125616789,0.0003440000000409782,0.0003380000125616789,0.0003440000000409782,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003440000000409782,0.0003459999861661345,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003389999910723418,0.0003429999924264848,0.0003389999910723418,0.0003429999924264848,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003429999924264848,0.00037299998803064227,0.0003429999924264848,0.00037200000951997936,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.00037200000951997936,0.00037200000951997936,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00037200000951997936,0.00037900000461377203,0.00037200000951997936,0.00037900000461377203,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00036100001307204366,0.00036299999919719994,0.00036100001307204366,0.00036299999919719994,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003600000054575503,0.00036100001307204366,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00036100001307204366,0.0003699999942909926,0.00036100001307204366,0.0003699999942909926,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003499999875202775,0.00035799999022856355,0.0003499999875202775,0.00035200000274926424,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00035200000274926424,0.00037399999564513564,0.00035200000274926424,0.00037399999564513564,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00037399999564513564,0.0004130000015720725,0.00037399999564513564,0.00041199999395757914,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00041199999395757914,0.0004220000118948519,0.00041199999395757914,0.00041700000292621553,2,0.0,0.0
2025-05-12 00:00:00+00:00,0.00041700000292621553,0.0004199999966658652,0.00041700000292621553,0.0004199999966658652,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004199999966658652,0.00043200000072829425,0.0004199999966658652,0.00043200000072829425,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.00043200000072829425,0.00043200000072829425,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00039999998989515007,0.00041099998634308577,0.00039999998989515007,0.0004039999912492931,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003859999997075647,0.0004079999926034361,0.0003859999997075647,0.0004039999912492931,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.0004039999912492931,0.0004039999912492931,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004039999912492931,0.00043200000072829425,0.0004039999912492931,0.0004309999931138009,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004309999931138009,0.0004400000034365803,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004140000091865659,0.00042799999937415123,0.0004140000091865659,0.00042799999937415123,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00041599999531172216,0.00041599999531172216,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00041599999531172216,0.00041599999531172216,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00037658799556083977,0.00037658799556083977,0.00037658799556083977,0.00037658799556083977,0,0.0,0.0
