,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.02574337400649993,0.16044741819829925,0.12673664232758775,0.3211606291124421,22963.594208138136,151.53743500580356,119.69869163768762,0.4697799963968742,0.932773282586502
1,0.007588218644373078,0.08711038195515548,0.07061927103733617,0.22867325691281828,6768.839961305372,82.27296008595638,66.69763387915555,0.48126834705789495,0.9090499091772049
2,0.013924647155947692,0.11800274215435713,0.09972018423175377,1.0376522805714694,12421.057858863876,111.44979972554404,94.18251277887146,0.656856802125087,0.8671782417073537
3,0.040332997748599365,0.2008307689289651,0.17658981130727192,0.4407474082223219,35977.82289096573,189.67820879311816,166.78339985175919,2.766939724496003,0.8853480964887513
4,0.016850927420329564,0.12981112209795262,0.1112364937352675,0.3577513469741028,15031.356450041787,122.60243248011757,105.05929350155776,0.8108150024477219,0.8535933968985262
5,0.0386800892783267,0.19667254327517786,0.16415107700429576,0.49604653702446483,34503.394206780715,185.75089288286264,155.03541361557959,0.9308972891317219,0.8718385727774621
6,0.017934632411844568,0.13392024645976638,0.11093063099323584,0.7903193824797954,21747.68115605926,147.4709502107424,122.15513284775744,0.8077674668790118,0.9102997539294896
7,0.004320969622349113,0.0657340826538951,0.05629917812238691,0.12999739655446457,15642.331595413441,125.06930716771977,107.11793505878866,6.276299680800134,0.6909955925133056
8,0.003072510093499772,0.0554302272546286,0.04448569552172594,0.09749494490469089,21968.64381246331,148.21823036476758,118.95298733913611,1.143924545223128,0.9276294997290697
9,0.0034474752856237666,0.05871520489297271,0.04395164434204769,0.08487101501694798,24649.66686585762,157.0021237622524,117.52495051212236,1.5590231949781321,0.7369979811704728
10,0.001866735877795917,0.04320573894514381,0.03669388762559941,0.07281814244465198,13347.280158811878,115.53042957944837,98.11799873527217,0.6118138831789198,0.8970505344763253
11,0.0017717479404001822,0.04209213632497384,0.036936361563643286,0.0720153612565664,12668.11040801805,112.55270058074152,98.76636338987262,0.7291035539161493,0.9104278385090625
Mean,0.014627860457132472,0.10766438442844066,0.08986257315101266,0.34412897512289464,19807.48163105993,137.42795588658953,114.17435942896337,1.4370407905525646,0.8660985583302937
