,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.018606587513684943,0.1364059658287897,0.13285376648554365,0.045049245721156005,2458614.1776158884,1567.996867859081,1527.164166238289,0.041892425475101566,0.2625866842762945
1,0.00035488407319153316,0.018838367052150067,0.01766181225734183,0.005988883071324842,46893.09771902367,216.54814180459658,203.02358179640296,0.005569264621450098,0.98305588765202
2,0.0010506580969205487,0.03241385655735134,0.029987197545690236,0.008302485845379307,138830.6423800964,372.5998421632736,344.7053905330916,0.007821669421350534,0.9612833995660731
3,0.0008130332305332661,0.028513737575654056,0.0272413496590833,0.006851315630416226,107431.91739039746,327.7680847648188,313.14187233311947,0.006489310958867048,0.9485800443423609
4,0.009385255123700949,0.09687752641196486,0.09242048560391447,0.025475537723717082,2109102.7471303567,1452.275024618394,1385.460177807888,0.024333864228512355,0.6210672473185004
5,0.0033792067745426037,0.05813094506837648,0.05176774275501419,0.019870445340832772,1602077.6412300754,1265.732057439518,1127.181127008701,0.019016058056857868,0.26633165965379857
6,0.014805780063323552,0.12167900420090375,0.10599768376574595,0.06508914081347507,13466901.458654888,3669.727709061653,3196.79314643105,0.06187098713783417,-0.6498108446921564
7,0.002823849008224208,0.053139900340744034,0.052736476304571164,0.05174608347750088,4338257.421352737,2082.848391350829,2067.0359682895646,0.04863993828577972,-1.0196692898338515
8,0.0002860996022710657,0.016914479071820854,0.01634625047892344,0.02072674856956146,660286.6692835108,812.5802540571059,785.2822694100194,0.019420753535053247,-11.019245018115086
9,4.328213592321409e-06,0.0020804359140145145,0.0016088405521252902,0.0022007974805729304,12431.817257227849,111.49805943256523,86.22366760304196,0.002066403180462006,0.9145697082193793
10,0.00045903165258991596,0.021425023981081467,0.020482419667107444,0.030597245385430873,1386118.999256118,1177.3355508333714,1125.538156158373,0.02861232245384112,0.46417353433431063
11,0.00048664124349883606,0.022059946588757554,0.021826715917395666,0.039385915626902586,1469491.020206913,1212.2256473969328,1199.409263923183,0.036338158938893944,0.5048640824386408
Mean,0.004371279549672812,0.05070659904930072,0.04757756174937139,0.026773653723855834,2316369.8007897693,1189.0946358985113,1113.4132322943935,0.025172596357833633,-0.5635177420699763
