,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.0175370194193212,0.13242741188787616,0.11277547136107118,0.9714860546214558,61040.63635464801,247.0640329037151,210.40026956938647,0.8570387762871913,0.8726921072888942
1,0.005535108281355456,0.07439830832321025,0.062337214685728524,0.25922647504485086,19265.903226745195,138.80166867421008,116.29981541000285,0.767421171024219,0.8313735669320143
2,0.01622841553053133,0.12739079845315096,0.10441558764964327,0.7689642676056816,56485.81202783156,237.66743998249225,194.80359305913495,1.4135394252120839,0.7766676037016537
3,0.03527082197457431,0.18780527674848305,0.15660503983721122,1.5975457075133805,122766.20943340562,350.38009280409415,292.1711803663004,0.9924269439286351,0.6971318858160187
4,0.025426492980763056,0.15945686871616116,0.14007117736443403,0.9336512909621237,88501.30942666167,297.4916963995158,261.3246549309186,1.9215463179892553,0.8920667624339057
5,0.021374164182719417,0.1461990567094036,0.12370832683310361,0.4855400570960125,74396.4803675946,272.75718206418435,230.79720868267674,0.6467985679493233,0.9090558912080365
6,0.007782142710363629,0.08821645373944494,0.0642250247199197,0.17711599946606507,78978.2742591479,281.03073543501944,204.60135314170964,1.1671690022745935,0.7999237908608359
7,0.002571457849177956,0.050709543965391325,0.04027164799455854,0.08680748734039774,33660.408392261714,183.46773120159773,145.70330052738097,9.676796816635935,0.8125189227121666
8,0.004090641907745804,0.06395812620571216,0.05303081176217659,0.165154751305187,53546.540377400095,231.40125405321402,191.86610417831025,0.8074810024684863,0.8247521725122909
9,0.004276443299567606,0.06539452040934016,0.05306695613309608,0.11499005187677595,55978.68321234063,236.5981471025093,191.99687505079538,1.2045591977854397,0.7557314128787201
10,0.0010142941806255386,0.03184798550341197,0.02465491558690616,0.052367496953513254,13277.120170540002,115.22638660714829,89.20177301122199,0.4532455636514689,0.9239654331929625
11,0.001021334002867209,0.03195831664633181,0.025538837881926305,0.05520032785484468,13369.272172317096,115.6255688518638,92.39981778113017,0.6649408581218628,0.7770163006503853
Mean,0.011844028026634376,0.09664688894232647,0.0800584176508146,0.47233749730335745,55938.88745174117,225.62599467329701,185.13049547574735,1.714413636944041,0.8227413208489905
