TIMESTAMP,CARROT35839_OPEN_PRICE_USD,CARROT35839_HIGH_PRICE_USD,CARROT35839_LOW_PRICE_USD,CARROT35839_CLOSE_PRICE_USD,CARROT35839_VOLUME_USD,CARROT35839_DIVIDENDS_USD,CARROT35839_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.08946999907493591,0.09067700058221817,0.08737900108098984,0.08737900108098984,4063,0.0,0.0
2025-04-02 00:00:00+00:00,0.08737900108098984,0.08737900108098984,0.0816740021109581,0.08196499943733215,7203,0.0,0.0
2025-04-03 00:00:00+00:00,0.08196499943733215,0.08196499943733215,0.07160700112581253,0.07363899797201157,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.07363899797201157,0.07363899797201157,0.07057999819517136,0.0722389966249466,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0722389966249466,0.0722389966249466,0.06879500299692154,0.06952200084924698,3553,0.0,0.0
2025-04-06 00:00:00+00:00,0.06952200084924698,0.0695900022983551,0.06218000128865242,0.06218000128865242,8218,0.0,0.0
2025-04-07 00:00:00+00:00,0.06218000128865242,0.06218000128865242,0.05865899845957756,0.05868599936366081,7536,0.0,0.0
2025-04-08 00:00:00+00:00,0.05868599936366081,0.06083599850535393,0.05868599936366081,0.0603020004928112,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0603020004928112,0.0603020004928112,0.05619100108742714,0.05619100108742714,9329,0.0,0.0
2025-04-10 00:00:00+00:00,0.05619100108742714,0.05723800137639046,0.05169700086116791,0.052639998495578766,14574,0.0,0.0
2025-04-11 00:00:00+00:00,0.052639998495578766,0.057895999401807785,0.052212998270988464,0.0578950010240078,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0578950010240078,0.06582099944353104,0.0578950010240078,0.0646049976348877,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0646049976348877,0.06522700190544128,0.06212500110268593,0.06212500110268593,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.06212500110268593,0.06528300046920776,0.05289800092577934,0.06097299978137016,22711,0.0,0.0
2025-04-15 00:00:00+00:00,0.06097299978137016,0.06097299978137016,0.055396001785993576,0.055396001785993576,8163,0.0,0.0
2025-04-16 00:00:00+00:00,0.055396001785993576,0.05747099965810776,0.055396001785993576,0.0563259981572628,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0563259981572628,0.0563259981572628,0.053307000547647476,0.05370499938726425,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.05370499938726425,0.05385800078511238,0.045889001339673996,0.046688999980688095,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.046688999980688095,0.046688999980688095,0.0460439994931221,0.04607300087809563,1519,0.0,0.0
2025-04-20 00:00:00+00:00,0.04607300087809563,0.04708600044250488,0.045517999678850174,0.04708600044250488,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.04708600044250488,0.058869000524282455,0.04708600044250488,0.052824001759290695,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.052824001759290695,0.057457998394966125,0.05002199858427048,0.057457998394966125,13015,0.0,0.0
2025-04-23 00:00:00+00:00,0.057457998394966125,0.06493599712848663,0.05731000006198883,0.06286700069904327,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.06286700069904327,0.06286700069904327,0.05894799903035164,0.05894799903035164,3157,0.0,0.0
2025-04-25 00:00:00+00:00,0.05894799903035164,0.06136000156402588,0.058508001267910004,0.059803999960422516,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.059803999960422516,0.06461899727582932,0.0590750016272068,0.06331299990415573,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.06331299990415573,0.06331299990415573,0.060304999351501465,0.060304999351501465,3761,0.0,0.0
2025-04-28 00:00:00+00:00,0.060304999351501465,0.06308399885892868,0.05992700159549713,0.0610169991850853,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0610169991850853,0.061838001012802124,0.05971100181341171,0.060176998376846313,4612,0.0,0.0
2025-04-30 00:00:00+00:00,0.060176998376846313,0.06261400133371353,0.05998300015926361,0.060339998453855515,4015,0.0,0.0
2025-05-01 00:00:00+00:00,0.060339998453855515,0.0604810006916523,0.05877299979329109,0.0599059984087944,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0599059984087944,0.060214001685380936,0.05869999900460243,0.05869999900460243,3394,0.0,0.0
2025-05-03 00:00:00+00:00,0.05869999900460243,0.0759510025382042,0.05865300074219704,0.07255599647760391,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.07255599647760391,0.07348600029945374,0.06539800018072128,0.06539800018072128,8059,0.0,0.0
2025-05-05 00:00:00+00:00,0.06539800018072128,0.07280100136995316,0.06534399837255478,0.06738200038671494,11421,0.0,0.0
2025-05-06 00:00:00+00:00,0.06738200038671494,0.07324899733066559,0.0655369982123375,0.07240500301122665,9994,0.0,0.0
