TIMESTAMP,EVR31424_OPEN_PRICE_USD,EVR31424_HIGH_PRICE_USD,EVR31424_LOW_PRICE_USD,EVR31424_CLOSE_PRICE_USD,EVR31424_VOLUME_USD,EVR31424_DIVIDENDS_USD,EVR31424_STOCK_SPLITS_USD
2024-11-24 00:00:00+00:00,0.000387999985832721,0.00044100001105107367,0.0003499999875202775,0.00035099999513477087,131,0.0,0.0
2024-11-25 00:00:00+00:00,0.0003499999875202775,0.00041700000292621553,0.0003499999875202775,0.0004140000091865659,17,0.0,0.0
2024-11-26 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.0003420000139158219,0.0003600000054575503,21,0.0,0.0
2024-11-28 00:00:00+00:00,0.0003600000054575503,0.00039999998989515007,0.00029799999902024865,0.00029799999902024865,380,0.0,0.0
2024-11-29 00:00:00+00:00,0.00029799999902024865,0.00035700001171790063,0.00021499999274965376,0.0003490000090096146,30,0.0,0.0
2024-11-30 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0002570000069681555,0.000307999987853691,132,0.0,0.0
2024-12-01 00:00:00+00:00,0.0003020000003743917,0.0004020000051241368,0.0003000000142492354,0.0003000000142492354,66,0.0,0.0
2024-12-02 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.00021899999410379678,0.00021899999410379678,27,0.0,0.0
2024-12-03 00:00:00+00:00,0.00021899999410379678,0.00031999999191612005,0.00021899999410379678,0.000291000003926456,483,0.0,0.0
2024-12-04 00:00:00+00:00,0.000291000003926456,0.0010489999549463391,0.0002809999859891832,0.0005859999801032245,2847,0.0,0.0
2024-12-05 00:00:00+00:00,0.0005859999801032245,0.0005869999877177179,0.0003370000049471855,0.0003370000049471855,59,0.0,0.0
2024-12-06 00:00:00+00:00,0.0003370000049471855,0.0006309999735094607,0.0003370000049471855,0.00036100001307204366,7,0.0,0.0
2024-12-07 00:00:00+00:00,0.0003380000125616789,0.0004799999878741801,0.0003110000106971711,0.00032500000088475645,134,0.0,0.0
2024-12-08 00:00:00+00:00,0.00032500000088475645,0.00039900001138448715,0.0003239999932702631,0.00034699999378062785,1,0.0,0.0
2024-12-09 00:00:00+00:00,0.0003459999861661345,0.0010499999625608325,0.00030300000798888505,0.0005549999768845737,111,0.0,0.0
2024-12-10 00:00:00+00:00,0.0005549999768845737,0.0005559999844990671,0.00033099998836405575,0.00046099998871795833,97,0.0,0.0
2024-12-11 00:00:00+00:00,0.00046099998871795833,0.0005019999807700515,0.0003530000103637576,0.00048099999548867345,13,0.0,0.0
2024-12-12 00:00:00+00:00,0.0004799999878741801,0.00048099999548867345,0.00045900000259280205,0.0004689999914262444,3,0.0,0.0
2024-12-13 00:00:00+00:00,0.0004689999914262444,0.0005549999768845737,0.0003800000122282654,0.00039000000106170774,556,0.0,0.0
2024-12-14 00:00:00+00:00,0.00039000000106170774,0.0005549999768845737,0.00039000000106170774,0.0005549999768845737,430,0.0,0.0
