TIMESTAMP,FAPTAX_OPEN_PRICE_USD,FAPTAX_HIGH_PRICE_USD,FAPTAX_LOW_PRICE_USD,FAPTAX_CLOSE_PRICE_USD,FAPTAX_VOLUME_USD,FAPTAX_DIVIDENDS_USD,FAPTAX_STOCK_SPLITS_USD
2025-03-25 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.0001340000017080456,0.00013499999477062374,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011800000356743112,0.00012399999832268804,0.00011800000356743112,0.00012399999832268804,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011800000356743112,0.00012700000661425292,0.00011800000356743112,0.00012700000661425292,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00012700000661425292,0.00014200000441633165,0.00012700000661425292,0.00014200000441633165,302,0.0,0.0
2025-04-13 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00014200000441633165,0.0001449999981559813,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00013600000238511711,0.00014600000577047467,0.00013600000238511711,0.0001449999981559813,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001449999981559813,0.00014899999951012433,0.0001449999981559813,0.00014899999951012433,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00014899999951012433,0.00015199999324977398,0.00014899999951012433,0.00015199999324977398,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001500000071246177,0.00016599999798927456,0.0001500000071246177,0.0001630000042496249,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001610000035725534,0.00016399999731220305,0.0001610000035725534,0.00016399999731220305,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015999999595806003,0.00016199999663513154,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00016199999663513154,0.00016399999731220305,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000155999994603917,0.00017299999308306724,0.000155999994603917,0.00017299999308306724,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001829999964684248,0.0001849999971454963,0.0001829999964684248,0.0001849999971454963,53,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001849999971454963,0.00018699999782256782,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00017699999443721026,0.0001880000054370612,0.00017699999443721026,0.0001880000054370612,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001880000054370612,0.00018899999849963933,0.0001880000054370612,0.00018899999849963933,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00016484428488183767,0.00016484428488183767,0.00016484428488183767,0.00016484428488183767,3,0.0,0.0
