TIMESTAMP,CARV_OPEN_PRICE_USD,CARV_HIGH_PRICE_USD,CARV_LOW_PRICE_USD,CARV_CLOSE_PRICE_USD,CARV_VOLUME_USD,CARV_DIVIDENDS_USD,CARV_STOCK_SPLITS_USD
2024-10-10 00:00:00+00:00,0.2703459858894348,0.6357319951057434,0.23684200644493103,0.5650240182876587,38285857,0.0,0.0
2024-10-11 00:00:00+00:00,0.5650550127029419,0.6103760004043579,0.4595319926738739,0.4621889889240265,36344161,0.0,0.0
2024-10-12 00:00:00+00:00,0.4622020125389099,0.6145899891853333,0.45202699303627014,0.6030899882316589,40575319,0.0,0.0
2024-10-13 00:00:00+00:00,0.6030460000038147,1.3359030485153198,0.5977060198783875,1.132943034172058,106716183,0.0,0.0
2024-10-14 00:00:00+00:00,1.1343450546264648,1.3360769748687744,0.8894460201263428,0.9864199757575989,84580036,0.0,0.0
2024-10-15 00:00:00+00:00,0.9863190054893494,1.356029987335205,0.9048280119895935,0.9975399971008301,422439066,0.0,0.0
2024-10-16 00:00:00+00:00,0.9975690245628357,1.0814729928970337,0.9023330211639404,0.9291319847106934,117096137,0.0,0.0
2024-10-17 00:00:00+00:00,0.9290909767150879,0.9374290108680725,0.8602889776229858,0.8811209797859192,65453061,0.0,0.0
2024-10-18 00:00:00+00:00,0.8811759948730469,0.9158369898796082,0.869966983795166,0.9106190204620361,68427622,0.0,0.0
2024-10-19 00:00:00+00:00,0.910664975643158,0.9118540287017822,0.8625370264053345,0.8732479810714722,51795690,0.0,0.0
2024-10-20 00:00:00+00:00,0.8732619881629944,0.8905050158500671,0.8555570244789124,0.871632993221283,55975340,0.0,0.0
2024-10-21 00:00:00+00:00,0.8717259764671326,0.8852019906044006,0.8202499747276306,0.827830970287323,59219494,0.0,0.0
2024-10-22 00:00:00+00:00,0.8278409838676453,0.8375419974327087,0.8046630024909973,0.815159022808075,49232607,0.0,0.0
2024-10-23 00:00:00+00:00,0.815159022808075,0.8284289836883545,0.7617959976196289,0.777646005153656,55825442,0.0,0.0
2024-10-24 00:00:00+00:00,0.7843400239944458,0.788981020450592,0.7406859993934631,0.7710189819335938,42400729,0.0,0.0
2024-10-25 00:00:00+00:00,0.7710189819335938,0.8763250112533569,0.7515349984169006,0.808459997177124,124179210,0.0,0.0
2024-10-26 00:00:00+00:00,0.8086370229721069,0.9206879734992981,0.7990559935569763,0.8707720041275024,155171949,0.0,0.0
2024-10-27 00:00:00+00:00,0.8707870244979858,0.8879879713058472,0.8008490204811096,0.8131979703903198,80991280,0.0,0.0
2024-10-28 00:00:00+00:00,0.8131979703903198,0.8348219990730286,0.7365469932556152,0.7729250192642212,103287652,0.0,0.0
2024-10-29 00:00:00+00:00,0.7729259729385376,0.8323190212249756,0.7541040182113647,0.796800971031189,159115958,0.0,0.0
2024-10-30 00:00:00+00:00,0.7968479990959167,0.8280249834060669,0.7736369967460632,0.7903119921684265,162323039,0.0,0.0
2024-10-31 00:00:00+00:00,0.79031902551651,0.7961969971656799,0.740369975566864,0.7463849782943726,111834185,0.0,0.0
2024-11-01 00:00:00+00:00,0.7463849782943726,0.7542930245399475,0.7183089852333069,0.7240340113639832,38842690,0.0,0.0
2024-11-02 00:00:00+00:00,0.7240340113639832,1.3970619440078735,0.7059839963912964,0.9056940078735352,460910765,0.0,0.0
2024-11-03 00:00:00+00:00,0.9061629772186279,0.9771280288696289,0.7891970276832581,0.8077459931373596,183732096,0.0,0.0
2024-11-04 00:00:00+00:00,0.8077600002288818,0.8142229914665222,0.7373250126838684,0.7448220252990723,79469207,0.0,0.0
2024-11-05 00:00:00+00:00,0.7448710203170776,0.7931519746780396,0.7227060198783875,0.7713119983673096,69704967,0.0,0.0
2024-11-06 00:00:00+00:00,0.7712069749832153,0.8420469760894775,0.7609800100326538,0.8392419815063477,87470200,0.0,0.0
2024-11-07 00:00:00+00:00,0.8392419815063477,1.0327839851379395,0.8193179965019226,0.8939239978790283,253624783,0.0,0.0
2024-11-08 00:00:00+00:00,0.8939239978790283,1.0183149576187134,0.8828290104866028,0.943539023399353,149540186,0.0,0.0
2024-11-09 00:00:00+00:00,0.943539023399353,1.1188900470733643,0.9251700043678284,1.0458309650421143,322245047,0.0,0.0
2024-11-10 00:00:00+00:00,1.0458309650421143,1.045922040939331,0.9441140294075012,0.990336000919342,132771738,0.0,0.0
2024-11-11 00:00:00+00:00,0.990336000919342,1.0131690502166748,0.9275529980659485,1.0097850561141968,80332927,0.0,0.0
2024-11-12 00:00:00+00:00,1.0097850561141968,1.0796090364456177,0.8822609782218933,0.9327070116996765,128203189,0.0,0.0
2024-11-13 00:00:00+00:00,0.9327070116996765,0.9327229857444763,0.8140429854393005,0.8685219883918762,66561521,0.0,0.0
