TIMESTAMP,SUWI_OPEN_PRICE_USD,SUWI_HIGH_PRICE_USD,SUWI_LOW_PRICE_USD,SUWI_CLOSE_PRICE_USD,SUWI_VOLUME_USD,SUWI_DIVIDENDS_USD,SUWI_STOCK_SPLITS_USD
2025-04-18 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001449999981559813,0.0001500000071246177,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013299999409355223,0.00013899999612476677,0.00013299999409355223,0.00013600000238511711,1200,0.0,0.0
2025-04-22 00:00:00+00:00,0.00013600000238511711,0.00014800000644754618,0.00013000000035390258,0.00014400000509340316,17378,0.0,0.0
2025-04-23 00:00:00+00:00,0.00014400000509340316,0.00015100000018719584,0.00013000000035390258,0.0001449999981559813,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001320000010309741,0.00013699999544769526,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013699999544769526,0.0001429999974789098,0.00013699999544769526,0.00013899999612476677,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001289999927394092,0.00014200000441633165,0.0001250000059371814,0.00013899999612476677,3927,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013899999612476677,0.00015999999595806003,0.00013699999544769526,0.00015500000154133886,8979,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00013699999544769526,0.00013800000306218863,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001230000052601099,0.00012700000661425292,0.00012199999764561653,0.00012599999899975955,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012599999899975955,0.00013000000035390258,0.0001250000059371814,0.00013000000035390258,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013000000035390258,0.0001320000010309741,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00013000000035390258,0.00013499999477062374,0.00012700000661425292,0.00013499999477062374,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013099999341648072,0.0001340000017080456,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001340000017080456,0.00021300000662449747,0.0001340000017080456,0.0001740000006975606,37426,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001740000006975606,0.0001880000054370612,0.0001630000042496249,0.0001880000054370612,10816,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001880000054370612,0.002219999907538295,0.0001849999971454963,0.0018230000277981162,400868,0.0,0.0
2025-05-10 00:00:00+00:00,0.0018230000277981162,0.001955999992787838,0.0008759999764151871,0.0012290000449866056,395749,0.0,0.0
2025-05-11 00:00:00+00:00,0.0012290000449866056,0.0012649999698624015,0.0007300000288523734,0.0010229999898001552,162112,0.0,0.0
2025-05-12 00:00:00+00:00,0.0010229999898001552,0.0012400000123307109,0.0005859999801032245,0.0006380000268109143,200182,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006380000268109143,0.0006970000104047358,0.00044800000614486635,0.0004990000161342323,76249,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004920000210404396,0.0006050000083632767,0.000455000001238659,0.0005000000237487257,30522,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005000000237487257,0.000547999981790781,0.00046400001156143844,0.0005019999807700515,19100,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005019999807700515,0.0005280000041238964,0.00045200000749900937,0.00045200000749900937,12200,0.0,0.0
2025-05-17 00:00:00+00:00,0.00045200000749900937,0.0005450000171549618,0.0004290000069886446,0.000534999999217689,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000534999999217689,0.0006179999909363687,0.0005310000269673765,0.0005639999872073531,10824,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005639999872073531,0.0005680000176653266,0.0005099999834783375,0.0005159999709576368,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005159999709576368,0.0005419999943114817,0.00039999998989515007,0.0004189999890513718,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004189999890513718,0.00046999999904073775,0.0004189999890513718,0.00046800001291558146,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00046800001291558146,0.000522000016644597,0.00046800001291558146,0.0005159999709576368,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005159999709576368,0.0005750000127591193,0.0004959999932907522,0.0004959999932907522,6656,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004959999932907522,0.0005130000063218176,0.00047599998652003706,0.0005099999834783375,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004830000107176602,0.0004879999905824661,137,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004879999905824661,0.0004980000085197389,0.0004839999892283231,0.0004839999892283231,1064,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004839999892283231,0.0005019999807700515,0.00045399999362416565,0.00045399999362416565,0,0.0,0.0
