TIMESTAMP,1UP_OPEN_PRICE_USD,1UP_HIGH_PRICE_USD,1UP_LOW_PRICE_USD,1UP_CLOSE_PRICE_USD,1UP_VOLUME_USD,1UP_DIVIDENDS_USD,1UP_STOCK_SPLITS_USD
2022-12-21 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,1,0.0,0.0
2022-12-22 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.79999973019585e-05,7.899999764049426e-05,1,0.0,0.0
2022-12-23 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,1,0.0,0.0
2022-12-24 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,1,0.0,0.0
2022-12-25 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,2.9000000722589903e-05,2.9000000722589903e-05,2,0.0,0.0
2022-12-26 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2,0.0,0.0
2022-12-27 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,2,0.0,0.0
2022-12-28 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,2,0.0,0.0
2022-12-29 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2,0.0,0.0
2022-12-30 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2,0.0,0.0
2022-12-31 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2,0.0,0.0
2023-01-01 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2,0.0,0.0
2023-01-02 00:00:00+00:00,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,2,0.0,0.0
2023-01-03 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,2,0.0,0.0
2023-01-04 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2,0.0,0.0
2023-01-05 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2,0.0,0.0
2023-01-06 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2,0.0,0.0
2023-01-07 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2,0.0,0.0
2023-01-08 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2,0.0,0.0
2023-01-09 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9000000722589903e-05,2,0.0,0.0
2023-01-10 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9999999242136255e-05,3,0.0,0.0
2023-01-11 00:00:00+00:00,2.9999999242136255e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,3,0.0,0.0
2023-01-12 00:00:00+00:00,3.099999958067201e-05,3.300000025774352e-05,3.099999958067201e-05,3.199999991920777e-05,3,0.0,0.0
2023-01-13 00:00:00+00:00,3.199999991920777e-05,3.400000059627928e-05,3.199999991920777e-05,3.400000059627928e-05,3,0.0,0.0
2023-01-14 00:00:00+00:00,3.400000059627928e-05,3.600000127335079e-05,3.400000059627928e-05,3.600000127335079e-05,3,0.0,0.0
2023-01-15 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.5000000934815034e-05,3.600000127335079e-05,3,0.0,0.0
2023-01-16 00:00:00+00:00,3.600000127335079e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.600000127335079e-05,3,0.0,0.0
2023-01-17 00:00:00+00:00,3.600000127335079e-05,3.7000001611886546e-05,3.600000127335079e-05,3.600000127335079e-05,3,0.0,0.0
2023-01-18 00:00:00+00:00,3.600000127335079e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.5000000934815034e-05,3,0.0,0.0
2023-01-19 00:00:00+00:00,3.5000000934815034e-05,3.600000127335079e-05,3.5000000934815034e-05,3.600000127335079e-05,3,0.0,0.0
2023-01-20 00:00:00+00:00,3.600000127335079e-05,3.899999865097925e-05,3.600000127335079e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-21 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-22 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.7999998312443495e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-23 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-24 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-25 00:00:00+00:00,3.899999865097925e-05,4.099999932805076e-05,3.7999998312443495e-05,3.9999998989515007e-05,3,0.0,0.0
2023-01-26 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-27 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-28 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-29 00:00:00+00:00,3.899999865097925e-05,4.099999932805076e-05,3.899999865097925e-05,4.099999932805076e-05,3,0.0,0.0
2023-01-30 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-01-31 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-01 00:00:00+00:00,3.9999998989515007e-05,4.099999932805076e-05,3.899999865097925e-05,4.099999932805076e-05,3,0.0,0.0
2023-02-02 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,3.9999998989515007e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-03 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-04 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-05 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-02-06 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-02-07 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-08 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3,0.0,0.0
2023-02-09 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7000001611886546e-05,3,0.0,0.0
2023-02-10 00:00:00+00:00,3.7000001611886546e-05,3.7999998312443495e-05,3.7000001611886546e-05,3.7000001611886546e-05,3,0.0,0.0
2023-02-11 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,3,0.0,0.0
2023-02-12 00:00:00+00:00,3.7000001611886546e-05,3.7999998312443495e-05,3.7000001611886546e-05,3.7000001611886546e-05,3,0.0,0.0
2023-02-13 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,3,0.0,0.0
2023-02-14 00:00:00+00:00,3.7000001611886546e-05,3.7999998312443495e-05,3.7000001611886546e-05,3.7999998312443495e-05,3,0.0,0.0
2023-02-15 00:00:00+00:00,3.7999998312443495e-05,4.199999966658652e-05,3.7999998312443495e-05,4.199999966658652e-05,3,0.0,0.0
2023-02-16 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,3.9999998989515007e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-17 00:00:00+00:00,3.9999998989515007e-05,4.3000000005122274e-05,3.9999998989515007e-05,4.199999966658652e-05,4,0.0,0.0
2023-02-18 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,4,0.0,0.0
2023-02-19 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,4.199999966658652e-05,4.199999966658652e-05,3,0.0,0.0
2023-02-20 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,4.099999932805076e-05,4.199999966658652e-05,4,0.0,0.0
2023-02-21 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,4.099999932805076e-05,4.199999966658652e-05,4,0.0,0.0
2023-02-22 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,3.9999998989515007e-05,4.099999932805076e-05,3,0.0,0.0
2023-02-23 00:00:00+00:00,4.099999932805076e-05,4.199999966658652e-05,4.099999932805076e-05,4.099999932805076e-05,3,0.0,0.0
2023-02-24 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,3.899999865097925e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-25 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.899999865097925e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-26 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.899999865097925e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-27 00:00:00+00:00,3.9999998989515007e-05,4.099999932805076e-05,3.9999998989515007e-05,3.9999998989515007e-05,3,0.0,0.0
2023-02-28 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.899999865097925e-05,3.9999998989515007e-05,3,0.0,0.0
2023-03-01 00:00:00+00:00,3.9999998989515007e-05,4.099999932805076e-05,3.899999865097925e-05,3.9999998989515007e-05,3,0.0,0.0
2023-03-02 00:00:00+00:00,3.9999998989515007e-05,4.099999932805076e-05,3.9999998989515007e-05,3.9999998989515007e-05,3,0.0,0.0
2023-03-03 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.7999998312443495e-05,3,0.0,0.0
2023-03-04 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,3,0.0,0.0
2023-03-05 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.7999998312443495e-05,3.7999998312443495e-05,3,0.0,0.0
2023-03-06 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.7999998312443495e-05,3.7999998312443495e-05,3,0.0,0.0
2023-03-07 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.7999998312443495e-05,3.7999998312443495e-05,3,0.0,0.0
2023-03-08 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.7000001611886546e-05,3.7000001611886546e-05,3,0.0,0.0
2023-03-09 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.5000000934815034e-05,3,0.0,0.0
2023-03-10 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,3.400000059627928e-05,3.5000000934815034e-05,3,0.0,0.0
2023-03-11 00:00:00+00:00,3.5000000934815034e-05,3.600000127335079e-05,3.400000059627928e-05,3.5000000934815034e-05,3,0.0,0.0
2023-03-12 00:00:00+00:00,3.5000000934815034e-05,3.7999998312443495e-05,3.5000000934815034e-05,3.7999998312443495e-05,3,0.0,0.0
2023-03-13 00:00:00+00:00,3.7999998312443495e-05,4.199999966658652e-05,3.7999998312443495e-05,4.099999932805076e-05,3,0.0,0.0
2023-03-14 00:00:00+00:00,4.099999932805076e-05,4.5000000682193786e-05,4.099999932805076e-05,4.199999966658652e-05,4,0.0,0.0
2023-03-15 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,4.099999932805076e-05,4.199999966658652e-05,3,0.0,0.0
2023-03-16 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,4.099999932805076e-05,4.3000000005122274e-05,4,0.0,0.0
2023-03-17 00:00:00+00:00,4.3000000005122274e-05,4.70000013592653e-05,4.3000000005122274e-05,4.70000013592653e-05,4,0.0,0.0
2023-03-18 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.600000102072954e-05,4.600000102072954e-05,4,0.0,0.0
2023-03-19 00:00:00+00:00,4.600000102072954e-05,4.8999998398358e-05,4.600000102072954e-05,4.8000001697801054e-05,4,0.0,0.0
2023-03-20 00:00:00+00:00,4.8000001697801054e-05,4.8999998398358e-05,4.70000013592653e-05,4.70000013592653e-05,4,0.0,0.0
2023-03-21 00:00:00+00:00,4.70000013592653e-05,4.8999998398358e-05,4.70000013592653e-05,4.8000001697801054e-05,4,0.0,0.0
2023-03-22 00:00:00+00:00,4.8000001697801054e-05,4.8999998398358e-05,4.600000102072954e-05,4.70000013592653e-05,4,0.0,0.0
2023-03-23 00:00:00+00:00,4.70000013592653e-05,4.8999998398358e-05,4.70000013592653e-05,4.8000001697801054e-05,4,0.0,0.0
2023-03-24 00:00:00+00:00,4.8000001697801054e-05,4.8999998398358e-05,4.600000102072954e-05,4.70000013592653e-05,4,0.0,0.0
2023-03-25 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,4,0.0,0.0
2023-03-26 00:00:00+00:00,4.70000013592653e-05,4.8000001697801054e-05,4.70000013592653e-05,4.8000001697801054e-05,4,0.0,0.0
2023-03-27 00:00:00+00:00,4.8000001697801054e-05,4.8000001697801054e-05,4.600000102072954e-05,4.600000102072954e-05,4,0.0,0.0
2023-03-28 00:00:00+00:00,4.600000102072954e-05,4.70000013592653e-05,4.600000102072954e-05,4.70000013592653e-05,4,0.0,0.0
2023-03-29 00:00:00+00:00,4.70000013592653e-05,4.8999998398358e-05,4.70000013592653e-05,4.8000001697801054e-05,4,0.0,0.0
2023-03-30 00:00:00+00:00,4.8000001697801054e-05,4.999999873689376e-05,4.8000001697801054e-05,4.8000001697801054e-05,4,0.0,0.0
2023-03-31 00:00:00+00:00,4.8000001697801054e-05,4.8999998398358e-05,4.70000013592653e-05,4.8999998398358e-05,4,0.0,0.0
2023-04-01 00:00:00+00:00,4.8999998398358e-05,4.8999998398358e-05,4.8000001697801054e-05,4.8999998398358e-05,4,0.0,0.0
2023-04-02 00:00:00+00:00,4.8999998398358e-05,0.0001320000010309741,4.8000001697801054e-05,0.00013099999341648072,0,0.0,0.0
2023-04-03 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.00012799999967683107,0.00013000000035390258,0,0.0,0.0
2023-04-04 00:00:00+00:00,0.00013000000035390258,0.0001320000010309741,0.0001289999927394092,0.00013099999341648072,0,0.0,0.0
2023-04-05 00:00:00+00:00,0.00013099999341648072,0.0001340000017080456,0.00013000000035390258,0.00013099999341648072,0,0.0,0.0
2023-04-06 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.0001289999927394092,0.00013099999341648072,0,0.0,0.0
2023-04-07 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2023-04-08 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2023-04-09 00:00:00+00:00,0.00013000000035390258,0.00013299999409355223,0.00013000000035390258,0.0001320000010309741,0,0.0,0.0
2023-04-10 00:00:00+00:00,0.0001320000010309741,0.00013899999612476677,0.00013099999341648072,0.00013800000306218863,0,0.0,0.0
2023-04-11 00:00:00+00:00,0.00013800000306218863,0.00014200000441633165,0.00013800000306218863,0.00014099999680183828,0,0.0,0.0
2023-04-12 00:00:00+00:00,0.00014099999680183828,0.00014200000441633165,0.00013899999612476677,0.00014000000373926014,0,0.0,0.0
2023-04-13 00:00:00+00:00,0.00013899999612476677,0.00014200000441633165,0.00013899999612476677,0.00014200000441633165,0,0.0,0.0
2023-04-14 00:00:00+00:00,0.00014200000441633165,0.00014400000509340316,0.00014000000373926014,0.00014200000441633165,0,0.0,0.0
2023-04-15 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2023-04-16 00:00:00+00:00,0.00014099999680183828,0.00014200000441633165,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2023-04-17 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2023-04-18 00:00:00+00:00,0.00013699999544769526,0.00014200000441633165,0.00013600000238511711,0.00014200000441633165,0,0.0,0.0
2023-04-19 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2023-04-20 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.00013099999341648072,0.0001320000010309741,0,0.0,0.0
2023-04-21 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2023-04-22 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2023-04-23 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2023-04-24 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.00012599999899975955,0.00012799999967683107,0,0.0,0.0
2023-04-25 00:00:00+00:00,0.00012799999967683107,0.0001320000010309741,0.00012700000661425292,0.0001320000010309741,0,0.0,0.0
2023-04-26 00:00:00+00:00,0.0001320000010309741,0.00013899999612476677,0.00012799999967683107,0.0001320000010309741,0,0.0,0.0
2023-04-27 00:00:00+00:00,0.0001320000010309741,0.00013899999612476677,0.0001320000010309741,0.00013699999544769526,0,0.0,0.0
2023-04-28 00:00:00+00:00,0.00013699999544769526,0.00013800000306218863,0.00013499999477062374,0.00013699999544769526,0,0.0,0.0
2023-04-29 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2023-04-30 00:00:00+00:00,0.00013600000238511711,0.00013899999612476677,0.00013600000238511711,0.00013699999544769526,0,0.0,0.0
2023-05-01 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001289999927394092,0.00013099999341648072,0,0.0,0.0
2023-05-02 00:00:00+00:00,0.00013099999341648072,0.0001340000017080456,0.00013000000035390258,0.0001340000017080456,0,0.0,0.0
2023-05-03 00:00:00+00:00,0.0001340000017080456,0.00013600000238511711,0.00013099999341648072,0.00013499999477062374,0,0.0,0.0
2023-05-04 00:00:00+00:00,0.00013499999477062374,0.00013699999544769526,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2023-05-05 00:00:00+00:00,0.0001340000017080456,0.00013800000306218863,0.0001340000017080456,0.00013800000306218863,0,0.0,0.0
2023-05-06 00:00:00+00:00,0.00013800000306218863,0.00013899999612476677,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2023-05-07 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2023-05-08 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00012700000661425292,0.0001289999927394092,0,0.0,0.0
2023-05-09 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2023-05-10 00:00:00+00:00,0.0001289999927394092,0.0001320000010309741,0.00012599999899975955,0.0001289999927394092,0,0.0,0.0
2023-05-11 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001250000059371814,0.00012599999899975955,0,0.0,0.0
2023-05-12 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012099999730708078,0.0001250000059371814,0,0.0,0.0
2023-05-13 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2023-05-14 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.00012399999832268804,0.00012599999899975955,0,0.0,0.0
2023-05-15 00:00:00+00:00,0.00012599999899975955,0.0001289999927394092,0.0001250000059371814,0.00012700000661425292,0,0.0,0.0
2023-05-16 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001250000059371814,0.00012599999899975955,0,0.0,0.0
2023-05-17 00:00:00+00:00,0.00012599999899975955,0.00012799999967683107,0.00012399999832268804,0.00012799999967683107,0,0.0,0.0
2023-05-18 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.0001230000052601099,0.0001250000059371814,0,0.0,0.0
2023-05-19 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2023-05-20 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.0001250000059371814,0.00012599999899975955,0,0.0,0.0
2023-05-21 00:00:00+00:00,0.00012599999899975955,0.00012700000661425292,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2023-05-22 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.00012399999832268804,0.0001250000059371814,0,0.0,0.0
2023-05-23 00:00:00+00:00,0.0001250000059371814,0.00012799999967683107,0.0001250000059371814,0.00012700000661425292,0,0.0,0.0
2023-05-24 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012199999764561653,0.0001230000052601099,0,0.0,0.0
2023-05-25 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.00012099999730708078,0.0001230000052601099,0,0.0,0.0
2023-05-26 00:00:00+00:00,0.0001230000052601099,0.0001250000059371814,0.0001230000052601099,0.0001250000059371814,0,0.0,0.0
2023-05-27 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00012399999832268804,0.0001250000059371814,0,0.0,0.0
2023-05-28 00:00:00+00:00,0.0001250000059371814,0.00013099999341648072,0.0001250000059371814,0.00013099999341648072,0,0.0,0.0
2023-05-29 00:00:00+00:00,0.00013099999341648072,0.0001320000010309741,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2023-05-30 00:00:00+00:00,0.0001289999927394092,0.00013099999341648072,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.0001250000059371814,0.00012700000661425292,0,0.0,0.0
2023-06-01 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012399999832268804,0.0001250000059371814,0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0001250000059371814,0.00012700000661425292,0.00012399999832268804,0.00012700000661425292,0,0.0,0.0
2023-06-03 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2023-06-04 00:00:00+00:00,0.00012599999899975955,0.00012799999967683107,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
