TIMESTAMP,DRGN32829_OPEN_PRICE_USD,DRGN32829_HIGH_PRICE_USD,DRGN32829_LOW_PRICE_USD,DRGN32829_CLOSE_PRICE_USD,DRGN32829_VOLUME_USD,DRGN32829_DIVIDENDS_USD,DRGN32829_STOCK_SPLITS_USD
2025-03-14 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-03-15 00:00:00+00:00,7.999999797903001e-05,9.100000170292333e-05,7.999999797903001e-05,9.100000170292333e-05,10,0.0,0.0
2025-03-16 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-03-17 00:00:00+00:00,7.999999797903001e-05,8.800000068731606e-05,7.999999797903001e-05,8.800000068731606e-05,10,0.0,0.0
2025-03-18 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-03-19 00:00:00+00:00,7.999999797903001e-05,0.0002739999908953905,7.999999797903001e-05,0.00011000000085914508,34561,0.0,0.0
2025-03-20 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.0001049999991664663,0.00010699999984353781,10,0.0,0.0
2025-03-21 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,9.200000204145908e-05,0.00010399999882793054,10,0.0,0.0
2025-03-22 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,8.499999967170879e-05,8.499999967170879e-05,10,0.0,0.0
2025-03-23 00:00:00+00:00,8.499999967170879e-05,0.0001049999991664663,8.499999967170879e-05,0.00010099999781232327,10,0.0,0.0
2025-03-24 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.300000237999484e-05,9.600000339560211e-05,10,0.0,0.0
2025-03-25 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-03-26 00:00:00+00:00,7.999999797903001e-05,8.299999899463728e-05,7.999999797903001e-05,8.299999899463728e-05,10,0.0,0.0
2025-03-27 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-03-28 00:00:00+00:00,7.999999797903001e-05,8.900000102585182e-05,7.999999797903001e-05,8.900000102585182e-05,10,0.0,0.0
2025-03-29 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-03-30 00:00:00+00:00,7.999999797903001e-05,9.100000170292333e-05,7.999999797903001e-05,9.100000170292333e-05,10,0.0,0.0
2025-03-31 00:00:00+00:00,9.100000170292333e-05,0.00010399999882793054,9.100000170292333e-05,0.00010399999882793054,10,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-04-02 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-04-03 00:00:00+00:00,7.999999797903001e-05,9.899999713525176e-05,7.999999797903001e-05,9.899999713525176e-05,10,0.0,0.0
2025-04-04 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,7.999999797903001e-05,8.70000003487803e-05,10,0.0,0.0
2025-04-05 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-04-06 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-04-07 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-04-08 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,10,0.0,0.0
2025-04-09 00:00:00+00:00,7.999999797903001e-05,9.000000136438757e-05,7.999999797903001e-05,9.000000136438757e-05,10,0.0,0.0
2025-04-10 00:00:00+00:00,9.000000136438757e-05,9.699999645818025e-05,9.000000136438757e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.699999645818025e-05,0.00010399999882793054,9.699999645818025e-05,0.00010399999882793054,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010399999882793054,0.00010800000018207356,0.00010299999848939478,0.00010800000018207356,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010800000018207356,0.00011200000153621659,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011000000085914508,0.0001140000022132881,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,0.0001049999991664663,0.00010699999984353781,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00011899999663000926,0.0001250000059371814,0.00011899999663000926,0.0001250000059371814,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.0001230000052601099,0.00012399999832268804,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00012199999764561653,0.00012399999832268804,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00011899999663000926,0.00012199999764561653,0.00011899999663000926,0.00012199999764561653,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00011840220395242795,0.00011840220395242795,0.000117674600915052,0.000117674600915052,27,0.0,0.0
