,MSE,MAE,RMSE,MAPE,R2
0,15164.239396063445,101.17869895280114,123.14316625807315,0.044493544207504475,0.828015817546719
1,8031.109333940867,69.67439772042647,89.61645682541163,0.032858780015482064,0.7653626613812771
2,16190.811219500205,101.64952171445603,127.24311855460084,0.032766515658279184,0.6946358882360455
3,33820.66500699687,142.63962031716432,183.90395593079793,0.04381348720950483,0.7349756556447808
4,20832.649429468198,114.59343551407358,144.33519816547937,0.029785397800392934,0.8004019889388019
5,33790.498396578296,144.22329318329122,183.8219203375329,0.033170247098933965,0.28640883340231393
6,21809.823609284093,115.59396121517851,147.68149379419242,0.02882566459059996,0.572529456840541
7,17206.980136777256,100.74057417229498,131.1753793086845,0.0338874077265389,0.9135193941356157
8,17568.27326310184,102.94513813484592,132.5453630388549,0.03565296810360019,0.5530252221313665
9,7755.238298795999,72.814022231096,88.0638308205815,0.025751619900289784,0.8981676690337648
10,9520.461803765038,77.05355278959458,97.57285382607725,0.025150848633182232,0.7767525450144955
11,14331.465641072497,98.11756610499955,119.71409959178784,0.04531033955980102,0.8877718235592622
Mean,18001.85129461205,103.43531517085184,130.7347363710062,0.034288901708675795,0.7259639129887487
