TIMESTAMP,CARO_OPEN_PRICE_USD,CARO_HIGH_PRICE_USD,CARO_LOW_PRICE_USD,CARO_CLOSE_PRICE_USD,CARO_VOLUME_USD,CARO_DIVIDENDS_USD,CARO_STOCK_SPLITS_USD
2023-07-06 00:00:00+00:00,1.7789469957351685,1.8303190469741821,1.769476056098938,1.8125799894332886,3213,0.0,0.0
2023-07-07 00:00:00+00:00,1.8128160238265991,1.8572969436645508,1.7971609830856323,1.8560680150985718,3413,0.0,0.0
2023-07-08 00:00:00+00:00,1.8558319807052612,1.9902700185775757,1.8364399671554565,1.9331389665603638,14188,0.0,0.0
2023-07-09 00:00:00+00:00,1.9333280324935913,2.0346128940582275,1.9125380516052246,1.9931570291519165,11535,0.0,0.0
2023-07-10 00:00:00+00:00,1.9931930303573608,2.1395490169525146,1.9652910232543945,2.1334478855133057,9712,0.0,0.0
2023-07-11 00:00:00+00:00,2.1334478855133057,2.135972023010254,1.9717340469360352,1.9922759532928467,8094,0.0,0.0
2023-07-12 00:00:00+00:00,1.9919339418411255,1.9968860149383545,1.980672001838684,1.981099009513855,441,0.0,0.0
2023-07-13 00:00:00+00:00,1.980875015258789,2.11087703704834,1.9686139822006226,2.099224090576172,9199,0.0,0.0
2023-07-14 00:00:00+00:00,2.0992960929870605,2.1450929641723633,2.0452089309692383,2.104372024536133,10569,0.0,0.0
2023-07-15 00:00:00+00:00,2.1044039726257324,2.1527938842773438,1.9693880081176758,2.122973918914795,22668,0.0,0.0
2023-07-16 00:00:00+00:00,2.1232759952545166,2.1232759952545166,2.061872959136963,2.0631930828094482,1948,0.0,0.0
2023-07-17 00:00:00+00:00,2.063493013381958,2.065692901611328,2.0047199726104736,2.005441904067993,1399,0.0,0.0
2023-07-18 00:00:00+00:00,2.0056509971618652,2.0069661140441895,1.8960670232772827,1.8969190120697021,2744,0.0,0.0
2023-07-19 00:00:00+00:00,1.8968180418014526,1.959473967552185,1.8536289930343628,1.872635006904602,7219,0.0,0.0
2023-07-20 00:00:00+00:00,1.8729569911956787,1.873384952545166,1.8388090133666992,1.8409329652786255,832,0.0,0.0
2023-07-21 00:00:00+00:00,1.8407479524612427,1.855908989906311,1.7254819869995117,1.726354956626892,7693,0.0,0.0
2023-07-22 00:00:00+00:00,1.7260370254516602,1.7264480590820312,1.647994041442871,1.6498830318450928,3662,0.0,0.0
2023-07-23 00:00:00+00:00,1.6498019695281982,1.6534680128097534,1.6286259889602661,1.62922203540802,1680,0.0,0.0
2023-07-24 00:00:00+00:00,1.6290099620819092,1.6305869817733765,1.5931580066680908,1.5933059453964233,1109,0.0,0.0
2023-07-25 00:00:00+00:00,1.5934319496154785,1.5952379703521729,1.434967041015625,1.4357290267944336,7250,0.0,0.0
2023-07-26 00:00:00+00:00,1.4356739521026611,1.4799569845199585,1.4156899452209473,1.4470980167388916,3903,0.0,0.0
2023-07-27 00:00:00+00:00,1.447092056274414,1.447424054145813,1.4020620584487915,1.4074820280075073,2692,0.0,0.0
2023-07-28 00:00:00+00:00,1.407518982887268,1.4082189798355103,1.3942890167236328,1.3950450420379639,787,0.0,0.0
2023-07-29 00:00:00+00:00,1.3949099779129028,1.4416379928588867,1.3807439804077148,1.398028016090393,5452,0.0,0.0
2023-07-30 00:00:00+00:00,1.398041009902954,1.4088059663772583,1.391471028327942,1.4065070152282715,776,0.0,0.0
2023-07-31 00:00:00+00:00,1.4063149690628052,1.6345499753952026,1.402312994003296,1.5660640001296997,27083,0.0,0.0
2023-08-01 00:00:00+00:00,1.5658589601516724,1.6545039415359497,1.5630040168762207,1.5916310548782349,11827,0.0,0.0
2023-08-02 00:00:00+00:00,1.5912710428237915,1.6015269756317139,1.5694140195846558,1.600775957107544,3639,0.0,0.0
2023-08-03 00:00:00+00:00,1.6006669998168945,1.601770043373108,1.5789589881896973,1.5851620435714722,2363,0.0,0.0
2023-08-04 00:00:00+00:00,1.5851490497589111,1.635274052619934,1.5830119848251343,1.6067899465560913,3870,0.0,0.0
