Categorie: Alle categorieën

Maand,Sell Litecoin: (Wereldwijd)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,3
2010-02,3
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,2
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,1
2013-04,4
2013-05,3
2013-06,0
2013-07,1
2013-08,0
2013-09,1
2013-10,0
2013-11,11
2013-12,16
2014-01,10
2014-02,6
2014-03,4
2014-04,2
2014-05,2
2014-06,2
2014-07,1
2014-08,0
2014-09,1
2014-10,1
2014-11,1
2014-12,0
2015-01,1
2015-02,1
2015-03,0
2015-04,0
2015-05,1
2015-06,1
2015-07,1
2015-08,0
2015-09,0
2015-10,1
2015-11,1
2015-12,0
2016-01,1
2016-02,0
2016-03,0
2016-04,1
2016-05,0
2016-06,1
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,1
2017-02,1
2017-03,1
2017-04,3
2017-05,6
2017-06,8
2017-07,6
2017-08,7
2017-09,8
2017-10,7
2017-11,16
2017-12,100
2018-01,27
2018-02,16
2018-03,6
2018-04,3
2018-05,3
2018-06,3
2018-07,2
2018-08,3
2018-09,2
2018-10,1
2018-11,1
2018-12,1
2019-01,1
2019-02,2
2019-03,1
2019-04,2
2019-05,2
2019-06,3
2019-07,2
2019-08,2
2019-09,1
2019-10,1
2019-11,1
2019-12,1
2020-01,1
2020-02,2
2020-03,1
2020-04,1
2020-05,2
2020-06,2
2020-07,2
2020-08,2
2020-09,1
2020-10,1
2020-11,3
2020-12,5
2021-01,9
2021-02,10
2021-03,4
2021-04,6
2021-05,8
2021-06,3
2021-07,2
2021-08,2
2021-09,3
2021-10,3
2021-11,4
2021-12,3
2022-01,4
2022-02,2
2022-03,2
2022-04,1
2022-05,2
2022-06,1
2022-07,1
2022-08,1
2022-09,1
2022-10,1
2022-11,1
2022-12,1
2023-01,1
2023-02,1
2023-03,1
2023-04,1
2023-05,1
2023-06,1
2023-07,1
2023-08,1
2023-09,1
2023-10,1
2023-11,1
2023-12,1
2024-01,1
2024-02,1
2024-03,2
2024-04,1
2024-05,1
2024-06,1
2024-07,1
2024-08,1
2024-09,1
2024-10,1
2024-11,2
2024-12,3
2025-01,2
2025-02,2
2025-03,1
2025-04,2
2025-05,1
