Categorie: Alle categorieën

Maand,LTC: (Wereldwijd)
2009-01,24
2009-02,28
2009-03,27
2009-04,28
2009-05,28
2009-06,30
2009-07,28
2009-08,28
2009-09,27
2009-10,24
2009-11,27
2009-12,24
2010-01,26
2010-02,22
2010-03,30
2010-04,30
2010-05,26
2010-06,27
2010-07,26
2010-08,26
2010-09,30
2010-10,27
2010-11,29
2010-12,32
2011-01,27
2011-02,29
2011-03,29
2011-04,29
2011-05,27
2011-06,27
2011-07,25
2011-08,26
2011-09,28
2011-10,24
2011-11,27
2011-12,25
2012-01,25
2012-02,27
2012-03,29
2012-04,27
2012-05,29
2012-06,27
2012-07,27
2012-08,25
2012-09,28
2012-10,27
2012-11,26
2012-12,23
2013-01,25
2013-02,25
2013-03,28
2013-04,36
2013-05,29
2013-06,27
2013-07,25
2013-08,26
2013-09,28
2013-10,26
2013-11,41
2013-12,47
2014-01,38
2014-02,33
2014-03,33
2014-04,28
2014-05,28
2014-06,27
2014-07,25
2014-08,25
2014-09,27
2014-10,25
2014-11,24
2014-12,23
2015-01,24
2015-02,23
2015-03,25
2015-04,25
2015-05,22
2015-06,24
2015-07,25
2015-08,24
2015-09,24
2015-10,23
2015-11,22
2015-12,21
2016-01,22
2016-02,24
2016-03,25
2016-04,25
2016-05,24
2016-06,25
2016-07,22
2016-08,22
2016-09,27
2016-10,23
2016-11,23
2016-12,23
2017-01,23
2017-02,23
2017-03,25
2017-04,28
2017-05,32
2017-06,32
2017-07,30
2017-08,34
2017-09,38
2017-10,33
2017-11,42
2017-12,100
2018-01,62
2018-02,53
2018-03,38
2018-04,35
2018-05,33
2018-06,30
2018-07,30
2018-08,30
2018-09,32
2018-10,31
2018-11,30
2018-12,31
2019-01,29
2019-02,30
2019-03,30
2019-04,32
2019-05,33
2019-06,40
2019-07,35
2019-08,34
2019-09,33
2019-10,30
2019-11,32
2019-12,28
2020-01,32
2020-02,32
2020-03,30
2020-04,29
2020-05,30
2020-06,33
2020-07,34
2020-08,34
2020-09,32
2020-10,39
2020-11,41
2020-12,47
2021-01,57
2021-02,65
2021-03,60
2021-04,58
2021-05,62
2021-06,40
2021-07,35
2021-08,40
2021-09,41
2021-10,42
2021-11,51
2021-12,44
2022-01,45
2022-02,44
2022-03,43
2022-04,40
2022-05,41
2022-06,39
2022-07,36
2022-08,35
2022-09,36
2022-10,33
2022-11,39
2022-12,35
2023-01,37
2023-02,37
2023-03,38
2023-04,34
2023-05,36
2023-06,40
2023-07,43
2023-08,39
2023-09,35
2023-10,36
2023-11,37
2023-12,39
2024-01,41
2024-02,42
2024-03,49
2024-04,44
2024-05,40
2024-06,39
2024-07,39
2024-08,42
2024-09,39
2024-10,38
2024-11,48
2024-12,53
2025-01,48
2025-02,50
2025-03,46
2025-04,41
2025-05,40
