,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
BTC,1.0,0.7760379459369762,0.8064179972228145,0.7216480570464051,0.6227013952998016,0.6032979256448536,0.5825084867747002,0.6902357259613052,0.6609883256257922,0.731017204763183,0.5560836721898307,0.7386446340563407,0.44362630892376004,0.6957148000930136,0.49272744589420936,0.5392753565549085,0.716239074239675,0.6144253003915953,0.6522073818710742,0.5377791738295166,0.7117775897516679,0.6513448743091802,0.7296837419512299,-0.09239558889186691,0.6791775601493059,0.650815940250429,0.6196367429205413,0.5078030933848433,0.6603058519670845,0.6843025657528786,0.6994387026476634,0.6253810786448082
ETH,0.7760379459369762,1.0,0.8222424629027486,0.7290734795521518,0.6669940684239045,0.6770175936012929,0.6364279209805564,0.7341425033489117,0.6602577716766652,0.7590824488220111,0.5563655927126628,0.7142141776978583,0.42961807348091374,0.7669575135704231,0.5147266631604206,0.610257714332352,0.8011533459934441,0.6452384087634508,0.6561005004133217,0.5766760950947444,0.7381883807086923,0.6940464668644376,0.7638405538250503,-0.0778731250787939,0.6708452216500154,0.6801369048951837,0.6251611451629909,0.5544138214879516,0.6770146525468124,0.7176983986297331,0.7523433772846537,0.6680170941617052
LTC,0.8064179972228145,0.8222424629027486,1.0,0.7098908951994157,0.6856884336490188,0.6523450834854885,0.6347712433298612,0.7356133701424084,0.6568961958741278,0.8140489841651724,0.5540986785274915,0.7354275992400228,0.45662928596589,0.7712419809587496,0.502231377533046,0.5719889976974696,0.6415183671916955,0.6403973136241861,0.6656563529436786,0.5942160343889417,0.7410117631362181,0.6711155882499938,0.7691816050092783,-0.07529495585851366,0.6824729981244358,0.6804763082082896,0.6191460684005328,0.5398208662655003,0.701512186040106,0.7266412834587461,0.7771095957177161,0.6839057585817104
XMR,0.7216480570464051,0.7290734795521518,0.7098908951994157,1.0,0.5872324441608461,0.5780840252998489,0.2115300735940933,0.668893595999967,0.6145521607200124,0.7302787871105251,0.45367924512419144,0.6387344024831059,0.3817902702127017,0.6766058957656326,0.4432577450958904,0.2207485115633236,0.5684213550446438,0.6029543252252404,0.6059431347599474,0.3302125254278597,0.6775763017484405,0.1859049953542775,0.6892011599979658,-0.08878843895582932,0.6184631706473165,0.49339484498590047,0.510059845786534,0.502317639019076,0.5915373215507881,0.6646033657493903,0.7548099229412856,0.647834253283192
XRP,0.6227013952998016,0.6669940684239045,0.6856884336490188,0.5872324441608461,1.0,0.5396096214918015,0.5517249666280832,0.6569478752123223,0.5867209762656832,0.6720664166063451,0.4453153784126509,0.6183577705400729,0.4018898232520135,0.6630429325278527,0.42147464578995997,0.4922089364970624,0.5524675161627981,0.5611443523246822,0.5528087728698143,0.5090123282128342,0.6790267591526693,0.5835566614254555,0.6722415553472145,-0.08617243359040432,0.5757700080823727,0.5909592343308739,0.5708786388298809,0.4871156826335069,0.6415487683308675,0.7610481680014644,0.6787994505571934,0.6033293563619889
ANT,0.6032979256448536,0.6770175936012929,0.6523450834854885,0.5780840252998489,0.5396096214918015,1.0,0.4646042365793694,0.6677021416609835,0.5538855191296128,0.6593579410024708,0.5487100077749826,0.6178979196537611,0.30162756376142125,0.5958045708069959,0.4248334712415735,0.4470016989492819,0.5614498143430043,0.5831770435549172,0.60982365177197,0.5210746933293849,0.6864378673570205,0.4909072746791999,0.6382900431419423,0.5550817731622137,0.5941898719785841,0.6350722848044646,0.5842286136460312,0.5676227160377506,0.6179636600212612,0.573859837086383,0.6457286829580648,0.6203817801584124
ARK,0.5825084867747002,0.6364279209805564,0.6347712433298612,0.2115300735940933,0.5517249666280832,0.4646042365793694,1.0,0.7201479788637932,0.1745965537749429,0.6440144371447313,0.5387848126067547,0.5932821130655054,0.6080836615137122,0.6659148585042439,0.488587095889836,0.646059957713506,0.5210536890218525,0.5201090045730271,0.6002747793614369,0.5727026873280394,0.6410032441934933,0.6545625579053067,0.6773209648111882,0.6286214946939153,0.4770490365047269,0.6787601328282871,0.4792768607499729,0.5596898812769099,0.5847276761341335,0.525327086230024,0.5752447697225075,0.519459320951558
BAT,0.6902357259613052,0.7341425033489117,0.7356133701424084,0.668893595999967,0.6569478752123223,0.6677021416609835,0.7201479788637932,1.0,0.6527427609498053,0.7560034018216031,0.515169418040429,0.7258319045641847,0.39267603650711497,0.7032264045118778,0.5067297496019887,0.6809078185754098,0.6374784850498536,0.6732062391212912,0.6775205629249822,0.6690249909249715,0.7614389755268663,0.7506781939630508,0.7613183197696363,-0.09469844709068145,0.711551784920865,0.7729209825443478,0.6282044423804706,0.5563985427557739,0.7428209668903858,0.7101058751277299,0.7437275059902294,0.7010018811287331
BTS,0.6609883256257922,0.6602577716766652,0.6568961958741278,0.6145521607200124,0.5867209762656832,0.5538855191296128,0.1745965537749429,0.6527427609498053,1.0,0.6612321163451557,0.44922369907910253,0.6629141985437508,0.3418301494724657,0.6251967671619586,0.5245911950104317,0.18717949551793528,0.6202410695904456,0.5852083523271879,0.5710979880071494,0.12529452052482273,0.6677318066819377,0.340632454792574,0.6516762931247145,-0.08463031917757066,0.6320330805050347,0.5004253054926697,0.5524939920464549,0.5365992529715334,0.6335489129539398,0.6149769225092838,0.6566368545319926,0.6119443870660054
DASH,0.731017204763183,0.7590824488220111,0.8140489841651724,0.7302787871105251,0.6720664166063451,0.6593579410024708,0.6440144371447313,0.7560034018216031,0.6612321163451557,1.0,0.5353445976788732,0.7463244318901071,0.41968816161883454,0.7800085351867769,0.5150147602532503,0.6009705226966569,0.6321592274462646,0.6545644965254231,0.6845304177201372,0.6423863107365922,0.7628930925139944,0.722466333059312,0.767140032947629,-0.09879184949871707,0.6772348406857875,0.7142729556183554,0.6499465872166226,0.5720929147929555,0.7127674866083129,0.7001250997216153,0.8364578377786666,0.7527259837318072
