,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
BTC,1.0,0.7787144450676279,0.7625483521623542,0.6806993903275129,0.5667108684566843,0.48363838100420414,0.410042942969939,0.6157691536670811,0.5177007412343578,0.6409411656380362,0.5684834541506857,0.6247672895170748,0.34741707455792004,0.646696345860085,0.45194458391651077,0.4234909645804667,0.7034130388086025,0.459082418552718,0.5904935196503641,0.40749767262373615,0.6594557275107732,0.5438277419573101,0.6738309462293922,0.5243369840291129,0.5929282105974999,0.5258539164507263,0.5285722161939206,0.4993109412157267,0.5812667932678598,0.593823952722341,0.6341057096111276,0.518339455110037
ETH,0.7787144450676279,1.0,0.7930139872639357,0.6698153655996889,0.6205657058736631,0.5505773558456983,0.44681188531716703,0.658930746621113,0.516444380302699,0.6754563589328643,0.5664491808510806,0.6157721992640207,0.3198392741702414,0.7363130333832361,0.4677645963430825,0.48069437202887433,0.819284759505719,0.4790342644098779,0.6099015634987403,0.43698038007392165,0.7015496577455558,0.6014396505704949,0.7178507301013548,0.5569931406167196,0.5830350503400383,0.5503143007441792,0.5390625393508643,0.5407639693837376,0.5905468864516322,0.636652182126912,0.6855523006094135,0.5753793611891612
LTC,0.7625483521623542,0.7930139872639357,1.0,0.6612138866593827,0.6359222107119011,0.5165122789752912,0.3504148460600588,0.6382312057668714,0.5205580097484677,0.7305689258696331,0.5494569978313647,0.575217194578796,0.32384655489125663,0.7191602912860693,0.4490364607654237,0.3792389355963585,0.6043212122943064,0.4638254952233597,0.5958766668745753,0.3999170090251029,0.6814516606401132,0.4498485505590682,0.7092493360754601,0.5423479244528259,0.5782847100324182,0.5083114846559122,0.4986379230149948,0.5027125645982734,0.573417297030474,0.6456105750391412,0.6990558605358541,0.5687881869577575
XMR,0.6806993903275129,0.6698153655996889,0.6612138866593827,1.0,0.503801687004534,0.4262186263694062,0.13062845536006634,0.5533722890313979,0.4759597197365208,0.6707663980260714,0.42784965179935575,0.5343835677841158,0.25963892763000457,0.5896366591183493,0.42893634381987894,0.12696534858275998,0.5301287320612068,0.3911792913739801,0.5778120084071433,0.2255655539798831,0.591648616195444,0.14190145568093054,0.6030432213292188,0.4847430491184508,0.5138309589458351,0.4619206646124206,0.4118275872378387,0.4666333062412161,0.4827983353954675,0.5483534719465217,0.7010477054609188,0.5472878125675043
XRP,0.5667108684566843,0.6205657058736631,0.6359222107119011,0.503801687004534,1.0,0.4110780257874354,0.2697268957181914,0.5374788880126317,0.40582864183770173,0.5556762396302958,0.3839753953483754,0.45328824442970866,0.24034504247912103,0.5550621414684921,0.3435591963225636,0.24300260615312205,0.4819184895755525,0.4010034816025222,0.46064812793040677,0.30873988587177315,0.6162501286559573,0.39965340065008453,0.5979427849405886,0.4052553104623389,0.4530577673425165,0.3460524067556602,0.40244857149423013,0.4305093866798761,0.49434460305699046,0.7357576853565125,0.5644355738100783,0.4624976621115479
ANT,0.48363838100420414,0.5505773558456983,0.5165122789752912,0.4262186263694062,0.4110780257874354,1.0,0.23922577705731124,0.532738464199717,0.34772330245342326,0.4844682967543333,0.34151838484678076,0.47235687055261766,0.19285618538925098,0.4472161452163959,0.36371018583649223,0.33037556731164686,0.4562176315300791,0.37214214891470104,0.4728909962879389,0.33928185498277835,0.522748126496367,0.548369226109088,0.512270820391596,0.4090039523367486,0.48042529892365776,0.49537860288319624,0.3882487944127189,0.43832517618188765,0.45187147029280333,0.43588716236089237,0.5007322933287994,0.47727474527372293
ARK,0.410042942969939,0.44681188531716703,0.3504148460600588,0.13062845536006634,0.2697268957181914,0.23922577705731124,1.0,0.48885467735034144,0.19298497828053726,0.4483200169431854,0.3663284448545237,0.3598584044171367,0.39479939095096694,0.45092064649740177,0.27061587476313687,0.5400221082024504,0.40639327190009833,0.38209050493298724,0.4154594070152628,0.3501833180335083,0.42976654593553615,0.5089029790501192,0.4653488102965851,0.4057609162054862,0.2887281252421584,0.4519022114986068,0.35160087828260966,0.35568878898834627,0.39825545547325614,0.26096873876089144,0.3806043347132783,0.2716395907178849
BAT,0.6157691536670811,0.658930746621113,0.6382312057668714,0.5533722890313979,0.5374788880126317,0.532738464199717,0.48885467735034144,1.0,0.4824197428573778,0.6148589977027458,0.5054435680710375,0.5747087580453091,0.26059719609000725,0.5867326897885837,0.41786930237918396,0.49623658623247546,0.5784754964832135,0.47264134871673796,0.599231382945642,0.4876782114483243,0.6807556234833549,0.6042436902248621,0.648305259538042,0.5535600220526136,0.6014289319928102,0.6327388907791042,0.4968009949025448,0.5077007423960632,0.6119008112556894,0.5853792438788714,0.6181036458990917,0.5489676039199847
BTS,0.5177007412343578,0.516444380302699,0.5205580097484677,0.4759597197365208,0.40582864183770173,0.34772330245342326,0.19298497828053726,0.4824197428573778,1.0,0.5177113743672997,0.37584852998349283,0.4633189614621416,0.23408457286543113,0.4811586634198241,0.48015712210789585,0.08557178835650492,0.4778329905925687,0.3393903245860326,0.4887736305288782,0.10219365512635652,0.49832242587147385,0.307612976364247,0.49153911068165235,0.41049582487922115,0.5268111173449928,0.36136325492758004,0.32738356924180817,0.40554561217721924,0.43504954647939875,0.44431644983062984,0.505109308918474,0.42228550606049936
DASH,0.6409411656380362,0.6754563589328643,0.7305689258696331,0.6707663980260714,0.5556762396302958,0.4844682967543333,0.4483200169431854,0.6148589977027458,0.5177113743672997,1.0,0.5177550114141862,0.5894857715672848,0.27886286550001804,0.7200410065635091,0.46623525302597724,0.46439893308447217,0.5984731630693326,0.47631321325601494,0.6105334654143427,0.4852982333567738,0.6635784686918537,0.57646917898002,0.6707547618457116,0.5105011045555657,0.5809970233543865,0.597538798458023,0.5313717617289603,0.5021748163908469,0.5725704010606422,0.5876176263113698,0.7844770200966417,0.6516098439692205
