,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
BTC,1.0,0.6950299165106417,0.6558598563734945,0.46864864441121945,0.37529994063787064,0.2047345513508342,0.22883751671322614,0.38466703340103486,0.30292961574840443,0.464429380288628,0.25307282385213714,0.41810932184051564,0.2754545928866848,0.4679172281417655,0.19444990106294568,0.24897879247171062,0.3983712827445916,0.19973138886856345,0.2769042103662498,0.24577187718168944,0.469835403163112,0.2573031301988927,0.497624850931087,0.3093079514620125,0.3860480553338152,0.18715442207490204,0.19079767661788402,0.31176054990896135,0.3222315714219339,0.4095838680650052,0.4830681539206348,0.31138650449291555
ETH,0.6950299165106417,1.0,0.6756470462573726,0.472197003000518,0.44929211508227873,0.2600210179137993,0.26394622499379367,0.4435487380929987,0.2709124887158487,0.4996007164517167,0.2627722583340191,0.38964321543091535,0.21356408951922132,0.5772233526077863,0.23723240784771368,0.30945425898495954,0.4981626462489072,0.2078896568143258,0.2957816608172112,0.2834647161938108,0.5169742845006915,0.30806523946501263,0.5391474153272044,0.3351667376445611,0.3564715189817446,0.19500481987940863,0.21908038902112298,0.37110804818955195,0.3215890241457982,0.4595326801414337,0.5599147552872864,0.3780463650762449
LTC,0.6558598563734945,0.6756470462573726,1.0,0.4478193552243401,0.4476826603817305,0.24330922498302493,0.20402675864519035,0.42537797429473406,0.26728795306057235,0.5803987026636721,0.25962580435631555,0.3674261508752478,0.2244565339566528,0.5533811531673621,0.2164884103323109,0.2564482303653788,0.3142815778664036,0.2277979774890569,0.2998445013831525,0.2699203176946515,0.48359190115961814,0.2508004525677845,0.5263889972135529,0.3189626888971707,0.36116246183392275,0.19159992030597628,0.22186605118204378,0.33128536007836273,0.3078322382116896,0.47960136805261205,0.5531477020044614,0.3665533831337584
XMR,0.46864864441121945,0.472197003000518,0.4478193552243401,1.0,0.2952045090682575,0.13950355313421076,0.16749361237545668,0.30547709848727955,0.21721536728177265,0.48588876140676407,0.1362801348032984,0.25248856784280077,0.11234408482375483,0.36349027783790716,0.1662150618868399,0.08543155475584442,0.1996978520217714,0.15194141954446128,0.2819646758435702,0.16550241460562107,0.34475840195390417,0.0364398642049316,0.39104159608094347,0.19827168901499123,0.25189508144985195,0.14444115778546798,0.08206838574384744,0.2640555215725377,0.21437834488503654,0.32926021521697096,0.5378887721661291,0.3624581561604731
XRP,0.37529994063787064,0.44929211508227873,0.4476826603817305,0.2952045090682575,1.0,0.17700333774464935,0.13794248658315128,0.33675704565391523,0.2235116274602306,0.3695946980143471,0.13788779162437428,0.24347470057530154,0.15359485338800327,0.35795176072034945,0.11278989983558246,0.1292073272891961,0.20738854765225453,0.2084639245500389,0.19182574475032443,0.22175360615611142,0.4203744951008536,0.18443935678079756,0.3785169132259235,0.20359987010093478,0.22161119120089268,0.14817762744022425,0.14930584737616304,0.22921328326923168,0.20908517107166985,0.665125977886789,0.38397925748343026,0.2594259363646114
ANT,0.2047345513508342,0.2600210179137993,0.24330922498302493,0.13950355313421076,0.17700333774464935,1.0,0.036257599810729506,0.24006663033060333,0.11570130065808462,0.20782902172752127,0.017926583358002124,0.14460868220984865,0.05550154238252003,0.1945659532292588,0.12383323974003098,0.13095636951412065,0.15331625495123133,0.09103333045462374,0.13432448643983838,0.15907229986960736,0.2422044786753514,0.11925283364964706,0.2541755314912369,0.12968576868416473,0.16763280736289762,0.06686290401263484,0.09292719927518872,0.17116209435292143,0.16414654638292656,0.16896201871366925,0.22434810820540887,0.19520700470764454
ARK,0.22883751671322614,0.26394622499379367,0.20402675864519035,0.16749361237545668,0.13794248658315128,0.036257599810729506,1.0,0.24572648769751185,-0.04242713776769903,0.202833476747735,0.09956250966100472,0.13855378694864065,0.19199671986293187,0.25501796222015716,0.08801473213428164,0.3171828531767755,0.12167905761637267,0.10731564897523459,0.17636257520408005,0.1769592373956202,0.19862090628635923,0.20294977457165467,0.2594510723978037,0.21497065330021753,0.08927521056493193,0.186035064154901,0.08551889566608047,0.13360323452223183,0.26296042774372214,0.12703600407192128,0.1705096069698875,0.0764502658925382
BAT,0.38466703340103486,0.4435487380929987,0.42537797429473406,0.30547709848727955,0.33675704565391523,0.24006663033060333,0.24572648769751185,1.0,0.20569879494286478,0.4088774352798271,0.20896799778923028,0.3222368851671618,0.13586429089467536,0.36258127493647696,0.16675608473941136,0.26991554500334514,0.2605950772085419,0.22649674336552245,0.26415519557656764,0.33181077375193013,0.48928096845577906,0.2761715169635598,0.4247891302209652,0.30442717177200446,0.3404123156700058,0.2400678975603175,0.21029633107262183,0.30357770871998274,0.3497839038267836,0.39001147535512004,0.43786879576958826,0.3477245356240947
BTS,0.30292961574840443,0.2709124887158487,0.26728795306057235,0.21721536728177265,0.2235116274602306,0.11570130065808462,-0.04242713776769903,0.20569879494286478,1.0,0.25598755477425944,0.10526984501202034,0.2307071751768836,0.22859367152618873,0.21237563221317685,0.23763088931098286,-0.019354590412203325,0.13533840311299894,0.10374122450428368,0.1503734011970726,-0.004108703860683756,0.18828730658201992,-0.019872777598313053,0.23058752405468474,0.16690230622591887,0.36713788815903226,0.07526566824876318,0.035761802329293435,0.16056160255288193,0.19631211452427746,0.2597903559692331,0.25807899583822286,0.17404496426063795
DASH,0.464429380288628,0.4996007164517167,0.5803987026636721,0.48588876140676407,0.3695946980143471,0.20782902172752127,0.202833476747735,0.4088774352798271,0.25598755477425944,1.0,0.2238930483359249,0.33749151879023814,0.17991569153324188,0.5510057672314079,0.21673766463405789,0.2905136565302115,0.295420047112181,0.2279824054479509,0.32449597091821936,0.34715125293243937,0.4519802479316108,0.35146721888169724,0.4635930890057612,0.2671664015163743,0.3416501703133553,0.24192819237609717,0.2265366846267966,0.2972568058838289,0.3040224539792915,0.40811929292191906,0.6784831387641621,0.44959916502909164
