,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
BTC,1.0,0.7787365491495024,0.7619900593998695,0.6805117074488336,0.5443285480132335,0.4823324823534227,0.4065497710794213,0.615793515402035,0.5179059789148587,0.6407064480319687,0.568552472318535,0.62485880745501,0.3475802219315327,0.6471357571019862,0.4485825485931952,0.415365107834842,0.7016560840924451,0.4591642418291377,0.5904547649121143,0.38337390832094476,0.6573877002924668,0.5462483088766884,0.6736712539123227,0.5245901084999434,0.5929398913876147,0.5265939523750677,0.5284539189415481,0.49918886260446443,0.5818742699982887,0.5938477557835022,0.6342793449518556,0.5186230867323622
ETH,0.7787365491495024,1.0,0.7932761518409714,0.6695958426649365,0.5979181533431147,0.5460544978878265,0.44076666687130556,0.6588736935849637,0.5164753122268557,0.6750372566396245,0.5663281328805205,0.6155515753561478,0.31948307950899174,0.7366479857937955,0.46410761486500896,0.4763885349581481,0.8189311554018465,0.4790114624743781,0.6095195601695128,0.42608750478056245,0.6999305425347375,0.6028689582770204,0.7166388536909007,0.5570625670078982,0.5827703851343284,0.5509009657061399,0.5385771537510701,0.5411390796823456,0.58859949059538,0.6367697829579453,0.6856629796375977,0.5759802639469009
LTC,0.7619900593998695,0.7932761518409714,1.0,0.6617953902734245,0.6172757540534429,0.5143795257185306,0.3496750289957675,0.6383895301173483,0.520710262775903,0.730363934603184,0.549804748523454,0.5756501387926442,0.32390994342938956,0.7196658884094975,0.447179920281945,0.37617403820775075,0.6036436824657271,0.46416002526614913,0.596139904366774,0.39065486279352374,0.6790820638196715,0.4534918944623571,0.7086294747427879,0.5429718325460513,0.5784448688204545,0.5067492596538413,0.49883955389206536,0.5031382140505307,0.5719439121510308,0.6456256916207863,0.6995397570802601,0.5690135783269944
XMR,0.6805117074488336,0.6695958426649365,0.6617953902734245,1.0,0.503776739563313,0.4255438151229296,0.13141741713249286,0.553905380159303,0.475491113680053,0.6706829789792236,0.42797467996946936,0.5348350057550864,0.25970255319261965,0.589855762002462,0.42529533924617524,0.12757910656971574,0.5278688751290397,0.3913492882371521,0.5773496695825069,0.21606969903072046,0.5917021008576159,0.15477148065942148,0.6030086556618737,0.4839420845375707,0.5129247684867148,0.46038840640452733,0.41098391755520364,0.4669021243737686,0.4833535512202726,0.5483732826023261,0.7027732652316547,0.5486483989564893
XRP,0.5443285480132335,0.5979181533431147,0.6172757540534429,0.503776739563313,1.0,0.40962677394928676,0.26601149127298745,0.5375249014136965,0.4058838175816586,0.5553769659046338,0.38403065703542777,0.4532075974321595,0.24051171771051802,0.5555458315038012,0.3395845237530055,0.24213637165624144,0.48100721241815214,0.4011532241915624,0.46064036127568186,0.3017848067604364,0.6141437922209018,0.40234227801863004,0.5725316268365118,0.4054451067273741,0.4530418620445266,0.3464889219074967,0.4025395816367769,0.4303054653531503,0.49655332857711043,0.7357130960428345,0.564620249508224,0.46291044602027226
ANT,0.4823324823534227,0.5460544978878265,0.5143795257185306,0.4255438151229296,0.40962677394928676,1.0,0.19822155849812803,0.5323609990130213,0.3474693995118709,0.4835841676626097,0.33981223176568387,0.47222308177576244,0.192586162161652,0.44611663833857235,0.36314681766254814,0.325901504152475,0.4547939255575364,0.3720338415237154,0.468750566262727,0.3101860559919752,0.5226129281062164,0.5541971735716588,0.5111879726437709,0.40853095249679955,0.47998700627571256,0.4864425508102186,0.38834684152709426,0.4185697631782184,0.4494009809390695,0.43547011084702525,0.49910342051700507,0.47721233443870614
ARK,0.4065497710794213,0.44076666687130556,0.3496750289957675,0.13141741713249286,0.26601149127298745,0.19822155849812803,1.0,0.4800482572224368,0.18167568478955648,0.43955485996280946,0.3612978070379714,0.352904737506287,0.3907229405138024,0.44614903564169495,0.2648554011937753,0.5324959435758801,0.3994353601481077,0.37885166059987163,0.4076204341879364,0.34508245028364354,0.4241840660692465,0.5095159452505575,0.4564812816675508,0.4017945823612576,0.28135160594237685,0.4461885679692226,0.3459120883085466,0.3557928548525366,0.38541117503009376,0.25758894668996085,0.37246536872583713,0.26889635290955954
BAT,0.615793515402035,0.6588736935849637,0.6383895301173483,0.553905380159303,0.5375249014136965,0.5323609990130213,0.4800482572224368,1.0,0.4824537085418263,0.6151541945071053,0.5053957187577321,0.5739985578626713,0.2604656025815105,0.5867114757786978,0.41606070386314487,0.4918392125269762,0.5775593403601909,0.47248660960913214,0.5988671167827104,0.47498285628026043,0.6807051923991472,0.6052046010912014,0.6482587342045136,0.5534317801776525,0.6012838105464771,0.6339226480579025,0.49665562457114854,0.5084080364772763,0.6113432745469293,0.5853134873690681,0.6179179668050163,0.549506477414356
BTS,0.5179059789148587,0.5164753122268557,0.520710262775903,0.475491113680053,0.4058838175816586,0.3474693995118709,0.18167568478955648,0.4824537085418263,1.0,0.5176359277355124,0.37582405789645296,0.46345518225075266,0.23423952377980042,0.4810471878754077,0.37255599667806905,0.08274005659564614,0.48027215792966926,0.33940679748755187,0.4886828840080979,0.09889723219373597,0.49837567346831607,0.30022412664493253,0.4915705005696034,0.41046697874825144,0.5267403285508185,0.35637688405136364,0.32715426601671466,0.4053744496289576,0.4366033385528572,0.44435911695161456,0.5051175723958483,0.4225100418446788
DASH,0.6407064480319687,0.6750372566396245,0.730363934603184,0.6706829789792236,0.5553769659046338,0.4835841676626097,0.43955485996280946,0.6151541945071053,0.5176359277355124,1.0,0.5176980863622522,0.5891900158354766,0.2788471811672002,0.7195604802795259,0.463901149760262,0.45939470030568724,0.5971358098604869,0.4761922967656281,0.6105341827274761,0.47447423143252015,0.6632523956175841,0.5777029079832986,0.6707000610199633,0.5104918322904216,0.5809035555974451,0.5968345518886007,0.5305784394955105,0.5023444319781074,0.57563146780777,0.5873163785084364,0.7840547659902676,0.6520531553401271
DCR,0.568552472318535,0.5663281328805205,0.549804748523454,0.42797467996946936,0.38403065703542777,0.33981223176568387,0.3612978070379714,0.5053957187577321,0.37582405789645296,0.5176980863622522,1.0,0.48617795141313497,0.21552439681377764,0.4960198589009886,0.33889817621938967,0.34483364927362686,0.4659892646709211,0.3897480876974288,0.4584738270487612,0.3996400276892864,0.5047828331456825,0.6242346073500387,0.5126711306811272,0.41381883591551316,0.4615057461021888,0.4314861916085839,0.4060447351529105,0.39297031446203834,0.4758229390956939,0.4239538257351273,0.5076928027383918,0.4373860171832444
