TIMESTAMP,YAWN33014_OPEN_PRICE_USD,YAWN33014_HIGH_PRICE_USD,YAWN33014_LOW_PRICE_USD,YAWN33014_CLOSE_PRICE_USD,YAWN33014_VOLUME_USD,YAWN33014_DIVIDENDS_USD,YAWN33014_STOCK_SPLITS_USD
2024-09-28 00:00:00+00:00,0.0005660000024363399,0.0005719999899156392,0.0004830000107176602,0.0005440000095404685,101925,0.0,0.0
2024-09-29 00:00:00+00:00,0.0005450000171549618,0.0005849999724887311,0.000522000016644597,0.0005360000068321824,85415,0.0,0.0
2024-09-30 00:00:00+00:00,0.0005360000068321824,0.0005409999866969883,0.0004490000137593597,0.000450999999884516,69871,0.0,0.0
2024-10-01 00:00:00+00:00,0.000450999999884516,0.0004729999927803874,0.0004149999876972288,0.0004299999854993075,79899,0.0,0.0
2024-10-02 00:00:00+00:00,0.0004299999854993075,0.0004560000088531524,0.0003769999893847853,0.0003769999893847853,61182,0.0,0.0
2024-10-03 00:00:00+00:00,0.0003769999893847853,0.0007159999804571271,0.00036800000816583633,0.00060299999313429,233043,0.0,0.0
2024-10-04 00:00:00+00:00,0.00060299999313429,0.0006040000007487833,0.0004400000034365803,0.0004400000034365803,59613,0.0,0.0
2024-10-05 00:00:00+00:00,0.0004400000034365803,0.000446999998530373,0.0003910000086762011,0.00039500001003034413,28894,0.0,0.0
2024-10-06 00:00:00+00:00,0.00039500001003034413,0.00044100001105107367,0.000391999987186864,0.00043799998820759356,34285,0.0,0.0
2024-10-07 00:00:00+00:00,0.00043799998820759356,0.0005339999916031957,0.0004070000140927732,0.0004529999860096723,123461,0.0,0.0
2024-10-08 00:00:00+00:00,0.0004529999860096723,0.0004820000031031668,0.00041599999531172216,0.00041599999531172216,32891,0.0,0.0
2024-10-09 00:00:00+00:00,0.00041599999531172216,0.00042699999175965786,0.0003819999983534217,0.0003969999961555004,49980,0.0,0.0
2024-10-10 00:00:00+00:00,0.0003969999961555004,0.00044299999717622995,0.00039599998854100704,0.0004039999912492931,21742,0.0,0.0
2024-10-11 00:00:00+00:00,0.0004039999912492931,0.0004140000091865659,0.00036299999919719994,0.000371000001905486,21758,0.0,0.0
2024-10-12 00:00:00+00:00,0.000371000001905486,0.0004020000051241368,0.00034500000765547156,0.0003910000086762011,42582,0.0,0.0
2024-10-13 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00036899998667649925,0.00036899998667649925,13232,0.0,0.0
2024-10-14 00:00:00+00:00,0.00036899998667649925,0.00039599998854100704,0.0003640000068116933,0.00038499999209307134,10484,0.0,0.0
2024-10-15 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00035200000274926424,0.00035799999022856355,19367,0.0,0.0
2024-10-16 00:00:00+00:00,0.00035799999022856355,0.00038300000596791506,0.0003380000125616789,0.0003769999893847853,36992,0.0,0.0
2024-10-17 00:00:00+00:00,0.0003769999893847853,0.00037900000461377203,0.0003260000084992498,0.0003260000084992498,38389,0.0,0.0
2024-10-18 00:00:00+00:00,0.0003260000084992498,0.00032699998700991273,0.00026000000070780516,0.0002840000088326633,48944,0.0,0.0
2024-10-19 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002629999944474548,0.0002629999944474548,15218,0.0,0.0
2024-10-20 00:00:00+00:00,0.0002629999944474548,0.0002730000123847276,0.00023999999393709004,0.0002640000020619482,39116,0.0,0.0
2024-10-21 00:00:00+00:00,0.0002640000020619482,0.00027099999715574086,0.0002589999930933118,0.00027099999715574086,8127,0.0,0.0
2024-10-22 00:00:00+00:00,0.00027099999715574086,0.0002800000074785203,0.0002699999895412475,0.0002699999895412475,12051,0.0,0.0
2024-10-23 00:00:00+00:00,0.0002699999895412475,0.0002730000123847276,0.0002579999854788184,0.0002579999854788184,5533,0.0,0.0
2024-10-24 00:00:00+00:00,0.0002570000069681555,0.000299000006634742,0.0002479999966453761,0.0002680000034160912,36351,0.0,0.0
2024-10-25 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.0002410000015515834,0.0002410000015515834,7834,0.0,0.0
2024-10-26 00:00:00+00:00,0.0002410000015515834,0.00024300000222865492,0.00023999999393709004,0.00023999999393709004,3023,0.0,0.0
2024-10-27 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00023700000019744039,0.00023999999393709004,2620,0.0,0.0
2024-10-28 00:00:00+00:00,0.00023999999393709004,0.00024199999461416155,0.00023700000019744039,0.00023999999393709004,3390,0.0,0.0
2024-10-29 00:00:00+00:00,0.00023999999393709004,0.0002640000020619482,0.00023999999393709004,0.0002610000083222985,9322,0.0,0.0
2024-10-30 00:00:00+00:00,0.0002610000083222985,0.0002800000074785203,0.0002530000056140125,0.0002800000074785203,11669,0.0,0.0
2024-10-31 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002519999979995191,0.0002519999979995191,3263,0.0,0.0
2024-11-01 00:00:00+00:00,0.0002519999979995191,0.00026599998818710446,0.00024500000290572643,0.00026199998683296144,11313,0.0,0.0
2024-11-02 00:00:00+00:00,0.00026199998683296144,0.0002730000123847276,0.00022899999748915434,0.00025400001322850585,34824,0.0,0.0
2024-11-03 00:00:00+00:00,0.00025400001322850585,0.0002579999854788184,0.0002500000118743628,0.00025099999038502574,2600,0.0,0.0
2024-11-04 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00023400000645779073,0.00023400000645779073,2916,0.0,0.0
2024-11-05 00:00:00+00:00,0.00023400000645779073,0.0002519999979995191,0.00022899999748915434,0.00022899999748915434,19362,0.0,0.0
2024-11-06 00:00:00+00:00,0.00022899999748915434,0.00024199999461416155,0.00022699999681208283,0.00023299999884329736,5923,0.0,0.0
2024-11-07 00:00:00+00:00,0.00023299999884329736,0.0002770000137388706,0.00023299999884329736,0.0002749999985098839,8784,0.0,0.0
2024-11-08 00:00:00+00:00,0.0002749999985098839,0.0002789999998640269,0.00024900000425986946,0.0002519999979995191,9416,0.0,0.0
2024-11-09 00:00:00+00:00,0.0002519999979995191,0.0002680000034160912,0.00025099999038502574,0.0002680000034160912,3625,0.0,0.0
2024-11-10 00:00:00+00:00,0.0002680000034160912,0.0002969999914057553,0.00026699999580159783,0.000291000003926456,7380,0.0,0.0
2024-11-11 00:00:00+00:00,0.000291000003926456,0.0004199999966658652,0.000291000003926456,0.0004199999966658652,46150,0.0,0.0
2024-11-12 00:00:00+00:00,0.0004199999966658652,0.0006270000012591481,0.0004199999966658652,0.0005530000198632479,123462,0.0,0.0
2024-11-13 00:00:00+00:00,0.0005530000198632479,0.0006479999865405262,0.0005169999785721302,0.0005729999975301325,62683,0.0,0.0
2024-11-14 00:00:00+00:00,0.0005729999975301325,0.0005729999975301325,0.00047599998652003706,0.0004879999905824661,39042,0.0,0.0
2024-11-15 00:00:00+00:00,0.0004879999905824661,0.0004949999856762588,0.0004710000066552311,0.0004710000066552311,4783,0.0,0.0
2024-11-16 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.00039599998854100704,0.00039599998854100704,20040,0.0,0.0
2024-11-17 00:00:00+00:00,0.00039599998854100704,0.0004039999912492931,0.0003859999997075647,0.00039000000106170774,4765,0.0,0.0
2024-11-18 00:00:00+00:00,0.00039000000106170774,0.00040099999750964344,0.00039000000106170774,0.00040099999750964344,4816,0.0,0.0
2024-11-19 00:00:00+00:00,0.00040099999750964344,0.00041700000292621553,0.00039500001003034413,0.00041700000292621553,5643,0.0,0.0
2024-11-20 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00039000000106170774,0.00039500001003034413,4957,0.0,0.0
2024-11-21 00:00:00+00:00,0.00039500001003034413,0.00043700000969693065,0.00039500001003034413,0.00041199999395757914,8405,0.0,0.0
2024-11-22 00:00:00+00:00,0.00041199999395757914,0.00041700000292621553,0.00036199999158270657,0.00040600000647827983,22487,0.0,0.0
2024-11-23 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.00029600001289509237,0.0003000000142492354,33992,0.0,0.0
2024-11-24 00:00:00+00:00,0.0003000000142492354,0.00031800000579096377,0.00028199999360367656,0.0002849999873433262,11601,0.0,0.0
2024-11-25 00:00:00+00:00,0.0002849999873433262,0.000311999989207834,0.0002849999873433262,0.00030499999411404133,8889,0.0,0.0
2024-11-26 00:00:00+00:00,0.00030499999411404133,0.0003060000017285347,0.00027200000477023423,0.00027200000477023423,10138,0.0,0.0
2024-11-27 00:00:00+00:00,0.00027200000477023423,0.0003150000120513141,0.0002699999895412475,0.00030700000934302807,17215,0.0,0.0
2024-11-28 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.00026599998818710446,0.0003009999927598983,21924,0.0,0.0
2024-11-29 00:00:00+00:00,0.0003009999927598983,0.00030899999546818435,0.00026000000070780516,0.0002789999998640269,26808,0.0,0.0
2024-11-30 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002680000034160912,0.00027099999715574086,4909,0.0,0.0
2024-12-01 00:00:00+00:00,0.00027099999715574086,0.0002880000101868063,0.00027099999715574086,0.0002859999949578196,6610,0.0,0.0
2024-12-02 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.00027200000477023423,0.00027200000477023423,1732,0.0,0.0
2024-12-03 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00018400000408291817,0.0001880000054370612,75182,0.0,0.0
2024-12-04 00:00:00+00:00,0.0001880000054370612,0.00019299999985378236,0.00013499999477062374,0.0001429999974789098,73124,0.0,0.0
2024-12-05 00:00:00+00:00,0.0001429999974789098,0.00015199999324977398,0.0001340000017080456,0.00013600000238511711,12921,0.0,0.0
2024-12-06 00:00:00+00:00,0.00013699999544769526,0.0001539999939268455,0.00013699999544769526,0.00014899999951012433,8084,0.0,0.0
2024-12-07 00:00:00+00:00,0.00014899999951012433,0.0001610000035725534,0.00014699999883305281,0.0001610000035725534,7824,0.0,0.0
2024-12-08 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001539999939268455,0.00015700000221841037,4870,0.0,0.0
2024-12-09 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00012799999967683107,0.00012799999967683107,11046,0.0,0.0
2024-12-10 00:00:00+00:00,0.00012799999967683107,0.00013699999544769526,0.0001250000059371814,0.00013000000035390258,15563,0.0,0.0
2024-12-11 00:00:00+00:00,0.00013000000035390258,0.00013699999544769526,0.00013000000035390258,0.00013699999544769526,4974,0.0,0.0
2024-12-12 00:00:00+00:00,0.00013699999544769526,0.00014400000509340316,0.00013699999544769526,0.00014099999680183828,4386,0.0,0.0
2024-12-13 00:00:00+00:00,0.00014099999680183828,0.00015100000018719584,0.00013299999409355223,0.00013800000306218863,15803,0.0,0.0
2024-12-14 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013499999477062374,0.00013499999477062374,1197,0.0,0.0
2024-12-15 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00013099999341648072,0.0001320000010309741,8874,0.0,0.0
2024-12-16 00:00:00+00:00,0.0001320000010309741,0.00014000000373926014,0.00013000000035390258,0.00013699999544769526,6097,0.0,0.0
2024-12-17 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001230000052601099,0.0001230000052601099,4617,0.0,0.0
2024-12-18 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00012099999730708078,0.00012099999730708078,3218,0.0,0.0
2024-12-19 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011000000085914508,0.00011200000153621659,4034,0.0,0.0
2024-12-20 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,2.499999936844688e-05,2.499999936844688e-05,71689,0.0,0.0
2024-12-21 00:00:00+00:00,2.499999936844688e-05,2.5999999706982635e-05,1.8999999156221747e-05,1.8999999156221747e-05,7485,0.0,0.0
2024-12-22 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,168,0.0,0.0
2024-12-23 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,259,0.0,0.0
2024-12-24 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,474,0.0,0.0
2024-12-25 00:00:00+00:00,1.8999999156221747e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.8999999156221747e-05,627,0.0,0.0
2024-12-26 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2024-12-27 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2024-12-28 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,398,0.0,0.0
2024-12-29 00:00:00+00:00,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,1044,0.0,0.0
2024-12-30 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.700000029813964e-05,1245,0.0,0.0
2024-12-31 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-01-01 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-01-02 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-01-03 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.4999999621068127e-05,1.4999999621068127e-05,6616,0.0,0.0
2025-01-04 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,491,0.0,0.0
2025-01-05 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,55,0.0,0.0
2025-01-06 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,126,0.0,0.0
2025-01-07 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,0,0.0,0.0
2025-01-08 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4000000192027073e-05,1.4000000192027073e-05,4,0.0,0.0
2025-01-09 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,6,0.0,0.0
2025-01-10 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-11 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-12 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1,0.0,0.0
2025-01-13 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-14 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-15 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-16 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-17 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-18 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,33,0.0,0.0
2025-01-19 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.2999999853491317e-05,165,0.0,0.0
2025-01-20 00:00:00+00:00,1.2999999853491317e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.4000000192027073e-05,169,0.0,0.0
2025-01-21 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.2999999853491317e-05,131,0.0,0.0
2025-01-22 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-01-23 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-01-24 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-01-25 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-01-26 00:00:00+00:00,1.2999999853491317e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-27 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-28 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-01-29 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.2999999853491317e-05,43,0.0,0.0
2025-01-30 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,26,0.0,0.0
2025-01-31 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-02-01 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,10,0.0,0.0
2025-02-02 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2000000424450263e-05,85,0.0,0.0
2025-02-03 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,15,0.0,0.0
2025-02-04 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-05 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-06 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-07 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-08 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,23,0.0,0.0
2025-02-09 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-10 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,10,0.0,0.0
2025-02-11 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-02-12 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2025-02-13 00:00:00+00:00,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,38,0.0,0.0
2025-02-14 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,11,0.0,0.0
2025-02-15 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,216,0.0,0.0
2025-02-16 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-17 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-18 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,102,0.0,0.0
2025-02-19 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1,0.0,0.0
2025-02-20 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1,0.0,0.0
2025-02-21 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,25,0.0,0.0
2025-02-22 00:00:00+00:00,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,3,0.0,0.0
2025-02-23 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,2,0.0,0.0
2025-02-24 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,8,0.0,0.0
2025-02-25 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-26 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-27 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,9.000000318337698e-06,9.000000318337698e-06,1,0.0,0.0
2025-02-28 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-01 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-02 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-03 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,10,0.0,0.0
2025-03-04 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-05 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-06 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-07 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-08 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-09 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-10 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-11 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-12 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-13 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-14 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-15 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-16 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-17 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-18 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-19 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-20 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-21 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-22 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-23 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-24 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-25 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
