TIMESTAMP,PHAUNTEM_OPEN_PRICE_USD,PHAUNTEM_HIGH_PRICE_USD,PHAUNTEM_LOW_PRICE_USD,PHAUNTEM_CLOSE_PRICE_USD,PHAUNTEM_VOLUME_USD,PHAUNTEM_DIVIDENDS_USD,PHAUNTEM_STOCK_SPLITS_USD
2025-05-05 00:00:00+00:00,0.0010110000148415565,0.0010110000148415565,0.0010089999996125698,0.0010110000148415565,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010110000148415565,0.0010110000148415565,0.0010110000148415565,0.0010110000148415565,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0010110000148415565,0.0010110000148415565,0.0010110000148415565,0.0010110000148415565,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0010179999517276883,0.0011050000321120024,0.0010179999517276883,0.0011050000321120024,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0011050000321120024,0.001918999943882227,0.0011050000321120024,0.0011859999503940344,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0011859999503940344,0.0013470000121742487,0.0011820000363513827,0.0012730000307783484,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0012730000307783484,0.0012939999578520656,0.0012730000307783484,0.0012740000383928418,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0012740000383928418,0.0043390002101659775,0.0012240000069141388,0.001366000040434301,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.001366000040434301,0.001867000013589859,0.001322000054642558,0.0018230000277981162,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0018230000277981162,0.0018230000277981162,0.0015650000423192978,0.0015650000423192978,508,0.0,0.0
2025-05-15 00:00:00+00:00,0.0015650000423192978,0.0015650000423192978,0.0015579999890178442,0.0015579999890178442,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0015579999890178442,0.001617999980226159,0.0015310000162571669,0.0015310000162571669,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0015310000162571669,0.0015310000162571669,0.0014519999967887998,0.0014519999967887998,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0014519999967887998,0.0015790000325068831,0.0014519999967887998,0.0014880000380799174,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0014880000380799174,0.0014880000380799174,0.0013460000045597553,0.0013780000153928995,286,0.0,0.0
2025-05-20 00:00:00+00:00,0.0013780000153928995,0.0014479999663308263,0.0013780000153928995,0.001420999993570149,441,0.0,0.0
2025-05-21 00:00:00+00:00,0.001420999993570149,0.001420999993570149,0.00139999995008111,0.0014169999631121755,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0014169999631121755,0.0014799999771639705,0.0014169999631121755,0.0014730000402778387,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0014730000402778387,0.0014730000402778387,0.0014730000402778387,0.0014730000402778387,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0014730000402778387,0.0014730000402778387,0.0014260000316426158,0.0014260000316426158,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0014260000316426158,0.0014260000316426158,0.00139999995008111,0.00139999995008111,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00139999995008111,0.00139999995008111,0.00139999995008111,0.00139999995008111,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00139999995008111,0.00139999995008111,0.00139999995008111,0.00139999995008111,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00139999995008111,0.00139999995008111,0.0013830000534653664,0.0013830000534653664,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0013830000534653664,0.0014880000380799174,0.0013830000534653664,0.0014380000066012144,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0014380000066012144,0.0014380000066012144,0.001353000057861209,0.001353000057861209,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.001353000057861209,0.001353000057861209,0.0012809999752789736,0.0012809999752789736,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.001280728611163795,0.001280728611163795,0.0011545820161700249,0.0011545820161700249,104,0.0,0.0
