TIMESTAMP,SCRAT_OPEN_PRICE_USD,SCRAT_HIGH_PRICE_USD,SCRAT_LOW_PRICE_USD,SCRAT_CLOSE_PRICE_USD,SCRAT_VOLUME_USD,SCRAT_DIVIDENDS_USD,SCRAT_STOCK_SPLITS_USD
2025-01-16 00:00:00+00:00,0.0015800000401213765,0.0016189999878406525,0.0015119999879971147,0.0015569999814033508,5065,0.0,0.0
2025-01-17 00:00:00+00:00,0.0015569999814033508,0.0016410000389441848,0.0015569999814033508,0.001630999962799251,74,0.0,0.0
2025-01-18 00:00:00+00:00,0.001630999962799251,0.0018850000342354178,0.001630999962799251,0.0018840000266209245,12,0.0,0.0
2025-01-19 00:00:00+00:00,0.0018840000266209245,0.0021329999435693026,0.0015899999998509884,0.0018230000277981162,1171,0.0,0.0
2025-01-20 00:00:00+00:00,0.0018230000277981162,0.001972000114619732,0.0017640000442042947,0.001816999982111156,417,0.0,0.0
2025-01-21 00:00:00+00:00,0.001816999982111156,0.0018779999809339643,0.00171999994199723,0.0018489999929443002,429,0.0,0.0
2025-01-22 00:00:00+00:00,0.0018489999929443002,0.0019759999122470617,0.0018489999929443002,0.0019160000374540687,160,0.0,0.0
2025-01-23 00:00:00+00:00,0.0019160000374540687,0.0019160000374540687,0.001686000032350421,0.0018269999418407679,88,0.0,0.0
2025-01-24 00:00:00+00:00,0.0018269999418407679,0.0019600000232458115,0.0018269999418407679,0.0019130000146105886,188,0.0,0.0
2025-01-25 00:00:00+00:00,0.0019130000146105886,0.0019130000146105886,0.0018100000452250242,0.001867000013589859,28,0.0,0.0
2025-01-26 00:00:00+00:00,0.001867000013589859,0.0018889999482780695,0.0018550000386312604,0.0018680000212043524,353,0.0,0.0
2025-01-27 00:00:00+00:00,0.0018680000212043524,0.0018680000212043524,0.0016280000563710928,0.0016680000117048621,90,0.0,0.0
2025-01-28 00:00:00+00:00,0.0016680000117048621,0.001744000008329749,0.0016680000117048621,0.0016919999616220593,196,0.0,0.0
2025-01-29 00:00:00+00:00,0.0016919999616220593,0.0017000000225380063,0.0016580000519752502,0.0016749999485909939,5,0.0,0.0
2025-01-30 00:00:00+00:00,0.0016749999485909939,0.001756999990902841,0.0016550000291317701,0.0017460000235587358,19,0.0,0.0
2025-01-31 00:00:00+00:00,0.0017460000235587358,0.0017460000235587358,0.0016969999996945262,0.0017140000127255917,235,0.0,0.0
2025-02-01 00:00:00+00:00,0.0017140000127255917,0.0017140000127255917,0.0015670000575482845,0.0015719999792054296,1142,0.0,0.0
2025-02-02 00:00:00+00:00,0.0015719999792054296,0.0015770000172778964,0.0014489999739453197,0.0014489999739453197,80,0.0,0.0
2025-02-03 00:00:00+00:00,0.0014489999739453197,0.0014489999739453197,0.0013640000252053142,0.0014120000414550304,45,0.0,0.0
2025-02-04 00:00:00+00:00,0.0014120000414550304,0.0015079999575391412,0.0014120000414550304,0.0015079999575391412,122,0.0,0.0
2025-02-05 00:00:00+00:00,0.0015079999575391412,0.0015079999575391412,0.0014250000240281224,0.0014260000316426158,136,0.0,0.0
2025-02-06 00:00:00+00:00,0.0014260000316426158,0.00145800004247576,0.0013539999490603805,0.0013539999490603805,937,0.0,0.0
2025-02-07 00:00:00+00:00,0.0013539999490603805,0.0014440000522881746,0.0013409999664872885,0.0013409999664872885,67,0.0,0.0
2025-02-08 00:00:00+00:00,0.0013409999664872885,0.0014009999576956034,0.0013409999664872885,0.0014009999576956034,144,0.0,0.0
2025-02-09 00:00:00+00:00,0.0014009999576956034,0.0014220000011846423,0.0014009999576956034,0.0014149999478831887,4,0.0,0.0
2025-02-10 00:00:00+00:00,0.0014149999478831887,0.0014479999663308263,0.0014149999478831887,0.001420999993570149,32,0.0,0.0
2025-02-11 00:00:00+00:00,0.001420999993570149,0.0014570000348612666,0.0013889999827370048,0.0013889999827370048,22,0.0,0.0
2025-02-12 00:00:00+00:00,0.0013889999827370048,0.0013889999827370048,0.0013889999827370048,0.0013889999827370048,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0013889999827370048,0.0013920000055804849,0.0013500000350177288,0.001382000045850873,20,0.0,0.0
2025-02-14 00:00:00+00:00,0.001382000045850873,0.0014230000087991357,0.001382000045850873,0.0014230000087991357,23,0.0,0.0
2025-02-15 00:00:00+00:00,0.0014230000087991357,0.0014230000087991357,0.001370999962091446,0.001370999962091446,150,0.0,0.0
2025-02-16 00:00:00+00:00,0.001370999962091446,0.0013810000382363796,0.0013419999741017818,0.0013419999741017818,35,0.0,0.0
2025-02-17 00:00:00+00:00,0.0013419999741017818,0.0013419999741017818,0.0013419999741017818,0.0013419999741017818,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0013419999741017818,0.0013419999741017818,0.001154000055976212,0.001154000055976212,73,0.0,0.0
2025-02-19 00:00:00+00:00,0.001154000055976212,0.0011909999884665012,0.001154000055976212,0.0011749999830499291,13,0.0,0.0
2025-02-20 00:00:00+00:00,0.0011749999830499291,0.0012199999764561653,0.0011749999830499291,0.0012199999764561653,37,0.0,0.0
2025-02-21 00:00:00+00:00,0.0012199999764561653,0.001231999951414764,0.0011599999852478504,0.0011599999852478504,1267,0.0,0.0
2025-02-22 00:00:00+00:00,0.0011599999852478504,0.001167000038549304,0.0011129999766126275,0.001167000038549304,1,0.0,0.0
2025-02-23 00:00:00+00:00,0.001167000038549304,0.001180000021122396,0.001167000038549304,0.001180000021122396,256,0.0,0.0
2025-02-24 00:00:00+00:00,0.001180000021122396,0.001180000021122396,0.0009960000170394778,0.0009960000170394778,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0009960000170394778,0.0010019999463111162,0.0009710000013001263,0.0010019999463111162,5,0.0,0.0
2025-02-26 00:00:00+00:00,0.0010019999463111162,0.0010019999463111162,0.0009360000258311629,0.0009360000258311629,6,0.0,0.0
2025-02-27 00:00:00+00:00,0.0009360000258311629,0.0009430000209249556,0.0009360000258311629,0.0009410000056959689,1,0.0,0.0
2025-02-28 00:00:00+00:00,0.0009410000056959689,0.0010089999996125698,0.0009410000056959689,0.0010049999691545963,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0010049999691545963,0.0010079999919980764,0.0010049999691545963,0.0010079999919980764,66,0.0,0.0
2025-03-02 00:00:00+00:00,0.0010079999919980764,0.0012080000014975667,0.0009960000170394778,0.0012080000014975667,14,0.0,0.0
2025-03-03 00:00:00+00:00,0.0012080000014975667,0.0012080000014975667,0.0009879999561235309,0.0009879999561235309,2,0.0,0.0
2025-03-04 00:00:00+00:00,0.0009879999561235309,0.0009980000322684646,0.0009469999931752682,0.0009980000322684646,32,0.0,0.0
2025-03-05 00:00:00+00:00,0.0009980000322684646,0.0009980000322684646,0.0009980000322684646,0.0009980000322684646,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0009980000322684646,0.0010300000431016088,0.0009980000322684646,0.0010239999974146485,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0010239999974146485,0.0010270000202581286,0.0010239999974146485,0.0010270000202581286,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0010270000202581286,0.0010270000202581286,0.0009420000133104622,0.0009420000133104622,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0009420000133104622,0.0009420000133104622,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008149999775923789,0.0008149999775923789,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0008149999775923789,0.0008689999813213944,0.0008089999901130795,0.0008689999813213944,29,0.0,0.0
2025-03-12 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0008529999759048223,0.0008529999759048223,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0008529999759048223,0.0008670000243000686,0.0008379999781027436,0.0008379999781027436,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0008379999781027436,0.0008609999786131084,0.0008379999781027436,0.0008580000139772892,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0008580000139772892,0.0009299999801442027,0.0008580000139772892,0.0009299999801442027,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0009299999801442027,0.0009299999801442027,0.0009299999801442027,0.0009299999801442027,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0009299999801442027,0.0009299999801442027,0.0009299999801442027,0.0009299999801442027,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0009299999801442027,0.0009299999801442027,0.0009299999801442027,0.0009299999801442027,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0009299999801442027,0.0009350000182166696,0.0008709999965503812,0.0009350000182166696,16,0.0,0.0
2025-03-20 00:00:00+00:00,0.0009350000182166696,0.0009350000182166696,0.0009180000051856041,0.0009180000051856041,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0009180000051856041,0.0009180000051856041,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0008629999938420951,0.0009980000322684646,0.0008629999938420951,0.0009710000013001263,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0009710000013001263,0.0010000000474974513,0.0009580000187270343,0.0009830000344663858,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0009830000344663858,0.0009919999865815043,0.0009800000116229057,0.000990999978967011,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.000990999978967011,0.000990999978967011,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.0008849999867379665,0.0008849999867379665,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0008849999867379665,0.0008849999867379665,0.0008590000215917826,0.0008590000215917826,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0008590000215917826,0.0008689999813213944,0.0008590000215917826,0.0008590000215917826,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0008590000215917826,0.0008590000215917826,0.0008570000063627958,0.0008570000063627958,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0008570000063627958,0.0008570000063627958,0.0008570000063627958,0.0008570000063627958,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0008570000063627958,0.0008629999938420951,0.0008200000156648457,0.0008200000156648457,110,0.0,0.0
2025-04-03 00:00:00+00:00,0.0008200000156648457,0.0008200000156648457,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.000775999971665442,0.0008370000286959112,0.000775999971665442,0.0008370000286959112,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0008370000286959112,0.0008370000286959112,0.0008040000102482736,0.000813000020571053,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.0007699999841861427,0.0007699999841861427,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007699999841861427,0.0007699999841861427,0.0006699999794363976,0.0007239999831654131,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0007239999831654131,0.0007239999831654131,0.0007120000082068145,0.0007120000082068145,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0007120000082068145,0.0008140000281855464,0.0007120000082068145,0.0008140000281855464,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0008140000281855464,0.0008140000281855464,0.0008140000281855464,0.0008140000281855464,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0008140000281855464,0.0008169999928213656,0.0007939999923110008,0.0008169999928213656,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0008169999928213656,0.000893999997060746,0.0008169999928213656,0.000893999997060746,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.000893999997060746,0.000893999997060746,0.0008699999889358878,0.0008699999889358878,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0008699999889358878,0.0009139999747276306,0.0008699999889358878,0.0008859999943524599,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0008859999943524599,0.0008859999943524599,0.0008859999943524599,0.0008859999943524599,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0008859999943524599,0.0009050000226125121,0.0008859999943524599,0.0009050000226125121,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0009050000226125121,0.000914999982342124,0.0009050000226125121,0.000914999982342124,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000914999982342124,0.000914999982342124,0.000914999982342124,0.000914999982342124,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.000914999982342124,0.000914999982342124,0.000914999982342124,0.000914999982342124,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.000914999982342124,0.000914999982342124,0.000914999982342124,0.000914999982342124,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.000914999982342124,0.0009549999958835542,0.000914999982342124,0.0009180000051856041,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0009180000051856041,0.000986000057309866,0.0009180000051856041,0.000977999996393919,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000977999996393919,0.001032999949529767,0.000977999996393919,0.0010290000354871154,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010029999539256096,0.0010089999996125698,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0010089999996125698,0.0010089999996125698,0.0009980000322684646,0.0009980000322684646,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009980000322684646,0.00101200002245605,0.0009980000322684646,0.0010019999463111162,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0010019999463111162,0.0010019999463111162,0.0010010000551119447,0.0010010000551119447,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0010010000551119447,0.0010260000126436353,0.0010010000551119447,0.0010260000126436353,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010260000126436353,0.0010260000126436353,0.00101500004529953,0.0010179999517276883,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0010179999517276883,0.0010179999517276883,0.0010049999691545963,0.0010049999691545963,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010049999691545963,0.0010049999691545963,0.0009879999561235309,0.0009879999561235309,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0009879999561235309,0.0009879999561235309,0.0009769999887794256,0.0009850000496953726,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0009850000496953726,0.0009850000496953726,0.0009609999833628535,0.0009609999833628535,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0009609999833628535,0.0009970000246539712,0.0009609999833628535,0.0009970000246539712,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0009970000246539712,0.0011060000397264957,0.0009970000246539712,0.0011060000397264957,18,0.0,0.0
2025-05-09 00:00:00+00:00,0.0011060000397264957,0.0011220000451430678,0.0011060000397264957,0.0011210000375285745,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0011210000375285745,0.0011889999732375145,0.0011210000375285745,0.0011889999732375145,13,0.0,0.0
2025-05-11 00:00:00+00:00,0.0011889999732375145,0.0011889999732375145,0.0011749999830499291,0.0011749999830499291,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0011749999830499291,0.0011749999830499291,0.0011749999830499291,0.0011749999830499291,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0011709999525919557,0.0011820000363513827,0.0011709999525919557,0.0011820000363513827,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0011820000363513827,0.0012199999764561653,0.0011820000363513827,0.001183000043965876,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.001183000043965876,0.001183000043965876,0.001183000043965876,0.001183000043965876,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0011399999493733048,0.0011399999493733048,0.0011399999493733048,0.0011399999493733048,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0011399999493733048,0.0011399999493733048,0.0011399999493733048,0.0011399999493733048,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0011399999493733048,0.0011399999493733048,0.0011399999493733048,0.0011399999493733048,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0011399999493733048,0.0011399999493733048,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0011309999972581863,0.0011340000201016665,0.0011309999972581863,0.0011340000201016665,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0011340000201016665,0.0012000000569969416,0.0011340000201016665,0.0012000000569969416,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0012000000569969416,0.0012290000449866056,0.0012000000569969416,0.0012290000449866056,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0012290000449866056,0.0012290000449866056,0.0012290000449866056,0.0012290000449866056,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0012290000449866056,0.0012290000449866056,0.0011549999471753836,0.0011739999754354358,1,0.0,0.0
2025-05-26 00:00:00+00:00,0.0011739999754354358,0.0011859999503940344,0.0011739999754354358,0.0011859999503940344,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0011859999503940344,0.001193000003695488,0.0011859999503940344,0.001193000003695488,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.001193000003695488,0.001193000003695488,0.001193000003695488,0.001193000003695488,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.001193000003695488,0.001193000003695488,0.001193000003695488,0.001193000003695488,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.001193000003695488,0.001193000003695488,0.0010930000571534038,0.0010930000571534038,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010930000571534038,0.0010930000571534038,0.001025000005029142,0.0010430000256747007,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0010431961854919791,0.0010431961854919791,0.001031677471473813,0.001031677471473813,5,0.0,0.0
