TIMESTAMP,ALY_OPEN_PRICE_USD,ALY_HIGH_PRICE_USD,ALY_LOW_PRICE_USD,ALY_CLOSE_PRICE_USD,ALY_VOLUME_USD,ALY_DIVIDENDS_USD,ALY_STOCK_SPLITS_USD
2020-07-27 00:00:00+00:00,0.002005999907851219,0.0020389999262988567,0.001617999980226159,0.0020099999383091927,320459,0.0,0.0
2020-07-28 00:00:00+00:00,0.0020099999383091927,0.0020290000829845667,0.0017219999572262168,0.0020129999611526728,180700,0.0,0.0
2020-07-29 00:00:00+00:00,0.0020129999611526728,0.0021879998967051506,0.001259000040590763,0.002065999899059534,14691,0.0,0.0
2020-07-30 00:00:00+00:00,0.002065999899059534,0.002078999998047948,0.0019180000526830554,0.001961000030860305,7565,0.0,0.0
2020-07-31 00:00:00+00:00,0.001961000030860305,0.001988000003620982,0.0019120000069960952,0.0019320000428706408,6689,0.0,0.0
2020-08-01 00:00:00+00:00,0.0019320000428706408,0.0020439999643713236,0.0018909999635070562,0.00203699991106987,4672,0.0,0.0
2020-08-02 00:00:00+00:00,0.0020409999415278435,0.0022479998879134655,0.0018769999733194709,0.001970000099390745,3992,0.0,0.0
2020-08-03 00:00:00+00:00,0.0019710001070052385,0.001990000018849969,0.00190100003965199,0.0019829999655485153,3552,0.0,0.0
2020-08-04 00:00:00+00:00,0.0019839999731630087,0.0020959998946636915,0.0019079999765381217,0.0020020001102238894,13075,0.0,0.0
2020-08-05 00:00:00+00:00,0.0020020001102238894,0.002025000052526593,0.0018649999983608723,0.002004999900236726,13809,0.0,0.0
2020-08-06 00:00:00+00:00,0.002004999900236726,0.002022000029683113,0.0018919999711215496,0.0019950000569224358,22460,0.0,0.0
2020-08-07 00:00:00+00:00,0.001996000064536929,0.0020280000753700733,0.0019330000504851341,0.0019420000026002526,18799,0.0,0.0
2020-08-08 00:00:00+00:00,0.0019420000026002526,0.0021329999435693026,0.001883000019006431,0.001883000019006431,11914,0.0,0.0
2020-08-09 00:00:00+00:00,0.001883000019006431,0.0020230000372976065,0.0018820000113919377,0.0019490000559017062,13005,0.0,0.0
2020-08-10 00:00:00+00:00,0.0019490000559017062,0.002050000010058284,0.0019310000352561474,0.00203000009059906,25620,0.0,0.0
2020-08-11 00:00:00+00:00,0.0020290000829845667,0.002406999934464693,0.0019480000482872128,0.0020840000361204147,30012,0.0,0.0
2020-08-12 00:00:00+00:00,0.0020840000361204147,0.002088000066578388,0.0017180000431835651,0.0019440000178292394,44436,0.0,0.0
2020-08-13 00:00:00+00:00,0.0019440000178292394,0.002177000045776367,0.0017979999538511038,0.002001000102609396,76153,0.0,0.0
