TIMESTAMP,FETS_OPEN_PRICE_USD,FETS_HIGH_PRICE_USD,FETS_LOW_PRICE_USD,FETS_CLOSE_PRICE_USD,FETS_VOLUME_USD,FETS_DIVIDENDS_USD,FETS_STOCK_SPLITS_USD
2024-11-03 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0005440000095404685,0.0007440000190399587,0.00031599999056197703,0.0005230000242590904,73110,0.0,0.0
2025-01-17 00:00:00+00:00,0.0005230000242590904,0.0006469999789260328,0.00033999999868683517,0.00033999999868683517,27500,0.0,0.0
2025-01-18 00:00:00+00:00,0.00033999999868683517,0.0004090000002179295,0.0003020000003743917,0.00037799999699927866,15188,0.0,0.0
2025-01-19 00:00:00+00:00,0.00037799999699927866,0.0004400000034365803,0.0002859999949578196,0.00031900001340545714,11533,0.0,0.0
2025-01-20 00:00:00+00:00,0.00031900001340545714,0.0003769999893847853,0.0002800000074785203,0.00036299999919719994,8201,0.0,0.0
2025-01-21 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003420000139158219,0.0003420000139158219,3543,0.0,0.0
2025-01-22 00:00:00+00:00,0.0003420000139158219,0.00039000000106170774,0.00029799999902024865,0.0003809999907389283,9736,0.0,0.0
2025-01-23 00:00:00+00:00,0.0003809999907389283,0.00038300000596791506,0.0001990000018849969,0.00025499999173916876,16909,0.0,0.0
2025-01-24 00:00:00+00:00,0.00025499999173916876,0.0005159999709576368,0.00024199999461416155,0.00037399999564513564,16419,0.0,0.0
2025-01-25 00:00:00+00:00,0.00037399999564513564,0.0004079999926034361,0.0003490000090096146,0.00035700001171790063,5797,0.0,0.0
2025-01-26 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003000000142492354,0.0003000000142492354,6349,0.0,0.0
2025-01-27 00:00:00+00:00,0.0003000000142492354,0.0004189999890513718,0.0002640000020619482,0.0004189999890513718,11098,0.0,0.0
2025-01-28 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.00024199999461416155,0.00031900001340545714,10029,0.0,0.0
2025-01-29 00:00:00+00:00,0.00031900001340545714,0.0003229999856557697,0.0002610000083222985,0.0002690000110305846,7805,0.0,0.0
2025-01-30 00:00:00+00:00,0.0002690000110305846,0.0003539999888744205,0.0002640000020619482,0.0003539999888744205,3418,0.0,0.0
2025-01-31 00:00:00+00:00,0.0003539999888744205,0.00037799999699927866,0.00029600001289509237,0.00037799999699927866,5003,0.0,0.0
2025-02-01 00:00:00+00:00,0.00037799999699927866,0.00043799998820759356,0.00034100000630132854,0.00034100000630132854,4939,0.0,0.0
2025-02-02 00:00:00+00:00,0.00034100000630132854,0.00037200000951997936,0.00028700000257231295,0.00036100001307204366,5536,0.0,0.0
2025-02-03 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00030399998649954796,0.00033000000985339284,3010,0.0,0.0
2025-02-04 00:00:00+00:00,0.00033000000985339284,0.00033400001120753586,0.0002209999947808683,0.00022899999748915434,9182,0.0,0.0
2025-02-05 00:00:00+00:00,0.00022899999748915434,0.0003600000054575503,0.00022899999748915434,0.0003549999964889139,6403,0.0,0.0
2025-02-06 00:00:00+00:00,0.0003549999964889139,0.00047400000039488077,0.0002770000137388706,0.0002969999914057553,12312,0.0,0.0
2025-02-07 00:00:00+00:00,0.0002969999914057553,0.000299000006634742,0.0002800000074785203,0.00028199999360367656,1097,0.0,0.0
2025-02-08 00:00:00+00:00,0.00028199999360367656,0.00028300000121816993,0.00024300000222865492,0.0002460000105202198,1731,0.0,0.0
2025-02-09 00:00:00+00:00,0.0002460000105202198,0.00026699999580159783,0.00022499999613501132,0.0002300000051036477,3124,0.0,0.0
2025-02-10 00:00:00+00:00,0.0002300000051036477,0.0002570000069681555,0.0002119999990100041,0.0002500000118743628,2867,0.0,0.0
2025-02-11 00:00:00+00:00,0.0002500000118743628,0.0002519999979995191,0.00020700000459328294,0.00021600000036414713,4180,0.0,0.0
2025-02-12 00:00:00+00:00,0.00021600000036414713,0.00023200000578071922,0.00020399999630171806,0.00023200000578071922,1818,0.0,0.0
2025-02-13 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00021499999274965376,0.00021499999274965376,1726,0.0,0.0
2025-02-14 00:00:00+00:00,0.00021499999274965376,0.00026000000070780516,0.00021499999274965376,0.0002500000118743628,2746,0.0,0.0
2025-02-15 00:00:00+00:00,0.0002500000118743628,0.00025400001322850585,0.00021699999342672527,0.00021699999342672527,2536,0.0,0.0
2025-02-16 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00020399999630171806,0.00020399999630171806,733,0.0,0.0
2025-02-17 00:00:00+00:00,0.00020399999630171806,0.00021800000104121864,0.000195999993593432,0.00020500000391621143,4025,0.0,0.0
2025-02-18 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00013499999477062374,0.00017899999511428177,8238,0.0,0.0
2025-02-19 00:00:00+00:00,0.00017899999511428177,0.00020599999697878957,0.00017899999511428177,0.00019999999494757503,2306,0.0,0.0
2025-02-20 00:00:00+00:00,0.00019999999494757503,0.00020300000323913991,0.00019799999427050352,0.00020300000323913991,650,0.0,0.0
2025-02-21 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.0001539999939268455,0.0001539999939268455,2897,0.0,0.0
2025-02-22 00:00:00+00:00,0.0001539999939268455,0.00016900000628083944,0.00015300000086426735,0.00016900000628083944,746,0.0,0.0
2025-02-23 00:00:00+00:00,0.00016900000628083944,0.00017800000205170363,0.00016900000628083944,0.00017800000205170363,551,0.0,0.0
2025-02-24 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00013899999612476677,0.00013899999612476677,2623,0.0,0.0
2025-02-25 00:00:00+00:00,0.00013899999612476677,0.00015300000086426735,0.00011600000289035961,0.00014400000509340316,5171,0.0,0.0
2025-02-26 00:00:00+00:00,0.00014400000509340316,0.00016599999798927456,0.00014400000509340316,0.00015700000221841037,1330,0.0,0.0
2025-02-27 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.0001340000017080456,0.00014200000441633165,1472,0.0,0.0
2025-02-28 00:00:00+00:00,0.00014200000441633165,0.00016900000628083944,0.0001230000052601099,0.00016399999731220305,3646,0.0,0.0
2025-03-01 00:00:00+00:00,0.00016399999731220305,0.00020399999630171806,0.00015999999595806003,0.0001720000000204891,4739,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001720000000204891,0.00019500000053085387,0.0001720000000204891,0.00019099999917671084,697,0.0,0.0
2025-03-03 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.0001539999939268455,0.0001539999939268455,1043,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001539999939268455,0.00015700000221841037,0.00014000000373926014,0.0001429999974789098,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001429999974789098,0.00016599999798927456,0.0001429999974789098,0.00016500000492669642,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00016500000492669642,0.00017100000695791095,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.0001140000022132881,0.00011899999663000926,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,7.200000254670158e-05,9.40000027185306e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,9.40000027185306e-05,0.00010399999882793054,9.40000027185306e-05,0.00010399999882793054,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00010399999882793054,0.00011000000085914508,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00010299999848939478,0.0001500000071246177,0.00010299999848939478,0.0001500000071246177,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001500000071246177,0.00016500000492669642,0.00014600000577047467,0.0001630000042496249,1445,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001630000042496249,0.0001740000006975606,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001289999927394092,0.00014099999680183828,0.0001289999927394092,0.00014099999680183828,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00014099999680183828,0.00014899999951012433,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013299999409355223,0.00013699999544769526,0.00013299999409355223,0.00013699999544769526,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00013699999544769526,0.0001500000071246177,0.00013600000238511711,0.00014200000441633165,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00014200000441633165,0.00016599999798927456,0.0001340000017080456,0.00016500000492669642,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00016500000492669642,0.00017499999376013875,0.0001539999939268455,0.00015999999595806003,1714,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00013299999409355223,0.00014600000577047467,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001340000017080456,0.00013899999612476677,0.00013299999409355223,0.00013899999612476677,933,0.0,0.0
2025-03-31 00:00:00+00:00,0.00013899999612476677,0.00014699999883305281,0.00013899999612476677,0.00014699999883305281,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00014699999883305281,0.00015500000154133886,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001230000052601099,0.00012599999899975955,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00012599999899975955,0.0001289999927394092,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001250000059371814,0.00015100000018719584,9.899999713525176e-05,0.00014800000644754618,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00014800000644754618,0.00015100000018719584,0.00013800000306218863,0.00015100000018719584,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00015100000018719584,0.00018699999782256782,0.00013000000035390258,0.00018699999782256782,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00015700000221841037,0.00015999999595806003,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00015999999595806003,0.0001880000054370612,0.00015999999595806003,0.0001880000054370612,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001880000054370612,0.00018899999849963933,0.00016999999934341758,0.0001740000006975606,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001740000006975606,0.00021100000594742596,0.0001740000006975606,0.00021100000594742596,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00011700000322889537,0.00013499999477062374,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013499999477062374,0.0001610000035725534,0.00013499999477062374,0.00015900000289548188,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015900000289548188,0.0001720000000204891,0.00015799999528098851,0.0001720000000204891,877,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00014800000644754618,0.0001610000035725534,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001610000035725534,0.00016500000492669642,0.0001610000035725534,0.00016500000492669642,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016500000492669642,0.0001720000000204891,0.0001630000042496249,0.0001630000042496249,247,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001630000042496249,0.00016399999731220305,0.0001630000042496249,0.00016399999731220305,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00016399999731220305,0.00016900000628083944,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00010399999882793054,0.0001049999991664663,2788,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001049999991664663,0.00013499999477062374,0.0001049999991664663,0.00013499999477062374,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00013000000035390258,0.0001320000010309741,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001289999927394092,0.00013600000238511711,0.00011800000356743112,0.00013099999341648072,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013099999341648072,0.00015300000086426735,0.0001250000059371814,0.00015300000086426735,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.0001429999974789098,0.00014800000644754618,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00011700000322889537,0.00012599999899975955,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00012599999899975955,0.00013099999341648072,0.00012599999899975955,0.00013099999341648072,125,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013099999341648072,0.0001320000010309741,0.00013099999341648072,0.0001320000010309741,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001320000010309741,0.00015300000086426735,0.0001320000010309741,0.00014099999680183828,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014099999680183828,0.00016999999934341758,0.00014099999680183828,0.00014899999951012433,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00014899999951012433,0.00016500000492669642,0.0001230000052601099,0.00015300000086426735,6501,0.0,0.0
2025-05-11 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00011800000356743112,0.00013899999612476677,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00013899999612476677,0.00015700000221841037,0.00011999999696854502,0.00015199999324977398,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00015199999324977398,0.00023299999884329736,0.00014699999883305281,0.00023299999884329736,6714,0.0,0.0
2025-05-14 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.0001720000000204891,0.000195999993593432,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.000195999993593432,0.00020399999630171806,0.00017899999511428177,0.00019799999427050352,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00019799999427050352,0.00020300000323913991,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001429999974789098,0.00014699999883305281,0.0001289999927394092,0.00013699999544769526,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013699999544769526,0.0001429999974789098,0.00013699999544769526,0.00014099999680183828,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00014099999680183828,0.00015199999324977398,0.00014099999680183828,0.00015199999324977398,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014600000577047467,0.00015100000018719584,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00015100000018719584,0.00016399999731220305,0.00013499999477062374,0.0001429999974789098,2503,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001429999974789098,0.0001539999939268455,0.0001429999974789098,0.00015100000018719584,1695,0.0,0.0
2025-05-23 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001289999927394092,0.00014800000644754618,0.00012700000661425292,0.00014000000373926014,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.0001289999927394092,0.0001340000017080456,547,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001340000017080456,0.00013800000306218863,4.8000001697801054e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,9.699999645818025e-05,9.999999747378752e-05,9.200000204145908e-05,9.999999747378752e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,9.999999747378752e-05,0.00011600000289035961,8.600000001024455e-05,0.00010800000018207356,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00010800000018207356,0.00013800000306218863,0.00010800000018207356,0.0001320000010309741,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001320000010309741,0.00015799999528098851,0.0001320000010309741,0.0001429999974789098,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001429999974789098,0.00016500000492669642,0.0001429999974789098,0.00016500000492669642,1383,0.0,0.0
2025-06-01 00:00:00+00:00,0.00016522716032341123,0.00018692300363909453,0.00016522716032341123,0.00018160273612011224,1830,0.0,0.0
