,MSE,RMSE,MAE,MAPE,R2
0,0.015751734574991644,0.1255059145020331,0.10452142934262676,0.14899899520145637,-0.19249262567089453
1,0.004235935202746822,0.06508406258637227,0.05178670585726631,0.07948896435974218,-0.4386848123818141
2,0.028772712285037222,0.16962521123063407,0.12318166954764775,0.11413229844216738,0.27397989140153567
3,0.017872336275834264,0.13368745743649352,0.1116203930476904,0.10403750390581658,-0.032080591740971
4,0.005239684879430693,0.07238566763821891,0.056078377946517675,0.05186391350826779,-2.9209542830780366
5,0.008380501354948432,0.0915450782672036,0.07907160972830922,0.07209789126253659,0.017187068171882536
6,0.009674328589582924,0.09835816483435894,0.07990019185587313,0.09238448915667202,-1.6203139714544665
7,0.0056472168818102915,0.07514796658466742,0.05659570727694531,0.08274617928453547,0.1884601654085546
8,0.010128858592273892,0.10064223066026454,0.07350139180413341,0.09437802847722018,-0.7019727452727114
9,0.0015890867019506608,0.039863350360333,0.035286335035480544,0.0447305196249236,0.2078520927560391
10,0.004245875081361747,0.06516037969012878,0.05838320908939313,0.08266822011636302,-0.025046356244784906
11,0.0062150989785802295,0.0788358990471995,0.05350143891054834,0.12016211558211658,0.1385091078018661
Mean,0.009812780783212403,0.09298678190315897,0.07361903828686933,0.09064075991015148,-0.42546308835865015
