,MSE,RMSE,MAE,MAPE,R2
0,503.9469109691894,22.448761902813022,19.107949965369286,0.13444294390634834,-0.4828749599992046
1,160.2865307491858,12.660431696793983,10.92680131126915,0.08438821957554955,-0.787931375272098
2,202.11198172250477,14.216609360972987,11.135114740440903,0.06532254888133966,0.06957440539951454
3,740.9073951378049,27.219614162177333,21.408875382577282,0.1205959891157574,-0.45968310743803653
4,188.4915673658987,13.729223115890377,11.143498467467621,0.06167628754243836,-0.8397994267385693
5,1015.9511322532512,31.873988333016175,25.529222748824356,0.11065608986533665,-0.6769616333436907
6,461.19147033614604,21.47536892200332,15.283735836424832,0.09684657129829008,-1.0211391023846632
7,320.11150953788854,17.891660334856812,13.765063350190271,0.11244428527710457,-0.2684056611166765
8,191.4011566989057,13.834780688500476,11.502313867995905,0.0960650880051792,-0.6035146755424938
9,68.35984629442852,8.26800134823577,7.0879363866465,0.06198616790691876,0.31669576316726644
10,75.878995498394,8.710855038306745,7.316563648145878,0.067652485926365,-0.1382408959866297
11,173.95336514319746,13.18913815012935,8.709610694136538,0.12264620872193932,0.06180339865657847
Mean,341.88265514223286,17.126536087808027,13.576390533290708,0.0945602405018806,-0.40253977254989187
