,MSE,RMSE,MAE,MAPE,R2
0,511.6142737203763,22.618891964912347,19.173259963244085,0.13506363400439816,-0.5054363449099673
1,161.2065391898729,12.696713716150054,10.931518904930575,0.08435436200220607,-0.7981936970587835
2,198.40332770700869,14.08557161449292,11.075877645594328,0.06502378504743507,0.08664725080000668
3,716.8611961965835,26.77426369102582,21.04607372771633,0.11872906926165006,-0.4123089947986738
4,189.70460353661088,13.773329428159732,11.036556535463685,0.061136199314461924,-0.851639443152445
5,1028.310172445287,32.067275725344786,25.750353061575527,0.11142613027913227,-0.6973618628124345
6,456.3987648827864,21.363491401987325,15.19105703367301,0.09614776514662265,-1.0001354086456247
7,324.49110130960514,18.013636537623523,13.852453547146187,0.1131540925270211,-0.28575929830593183
8,188.18889027208255,13.718195590969046,11.33817458762277,0.0947514524607894,-0.5766030494791972
9,70.01350430204701,8.367407262829209,7.2332673007724,0.06328899423042812,0.3001663005641566
10,76.90575453374865,8.7695926093376,7.3725086463253975,0.06810319761161429,-0.15364303878897045
11,173.27849814357165,13.16352909153057,8.645307464964159,0.12171887723073352,0.0654432128383079
Mean,341.28138551996506,17.117658219530245,13.553867368252371,0.09440812992637439,-0.4024020311457965
