TIMESTAMP,POD35153_OPEN_PRICE_USD,POD35153_HIGH_PRICE_USD,POD35153_LOW_PRICE_USD,POD35153_CLOSE_PRICE_USD,POD35153_VOLUME_USD,POD35153_DIVIDENDS_USD,POD35153_STOCK_SPLITS_USD
2025-03-04 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.0003440000000409782,0.00036299999919719994,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00033099998836405575,0.0003319999959785491,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00028899998869746923,0.0003000000142492354,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003000000142492354,0.0003150000120513141,0.0002519999979995191,0.00029600001289509237,6228,0.0,0.0
2025-03-08 00:00:00+00:00,0.00029600001289509237,0.00030899999546818435,0.0002849999873433262,0.0002859999949578196,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002859999949578196,0.000295000005280599,0.00025099999038502574,0.00025099999038502574,750,0.0,0.0
2025-03-10 00:00:00+00:00,0.00025099999038502574,0.0002589999930933118,0.00015900000289548188,0.0001720000000204891,7766,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00015900000289548188,0.00016599999798927456,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00015900000289548188,0.00016700000560376793,509,0.0,0.0
2025-03-13 00:00:00+00:00,0.00016700000560376793,0.00018099999579135329,0.00016700000560376793,0.00016799999866634607,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00016799999866634607,0.0001990000018849969,0.00016799999866634607,0.00019099999917671084,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00019099999917671084,0.00020599999697878957,0.00019099999917671084,0.0002010000025620684,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002010000025620684,0.00021600000036414713,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00019799999427050352,0.0002099999983329326,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00017100000695791095,0.0001740000006975606,139,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001740000006975606,0.0001849999971454963,0.00016900000628083944,0.0001829999964684248,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001829999964684248,0.00018400000408291817,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00017600000137463212,0.00018400000408291817,0.00017100000695791095,0.00018400000408291817,869,0.0,0.0
2025-03-22 00:00:00+00:00,0.00018400000408291817,0.00019299999985378236,0.00017800000205170363,0.00019299999985378236,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00019299999985378236,0.00019999999494757503,0.0001900000061141327,0.00019299999985378236,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00019299999985378236,0.00021499999274965376,0.00019200000679120421,0.00020799999765586108,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00018699999782256782,0.0001880000054370612,1875,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00017299999308306724,0.0001740000006975606,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.00016900000628083944,0.0001720000000204891,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00015199999324977398,0.00015300000086426735,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00014400000509340316,0.00014600000577047467,0.00013000000035390258,0.00013099999341648072,1536,0.0,0.0
2025-03-31 00:00:00+00:00,0.00013099999341648072,0.00013600000238511711,0.0001049999991664663,0.00011500000255182385,4825,0.0,0.0
2025-04-01 00:00:00+00:00,0.00011500000255182385,0.00011899999663000926,0.00011500000255182385,0.00011899999663000926,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00010599999950500205,0.00010599999950500205,876,0.0,0.0
2025-04-03 00:00:00+00:00,0.00010599999950500205,0.00011500000255182385,0.00010599999950500205,0.00010699999984353781,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010199999815085903,0.00010800000018207356,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00010800000018207356,0.00012399999832268804,0.00010199999815085903,0.00010299999848939478,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00010299999848939478,0.00010399999882793054,9.000000136438757e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.100000170292333e-05,9.300000237999484e-05,8.499999967170879e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.000000136438757e-05,9.40000027185306e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,8.800000068731606e-05,0.00010800000018207356,8.70000003487803e-05,0.00010299999848939478,1121,0.0,0.0
2025-04-10 00:00:00+00:00,0.00010299999848939478,0.00010699999984353781,0.00010099999781232327,0.00010199999815085903,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00010199999815085903,0.0001250000059371814,0.00010199999815085903,0.00011899999663000926,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011899999663000926,0.00014200000441633165,0.00011899999663000926,0.00014099999680183828,1175,0.0,0.0
2025-04-13 00:00:00+00:00,0.00014099999680183828,0.00014600000577047467,0.0001250000059371814,0.00012599999899975955,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00012599999899975955,0.00013499999477062374,0.0001250000059371814,0.00013499999477062374,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013499999477062374,0.00014600000577047467,0.0001340000017080456,0.00013600000238511711,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013600000238511711,0.00013699999544769526,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00012700000661425292,0.0001340000017080456,0.00012700000661425292,0.00013299999409355223,0,0.0,0.0
