TIMESTAMP,GEMINI34655_OPEN_PRICE_USD,GEMINI34655_HIGH_PRICE_USD,GEMINI34655_LOW_PRICE_USD,GEMINI34655_CLOSE_PRICE_USD,GEMINI34655_VOLUME_USD,GEMINI34655_DIVIDENDS_USD,GEMINI34655_STOCK_SPLITS_USD
2025-03-20 00:00:00+00:00,0.0006210000137798488,0.0006350000039674342,0.0005699999746866524,0.0005729999975301325,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005729999975301325,0.0005830000154674053,0.0005610000225715339,0.0005830000154674053,463,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005830000154674053,0.0006649999995715916,0.0005789999850094318,0.000661000027321279,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.000661000027321279,0.0006990000256337225,0.0005840000230818987,0.0006689999718219042,4887,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006689999718219042,0.0008069999748840928,0.0006559999892488122,0.0006719999946653843,8857,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006719999946653843,0.000754999986384064,0.000666000007186085,0.0007379999733529985,1703,0.0,0.0
2025-03-26 00:00:00+00:00,0.0007379999733529985,0.0007670000195503235,0.000691999972332269,0.0006990000256337225,1926,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006990000256337225,0.0007110000005923212,0.000615999975707382,0.000615999975707382,3273,0.0,0.0
2025-03-28 00:00:00+00:00,0.000615999975707382,0.000615999975707382,0.0005510000046342611,0.0005510000046342611,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.0005089999758638442,0.0005109999910928309,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005109999910928309,0.0005249999812804163,0.0004879999905824661,0.0005019999807700515,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005019999807700515,0.0005179999861866236,0.0004959999932907522,0.0005179999861866236,598,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005179999861866236,0.0005660000024363399,0.0005179999861866236,0.0005600000149570405,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005600000149570405,0.0007019999902695417,0.0005600000149570405,0.0006479999865405262,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0006479999865405262,0.0006479999865405262,0.0004490000137593597,0.0004900000058114529,8090,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004900000058114529,0.0005380000220611691,0.0004769999941345304,0.0005280000041238964,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005019999807700515,0.0005019999807700515,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005019999807700515,0.000534999999217689,0.00042299999040551484,0.0004299999854993075,4624,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004299999854993075,0.0004450000124052167,0.0003530000103637576,0.0004450000124052167,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0004450000124052167,0.00044999999227002263,0.0004180000105407089,0.0004180000105407089,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004180000105407089,0.0004780000017490238,0.00040600000647827983,0.0004720000142697245,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004720000142697245,0.0004720000142697245,0.00043899999582208693,0.0004569999873638153,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004569999873638153,0.0005230000242590904,0.0004299999854993075,0.0005070000188425183,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005070000188425183,0.000610999995842576,0.0005070000188425183,0.0005920000257901847,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005920000257901847,0.0007229999755509198,0.000582000007852912,0.0006810000049881637,7300,0.0,0.0
2025-04-14 00:00:00+00:00,0.0006810000049881637,0.0007159999804571271,0.0006580000044777989,0.0006760000251233578,1760,0.0,0.0
2025-04-15 00:00:00+00:00,0.0006760000251233578,0.000699999975040555,0.0006489999941550195,0.0006489999941550195,1838,0.0,0.0
2025-04-16 00:00:00+00:00,0.0006489999941550195,0.0006639999919570982,0.0005799999926239252,0.0006009999779053032,5294,0.0,0.0
2025-04-17 00:00:00+00:00,0.0006009999779053032,0.0006900000153109431,0.0005910000181756914,0.0006040000007487833,5417,0.0,0.0
2025-04-18 00:00:00+00:00,0.0006040000007487833,0.0006130000110715628,0.0005660000024363399,0.0005879999953322113,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005879999953322113,0.000661000027321279,0.0005789999850094318,0.0006120000034570694,4262,0.0,0.0
2025-04-20 00:00:00+00:00,0.0006120000034570694,0.0006510000093840063,0.0006120000034570694,0.0006350000039674342,2169,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006350000039674342,0.000699999975040555,0.0005600000149570405,0.0006150000263005495,6966,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006150000263005495,0.000742000003810972,0.0006060000159777701,0.0007379999733529985,10094,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007379999733529985,0.0008759999764151871,0.0007169999880716205,0.0008140000281855464,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0008140000281855464,0.0008140000281855464,0.0007319999858736992,0.0007769999792799354,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007769999792799354,0.0008619999862276018,0.0007570000016130507,0.0008149999775923789,4869,0.0,0.0
2025-04-26 00:00:00+00:00,0.0008149999775923789,0.0008149999775923789,0.0007539999787695706,0.0007539999787695706,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007539999787695706,0.0007639999967068434,0.0007099999929778278,0.0007140000234358013,2371,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007140000234358013,0.0007529999711550772,0.0007130000158213079,0.0007340000011026859,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007340000011026859,0.0007559999939985573,0.0006670000148005784,0.0006670000148005784,3010,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006670000148005784,0.0007329999934881926,0.0006670000148005784,0.0007329999934881926,2344,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007329999934881926,0.0007430000114254653,0.0007140000234358013,0.0007140000234358013,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007140000234358013,0.0007169999880716205,0.0006089999806135893,0.0006189999985508621,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0006189999985508621,0.0006469999789260328,0.0005740000051446259,0.0005939999828115106,3663,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005939999828115106,0.0006050000083632767,0.0005779999773949385,0.0005849999724887311,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005029999883845448,0.0005440000095404685,6288,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005440000095404685,0.0005709999823011458,0.00045900000259280205,0.0004990000161342323,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004990000161342323,0.0005569999921135604,0.0004839999892283231,0.0005569999921135604,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005569999921135604,0.0006150000263005495,0.0005440000095404685,0.0005990000208839774,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005990000208839774,0.0007789999945089221,0.0005990000208839774,0.000770999991800636,5803,0.0,0.0
2025-05-10 00:00:00+00:00,0.000770999991800636,0.0008679999737069011,0.0007019999902695417,0.0007280000136233866,7090,0.0,0.0
2025-05-11 00:00:00+00:00,0.0007280000136233866,0.0009759999811649323,0.0007280000136233866,0.0009110000100918114,16653,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009110000100918114,0.00133200001437217,0.0006750000175088644,0.0013269999762997031,33842,0.0,0.0
2025-05-13 00:00:00+00:00,0.0013269999762997031,0.0013330000219866633,0.0008989999769255519,0.001243000035174191,28873,0.0,0.0
2025-05-14 00:00:00+00:00,0.001243000035174191,0.0012659999774768949,0.0011680000461637974,0.0012229999992996454,3995,0.0,0.0
2025-05-15 00:00:00+00:00,0.0012229999992996454,0.0012229999992996454,0.000977999996393919,0.0010049999691545963,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0010049999691545963,0.0010430000256747007,0.0008190000080503523,0.0008190000080503523,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0008190000080503523,0.0008859999943524599,0.0007960000075399876,0.0008570000063627958,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008570000063627958,0.0009480000007897615,0.0007910000276751816,0.0008350000134669244,4625,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008350000134669244,0.0009200000204145908,0.0007070000283420086,0.0009190000128000975,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0009190000128000975,0.0009660000214353204,0.000699999975040555,0.0007249999907799065,6984,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007249999907799065,0.000881000014487654,0.0007249999907799065,0.000881000014487654,5978,0.0,0.0
2025-05-22 00:00:00+00:00,0.000881000014487654,0.0012110000243410468,0.0008730000117793679,0.0011080000549554825,11125,0.0,0.0
2025-05-23 00:00:00+00:00,0.0011080000549554825,0.001614999957382679,0.0011080000549554825,0.00133200001437217,22167,0.0,0.0
2025-05-24 00:00:00+00:00,0.00133200001437217,0.0013599999947473407,0.0011699999449774623,0.001171999960206449,8032,0.0,0.0
2025-05-25 00:00:00+00:00,0.001171999960206449,0.0013180000241845846,0.0011309999972581863,0.0013180000241845846,3146,0.0,0.0
2025-05-26 00:00:00+00:00,0.0013180000241845846,0.0015020000282675028,0.0012989999959245324,0.0014639999717473984,7092,0.0,0.0
2025-05-27 00:00:00+00:00,0.0014639999717473984,0.001487000030465424,0.0013729999773204327,0.0014260000316426158,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0014260000316426158,0.0014309999532997608,0.0011820000363513827,0.0012359999818727374,8637,0.0,0.0
2025-05-29 00:00:00+00:00,0.0012359999818727374,0.0012450000504031777,0.0011309999972581863,0.001155999954789877,3106,0.0,0.0
2025-05-30 00:00:00+00:00,0.001155999954789877,0.0011609999928623438,0.0011129999766126275,0.0011609999928623438,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0011609999928623438,0.0011609999928623438,0.000901999999769032,0.000901999999769032,5295,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009022625745274127,0.0009022625745274127,0.0008379112114198506,0.000864875502884388,2967,0.0,0.0
