,MSE,MAE,RMSE,MAPE,R2
0,0.0009066502135274819,0.024739940947239143,0.03011063289815546,0.046231838138828925,0.8280158175467187
1,0.000480169614993697,0.017036594688195315,0.02191277287322846,0.034219409771605286,0.7653626613812767
2,0.0009680276119324308,0.024855065251470305,0.031113142109604277,0.0336811723418315,0.6946358882360455
3,0.002022093713331589,0.03487785294639389,0.04496769633116188,0.04498265921583435,0.7349756556447808
4,0.0012455571005080342,0.028020075933986366,0.03529245104137759,0.03045417006691394,0.8004019889388019
5,0.0020202900908047315,0.03526508833875646,0.044947637210477835,0.033823818662899116,0.2864088334023137
6,0.0013039810778433959,0.028264721763767972,0.036110678169253424,0.02944242485910944,0.5725294568405415
7,0.0010287830340651352,0.024632811864641394,0.03207464784007979,0.03489095469671695,0.9135193941356157
8,0.00105038428168282,0.0251718658632836,0.03240963254470529,0.03672318124591396,0.5530252221313661
9,0.00046367564346057305,0.017804287155032645,0.021533128975152985,0.02654441981067991,0.8981676690337648
10,0.0005692160682654839,0.0188409256643912,0.02385824948032617,0.02586120946089222,0.7767525450144956
11,0.0008568597503817575,0.023991441048840607,0.02927216682074898,0.04717396193176857,0.8877718235592622
Mean,0.0010763073500664275,0.025291722622166574,0.03196690302452268,0.03533576835024951,0.7259639129887486
