TIMESTAMP,WLF33030_OPEN_PRICE_USD,WLF33030_HIGH_PRICE_USD,WLF33030_LOW_PRICE_USD,WLF33030_CLOSE_PRICE_USD,WLF33030_VOLUME_USD,WLF33030_DIVIDENDS_USD,WLF33030_STOCK_SPLITS_USD
2024-09-16 00:00:00+00:00,,,,0.0,929057,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,1464500,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,309299,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,194950,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,67923,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,144416,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,114828,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,59365,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,47998,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,42279,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,58332,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,40854,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,60157,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,127120,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,384010,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,476032,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,152126,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,480384,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,119115,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,133840,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,129757,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,135879,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,47886,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,89851,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,67598,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,133556,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,190848,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,582312,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,606554,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,493629,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,412852,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,129676,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,75637,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,62132,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,58287,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,44005,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,58642,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,113789,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,71307,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,77307,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,50809,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,27520,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,43500,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,47340,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,118740,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,116337,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,40158,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,30169,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,19932,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,38635,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,36113,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,160299,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,117600,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,62718,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,92778,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,41505,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,16140,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,44733,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,30806,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,72346,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,51401,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,40529,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,22575,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,30380,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,16965,0.0,0.0
