TIMESTAMP,LFW_OPEN_PRICE_USD,LFW_HIGH_PRICE_USD,LFW_LOW_PRICE_USD,LFW_CLOSE_PRICE_USD,LFW_VOLUME_USD,LFW_DIVIDENDS_USD,LFW_STOCK_SPLITS_USD
2021-10-28 00:00:00+00:00,0.0,2.878300905227661,0.0,1.8556090593338013,8132947,0.0,0.0
2021-10-29 00:00:00+00:00,1.855417013168335,2.4813649654388428,1.8263829946517944,2.2466249465942383,8071840,0.0,0.0
2021-10-30 00:00:00+00:00,2.246134042739868,2.385171890258789,1.9746030569076538,2.1685080528259277,3283771,0.0,0.0
2021-10-31 00:00:00+00:00,2.169002056121826,2.3658149242401123,1.9109699726104736,2.115046977996826,2458874,0.0,0.0
2021-11-01 00:00:00+00:00,2.1156270503997803,2.321722984313965,2.0086259841918945,2.1853060722351074,2564655,0.0,0.0
2021-11-02 00:00:00+00:00,2.1858749389648438,3.0313799381256104,2.1655919551849365,2.729240894317627,3577152,0.0,0.0
2021-11-03 00:00:00+00:00,2.734483003616333,3.0815510749816895,2.2340641021728516,2.609652042388916,3803844,0.0,0.0
2021-11-04 00:00:00+00:00,2.6117420196533203,2.7421419620513916,2.4119880199432373,2.6034889221191406,2112536,0.0,0.0
2021-11-05 00:00:00+00:00,2.5987179279327393,2.7144908905029297,2.341607093811035,2.484663963317871,1628285,0.0,0.0
2021-11-06 00:00:00+00:00,2.4864261150360107,2.761341094970703,2.202955961227417,2.6518850326538086,1627821,0.0,0.0
2021-11-07 00:00:00+00:00,2.652086019515991,2.74379301071167,2.349652051925659,2.41340708732605,1621150,0.0,0.0
2021-11-08 00:00:00+00:00,2.414478063583374,2.4591898918151855,1.8592209815979004,2.0844409465789795,1802101,0.0,0.0
2021-11-09 00:00:00+00:00,2.0923359394073486,2.4930999279022217,1.9992300271987915,2.3172719478607178,2101474,0.0,0.0
2021-11-10 00:00:00+00:00,2.3136560916900635,2.398967981338501,2.0423600673675537,2.134967088699341,1731625,0.0,0.0
2021-11-11 00:00:00+00:00,2.1367850303649902,2.3656749725341797,1.9898350238800049,2.045535087585449,1411155,0.0,0.0
2021-11-12 00:00:00+00:00,2.0456690788269043,2.1209421157836914,1.827417016029358,2.0131099224090576,2113154,0.0,0.0
2021-11-13 00:00:00+00:00,2.0156450271606445,2.163254976272583,1.7733440399169922,1.9914829730987549,1785707,0.0,0.0
2021-11-14 00:00:00+00:00,1.991575002670288,2.3528831005096436,1.8656489849090576,2.1509430408477783,1445026,0.0,0.0
2021-11-15 00:00:00+00:00,2.150954008102417,2.8147830963134766,1.9829360246658325,2.6594700813293457,2905047,0.0,0.0
2021-11-16 00:00:00+00:00,2.6591100692749023,79.11740112304688,2.4353699684143066,2.640597105026245,6324109,0.0,0.0
2021-11-17 00:00:00+00:00,2.637732982635498,2.6592609882354736,2.285646915435791,2.5422608852386475,5248079,0.0,0.0
2021-11-18 00:00:00+00:00,2.5412580966949463,2.735316038131714,2.1630001068115234,2.282133102416992,1893883,0.0,0.0
2021-11-19 00:00:00+00:00,2.288029909133911,2.395716905593872,2.0807840824127197,2.1900479793548584,1642695,0.0,0.0
2021-11-20 00:00:00+00:00,2.1872150897979736,2.324620008468628,2.1150031089782715,2.2856180667877197,1369509,0.0,0.0
