TIMESTAMP,OSP_OPEN_PRICE_USD,OSP_HIGH_PRICE_USD,OSP_LOW_PRICE_USD,OSP_CLOSE_PRICE_USD,OSP_VOLUME_USD,OSP_DIVIDENDS_USD,OSP_STOCK_SPLITS_USD
2024-06-05 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,7.000000096013537e-06,7.000000096013537e-06,1297,0.0,0.0
2024-06-06 00:00:00+00:00,7.000000096013537e-06,0.00017899999511428177,7.000000096013537e-06,7.000000096013537e-06,73,0.0,0.0
2024-06-07 00:00:00+00:00,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,276,0.0,0.0
2024-06-08 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,54,0.0,0.0
2024-06-09 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,108,0.0,0.0
2024-06-10 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2024-06-11 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2024-06-12 00:00:00+00:00,7.000000096013537e-06,0.0006210000137798488,7.000000096013537e-06,0.0005019999807700515,21491,0.0,0.0
2024-06-13 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.0004330000083427876,0.0004330000083427876,4886,0.0,0.0
2024-06-14 00:00:00+00:00,0.0004330000083427876,0.00044299999717622995,0.0004130000015720725,0.0004130000015720725,1345,0.0,0.0
2024-06-15 00:00:00+00:00,0.0004130000015720725,0.00044100001105107367,0.0004130000015720725,0.00043899999582208693,749,0.0,0.0
2024-06-16 00:00:00+00:00,0.00043899999582208693,0.00045399999362416565,0.00043899999582208693,0.00045399999362416565,137,0.0,0.0
2024-06-17 00:00:00+00:00,0.00045399999362416565,0.0004569999873638153,0.00044100001105107367,0.00044100001105107367,645,0.0,0.0
2024-06-18 00:00:00+00:00,0.00044100001105107367,0.0004450000124052167,0.0004309999931138009,0.0004450000124052167,474,0.0,0.0
2024-06-19 00:00:00+00:00,0.0004450000124052167,0.00045900000259280205,0.0004450000124052167,0.0004579999949783087,321,0.0,0.0
2024-06-20 00:00:00+00:00,0.0004579999949783087,0.00046099998871795833,0.00038899999344721437,0.0003910000086762011,4533,0.0,0.0
2024-06-21 00:00:00+00:00,0.0003910000086762011,0.0006040000007487833,0.0003600000054575503,0.0003640000068116933,27459,0.0,0.0
2024-06-22 00:00:00+00:00,0.0003640000068116933,0.000371000001905486,0.00036299999919719994,0.000371000001905486,499,0.0,0.0
2024-06-23 00:00:00+00:00,0.000371000001905486,0.000375000003259629,0.00035700001171790063,0.00035700001171790063,999,0.0,0.0
2024-06-24 00:00:00+00:00,0.00035700001171790063,0.00043200000072829425,0.0003169999981764704,0.00037799999699927866,19995,0.0,0.0
2024-06-25 00:00:00+00:00,0.00037799999699927866,0.0003910000086762011,0.00037799999699927866,0.00039000000106170774,202,0.0,0.0
2024-06-26 00:00:00+00:00,0.00039000000106170774,0.000391999987186864,0.0003760000108741224,0.0003760000108741224,1041,0.0,0.0
2024-06-27 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.0003480000013951212,0.00035200000274926424,2143,0.0,0.0
2024-06-28 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.0003420000139158219,0.0003429999924264848,583,0.0,0.0
2024-06-29 00:00:00+00:00,0.0003429999924264848,0.00035200000274926424,0.0003380000125616789,0.0003380000125616789,1357,0.0,0.0
2024-06-30 00:00:00+00:00,0.0003380000125616789,0.00035700001171790063,0.0003380000125616789,0.00035700001171790063,650,0.0,0.0
2024-07-01 00:00:00+00:00,0.00035700001171790063,0.00036800000816583633,0.00035700001171790063,0.00036299999919719994,359,0.0,0.0
2024-07-02 00:00:00+00:00,0.00036299999919719994,0.00036899998667649925,0.00020599999697878957,0.0002739999908953905,18828,0.0,0.0
2024-07-03 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00026599998818710446,0.00026599998818710446,119,0.0,0.0
2024-07-04 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.00022499999613501132,0.00022899999748915434,2679,0.0,0.0
2024-07-05 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00020199999562464654,0.00020199999562464654,1336,0.0,0.0
2024-07-06 00:00:00+00:00,0.00020199999562464654,0.00020700000459328294,0.00020199999562464654,0.00020700000459328294,24,0.0,0.0
2024-07-07 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.0001990000018849969,0.0001990000018849969,265,0.0,0.0
2024-07-08 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001939999929163605,0.00019700000120792538,380,0.0,0.0
2024-07-09 00:00:00+00:00,0.00019700000120792538,0.0002010000025620684,0.00019700000120792538,0.0001990000018849969,197,0.0,0.0
2024-07-10 00:00:00+00:00,0.0001990000018849969,0.00020199999562464654,0.0001990000018849969,0.00020199999562464654,18,0.0,0.0
2024-07-11 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019500000053085387,0.00019500000053085387,794,0.0,0.0
2024-07-12 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,24,0.0,0.0
2024-07-13 00:00:00+00:00,0.00019500000053085387,0.00019700000120792538,0.00019099999917671084,0.00019099999917671084,470,0.0,0.0
2024-07-14 00:00:00+00:00,0.00019099999917671084,0.00019500000053085387,0.00019099999917671084,0.00019500000053085387,1,0.0,0.0
2024-07-15 00:00:00+00:00,0.00019500000053085387,0.00023099999816622585,0.00019500000053085387,0.00023099999816622585,3026,0.0,0.0
2024-07-16 00:00:00+00:00,0.00023099999816622585,0.0002770000137388706,0.0002300000051036477,0.00026000000070780516,4799,0.0,0.0
2024-07-17 00:00:00+00:00,0.00026000000070780516,0.00027099999715574086,0.0002589999930933118,0.0002589999930933118,1335,0.0,0.0
2024-07-18 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.00020900000527035445,0.0002119999990100041,4556,0.0,0.0
2024-07-19 00:00:00+00:00,0.0002119999990100041,0.00023700000019744039,0.00021100000594742596,0.00023700000019744039,2445,0.0,0.0
2024-07-20 00:00:00+00:00,0.00023700000019744039,0.0002629999944474548,0.00023700000019744039,0.0002629999944474548,2097,0.0,0.0
2024-07-21 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002570000069681555,0.0002610000083222985,441,0.0,0.0
2024-07-22 00:00:00+00:00,0.0002610000083222985,0.00026199998683296144,0.0002589999930933118,0.00026000000070780516,12,0.0,0.0
2024-07-23 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00019500000053085387,0.00019500000053085387,5618,0.0,0.0
2024-07-24 00:00:00+00:00,0.00019500000053085387,0.00019700000120792538,0.00019099999917671084,0.00019500000053085387,356,0.0,0.0
2024-07-25 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00018000000272877514,0.00018099999579135329,12,0.0,0.0
2024-07-26 00:00:00+00:00,0.00018099999579135329,0.00018899999849963933,0.00018099999579135329,0.00018899999849963933,115,0.0,0.0
2024-07-27 00:00:00+00:00,0.00018899999849963933,0.00019200000679120421,0.00018899999849963933,0.00019099999917671084,21,0.0,0.0
2024-07-28 00:00:00+00:00,0.00019099999917671084,0.00019299999985378236,0.0001900000061141327,0.00019299999985378236,32,0.0,0.0
2024-07-29 00:00:00+00:00,0.00019299999985378236,0.00019999999494757503,0.00019099999917671084,0.00019099999917671084,501,0.0,0.0
2024-07-30 00:00:00+00:00,0.00019099999917671084,0.00019200000679120421,0.00019099999917671084,0.00019200000679120421,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018000000272877514,0.00018000000272877514,719,0.0,0.0
2024-08-01 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00013099999341648072,0.00013099999341648072,428,0.0,0.0
2024-08-02 00:00:00+00:00,0.00013099999341648072,0.00013499999477062374,0.0001230000052601099,0.0001230000052601099,1030,0.0,0.0
2024-08-03 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00010399999882793054,0.00010399999882793054,602,0.0,0.0
2024-08-04 00:00:00+00:00,0.00010399999882793054,0.00010599999950500205,0.00010099999781232327,0.00010099999781232327,20,0.0,0.0
2024-08-05 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,8.399999933317304e-05,8.499999967170879e-05,1033,0.0,0.0
2024-08-06 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2024-08-07 00:00:00+00:00,8.499999967170879e-05,9.100000170292333e-05,8.499999967170879e-05,9.000000136438757e-05,398,0.0,0.0
2024-08-08 00:00:00+00:00,9.000000136438757e-05,0.0001140000022132881,9.000000136438757e-05,0.0001140000022132881,1246,0.0,0.0
2024-08-09 00:00:00+00:00,0.0001140000022132881,0.00011800000356743112,0.0001140000022132881,0.00011500000255182385,12,0.0,0.0
2024-08-10 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0001140000022132881,0.00011899999663000926,0.0001140000022132881,0.00011899999663000926,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2024-08-15 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011800000356743112,0.00011999999696854502,31,0.0,0.0
2024-08-16 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2024-08-24 00:00:00+00:00,0.00011100000119768083,0.00011500000255182385,0.00010199999815085903,0.00010199999815085903,1431,0.0,0.0
2024-08-25 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.7999996796716e-05,9.7999996796716e-05,1,0.0,0.0
2024-08-26 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2024-08-27 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,8.399999933317304e-05,8.399999933317304e-05,576,0.0,0.0
2024-08-28 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,7.899999764049426e-05,8.099999831756577e-05,556,0.0,0.0
2024-08-29 00:00:00+00:00,8.099999831756577e-05,8.399999933317304e-05,8.099999831756577e-05,8.299999899463728e-05,0,0.0,0.0
2024-08-30 00:00:00+00:00,8.299999899463728e-05,9.000000136438757e-05,8.299999899463728e-05,9.000000136438757e-05,452,0.0,0.0
2024-08-31 00:00:00+00:00,9.000000136438757e-05,0.0001449999981559813,9.000000136438757e-05,0.00012700000661425292,3497,0.0,0.0
2024-09-01 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00010099999781232327,0.00010199999815085903,62,0.0,0.0
2024-09-02 00:00:00+00:00,0.00010199999815085903,0.0001049999991664663,0.00010199999815085903,0.0001049999991664663,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.0001049999991664663,0.00010599999950500205,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2024-09-05 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.7999996796716e-05,9.7999996796716e-05,643,0.0,0.0
2024-09-06 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,8.900000102585182e-05,8.900000102585182e-05,6,0.0,0.0
