TIMESTAMP,SECCHAIR_OPEN_PRICE_USD,SECCHAIR_HIGH_PRICE_USD,SECCHAIR_LOW_PRICE_USD,SECCHAIR_CLOSE_PRICE_USD,SECCHAIR_VOLUME_USD,SECCHAIR_DIVIDENDS_USD,SECCHAIR_STOCK_SPLITS_USD
2025-03-27 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0004450000124052167,0.00045900000259280205,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00045900000259280205,0.00045900000259280205,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003209999995306134,0.00033999999868683517,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002460000105202198,0.0003260000084992498,0.0002460000105202198,0.0003260000084992498,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003260000084992498,0.000387999985832721,0.0002899999963119626,0.0003809999907389283,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003809999907389283,0.00040600000647827983,0.00030399998649954796,0.00034699999378062785,2865,0.0,0.0
2025-04-05 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.0002809999859891832,0.00032900000223889947,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00026699999580159783,0.001353000057861209,0.00026199998683296144,0.0010639999527484179,41783,0.0,0.0
2025-04-10 00:00:00+00:00,0.001041000010445714,0.001041000010445714,0.0003859999997075647,0.0005419999943114817,36221,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.00030300000798888505,0.00038300000596791506,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00038300000596791506,0.0004830000107176602,0.00036299999919719994,0.00041199999395757914,828,0.0,0.0
2025-04-13 00:00:00+00:00,0.00041199999395757914,0.000446999998530373,0.0003699999942909926,0.000446999998530373,2182,0.0,0.0
2025-04-14 00:00:00+00:00,0.000446999998530373,0.0005520000122487545,0.000446999998530373,0.0005520000122487545,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005520000122487545,0.0006750000175088644,0.00048499999684281647,0.00048499999684281647,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.0003809999907389283,0.0004349999944679439,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004349999944679439,0.0004619999963324517,0.00039999998989515007,0.00039999998989515007,707,0.0,0.0
2025-04-18 00:00:00+00:00,0.00039999998989515007,0.00046400001156143844,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003589999978430569,0.0004030000127386302,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00030700000934302807,0.00032500000088475645,0.0002460000105202198,0.0002899999963119626,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002899999963119626,0.0008069999748840928,0.00028199999360367656,0.0007229999755509198,14734,0.0,0.0
2025-04-22 00:00:00+00:00,0.0007660000119358301,0.0007779999868944287,0.0002680000034160912,0.0003370000049471855,16864,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003370000049471855,0.00037299998803064227,0.00027200000477023423,0.00029399999766610563,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00029399999766610563,0.0004349999944679439,0.00026599998818710446,0.0003349999897181988,5102,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003349999897181988,0.0005419999943114817,0.0002880000101868063,0.0003239999932702631,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003239999932702631,0.0003600000054575503,0.00020599999697878957,0.00021100000594742596,3089,0.0,0.0
2025-04-27 00:00:00+00:00,0.00021100000594742596,0.0002300000051036477,0.00021100000594742596,0.0002300000051036477,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002300000051036477,0.00024399999529123306,0.0002300000051036477,0.00024399999529123306,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00024399999529123306,0.0002469999890308827,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00022400000307243317,0.00025400001322850585,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00014099999680183828,0.0001610000035725534,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001610000035725534,0.00017699999443721026,0.0001610000035725534,0.00017600000137463212,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012399999832268804,0.00014800000644754618,0.00012399999832268804,0.00014800000644754618,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00015100000018719584,0.0001539999939268455,0.00015100000018719584,0.0001539999939268455,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001539999939268455,0.00016199999663513154,0.0001539999939268455,0.00016199999663513154,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00016199999663513154,0.00018600000475998968,0.00016199999663513154,0.0001849999971454963,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001849999971454963,0.00019999999494757503,0.0001849999971454963,0.00019999999494757503,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00019999999494757503,0.00020399999630171806,0.00019999999494757503,0.00020399999630171806,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00020399999630171806,0.00027600000612437725,0.00020399999630171806,0.0002730000123847276,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00018699999782256782,0.0001990000018849969,0.00018699999782256782,0.00019799999427050352,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001720000000204891,0.00021699999342672527,0.00016799999866634607,0.00021699999342672527,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00019500000053085387,0.000195999993593432,0.00019500000053085387,0.000195999993593432,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.000195999993593432,0.00020900000527035445,0.0001630000042496249,0.0001630000042496249,527,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015300000086426735,0.00015300000086426735,79,0.0,0.0
2025-05-27 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00013499999477062374,0.00015799999528098851,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013499999477062374,0.00013699999544769526,0.0001340000017080456,0.00013699999544769526,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000136817034217529,0.00014149685739539564,0.000136817034217529,0.00014123684377409518,196,0.0,0.0
