TIMESTAMP,GEEK35623_OPEN_PRICE_USD,GEEK35623_HIGH_PRICE_USD,GEEK35623_LOW_PRICE_USD,GEEK35623_CLOSE_PRICE_USD,GEEK35623_VOLUME_USD,GEEK35623_DIVIDENDS_USD,GEEK35623_STOCK_SPLITS_USD
2025-03-22 00:00:00+00:00,0.00023999999393709004,0.00024500000290572643,0.00019999999494757503,0.00020199999562464654,2919,0.0,0.0
2025-03-23 00:00:00+00:00,0.00020199999562464654,0.00020599999697878957,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00017299999308306724,0.00018600000475998968,0.000155999994603917,0.00015799999528098851,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015799999528098851,0.0001720000000204891,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00014400000509340316,0.00018400000408291817,0.00014000000373926014,0.00017699999443721026,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00015900000289548188,0.00016900000628083944,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016900000628083944,0.00017499999376013875,0.0001630000042496249,0.0001720000000204891,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001720000000204891,0.0001740000006975606,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.00017100000695791095,0.0001720000000204891,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0001720000000204891,0.00017499999376013875,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00015999999595806003,0.00016399999731220305,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00015300000086426735,0.0001630000042496249,0.00015300000086426735,0.0001630000042496249,728,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.000155999994603917,0.00015900000289548188,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00015900000289548188,0.0001610000035725534,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011200000153621659,0.00011500000255182385,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00010599999950500205,0.00018000000272877514,0.00010599999950500205,0.00014699999883305281,3469,0.0,0.0
2025-04-10 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
