TIMESTAMP,UAI_OPEN_PRICE_USD,UAI_HIGH_PRICE_USD,UAI_LOW_PRICE_USD,UAI_CLOSE_PRICE_USD,UAI_VOLUME_USD,UAI_DIVIDENDS_USD,UAI_STOCK_SPLITS_USD
2025-02-14 00:00:00+00:00,0.00041000000783242285,0.0004299999854993075,0.00041000000783242285,0.0004199999966658652,70419,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004199999966658652,0.0004299999854993075,0.0004199999966658652,0.0004199999966658652,71800,0.0,0.0
2025-02-16 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0003699999942909926,0.0003699999942909926,73405,0.0,0.0
2025-02-17 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.00033000000985339284,0.00033000000985339284,70753,0.0,0.0
2025-02-18 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.0003000000142492354,0.00031999999191612005,68632,0.0,0.0
2025-02-19 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0003100000030826777,0.00031999999191612005,67210,0.0,0.0
2025-02-20 00:00:00+00:00,0.00031999999191612005,0.00033000000985339284,0.00031999999191612005,0.00033000000985339284,33581,0.0,0.0
2025-02-21 00:00:00+00:00,0.00033000000985339284,0.00035600000410340726,0.00033000000985339284,0.0003370000049471855,796,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003370000049471855,0.0003440000000409782,0.0003330000035930425,0.00033599999733269215,148,0.0,0.0
2025-02-23 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00033099998836405575,0.00033099998836405575,115,0.0,0.0
2025-02-24 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00031800000579096377,0.00031800000579096377,158,0.0,0.0
2025-02-25 00:00:00+00:00,0.00031800000579096377,0.00031900001340545714,0.00027200000477023423,0.0002859999949578196,52,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.00027099999715574086,0.00027099999715574086,70,0.0,0.0
2025-02-27 00:00:00+00:00,0.00027099999715574086,0.0002749999985098839,0.00026599998818710446,0.00026599998818710446,91,0.0,0.0
2025-02-28 00:00:00+00:00,0.00026599998818710446,0.00027099999715574086,0.00023700000019744039,0.00027099999715574086,1368,0.0,0.0
2025-03-01 00:00:00+00:00,0.00027099999715574086,0.0002770000137388706,0.00025599999935366213,0.0002579999854788184,86,0.0,0.0
2025-03-02 00:00:00+00:00,0.0002579999854788184,0.00032500000088475645,0.0002579999854788184,0.00032500000088475645,4,0.0,0.0
2025-03-03 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.0002610000083222985,0.0002610000083222985,185,0.0,0.0
2025-03-04 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.0002390000008745119,0.0002410000015515834,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0002410000015515834,0.0002570000069681555,0.0002410000015515834,0.0002570000069681555,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0002099999983329326,0.0002229999954579398,0.0002099999983329326,0.0002229999954579398,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0002229999954579398,0.00023400000645779073,0.00021899999410379678,0.00021899999410379678,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00021899999410379678,0.00021899999410379678,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00021899999410379678,0.00024300000222865492,0.00021899999410379678,0.00024300000222865492,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00024300000222865492,0.00024300000222865492,0.00022899999748915434,0.0002300000051036477,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00022000000171829015,0.00022600000374950469,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00022600000374950469,0.00024199999461416155,0.00022600000374950469,0.00024199999461416155,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00024199999461416155,0.00024399999529123306,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00022600000374950469,0.00022899999748915434,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00022899999748915434,0.0002300000051036477,0.00022899999748915434,0.0002300000051036477,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002300000051036477,0.00023600000713486224,0.0002300000051036477,0.00023499999952036887,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00023499999952036887,0.0002460000105202198,0.00023200000578071922,0.0002410000015515834,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020500000391621143,0.00020599999697878957,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00018099999579135329,0.00018099999579135329,1,0.0,0.0
2025-03-30 00:00:00+00:00,0.00018099999579135329,0.00018400000408291817,0.00015900000289548188,0.00015999999595806003,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015700000221841037,0.00015900000289548188,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00015900000289548188,0.00016500000492669642,0.00015900000289548188,0.0001610000035725534,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00014800000644754618,0.0001539999939268455,0.00014600000577047467,0.0001539999939268455,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00013299999409355223,0.0001500000071246177,0.0001320000010309741,0.0001500000071246177,5,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00014200000441633165,0.0001429999974789098,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001429999974789098,0.00016399999731220305,0.0001429999974789098,0.00015500000154133886,989,0.0,0.0
2025-04-13 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00014899999951012433,0.00015500000154133886,0.00014899999951012433,0.00015500000154133886,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00014800000644754618,0.00014800000644754618,5,0.0,0.0
2025-04-16 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.0001449999981559813,0.00014800000644754618,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00014800000644754618,0.0001539999939268455,0.00014800000644754618,0.0001539999939268455,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.000155999994603917,0.00016199999663513154,0.000155999994603917,0.00016199999663513154,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015799999528098851,0.00015900000289548188,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00015900000289548188,0.0001630000042496249,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015900000289548188,0.00016199999663513154,0.00015900000289548188,0.00016199999663513154,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00016199999663513154,0.00017499999376013875,0.00016199999663513154,0.00017499999376013875,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016999999934341758,0.0001720000000204891,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001720000000204891,0.00017499999376013875,0.0001720000000204891,0.00017499999376013875,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016599999798927456,0.00016700000560376793,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00016700000560376793,0.00017100000695791095,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00016700000560376793,0.00016999999934341758,0.00016599999798927456,0.00016999999934341758,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00016700000560376793,0.00017499999376013875,0.00016700000560376793,0.0001720000000204891,662,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00016900000628083944,0.00016999999934341758,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.0001630000042496249,0.00016399999731220305,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00015999999595806003,0.00018200000340584666,0.00015999999595806003,0.00018200000340584666,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00018200000340584666,0.00019500000053085387,0.00018200000340584666,0.00019500000053085387,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001939999929163605,0.000195999993593432,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001939999929163605,0.00020900000527035445,0.0001939999929163605,0.00019799999427050352,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00019799999427050352,0.00020900000527035445,0.00019799999427050352,0.00020900000527035445,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019500000053085387,0.000195999993593432,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018699999782256782,0.00019500000053085387,0.00018699999782256782,0.00019099999917671084,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00019099999917671084,0.0001939999929163605,0.00019099999917671084,0.00019299999985378236,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00019299999985378236,0.00020599999697878957,0.00019299999985378236,0.00019500000053085387,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019200000679120421,0.00019200000679120421,259,0.0,0.0
2025-05-25 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00018699999782256782,0.00019200000679120421,0.00018699999782256782,0.00019200000679120421,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00018659702618606389,0.00018659702618606389,0.00018659702618606389,0.00018659702618606389,4,0.0,0.0
