TIMESTAMP,WHOREN_OPEN_PRICE_USD,WHOREN_HIGH_PRICE_USD,WHOREN_LOW_PRICE_USD,WHOREN_CLOSE_PRICE_USD,WHOREN_VOLUME_USD,WHOREN_DIVIDENDS_USD,WHOREN_STOCK_SPLITS_USD
2024-10-07 00:00:00+00:00,0.0022619999945163727,0.0023610000498592854,0.002247000113129616,0.0022730000782757998,1634,0.0,0.0
2024-10-08 00:00:00+00:00,0.0022730000782757998,0.0024240000639110804,0.0022720000706613064,0.0024160000029951334,2023,0.0,0.0
2024-10-09 00:00:00+00:00,0.002403999911621213,0.004040999803692102,0.002403999911621213,0.0025160000659525394,48328,0.0,0.0
2024-10-10 00:00:00+00:00,0.0025019999593496323,0.0026650000363588333,0.0024480000138282776,0.0025390000082552433,3413,0.0,0.0
2024-10-11 00:00:00+00:00,0.0025390000082552433,0.003364000003784895,0.0025390000082552433,0.003275000024586916,10370,0.0,0.0
2024-10-12 00:00:00+00:00,0.003275000024586916,0.0033680000342428684,0.003275000024586916,0.0033309999853372574,1816,0.0,0.0
2024-10-13 00:00:00+00:00,0.0033309999853372574,0.0033309999853372574,0.003002000041306019,0.003152000019326806,3695,0.0,0.0
2024-10-14 00:00:00+00:00,0.003152000019326806,0.0033199999015778303,0.002830999903380871,0.002988999942317605,4952,0.0,0.0
2024-10-15 00:00:00+00:00,0.002988999942317605,0.005216999910771847,0.0028379999566823244,0.003918000031262636,81847,0.0,0.0
2024-10-16 00:00:00+00:00,0.0038920000661164522,0.003971000202000141,0.002713999943807721,0.0029810001142323017,19919,0.0,0.0
2024-10-17 00:00:00+00:00,0.0029810001142323017,0.0030070000793784857,0.002687999978661537,0.003000000026077032,4836,0.0,0.0
2024-10-18 00:00:00+00:00,0.003000000026077032,0.0035059999208897352,0.0028589998837560415,0.0028619999065995216,8356,0.0,0.0
2024-10-19 00:00:00+00:00,0.0028619999065995216,0.004005999770015478,0.0027069998905062675,0.003548000007867813,13191,0.0,0.0
2024-10-20 00:00:00+00:00,0.003548000007867813,0.004004999995231628,0.003372000064700842,0.0036090000066906214,8971,0.0,0.0
2024-10-21 00:00:00+00:00,0.0036230001132935286,0.0036700000055134296,0.003338000038638711,0.003379999892786145,487,0.0,0.0
2024-10-22 00:00:00+00:00,0.003379999892786145,0.003495000069960952,0.0033179998863488436,0.003358999965712428,1882,0.0,0.0
2024-10-23 00:00:00+00:00,0.003358999965712428,0.0034280000254511833,0.0031300000846385956,0.003203999949619174,3357,0.0,0.0
2024-10-24 00:00:00+00:00,0.003220000071451068,0.0032740000169724226,0.003120000008493662,0.003123000031337142,1357,0.0,0.0
2024-10-25 00:00:00+00:00,0.003106999909505248,0.003108999924734235,0.002976000076159835,0.0029949999880045652,1274,0.0,0.0
2024-10-26 00:00:00+00:00,0.0029949999880045652,0.003111999947577715,0.0029509998857975006,0.0031049998942762613,221,0.0,0.0
2024-10-27 00:00:00+00:00,0.0031049998942762613,0.003206999972462654,0.0031049998942762613,0.003131000092253089,1415,0.0,0.0
2024-10-28 00:00:00+00:00,0.003131000092253089,0.003154000034555793,0.003065000055357814,0.003123000031337142,567,0.0,0.0
2024-10-29 00:00:00+00:00,0.003123000031337142,0.0031300000846385956,0.0030429998878389597,0.00304899993352592,954,0.0,0.0
2024-10-30 00:00:00+00:00,0.00305499997921288,0.0030620000325143337,0.0029269999358803034,0.0029319999739527702,636,0.0,0.0
2024-10-31 00:00:00+00:00,0.0029319999739527702,0.0032820000778883696,0.0029319999739527702,0.003189000068232417,3778,0.0,0.0
2024-11-01 00:00:00+00:00,0.003189000068232417,0.0032550001051276922,0.0030990000814199448,0.0030990000814199448,551,0.0,0.0
2024-11-02 00:00:00+00:00,0.0030990000814199448,0.003131000092253089,0.003017999930307269,0.0031129999551922083,431,0.0,0.0
2024-11-03 00:00:00+00:00,0.0031129999551922083,0.0031129999551922083,0.0018789999885484576,0.0018860000418499112,14235,0.0,0.0
2024-11-04 00:00:00+00:00,0.0019409999949857593,0.0021089999936521053,0.0019409999949857593,0.0020570000633597374,1474,0.0,0.0
2024-11-05 00:00:00+00:00,0.0020570000633597374,0.0020649998914450407,0.001905999961309135,0.0019150000298395753,1583,0.0,0.0
2024-11-06 00:00:00+00:00,0.0019150000298395753,0.0026539999525994062,0.0019150000298395753,0.002297000028192997,15901,0.0,0.0
2024-11-07 00:00:00+00:00,0.002217999892309308,0.002256999956443906,0.0010999999940395355,0.001196000026538968,13968,0.0,0.0
2024-11-08 00:00:00+00:00,0.0012659999774768949,0.0015030000358819962,0.0012100000167265534,0.0014809999847784638,9904,0.0,0.0
2024-11-09 00:00:00+00:00,0.0014830000000074506,0.001491999952122569,0.0014299999456852674,0.0014430000446736813,991,0.0,0.0
2024-11-10 00:00:00+00:00,0.0014430000446736813,0.001769999973475933,0.0012400000123307109,0.0013070000568404794,9519,0.0,0.0
2024-11-11 00:00:00+00:00,0.0013070000568404794,0.0015849999617785215,0.0013070000568404794,0.0013379999436438084,6410,0.0,0.0
2024-11-12 00:00:00+00:00,0.001353000057861209,0.001420999993570149,0.0013139999937266111,0.0013330000219866633,1407,0.0,0.0
2024-11-13 00:00:00+00:00,0.0013139999937266111,0.0013370000524446368,0.0012009999481961131,0.0013370000524446368,2390,0.0,0.0
2024-11-14 00:00:00+00:00,0.0013370000524446368,0.0018029999919235706,0.0013279999839141965,0.0015360000543296337,13729,0.0,0.0
2024-11-15 00:00:00+00:00,0.0015360000543296337,0.0016720000421628356,0.0014860000228509307,0.0016449999529868364,3425,0.0,0.0
2024-11-16 00:00:00+00:00,0.0016469999682158232,0.0016550000291317701,0.0015780000248923898,0.0016329999780282378,1828,0.0,0.0
2024-11-17 00:00:00+00:00,0.0016329999780282378,0.0018319999799132347,0.0015529999509453773,0.0016550000291317701,1957,0.0,0.0
2024-11-18 00:00:00+00:00,0.0016550000291317701,0.0017089999746531248,0.0014059999957680702,0.001433999976143241,17873,0.0,0.0
2024-11-19 00:00:00+00:00,0.001433999976143241,0.0016049999976530671,0.001276999944821,0.001290000043809414,7106,0.0,0.0
2024-11-20 00:00:00+00:00,0.001290000043809414,0.0013020000187680125,0.0012529999949038029,0.001276999944821,615,0.0,0.0
2024-11-21 00:00:00+00:00,0.001276999944821,0.0016120000509545207,0.0012659999774768949,0.0015689999563619494,3910,0.0,0.0
2024-11-22 00:00:00+00:00,0.0015689999563619494,0.001816999982111156,0.0015300000086426735,0.0015460000140592456,3955,0.0,0.0
2024-11-23 00:00:00+00:00,0.0015460000140592456,0.001547000021673739,0.0013569999719038606,0.001361000002361834,5365,0.0,0.0
2024-11-24 00:00:00+00:00,0.001361000002361834,0.001386999967508018,0.0012570000253617764,0.0012829999905079603,1291,0.0,0.0
2024-11-25 00:00:00+00:00,0.0012829999905079603,0.001415999955497682,0.001272000023163855,0.0013729999773204327,3244,0.0,0.0
2024-11-26 00:00:00+00:00,0.0013729999773204327,0.0013989999424666166,0.0012860000133514404,0.0013259999686852098,3661,0.0,0.0
2024-11-27 00:00:00+00:00,0.0013259999686852098,0.0014169999631121755,0.0011859999503940344,0.0012390000047162175,6903,0.0,0.0
2024-11-28 00:00:00+00:00,0.0012390000047162175,0.0017170000355690718,0.0011399999493733048,0.0011729999678209424,14235,0.0,0.0
2024-11-29 00:00:00+00:00,0.0011729999678209424,0.0012420000275596976,0.0011729999678209424,0.0012209999840706587,1405,0.0,0.0
2024-11-30 00:00:00+00:00,0.0012209999840706587,0.0013389999512583017,0.0012179999612271786,0.0012610000558197498,1811,0.0,0.0
2024-12-01 00:00:00+00:00,0.0012610000558197498,0.0012639999622479081,0.0011109999613836408,0.0011210000375285745,1503,0.0,0.0
2024-12-02 00:00:00+00:00,0.0011220000451430678,0.0012049999786540866,0.0010740000288933516,0.0011950000189244747,2913,0.0,0.0
2024-12-03 00:00:00+00:00,0.0011950000189244747,0.0012659999774768949,0.001167000038549304,0.001247999956831336,86,0.0,0.0
2024-12-04 00:00:00+00:00,0.001247999956831336,0.0012779999524354935,0.0011889999732375145,0.0011889999732375145,342,0.0,0.0
2024-12-05 00:00:00+00:00,0.0011889999732375145,0.0012209999840706587,0.0011699999449774623,0.0011840000515803695,439,0.0,0.0
2024-12-06 00:00:00+00:00,0.0011620000004768372,0.0012120000319555402,0.0009079999872483313,0.0009239999926649034,3914,0.0,0.0
2024-12-07 00:00:00+00:00,0.0009239999926649034,0.0009469999931752682,0.0009079999872483313,0.0009190000128000975,639,0.0,0.0
2024-12-08 00:00:00+00:00,0.0009130000253207982,0.0009850000496953726,0.0008980000275187194,0.0009800000116229057,1155,0.0,0.0
2024-12-09 00:00:00+00:00,0.0009270000155083835,0.0009369999752379954,0.0008619999862276018,0.0008619999862276018,774,0.0,0.0
2024-12-10 00:00:00+00:00,0.0008619999862276018,0.0008829999715089798,0.0007980000227689743,0.0008040000102482736,1403,0.0,0.0
2024-12-11 00:00:00+00:00,0.0008040000102482736,0.0008640000014565885,0.0007970000151544809,0.0008529999759048223,1232,0.0,0.0
2024-12-12 00:00:00+00:00,0.0008529999759048223,0.0008759999764151871,0.0008169999928213656,0.0008169999928213656,449,0.0,0.0
2024-12-13 00:00:00+00:00,0.0008169999928213656,0.000818000000435859,0.0007980000227689743,0.0008069999748840928,78,0.0,0.0
2024-12-14 00:00:00+00:00,0.0008019999950192869,0.0008099999977275729,0.0007699999841861427,0.0007740000146441162,124,0.0,0.0
2024-12-15 00:00:00+00:00,0.0007740000146441162,0.0007910000276751816,0.0007740000146441162,0.000783999974373728,109,0.0,0.0
2024-12-16 00:00:00+00:00,0.000783999974373728,0.0007880000048317015,0.0007190000033006072,0.0007559999939985573,1979,0.0,0.0
2024-12-17 00:00:00+00:00,0.0007559999939985573,0.001158999977633357,0.0007489999989047647,0.001158999977633357,5841,0.0,0.0
2024-12-18 00:00:00+00:00,0.001158999977633357,0.0012989999959245324,0.0009619999909773469,0.0009619999909773469,12685,0.0,0.0
2024-12-19 00:00:00+00:00,0.0009619999909773469,0.0010430000256747007,0.0008750000270083547,0.0009619999909773469,3063,0.0,0.0
2024-12-20 00:00:00+00:00,0.0009619999909773469,0.0009740000241436064,0.0006960000027902424,0.0009260000078938901,7048,0.0,0.0
2024-12-21 00:00:00+00:00,0.0009260000078938901,0.0010049999691545963,0.0008900000248104334,0.000944000028539449,1689,0.0,0.0
2024-12-22 00:00:00+00:00,0.000944000028539449,0.0009879999561235309,0.0008699999889358878,0.0008750000270083547,1008,0.0,0.0
2024-12-23 00:00:00+00:00,0.0008750000270083547,0.0009200000204145908,0.0008740000193938613,0.0009200000204145908,75,0.0,0.0
2024-12-24 00:00:00+00:00,0.0009200000204145908,0.0009350000182166696,0.0008030000026337802,0.0008449999731965363,4092,0.0,0.0
2024-12-25 00:00:00+00:00,0.0008449999731965363,0.0008449999731965363,0.0006750000175088644,0.000750000006519258,5605,0.0,0.0
2024-12-26 00:00:00+00:00,0.000750000006519258,0.0007670000195503235,0.0006510000093840063,0.0007670000195503235,2886,0.0,0.0
2024-12-27 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0006799999973736703,0.0007329999934881926,1603,0.0,0.0
2024-12-28 00:00:00+00:00,0.0007329999934881926,0.0007570000016130507,0.0007249999907799065,0.0007570000016130507,182,0.0,0.0
2024-12-29 00:00:00+00:00,0.0007570000016130507,0.0007600000244565308,0.00072900002123788,0.00072900002123788,23,0.0,0.0
2024-12-30 00:00:00+00:00,0.00072900002123788,0.0007469999836757779,0.0007190000033006072,0.0007309999782592058,105,0.0,0.0
2024-12-31 00:00:00+00:00,0.0007309999782592058,0.0007309999782592058,0.0006329999887384474,0.0006329999887384474,1500,0.0,0.0
2025-01-01 00:00:00+00:00,0.0006329999887384474,0.0007779999868944287,0.000615999975707382,0.0006339999963529408,4836,0.0,0.0
2025-01-02 00:00:00+00:00,0.0006339999963529408,0.0006849999772384763,0.0006339999963529408,0.0006849999772384763,251,0.0,0.0
2025-01-03 00:00:00+00:00,0.0006849999772384763,0.0007249999907799065,0.0006849999772384763,0.0007210000185295939,36,0.0,0.0
2025-01-04 00:00:00+00:00,0.0007210000185295939,0.0007210000185295939,0.0007130000158213079,0.0007210000185295939,7,0.0,0.0
2025-01-05 00:00:00+00:00,0.0007210000185295939,0.0007329999934881926,0.0007200000109151006,0.0007259999983943999,276,0.0,0.0
2025-01-06 00:00:00+00:00,0.0007259999983943999,0.0007539999787695706,0.0007259999983943999,0.0007399999885819852,33,0.0,0.0
2025-01-07 00:00:00+00:00,0.0007399999885819852,0.0007399999885819852,0.0006890000076964498,0.0006900000153109431,149,0.0,0.0
2025-01-08 00:00:00+00:00,0.0006900000153109431,0.0006900000153109431,0.0006619999767281115,0.0006619999767281115,4,0.0,0.0
2025-01-09 00:00:00+00:00,0.0006619999767281115,0.000666000007186085,0.0006270000012591481,0.0006319999811239541,601,0.0,0.0
2025-01-10 00:00:00+00:00,0.0006319999811239541,0.000686999992467463,0.0006319999811239541,0.0006670000148005784,797,0.0,0.0
2025-01-11 00:00:00+00:00,0.0006670000148005784,0.0006689999718219042,0.0006559999892488122,0.0006689999718219042,176,0.0,0.0
2025-01-12 00:00:00+00:00,0.0006689999718219042,0.0006689999718219042,0.0006479999865405262,0.000653000024612993,185,0.0,0.0
2025-01-13 00:00:00+00:00,0.000653000024612993,0.000653000024612993,0.0006270000012591481,0.0006270000012591481,1,0.0,0.0
2025-01-14 00:00:00+00:00,0.0006270000012591481,0.0006469999789260328,0.0006270000012591481,0.000645000021904707,22,0.0,0.0
2025-01-15 00:00:00+00:00,0.000645000021904707,0.0006980000180192292,0.000645000021904707,0.0006980000180192292,1,0.0,0.0
2025-01-16 00:00:00+00:00,0.0006980000180192292,0.00120599998626858,0.0006980000180192292,0.0007769999792799354,41313,0.0,0.0
2025-01-17 00:00:00+00:00,0.0007769999792799354,0.001003999961540103,0.0007730000070296228,0.0009820000268518925,3129,0.0,0.0
2025-01-18 00:00:00+00:00,0.0009820000268518925,0.005373000167310238,0.0009820000268518925,0.0027119999285787344,153778,0.0,0.0
2025-01-19 00:00:00+00:00,0.0027119999285787344,0.005381000228226185,0.0024870000779628754,0.002644999884068966,76666,0.0,0.0
2025-01-20 00:00:00+00:00,0.002644999884068966,0.003622000105679035,0.001643999945372343,0.0016540000215172768,41803,0.0,0.0
2025-01-21 00:00:00+00:00,0.0016540000215172768,0.0016820000018924475,0.0015360000543296337,0.0016250000335276127,688,0.0,0.0
2025-01-22 00:00:00+00:00,0.0016250000335276127,0.0017079999670386314,0.0016009999671950936,0.0016700000269338489,1024,0.0,0.0
2025-01-23 00:00:00+00:00,0.0016700000269338489,0.0016789999790489674,0.0015610000118613243,0.0016459999606013298,2319,0.0,0.0
2025-01-24 00:00:00+00:00,0.0016459999606013298,0.001838000025600195,0.001563000027090311,0.0017259999876841903,3851,0.0,0.0
2025-01-25 00:00:00+00:00,0.0017259999876841903,0.0017259999876841903,0.001521000056527555,0.0015739999944344163,1710,0.0,0.0
2025-01-26 00:00:00+00:00,0.0015739999944344163,0.0015739999944344163,0.001475999946705997,0.001475999946705997,321,0.0,0.0
2025-01-27 00:00:00+00:00,0.001475999946705997,0.001475999946705997,0.0013539999490603805,0.001408000010997057,164,0.0,0.0
2025-01-28 00:00:00+00:00,0.001408000010997057,0.0014299999456852674,0.001348000019788742,0.001348000019788742,29,0.0,0.0
2025-01-29 00:00:00+00:00,0.001348000019788742,0.0013689999468624592,0.0012669999850913882,0.0012669999850913882,942,0.0,0.0
2025-01-30 00:00:00+00:00,0.0012669999850913882,0.0013429999817162752,0.0012019999558106065,0.00120599998626858,1414,0.0,0.0
2025-01-31 00:00:00+00:00,0.00120599998626858,0.00120599998626858,0.0011879999656230211,0.0012009999481961131,107,0.0,0.0
2025-02-01 00:00:00+00:00,0.0012009999481961131,0.0012009999481961131,0.0010339999571442604,0.0010339999571442604,762,0.0,0.0
2025-02-02 00:00:00+00:00,0.0010339999571442604,0.0011190000222995877,0.0009420000133104622,0.0010819999733939767,2536,0.0,0.0
2025-02-03 00:00:00+00:00,0.0010819999733939767,0.0010930000571534038,0.0009139999747276306,0.001006999984383583,2536,0.0,0.0
2025-02-04 00:00:00+00:00,0.001006999984383583,0.0010369999799877405,0.0009360000258311629,0.0009850000496953726,2415,0.0,0.0
2025-02-05 00:00:00+00:00,0.0009850000496953726,0.0009850000496953726,0.0009270000155083835,0.0009270000155083835,447,0.0,0.0
2025-02-06 00:00:00+00:00,0.0009270000155083835,0.0009660000214353204,0.0008789999992586672,0.0008789999992586672,612,0.0,0.0
2025-02-07 00:00:00+00:00,0.0008789999992586672,0.0009389999904669821,0.0008759999764151871,0.0008769999840296805,38,0.0,0.0
2025-02-08 00:00:00+00:00,0.0008769999840296805,0.0009529999806545675,0.0008750000270083547,0.0009529999806545675,624,0.0,0.0
2025-02-09 00:00:00+00:00,0.0009529999806545675,0.0009769999887794256,0.0009529999806545675,0.000957000011112541,479,0.0,0.0
2025-02-10 00:00:00+00:00,0.000957000011112541,0.001016999944113195,0.000957000011112541,0.0009840000420808792,210,0.0,0.0
2025-02-11 00:00:00+00:00,0.0009840000420808792,0.0016169999726116657,0.0009840000420808792,0.001323999953456223,16239,0.0,0.0
2025-02-12 00:00:00+00:00,0.001323999953456223,0.0013249999610707164,0.001151000033132732,0.001151000033132732,1537,0.0,0.0
2025-02-13 00:00:00+00:00,0.001151000033132732,0.0011680000461637974,0.0010939999483525753,0.0011109999613836408,486,0.0,0.0
2025-02-14 00:00:00+00:00,0.0011109999613836408,0.0011709999525919557,0.0011109999613836408,0.001158999977633357,133,0.0,0.0
2025-02-15 00:00:00+00:00,0.001158999977633357,0.001158999977633357,0.0011269999668002129,0.0011269999668002129,21,0.0,0.0
2025-02-16 00:00:00+00:00,0.0011269999668002129,0.0011269999668002129,0.000990999978967011,0.000990999978967011,1613,0.0,0.0
2025-02-17 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.0008950000046752393,0.0008970000199042261,328,0.0,0.0
2025-02-18 00:00:00+00:00,0.0008970000199042261,0.0010560000082477927,0.0006639999919570982,0.0007130000158213079,9115,0.0,0.0
2025-02-19 00:00:00+00:00,0.0007130000158213079,0.0007319999858736992,0.0006990000256337225,0.0007179999956861138,64,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007179999956861138,0.0007890000124461949,0.0007130000158213079,0.0007890000124461949,745,0.0,0.0
2025-02-21 00:00:00+00:00,0.0007890000124461949,0.0008159999852068722,0.0007459999760612845,0.0007459999760612845,308,0.0,0.0
2025-02-22 00:00:00+00:00,0.0007459999760612845,0.0007660000119358301,0.0007430000114254653,0.0007430000114254653,147,0.0,0.0
2025-02-23 00:00:00+00:00,0.0007430000114254653,0.0007479999912902713,0.0007430000114254653,0.0007479999912902713,504,0.0,0.0
2025-02-24 00:00:00+00:00,0.0007479999912902713,0.0007800000021234155,0.0006600000197067857,0.0006600000197067857,94,0.0,0.0
2025-02-25 00:00:00+00:00,0.0006600000197067857,0.0006600000197067857,0.0006019999855197966,0.0006399999838322401,176,0.0,0.0
2025-02-26 00:00:00+00:00,0.0006399999838322401,0.0006489999941550195,0.0006179999909363687,0.0006179999909363687,561,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006179999909363687,0.0006249999860301614,0.0005830000154674053,0.0005830000154674053,428,0.0,0.0
2025-02-28 00:00:00+00:00,0.0005830000154674053,0.0005879999953322113,0.000547999981790781,0.0005879999953322113,155,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005879999953322113,0.0007130000158213079,0.000582000007852912,0.0007089999853633344,30,0.0,0.0
2025-03-03 00:00:00+00:00,0.0007089999853633344,0.0007190000033006072,0.0006709999870508909,0.0006709999870508909,29,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006709999870508909,0.0006709999870508909,0.0005569999921135604,0.0005859999801032245,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005859999801032245,0.000615999975707382,0.000577000027988106,0.0005799999926239252,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005799999926239252,0.0006060000159777701,0.0005799999926239252,0.0005869999877177179,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005869999877177179,0.0005869999877177179,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005660000024363399,0.0005660000024363399,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005050000036135316,0.0005080000264570117,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0004870000120718032,0.0005080000264570117,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.00043200000072829425,0.0004360000020824373,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004360000020824373,0.0004560000088531524,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004250000056345016,0.00046300000394694507,0.0004250000056345016,0.00046300000394694507,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.00046300000394694507,0.00046300000394694507,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004290000069886446,0.00043200000072829425,0.00042699999175965786,0.0004299999854993075,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004299999854993075,0.0004330000083427876,0.0004299999854993075,0.0004330000083427876,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.0004309999931138009,0.0004309999931138009,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004309999931138009,0.00044299999717622995,0.0004309999931138009,0.00043700000969693065,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00043700000969693065,0.00044999999227002263,0.00043700000969693065,0.00044999999227002263,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00044999999227002263,0.00048600000445730984,0.00044999999227002263,0.00048099999548867345,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00048099999548867345,0.0005050000036135316,0.00048099999548867345,0.0005029999883845448,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005029999883845448,0.0005070000188425183,0.00048600000445730984,0.00048600000445730984,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00048600000445730984,0.00048600000445730984,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004330000083427876,0.0004400000034365803,0.0004290000069886446,0.0004400000034365803,5,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004400000034365803,0.0004670000053010881,0.0004400000034365803,0.0004560000088531524,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004560000088531524,0.0004560000088531524,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004140000091865659,0.0004239999980200082,0.00041099998634308577,0.0004239999980200082,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004239999980200082,0.0004330000083427876,0.0004239999980200082,0.0004250000056345016,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000371000001905486,0.0004349999944679439,0.000371000001905486,0.0004349999944679439,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.00039500001003034413,0.00039500001003034413,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00039500001003034413,0.00045399999362416565,0.00039500001003034413,0.00045399999362416565,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00045399999362416565,0.0004980000085197389,0.00045399999362416565,0.0004920000210404396,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00047900000936351717,0.0004980000085197389,0.00047900000936351717,0.0004879999905824661,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004879999905824661,0.0004879999905824661,0.00047400000039488077,0.00048499999684281647,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.0004440000047907233,0.00046400001156143844,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00046400001156143844,0.0004710000066552311,0.0004600000102072954,0.00046800001291558146,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.0004659999976865947,0.00046800001291558146,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.00046800001291558146,0.00046800001291558146,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.0004130000015720725,0.0004130000015720725,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0004130000015720725,0.0004250000056345016,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00040600000647827983,0.0004180000105407089,0.00040600000647827983,0.0004180000105407089,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004180000105407089,0.0004569999873638153,0.0004180000105407089,0.00045200000749900937,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00045200000749900937,0.00046099998871795833,0.00045200000749900937,0.00046099998871795833,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00046099998871795833,0.0004670000053010881,0.0004569999873638153,0.0004670000053010881,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.0004490000137593597,0.000450999999884516,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004290000069886446,0.00043399998685345054,0.0004199999966658652,0.00043399998685345054,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004020000051241368,0.0004189999890513718,0.0004020000051241368,0.0004189999890513718,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
