,MSE,MAE,RMSE,MAPE,R2
0,3258230.126610171,1421.2753515625006,1805.0568208813181,0.04006457984105153,0.4065666519895539
1,1177882.5737115752,879.2764213709673,1085.3029870554928,0.0253635923374901,0.8768705994851715
2,2135518.307409205,1188.1283518145158,1461.341270001366,0.0261566116097658,0.7924230492745853
3,3341714.8256799337,1356.7847656249994,1828.0357834790636,0.02996883205375313,0.6495289311718341
4,4001106.3709286475,1590.0779082661286,2000.2765736089216,0.0275962112400462,0.8381341772046561
5,3906208.8192023733,1521.5167343749993,1976.4131195684704,0.0254520291884224,0.6973225902682345
6,2823788.809938561,1193.2648706317202,1680.4132854563486,0.024468585526988235,0.6026053636145835
7,1377393.5284689905,799.8580745967741,1173.6241001568562,0.0197519217881121,0.8818876513857502
8,2986017.607751082,1200.9404241071425,1728.0097244376495,0.0294992865577243,0.5217158549657693
9,1783060.53617757,1015.493007392473,1335.3128982293094,0.0244647835469,0.786968696958304
10,1226111.079095547,879.7261927083333,1107.29900166827,0.0215841723464518,0.8039152739066378
11,1882241.0115226489,1030.6275453629037,1371.9478895069772,0.0325221063585832,0.8343954545223714
Mean,2491606.133041359,1173.0808039844549,1546.086121170837,0.027241059366274068,0.7243611912289544
