TIMESTAMP,BBC32843_OPEN_PRICE_USD,BBC32843_HIGH_PRICE_USD,BBC32843_LOW_PRICE_USD,BBC32843_CLOSE_PRICE_USD,BBC32843_VOLUME_USD,BBC32843_DIVIDENDS_USD,BBC32843_STOCK_SPLITS_USD
2025-03-27 00:00:00+00:00,0.0020439999643713236,0.002051000017672777,0.0020129999611526728,0.0020129999611526728,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0020129999611526728,0.0020129999611526728,0.002005999907851219,0.002005999907851219,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.002005999907851219,0.0020089999306946993,0.0020039998926222324,0.002005999907851219,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.002005999907851219,0.0020119999535381794,0.0020039998926222324,0.002010999945923686,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.002010999945923686,0.002010999945923686,0.002007999923080206,0.0020099999383091927,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0020099999383091927,0.0020169999916106462,0.0020099999383091927,0.002015999983996153,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.002015999983996153,0.002015999983996153,0.0020000000949949026,0.0020000000949949026,115,0.0,0.0
2025-04-03 00:00:00+00:00,0.0020000000949949026,0.002001000102609396,0.001930000027641654,0.001930000027641654,61,0.0,0.0
2025-04-04 00:00:00+00:00,0.001930000027641654,0.001930000027641654,0.0019280000124126673,0.0019280000124126673,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0019280000124126673,0.0019280000124126673,0.0019280000124126673,0.0019280000124126673,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0019280000124126673,0.0019280000124126673,0.001918999943882227,0.0019199999514967203,14,0.0,0.0
2025-04-07 00:00:00+00:00,0.0019199999514967203,0.0019399999873712659,0.001918999943882227,0.001918999943882227,444,0.0,0.0
2025-04-08 00:00:00+00:00,0.001918999943882227,0.0019290000200271606,0.0019150000298395753,0.0019150000298395753,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0019150000298395753,0.001927000004798174,0.001908999984152615,0.0019109999993816018,20,0.0,0.0
2025-04-10 00:00:00+00:00,0.0019109999993816018,0.0019109999993816018,0.0019030000548809767,0.001905999961309135,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.001905999961309135,0.001918999943882227,0.0019049999536946416,0.0019049999536946416,1,0.0,0.0
2025-04-12 00:00:00+00:00,0.0019049999536946416,0.0019069999689236283,0.0019049999536946416,0.001905999961309135,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.001905999961309135,0.001905999961309135,0.0018789999885484576,0.0018789999885484576,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0018789999885484576,0.0018789999885484576,0.0018720000516623259,0.0018720000516623259,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0018720000516623259,0.0018720000516623259,0.0018700000364333391,0.0018700000364333391,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0018700000364333391,0.0018710000440478325,0.0018700000364333391,0.0018710000440478325,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0018710000440478325,0.0018710000440478325,0.0018710000440478325,0.0018710000440478325,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0018710000440478325,0.0018759999657049775,0.0018710000440478325,0.0018710000440478325,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0018710000440478325,0.0018860000418499112,0.0018710000440478325,0.0018860000418499112,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0018860000418499112,0.0018860000418499112,0.0018779999809339643,0.0018779999809339643,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0018779999809339643,0.0018779999809339643,0.0018749999580904841,0.0018749999580904841,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0018749999580904841,0.001883000019006431,0.0018710000440478325,0.0018759999657049775,1,0.0,0.0
2025-04-23 00:00:00+00:00,0.0018759999657049775,0.0018820000113919377,0.0018599999602884054,0.0018599999602884054,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0018599999602884054,0.0018599999602884054,0.0018520000157877803,0.0018550000386312604,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0018550000386312604,0.001858999952673912,0.0018550000386312604,0.001858999952673912,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.001858999952673912,0.001863999990746379,0.001858999952673912,0.001863999990746379,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.001863999990746379,0.001863999990746379,0.001863999990746379,0.001863999990746379,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.001863999990746379,0.001863999990746379,0.001863999990746379,0.001863999990746379,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.001863999990746379,0.001863999990746379,0.001863999990746379,0.001863999990746379,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.001863999990746379,0.0018769999733194709,0.001863999990746379,0.0018769999733194709,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0018769999733194709,0.0018769999733194709,0.0018680000212043524,0.0018680000212043524,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0018680000212043524,0.0018680000212043524,0.0018680000212043524,0.0018680000212043524,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0018680000212043524,0.0018680000212043524,0.001867000013589859,0.001867000013589859,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.001867000013589859,0.001867000013589859,0.001867000013589859,0.001867000013589859,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.001867000013589859,0.001867000013589859,0.0018360000103712082,0.0018360000103712082,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0018360000103712082,0.0018360000103712082,0.0018289999570697546,0.0018289999570697546,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0018289999570697546,0.0018289999570697546,0.0018279999494552612,0.0018279999494552612,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0018279999494552612,0.0018279999494552612,0.0018279999494552612,0.0018279999494552612,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018149999668821692,0.0018149999668821692,160,0.0,0.0
2025-05-10 00:00:00+00:00,0.0018149999668821692,0.0018159999744966626,0.0018149999668821692,0.0018159999744966626,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0018159999744966626,0.0018159999744966626,0.0018159999744966626,0.0018159999744966626,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0018159999744966626,0.001816999982111156,0.0018159999744966626,0.0018159999744966626,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0018159999744966626,0.0018159999744966626,0.0018090000376105309,0.0018100000452250242,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0018100000452250242,0.0018100000452250242,0.0018100000452250242,0.0018100000452250242,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0018100000452250242,0.0018100000452250242,0.0018090000376105309,0.0018090000376105309,2,0.0,0.0
2025-05-16 00:00:00+00:00,0.0018090000376105309,0.0018090000376105309,0.0018090000376105309,0.0018090000376105309,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0018090000376105309,0.0018090000376105309,0.0018090000376105309,0.0018090000376105309,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0018090000376105309,0.0018090000376105309,0.0018080000299960375,0.0018090000376105309,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0018090000376105309,0.0018090000376105309,0.0017999999690800905,0.001800999976694584,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.001800999976694584,0.001800999976694584,0.0017999999690800905,0.0017999999690800905,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0017999999690800905,0.001800999976694584,0.0017999999690800905,0.001800999976694584,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.001800999976694584,0.001800999976694584,0.0017989999614655972,0.0017999999690800905,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0017999999690800905,0.0017999999690800905,0.0017989999614655972,0.0017989999614655972,3,0.0,0.0
2025-05-24 00:00:00+00:00,0.0017989999614655972,0.0017989999614655972,0.0017979999538511038,0.0017989999614655972,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0017989999614655972,0.0017989999614655972,0.0017969999462366104,0.0017969999462366104,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0017969999462366104,0.0017969999462366104,0.0017950000474229455,0.0017950000474229455,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0017950000474229455,0.0017960000550374389,0.0017839999636635184,0.0017839999636635184,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0017839999636635184,0.0017839999636635184,0.0017330000409856439,0.0017330000409856439,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0017330000409856439,0.0017330000409856439,0.0017180000431835651,0.0017180000431835651,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0017180000431835651,0.0017180000431835651,0.0017109999898821115,0.0017109999898821115,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0017109999898821115,0.0017109999898821115,0.0017109999898821115,0.0017109999898821115,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0017106560990214348,0.0017106560990214348,0.001681374036706984,0.001681374036706984,281,0.0,0.0
