TIMESTAMP,VAIN_OPEN_PRICE_USD,VAIN_HIGH_PRICE_USD,VAIN_LOW_PRICE_USD,VAIN_CLOSE_PRICE_USD,VAIN_VOLUME_USD,VAIN_DIVIDENDS_USD,VAIN_STOCK_SPLITS_USD
2025-02-21 00:00:00+00:00,0.0013269999762997031,0.0015089999651536345,0.001243000035174191,0.001243000035174191,6265,0.0,0.0
2025-02-22 00:00:00+00:00,0.001243000035174191,0.0012700000079348683,0.0011309999972581863,0.0012659999774768949,5110,0.0,0.0
2025-02-23 00:00:00+00:00,0.0012659999774768949,0.0012659999774768949,0.0011680000461637974,0.001180000021122396,774,0.0,0.0
2025-02-24 00:00:00+00:00,0.001180000021122396,0.001180000021122396,0.001028000027872622,0.001028000027872622,553,0.0,0.0
2025-02-25 00:00:00+00:00,0.001028000027872622,0.001028000027872622,0.0007820000173524022,0.0009430000209249556,14485,0.0,0.0
2025-02-26 00:00:00+00:00,0.0009430000209249556,0.001231999951414764,0.0009420000133104622,0.0010489999549463391,18650,0.0,0.0
2025-02-27 00:00:00+00:00,0.0010489999549463391,0.0010689999908208847,0.0009340000106021762,0.0009340000106021762,1177,0.0,0.0
2025-02-28 00:00:00+00:00,0.0009340000106021762,0.0010359999723732471,0.0008449999731965363,0.0010359999723732471,8750,0.0,0.0
2025-03-01 00:00:00+00:00,0.0010359999723732471,0.0010359999723732471,0.0009670000290498137,0.0009769999887794256,235,0.0,0.0
2025-03-02 00:00:00+00:00,0.0009769999887794256,0.0011759999906644225,0.0009769999887794256,0.0011729999678209424,1580,0.0,0.0
2025-03-03 00:00:00+00:00,0.0011729999678209424,0.0011729999678209424,0.0009560000034980476,0.0009560000034980476,2856,0.0,0.0
2025-03-04 00:00:00+00:00,0.0009560000034980476,0.0009560000034980476,0.0008420000085607171,0.0009280000231228769,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0009280000231228769,0.0009280000231228769,0.0008999999845400453,0.0008999999845400453,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0008999999845400453,0.0008999999845400453,0.0008120000129565597,0.0008169999928213656,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0008169999928213656,0.0008169999928213656,0.000754999986384064,0.000754999986384064,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.000754999986384064,0.0007600000244565308,0.0007280000136233866,0.0007280000136233866,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0007280000136233866,0.0007459999760612845,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006380000268109143,0.0006520000169984996,0.0005869999877177179,0.0005869999877177179,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005869999877177179,0.0005869999877177179,0.0005419999943114817,0.0005670000100508332,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005670000100508332,0.0006249999860301614,0.0005670000100508332,0.0006249999860301614,644,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006249999860301614,0.0006510000093840063,0.0005949999904260039,0.0005949999904260039,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005949999904260039,0.000750000006519258,0.0005949999904260039,0.0007450000266544521,1268,0.0,0.0
2025-03-15 00:00:00+00:00,0.0007450000266544521,0.0008159999852068722,0.0007450000266544521,0.0008149999775923789,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0008149999775923789,0.0008670000243000686,0.0008089999901130795,0.0008120000129565597,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0008120000129565597,0.0008449999731965363,0.0007820000173524022,0.0008089999901130795,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0008089999901130795,0.0008089999901130795,0.0007409999961964786,0.0007409999961964786,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0007409999961964786,0.0007590000168420374,0.0007210000185295939,0.0007590000168420374,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0007590000168420374,0.0007590000168420374,0.0007300000288523734,0.0007300000288523734,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0007300000288523734,0.0007810000097379088,0.0007190000033006072,0.0007810000097379088,195,0.0,0.0
2025-03-22 00:00:00+00:00,0.0007810000097379088,0.0007989999721758068,0.0007810000097379088,0.0007989999721758068,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0007989999721758068,0.0008229999803006649,0.0007989999721758068,0.0008229999803006649,71,0.0,0.0
2025-03-24 00:00:00+00:00,0.0008229999803006649,0.0008870000019669533,0.0008009999874047935,0.0008660000166855752,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0008660000166855752,0.0008730000117793679,0.0008500000112690032,0.0008720000041648746,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0008720000041648746,0.0008720000041648746,0.0008169999928213656,0.0008169999928213656,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0008169999928213656,0.0008169999928213656,0.0008159999852068722,0.0008159999852068722,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0008159999852068722,0.0008159999852068722,0.0006649999995715916,0.0006730000022798777,1094,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006140000186860561,0.000661000027321279,0.000598000013269484,0.000661000027321279,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.0006389999762177467,0.0006389999762177467,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0006389999762177467,0.0006510000093840063,0.0006370000191964209,0.0006510000093840063,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0006510000093840063,0.0006510000093840063,0.0006500000017695129,0.0006500000017695129,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005750000127591193,0.0005859999801032245,0.0005540000274777412,0.0005830000154674053,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005830000154674053,0.0005830000154674053,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.00048600000445730984,0.00048600000445730984,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00048600000445730984,0.0005629999795928597,0.00045399999362416565,0.0005619999719783664,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005619999719783664,0.0005639999872073531,0.0005099999834783375,0.0005099999834783375,489,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005099999834783375,0.0005849999724887311,0.0005099999834783375,0.0005849999724887311,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005360000068321824,0.000678999989759177,0.0005360000068321824,0.0006440000142902136,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006440000142902136,0.0007409999961964786,0.0006440000142902136,0.0007399999885819852,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007399999885819852,0.0007689999765716493,0.000653000024612993,0.000653000024612993,163,0.0,0.0
2025-04-14 00:00:00+00:00,0.000653000024612993,0.0007110000005923212,0.000653000024612993,0.0007110000005923212,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0007110000005923212,0.000999000039882958,0.0006960000027902424,0.0009560000034980476,11172,0.0,0.0
2025-04-16 00:00:00+00:00,0.0009560000034980476,0.001361000002361834,0.0009549999958835542,0.0011139999842271209,19675,0.0,0.0
2025-04-17 00:00:00+00:00,0.0011139999842271209,0.001145999995060265,0.0011119999689981341,0.001145999995060265,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.001145999995060265,0.0011919999960809946,0.001145999995060265,0.001184999942779541,384,0.0,0.0
2025-04-19 00:00:00+00:00,0.001184999942779541,0.0011919999960809946,0.0011159999994561076,0.001155999954789877,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.001155999954789877,0.001155999954789877,0.0010789999505504966,0.0010979999788105488,848,0.0,0.0
2025-04-21 00:00:00+00:00,0.0010979999788105488,0.0011050000321120024,0.0009059999720193446,0.0009059999720193446,5830,0.0,0.0
2025-04-22 00:00:00+00:00,0.0009059999720193446,0.0012169999536126852,0.0009059999720193446,0.0012169999536126852,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0012169999536126852,0.0014130000490695238,0.0011030000168830156,0.0011030000168830156,9171,0.0,0.0
2025-04-24 00:00:00+00:00,0.0011030000168830156,0.0011470000026747584,0.0010450000409036875,0.0011470000026747584,227,0.0,0.0
2025-04-25 00:00:00+00:00,0.0011470000026747584,0.0014769999543204904,0.0011180000146850944,0.0014349999837577343,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0014349999837577343,0.0017590000061318278,0.0013909999979659915,0.0017419999931007624,2630,0.0,0.0
2025-04-27 00:00:00+00:00,0.0017419999931007624,0.0017839999636635184,0.0015429999912157655,0.0015429999912157655,5350,0.0,0.0
2025-04-28 00:00:00+00:00,0.0015429999912157655,0.0022640000097453594,0.0015190000412985682,0.0022090000566095114,19474,0.0,0.0
2025-04-29 00:00:00+00:00,0.0022090000566095114,0.002322999993339181,0.0017770000267773867,0.0017770000267773867,21688,0.0,0.0
2025-04-30 00:00:00+00:00,0.0017770000267773867,0.0018779999809339643,0.0013460000045597553,0.0018779999809339643,39846,0.0,0.0
2025-05-01 00:00:00+00:00,0.0018779999809339643,0.0021929999347776175,0.0018339999951422215,0.0018980000168085098,18380,0.0,0.0
2025-05-02 00:00:00+00:00,0.0018980000168085098,0.0021490000654011965,0.001800999976694584,0.0020459999796003103,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0020459999796003103,0.0020459999796003103,0.0018570000538602471,0.0018570000538602471,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0018570000538602471,0.0018789999885484576,0.0017000000225380063,0.0017740000039339066,3447,0.0,0.0
2025-05-05 00:00:00+00:00,0.0017740000039339066,0.0019600000232458115,0.001728000002913177,0.0017839999636635184,3630,0.0,0.0
2025-05-06 00:00:00+00:00,0.0017839999636635184,0.0017930000321939588,0.0014530000044032931,0.0014959999825805426,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0014959999825805426,0.0016240000259131193,0.0014250000240281224,0.0016240000259131193,6270,0.0,0.0
2025-05-08 00:00:00+00:00,0.0016240000259131193,0.0025710000190883875,0.0016240000259131193,0.0025710000190883875,11611,0.0,0.0
2025-05-09 00:00:00+00:00,0.0025710000190883875,0.0025710000190883875,0.0021200000774115324,0.0022360000293701887,14882,0.0,0.0
2025-05-10 00:00:00+00:00,0.0022360000293701887,0.0023499999660998583,0.0021879998967051506,0.0023499999660998583,3443,0.0,0.0
2025-05-11 00:00:00+00:00,0.0023499999660998583,0.0023499999660998583,0.0021780000533908606,0.0022430000826716423,1515,0.0,0.0
2025-05-12 00:00:00+00:00,0.0022430000826716423,0.002500999951735139,0.002202000003308058,0.002213000087067485,11930,0.0,0.0
2025-05-13 00:00:00+00:00,0.002213000087067485,0.0022899999748915434,0.0019069999689236283,0.0021879998967051506,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0021879998967051506,0.0021879998967051506,0.0019320000428706408,0.0019570000004023314,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0019570000004023314,0.0019570000004023314,0.0017330000409856439,0.0017430000007152557,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0017430000007152557,0.0017600000137463212,0.0016690000193193555,0.0016690000193193555,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0016690000193193555,0.0016690000193193555,0.0014990000054240227,0.0014990000054240227,5882,0.0,0.0
2025-05-18 00:00:00+00:00,0.0014990000054240227,0.0018220000201836228,0.0014990000054240227,0.0017810000572353601,805,0.0,0.0
2025-05-19 00:00:00+00:00,0.0017810000572353601,0.0017979999538511038,0.0015510000521317124,0.0016570000443607569,2880,0.0,0.0
2025-05-20 00:00:00+00:00,0.0016570000443607569,0.0016799999866634607,0.001538999960757792,0.0015510000521317124,4472,0.0,0.0
2025-05-21 00:00:00+00:00,0.0015510000521317124,0.0016599999507889152,0.001521000056527555,0.0015360000543296337,10867,0.0,0.0
2025-05-22 00:00:00+00:00,0.0015360000543296337,0.0015360000543296337,0.0013259999686852098,0.0013599999947473407,9810,0.0,0.0
2025-05-23 00:00:00+00:00,0.0013599999947473407,0.001478999969549477,0.0013599999947473407,0.001386999967508018,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.001386999967508018,0.001386999967508018,0.001290000043809414,0.001323999953456223,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.001323999953456223,0.001323999953456223,0.0011020000092685223,0.0011820000363513827,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0011820000363513827,0.0013119999784976244,0.0011820000363513827,0.0012440000427886844,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0012440000427886844,0.001471000025048852,0.001221999991685152,0.0014659999869763851,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0014659999869763851,0.0014659999869763851,0.0013640000252053142,0.001383999944664538,321,0.0,0.0
2025-05-29 00:00:00+00:00,0.001383999944664538,0.0014260000316426158,0.0013229999458417296,0.0013510000426322222,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0013510000426322222,0.0013620000099763274,0.0011739999754354358,0.0011739999754354358,642,0.0,0.0
2025-05-31 00:00:00+00:00,0.0011739999754354358,0.001269000000320375,0.0011080000549554825,0.0012179999612271786,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.001217786455526948,0.001217786455526948,0.0011458155931904912,0.0012019253335893154,859,0.0,0.0
