TIMESTAMP,XRPEPE_OPEN_PRICE_USD,XRPEPE_HIGH_PRICE_USD,XRPEPE_LOW_PRICE_USD,XRPEPE_CLOSE_PRICE_USD,XRPEPE_VOLUME_USD,XRPEPE_DIVIDENDS_USD,XRPEPE_STOCK_SPLITS_USD
2024-11-20 00:00:00+00:00,0.0008769999840296805,0.0012809999752789736,0.0008720000041648746,0.0009169999975711107,31026,0.0,0.0
2024-11-21 00:00:00+00:00,0.0009169999975711107,0.0012199999764561653,0.0008329999982379377,0.0010470000561326742,21055,0.0,0.0
2024-11-22 00:00:00+00:00,0.0010470000561326742,0.0016740000573918223,0.000994000001810491,0.0016740000573918223,43087,0.0,0.0
2024-11-23 00:00:00+00:00,0.0016740000573918223,0.0016740000573918223,0.0010000000474974513,0.0010450000409036875,32796,0.0,0.0
2024-11-24 00:00:00+00:00,0.0010450000409036875,0.0010450000409036875,0.0007779999868944287,0.0008510000188834965,30391,0.0,0.0
2024-11-25 00:00:00+00:00,0.0008510000188834965,0.0008909999742172658,0.0007970000151544809,0.0008030000026337802,3930,0.0,0.0
2024-11-26 00:00:00+00:00,0.0008030000026337802,0.0010519999777898192,0.0007810000097379088,0.000957000011112541,19070,0.0,0.0
2024-11-27 00:00:00+00:00,0.000957000011112541,0.000965000013820827,0.0007699999841861427,0.0009110000100918114,29500,0.0,0.0
2024-11-28 00:00:00+00:00,0.0009110000100918114,0.0012229999992996454,0.0008699999889358878,0.0009679999784566462,67145,0.0,0.0
2024-11-29 00:00:00+00:00,0.0009679999784566462,0.001534000039100647,0.000965000013820827,0.0012929999502375722,62415,0.0,0.0
2024-11-30 00:00:00+00:00,0.0012929999502375722,0.0013670000480487943,0.0010740000288933516,0.0012529999949038029,54445,0.0,0.0
2024-12-01 00:00:00+00:00,0.0012529999949038029,0.0016799999866634607,0.0010890000266954303,0.0013770000077784061,86818,0.0,0.0
2024-12-02 00:00:00+00:00,0.0013770000077784061,0.0014720000326633453,0.0010029999539256096,0.0011119999689981341,66651,0.0,0.0
2024-12-03 00:00:00+00:00,0.0011119999689981341,0.001184999942779541,0.000818000000435859,0.0009040000149980187,55098,0.0,0.0
2024-12-04 00:00:00+00:00,0.0009040000149980187,0.0010000000474974513,0.0008919999818317592,0.0008919999818317592,16399,0.0,0.0
2024-12-05 00:00:00+00:00,0.0008919999818317592,0.000914999982342124,0.0006760000251233578,0.0006760000251233578,21358,0.0,0.0
2024-12-06 00:00:00+00:00,0.000653000024612993,0.0007939999923110008,0.000653000024612993,0.0007210000185295939,14727,0.0,0.0
2024-12-07 00:00:00+00:00,0.0007350000087171793,0.0007409999961964786,0.0004959999932907522,0.0005949999904260039,25638,0.0,0.0
2024-12-08 00:00:00+00:00,0.0005949999904260039,0.0007280000136233866,0.0005949999904260039,0.0005990000208839774,16634,0.0,0.0
2024-12-09 00:00:00+00:00,0.0005990000208839774,0.0006370000191964209,0.0005259999888949096,0.0005259999888949096,7058,0.0,0.0
2024-12-10 00:00:00+00:00,0.0005259999888949096,0.0005660000024363399,0.0005210000090301037,0.0005210000090301037,10586,0.0,0.0
2024-12-11 00:00:00+00:00,0.0005210000090301037,0.0005849999724887311,0.000493000028654933,0.0005370000144466758,11674,0.0,0.0
2024-12-12 00:00:00+00:00,0.0005370000144466758,0.000615999975707382,0.0005370000144466758,0.0005920000257901847,9658,0.0,0.0
2024-12-13 00:00:00+00:00,0.0005920000257901847,0.0006520000169984996,0.00046999999904073775,0.00048600000445730984,16607,0.0,0.0
2024-12-14 00:00:00+00:00,0.00048600000445730984,0.0005089999758638442,0.0004720000142697245,0.0004959999932907522,8109,0.0,0.0
2024-12-15 00:00:00+00:00,0.0004959999932907522,0.0005389999714680016,0.0004959999932907522,0.0005249999812804163,7462,0.0,0.0
2024-12-16 00:00:00+00:00,0.0005249999812804163,0.0005649999948218465,0.0004879999905824661,0.0005440000095404685,18151,0.0,0.0
2024-12-17 00:00:00+00:00,0.0005440000095404685,0.0005440000095404685,0.00044800000614486635,0.00044800000614486635,4519,0.0,0.0
2024-12-18 00:00:00+00:00,0.00044800000614486635,0.0005329999839887023,0.00036899998667649925,0.0003910000086762011,43198,0.0,0.0
2024-12-19 00:00:00+00:00,0.0003910000086762011,0.00042799999937415123,0.00036100001307204366,0.00036100001307204366,7741,0.0,0.0
2024-12-20 00:00:00+00:00,0.00036100001307204366,0.00043200000072829425,0.00036100001307204366,0.00043200000072829425,13304,0.0,0.0
2024-12-21 00:00:00+00:00,0.00043200000072829425,0.00043799998820759356,0.00029600001289509237,0.00030700000934302807,12439,0.0,0.0
2024-12-22 00:00:00+00:00,0.00030700000934302807,0.0003239999932702631,0.0002629999944474548,0.0003169999981764704,9252,0.0,0.0
2024-12-23 00:00:00+00:00,0.0003169999981764704,0.0003279999946244061,0.0003009999927598983,0.0003009999927598983,3213,0.0,0.0
2024-12-24 00:00:00+00:00,0.0003009999927598983,0.0003370000049471855,0.0003000000142492354,0.0003370000049471855,2407,0.0,0.0
2024-12-25 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003110000106971711,0.0003129999968223274,3572,0.0,0.0
2024-12-26 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0002899999963119626,0.00029799999902024865,2032,0.0,0.0
2024-12-27 00:00:00+00:00,0.00029799999902024865,0.0006730000022798777,0.00029299999005161226,0.0004720000142697245,39622,0.0,0.0
2024-12-28 00:00:00+00:00,0.0004720000142697245,0.0005419999943114817,0.000450999999884516,0.000450999999884516,10867,0.0,0.0
2024-12-29 00:00:00+00:00,0.000450999999884516,0.0004799999878741801,0.0004250000056345016,0.0004250000056345016,4793,0.0,0.0
2024-12-30 00:00:00+00:00,0.0004250000056345016,0.0004290000069886446,0.0003969999961555004,0.0003969999961555004,1304,0.0,0.0
2024-12-31 00:00:00+00:00,0.0003969999961555004,0.0003969999961555004,0.00033400001120753586,0.00035799999022856355,5463,0.0,0.0
2025-01-01 00:00:00+00:00,0.00035799999022856355,0.0004020000051241368,0.0003480000013951212,0.0003480000013951212,14666,0.0,0.0
2025-01-02 00:00:00+00:00,0.0003480000013951212,0.00035099999513477087,0.000295000005280599,0.0003420000139158219,11251,0.0,0.0
2025-01-03 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00022200000239536166,0.00031800000579096377,20194,0.0,0.0
2025-01-04 00:00:00+00:00,0.00031800000579096377,0.0003640000068116933,0.00029799999902024865,0.00029799999902024865,7377,0.0,0.0
2025-01-05 00:00:00+00:00,0.00029799999902024865,0.0003000000142492354,0.0002849999873433262,0.000291000003926456,2995,0.0,0.0
2025-01-06 00:00:00+00:00,0.000291000003926456,0.0003429999924264848,0.0002730000123847276,0.0003429999924264848,11828,0.0,0.0
2025-01-07 00:00:00+00:00,0.0003429999924264848,0.00035799999022856355,0.0003009999927598983,0.0003009999927598983,5469,0.0,0.0
2025-01-08 00:00:00+00:00,0.0003009999927598983,0.0003009999927598983,0.00025599999935366213,0.00026199998683296144,3852,0.0,0.0
2025-01-09 00:00:00+00:00,0.00026199998683296144,0.0002789999998640269,0.0002229999954579398,0.00022899999748915434,5909,0.0,0.0
2025-01-10 00:00:00+00:00,0.00022899999748915434,0.0002770000137388706,0.00022899999748915434,0.0002770000137388706,4342,0.0,0.0
2025-01-11 00:00:00+00:00,0.0002770000137388706,0.0002880000101868063,0.0002680000034160912,0.0002680000034160912,4166,0.0,0.0
2025-01-12 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.00017699999443721026,0.00021300000662449747,12560,0.0,0.0
2025-01-13 00:00:00+00:00,0.00021300000662449747,0.0002209999947808683,0.0002119999990100041,0.0002119999990100041,1670,0.0,0.0
2025-01-14 00:00:00+00:00,0.0002119999990100041,0.00024300000222865492,0.0002119999990100041,0.00023400000645779073,3481,0.0,0.0
2025-01-15 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00011899999663000926,0.0001449999981559813,17598,0.0,0.0
2025-01-16 00:00:00+00:00,0.0001449999981559813,0.00015999999595806003,0.00013600000238511711,0.00015199999324977398,5773,0.0,0.0
2025-01-17 00:00:00+00:00,0.00015199999324977398,0.00015999999595806003,0.00013699999544769526,0.00014600000577047467,4134,0.0,0.0
2025-01-18 00:00:00+00:00,0.00014600000577047467,0.00014800000644754618,0.00013499999477062374,0.00013499999477062374,707,0.0,0.0
2025-01-19 00:00:00+00:00,0.00013499999477062374,0.00014400000509340316,0.00011500000255182385,0.00011500000255182385,5446,0.0,0.0
2025-01-20 00:00:00+00:00,0.00011500000255182385,0.00015100000018719584,0.00011100000119768083,0.00011999999696854502,7202,0.0,0.0
2025-01-21 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,9.899999713525176e-05,0.00010800000018207356,3212,0.0,0.0
2025-01-22 00:00:00+00:00,0.00010800000018207356,0.0001320000010309741,0.00010800000018207356,0.00013099999341648072,3432,0.0,0.0
2025-01-23 00:00:00+00:00,0.00013099999341648072,0.00015799999528098851,0.00013000000035390258,0.00013000000035390258,5346,0.0,0.0
2025-01-24 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012199999764561653,0.00012700000661425292,1008,0.0,0.0
2025-01-25 00:00:00+00:00,0.00012700000661425292,0.0001289999927394092,0.00011700000322889537,0.0001289999927394092,1652,0.0,0.0
2025-01-26 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012099999730708078,0.00012099999730708078,815,0.0,0.0
2025-01-27 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,9.40000027185306e-05,0.00011300000187475234,4403,0.0,0.0
2025-01-28 00:00:00+00:00,0.00011300000187475234,0.00011700000322889537,6.299999949987978e-05,6.299999949987978e-05,12181,0.0,0.0
2025-01-29 00:00:00+00:00,6.299999949987978e-05,7.300000288523734e-05,5.900000178371556e-05,6.199999916134402e-05,3230,0.0,0.0
2025-01-30 00:00:00+00:00,6.199999916134402e-05,6.70000008540228e-05,6.199999916134402e-05,6.70000008540228e-05,318,0.0,0.0
2025-01-31 00:00:00+00:00,6.70000008540228e-05,7.100000220816582e-05,5.900000178371556e-05,5.900000178371556e-05,1598,0.0,0.0
2025-02-01 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,4.099999932805076e-05,4.400000034365803e-05,3492,0.0,0.0
2025-02-02 00:00:00+00:00,4.400000034365803e-05,4.600000102072954e-05,4.400000034365803e-05,4.600000102072954e-05,140,0.0,0.0
2025-02-03 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,2.5999999706982635e-05,2.700000004551839e-05,2223,0.0,0.0
2025-02-04 00:00:00+00:00,2.700000004551839e-05,2.9999999242136255e-05,2.099999983329326e-05,2.099999983329326e-05,2678,0.0,0.0
2025-02-05 00:00:00+00:00,2.099999983329326e-05,2.2000000171829015e-05,2.099999983329326e-05,2.099999983329326e-05,216,0.0,0.0
2025-02-06 00:00:00+00:00,2.099999983329326e-05,2.2000000171829015e-05,1.700000029813964e-05,1.700000029813964e-05,1335,0.0,0.0
2025-02-07 00:00:00+00:00,1.700000029813964e-05,3.9999998989515007e-05,1.700000029813964e-05,2.700000004551839e-05,9944,0.0,0.0
2025-02-08 00:00:00+00:00,2.700000004551839e-05,5.900000178371556e-05,2.5999999706982635e-05,3.199999991920777e-05,17583,0.0,0.0
2025-02-09 00:00:00+00:00,3.199999991920777e-05,3.300000025774352e-05,2.4000000848900527e-05,2.4000000848900527e-05,1275,0.0,0.0
2025-02-10 00:00:00+00:00,2.4000000848900527e-05,2.9999999242136255e-05,2.4000000848900527e-05,2.9000000722589903e-05,1232,0.0,0.0
2025-02-11 00:00:00+00:00,2.9000000722589903e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,700,0.0,0.0
2025-02-12 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.9999999242136255e-05,621,0.0,0.0
2025-02-13 00:00:00+00:00,2.9999999242136255e-05,3.099999958067201e-05,2.700000004551839e-05,2.700000004551839e-05,502,0.0,0.0
2025-02-14 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.099999983329326e-05,2.099999983329326e-05,1193,0.0,0.0
2025-02-15 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,1.9999999494757503e-05,254,0.0,0.0
2025-02-16 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,319,0.0,0.0
2025-02-17 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,161,0.0,0.0
2025-02-18 00:00:00+00:00,1.9999999494757503e-05,2.499999936844688e-05,1.9999999494757503e-05,2.499999936844688e-05,1140,0.0,0.0
2025-02-19 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.2000000171829015e-05,2.2000000171829015e-05,698,0.0,0.0
2025-02-20 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,2.2000000171829015e-05,198,0.0,0.0
2025-02-21 00:00:00+00:00,2.2000000171829015e-05,2.4000000848900527e-05,2.099999983329326e-05,2.4000000848900527e-05,1013,0.0,0.0
2025-02-22 00:00:00+00:00,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.300000051036477e-05,345,0.0,0.0
2025-02-23 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.099999983329326e-05,2.099999983329326e-05,334,0.0,0.0
2025-02-24 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.8000000636675395e-05,1.8000000636675395e-05,442,0.0,0.0
2025-02-25 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-02-26 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-02-27 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.4999999621068127e-05,1.4999999621068127e-05,149,0.0,0.0
2025-02-28 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.2000000424450263e-05,1.2000000424450263e-05,262,0.0,0.0
2025-03-01 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,2,0.0,0.0
2025-03-02 00:00:00+00:00,1.2000000424450263e-05,1.4999999621068127e-05,1.2000000424450263e-05,1.4999999621068127e-05,201,0.0,0.0
2025-03-03 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.2999999853491317e-05,1.2999999853491317e-05,66,0.0,0.0
2025-03-04 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-03-05 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-03-06 00:00:00+00:00,1.2999999853491317e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.4000000192027073e-05,0,0.0,0.0
2025-03-07 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-03-08 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-26 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-27 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
