TIMESTAMP,EVERETH_OPEN_PRICE_USD,EVERETH_HIGH_PRICE_USD,EVERETH_LOW_PRICE_USD,EVERETH_CLOSE_PRICE_USD,EVERETH_VOLUME_USD,EVERETH_DIVIDENDS_USD,EVERETH_STOCK_SPLITS_USD
2021-09-08 00:00:00+00:00,,,,0.0,208194,0.0,0.0
2021-09-09 00:00:00+00:00,,,,0.0,191269,0.0,0.0
2021-09-10 00:00:00+00:00,,,,0.0,138894,0.0,0.0
2021-09-11 00:00:00+00:00,,,,0.0,75537,0.0,0.0
2021-09-12 00:00:00+00:00,,,,0.0,75784,0.0,0.0
2021-09-13 00:00:00+00:00,,,,0.0,80480,0.0,0.0
2021-09-14 00:00:00+00:00,,,,0.0,46674,0.0,0.0
2021-09-15 00:00:00+00:00,,,,0.0,38729,0.0,0.0
2021-09-16 00:00:00+00:00,,,,0.0,38668,0.0,0.0
2021-09-17 00:00:00+00:00,,,,0.0,32622,0.0,0.0
2021-09-18 00:00:00+00:00,,,,0.0,32554,0.0,0.0
2021-09-19 00:00:00+00:00,,,,0.0,26085,0.0,0.0
2021-09-20 00:00:00+00:00,,,,0.0,39539,0.0,0.0
2021-09-21 00:00:00+00:00,,,,0.0,38835,0.0,0.0
2021-09-22 00:00:00+00:00,,,,0.0,20992,0.0,0.0
2021-09-23 00:00:00+00:00,,,,0.0,22110,0.0,0.0
2021-09-24 00:00:00+00:00,,,,0.0,28363,0.0,0.0
2021-09-25 00:00:00+00:00,,,,0.0,32807,0.0,0.0
2021-09-26 00:00:00+00:00,,,,0.0,46819,0.0,0.0
2021-09-27 00:00:00+00:00,,,,0.0,34162,0.0,0.0
2021-09-28 00:00:00+00:00,,,,0.0,16366,0.0,0.0
2021-09-29 00:00:00+00:00,,,,0.0,35256,0.0,0.0
2021-09-30 00:00:00+00:00,,,,0.0,51645,0.0,0.0
2021-10-01 00:00:00+00:00,,,,0.0,66924,0.0,0.0
2021-10-02 00:00:00+00:00,,,,0.0,76402,0.0,0.0
2021-10-03 00:00:00+00:00,,,,0.0,83554,0.0,0.0
2021-10-04 00:00:00+00:00,,,,0.0,100300,0.0,0.0
2021-10-05 00:00:00+00:00,,,,0.0,83514,0.0,0.0
2021-10-06 00:00:00+00:00,,,,0.0,44163,0.0,0.0
2021-10-07 00:00:00+00:00,,,,0.0,41126,0.0,0.0
2021-10-08 00:00:00+00:00,,,,0.0,67795,0.0,0.0
2021-10-09 00:00:00+00:00,,,,0.0,63079,0.0,0.0
2021-10-10 00:00:00+00:00,,,,0.0,38421,0.0,0.0
2021-10-11 00:00:00+00:00,,,,0.0,34128,0.0,0.0
2021-10-12 00:00:00+00:00,,,,0.0,40187,0.0,0.0
2021-10-13 00:00:00+00:00,,,,0.0,54854,0.0,0.0
2021-10-14 00:00:00+00:00,,,,0.0,46938,0.0,0.0
2021-10-15 00:00:00+00:00,,,,0.0,338147,0.0,0.0
2021-10-16 00:00:00+00:00,,,,0.0,1126493,0.0,0.0
2021-10-17 00:00:00+00:00,,,,0.0,1153553,0.0,0.0
2021-10-18 00:00:00+00:00,,,,0.0,532536,0.0,0.0
2021-10-19 00:00:00+00:00,,,,0.0,342796,0.0,0.0
2021-10-20 00:00:00+00:00,,,,0.0,309481,0.0,0.0
2021-10-21 00:00:00+00:00,,,,0.0,341727,0.0,0.0
2021-10-22 00:00:00+00:00,,,,0.0,1293607,0.0,0.0
2021-10-23 00:00:00+00:00,,,,0.0,2455273,0.0,0.0
2021-10-24 00:00:00+00:00,,,,0.0,3157398,0.0,0.0
2021-10-25 00:00:00+00:00,,,,0.0,2625047,0.0,0.0
2021-10-26 00:00:00+00:00,,,,0.0,1309911,0.0,0.0
