TIMESTAMP,SHORK_OPEN_PRICE_USD,SHORK_HIGH_PRICE_USD,SHORK_LOW_PRICE_USD,SHORK_CLOSE_PRICE_USD,SHORK_VOLUME_USD,SHORK_DIVIDENDS_USD,SHORK_STOCK_SPLITS_USD
2024-11-06 00:00:00+00:00,0.00022899999748915434,0.00026000000070780516,0.00022899999748915434,0.00026000000070780516,256,0.0,0.0
2024-11-07 00:00:00+00:00,0.0002579999854788184,0.00029299999005161226,0.0002579999854788184,0.00027099999715574086,5627,0.0,0.0
2024-11-08 00:00:00+00:00,0.00027099999715574086,0.00028300000121816993,0.00027099999715574086,0.0002770000137388706,109,0.0,0.0
2024-11-09 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002739999908953905,0.00027600000612437725,11,0.0,0.0
2024-11-10 00:00:00+00:00,0.00027600000612437725,0.00029200001154094934,0.00027600000612437725,0.00028700000257231295,1068,0.0,0.0
2024-11-11 00:00:00+00:00,0.00028700000257231295,0.000311999989207834,0.00028700000257231295,0.0003100000030826777,882,0.0,0.0
2024-11-12 00:00:00+00:00,0.0003150000120513141,0.0003239999932702631,0.00029299999005161226,0.000295000005280599,1444,0.0,0.0
2024-11-13 00:00:00+00:00,0.00029600001289509237,0.0003000000142492354,0.0002840000088326633,0.00029399999766610563,2085,0.0,0.0
2024-11-14 00:00:00+00:00,0.00029399999766610563,0.0003000000142492354,0.00026500000967644155,0.0002699999895412475,5078,0.0,0.0
2024-11-15 00:00:00+00:00,0.0002699999895412475,0.0002880000101868063,0.0002680000034160912,0.0002880000101868063,1793,0.0,0.0
2024-11-16 00:00:00+00:00,0.00028899998869746923,0.0003150000120513141,0.0002840000088326633,0.0002859999949578196,4616,0.0,0.0
2024-11-17 00:00:00+00:00,0.0002859999949578196,0.00032699998700991273,0.0002859999949578196,0.00031900001340545714,6697,0.0,0.0
2024-11-18 00:00:00+00:00,0.00031900001340545714,0.00043899999582208693,0.00031900001340545714,0.00036100001307204366,26699,0.0,0.0
2024-11-19 00:00:00+00:00,0.00036100001307204366,0.0003929999948013574,0.0003530000103637576,0.0003530000103637576,6343,0.0,0.0
2024-11-20 00:00:00+00:00,0.0003530000103637576,0.00035600000410340726,0.0003330000035930425,0.0003380000125616789,1515,0.0,0.0
2024-11-21 00:00:00+00:00,0.0003380000125616789,0.00037900000461377203,0.0003380000125616789,0.0003769999893847853,887,0.0,0.0
2024-11-22 00:00:00+00:00,0.0003769999893847853,0.00038899999344721437,0.00036899998667649925,0.0003699999942909926,3301,0.0,0.0
2024-11-23 00:00:00+00:00,0.0003699999942909926,0.0004140000091865659,0.0003659999929368496,0.00036800000816583633,3467,0.0,0.0
2024-11-24 00:00:00+00:00,0.00036800000816583633,0.000371000001905486,0.0003480000013951212,0.00035700001171790063,590,0.0,0.0
2024-11-25 00:00:00+00:00,0.0003589999978430569,0.00037200000951997936,0.0003330000035930425,0.0003330000035930425,3058,0.0,0.0
2024-11-26 00:00:00+00:00,0.0003330000035930425,0.0003349999897181988,0.00031599999056197703,0.0003209999995306134,691,0.0,0.0
2024-11-27 00:00:00+00:00,0.0003209999995306134,0.0003370000049471855,0.00031999999191612005,0.0003370000049471855,109,0.0,0.0
2024-11-28 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003239999932702631,0.0003239999932702631,324,0.0,0.0
2024-11-29 00:00:00+00:00,0.0003239999932702631,0.0003370000049471855,0.0003239999932702631,0.00033400001120753586,147,0.0,0.0
2024-11-30 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.0003239999932702631,0.0003239999932702631,341,0.0,0.0
2024-12-01 00:00:00+00:00,0.0003239999932702631,0.00032699998700991273,0.00031900001340545714,0.0003209999995306134,453,0.0,0.0
2024-12-02 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0002969999914057553,0.0002969999914057553,164,0.0,0.0
2024-12-03 00:00:00+00:00,0.0002969999914057553,0.00030399998649954796,0.0002969999914057553,0.0002969999914057553,8,0.0,0.0
2024-12-04 00:00:00+00:00,0.0002969999914057553,0.00031800000579096377,0.0002969999914057553,0.0003060000017285347,37,0.0,0.0
2024-12-05 00:00:00+00:00,0.0003060000017285347,0.0003209999995306134,0.00030499999411404133,0.0003150000120513141,115,0.0,0.0
2024-12-06 00:00:00+00:00,0.0003150000120513141,0.0003229999856557697,0.00031400000443682075,0.00031599999056197703,18,0.0,0.0
2024-12-07 00:00:00+00:00,0.00031599999056197703,0.0003260000084992498,0.00031599999056197703,0.0003260000084992498,115,0.0,0.0
2024-12-08 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003129999968223274,0.00031599999056197703,365,0.0,0.0
2024-12-09 00:00:00+00:00,0.00031599999056197703,0.00031900001340545714,0.00029600001289509237,0.00029600001289509237,232,0.0,0.0
2024-12-10 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00028199999360367656,0.00028199999360367656,308,0.0,0.0
2024-12-11 00:00:00+00:00,0.00028199999360367656,0.0003020000003743917,0.00028199999360367656,0.0003020000003743917,220,0.0,0.0
2024-12-12 00:00:00+00:00,0.0003020000003743917,0.0003060000017285347,0.0002969999914057553,0.0002969999914057553,261,0.0,0.0
2024-12-13 00:00:00+00:00,0.0002969999914057553,0.000299000006634742,0.00029299999005161226,0.000295000005280599,775,0.0,0.0
2024-12-14 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.0002880000101868063,0.0002880000101868063,352,0.0,0.0
2024-12-15 00:00:00+00:00,0.0002880000101868063,0.0002899999963119626,0.0002859999949578196,0.0002899999963119626,65,0.0,0.0
2024-12-16 00:00:00+00:00,0.0002899999963119626,0.0003239999932702631,0.0002849999873433262,0.0002849999873433262,10295,0.0,0.0
2024-12-17 00:00:00+00:00,0.0002849999873433262,0.0002969999914057553,0.0002800000074785203,0.00029399999766610563,95,0.0,0.0
2024-12-18 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.0002809999859891832,0.0002809999859891832,79,0.0,0.0
2024-12-19 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00026500000967644155,0.00026500000967644155,150,0.0,0.0
2024-12-20 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00023600000713486224,0.00023600000713486224,6,0.0,0.0
2024-12-21 00:00:00+00:00,0.00023600000713486224,0.0002530000056140125,0.00023600000713486224,0.00023799999326001853,308,0.0,0.0
2024-12-22 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.00023200000578071922,0.00024300000222865492,0.00023200000578071922,0.0002410000015515834,14,0.0,0.0
2024-12-24 00:00:00+00:00,0.0002410000015515834,0.0002519999979995191,0.00023999999393709004,0.0002469999890308827,29,0.0,0.0
2024-12-25 00:00:00+00:00,0.0002469999890308827,0.00025599999935366213,0.0002469999890308827,0.00024900000425986946,2,0.0,0.0
2024-12-26 00:00:00+00:00,0.00024900000425986946,0.0002500000118743628,0.00023400000645779073,0.00023400000645779073,967,0.0,0.0
2024-12-27 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.0002300000051036477,0.0002300000051036477,209,0.0,0.0
2024-12-28 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00021800000104121864,0.00021800000104121864,839,0.0,0.0
2024-12-29 00:00:00+00:00,0.00021800000104121864,0.0002209999947808683,0.00021800000104121864,0.00021800000104121864,163,0.0,0.0
2024-12-30 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.00021800000104121864,0.00022200000239536166,0.00021600000036414713,0.0002209999947808683,14,0.0,0.0
2025-01-01 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002119999990100041,0.00021300000662449747,549,0.0,0.0
2025-01-02 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.00021300000662449747,0.00029799999902024865,0.00021300000662449747,0.0002969999914057553,11784,0.0,0.0
2025-01-04 00:00:00+00:00,0.0002969999914057553,0.00030499999411404133,0.0002809999859891832,0.00028300000121816993,6274,0.0,0.0
2025-01-05 00:00:00+00:00,0.00028300000121816993,0.0002840000088326633,0.00027099999715574086,0.00027200000477023423,470,0.0,0.0
2025-01-06 00:00:00+00:00,0.00027200000477023423,0.00028199999360367656,0.0002699999895412475,0.0002749999985098839,324,0.0,0.0
2025-01-07 00:00:00+00:00,0.0002749999985098839,0.000291000003926456,0.0002640000020619482,0.0002640000020619482,2094,0.0,0.0
2025-01-08 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.0002479999966453761,0.00025400001322850585,174,0.0,0.0
2025-01-09 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00023799999326001853,0.00023799999326001853,33,0.0,0.0
2025-01-10 00:00:00+00:00,0.00023799999326001853,0.0002479999966453761,0.00023499999952036887,0.00023499999952036887,1098,0.0,0.0
2025-01-11 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.0002280000044265762,0.0002280000044265762,106,0.0,0.0
2025-01-12 00:00:00+00:00,0.0002280000044265762,0.0002500000118743628,0.00022699999681208283,0.0002469999890308827,1942,0.0,0.0
2025-01-13 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.00022899999748915434,0.0002390000008745119,220,0.0,0.0
2025-01-14 00:00:00+00:00,0.0002390000008745119,0.0002479999966453761,0.0002390000008745119,0.0002460000105202198,238,0.0,0.0
2025-01-15 00:00:00+00:00,0.0002460000105202198,0.00026199998683296144,0.00023799999326001853,0.00026199998683296144,619,0.0,0.0
2025-01-16 00:00:00+00:00,0.00026199998683296144,0.00027099999715574086,0.00025599999935366213,0.0002680000034160912,234,0.0,0.0
2025-01-17 00:00:00+00:00,0.0002680000034160912,0.0002809999859891832,0.0002680000034160912,0.0002770000137388706,106,0.0,0.0
2025-01-18 00:00:00+00:00,0.0002770000137388706,0.0003209999995306134,0.00027600000612437725,0.000311999989207834,855,0.0,0.0
2025-01-19 00:00:00+00:00,0.000311999989207834,0.0003459999861661345,0.00027099999715574086,0.00027099999715574086,1046,0.0,0.0
2025-01-20 00:00:00+00:00,0.00027099999715574086,0.00031400000443682075,0.00027099999715574086,0.00029200001154094934,741,0.0,0.0
2025-01-21 00:00:00+00:00,0.00029200001154094934,0.00029399999766610563,0.00027200000477023423,0.00029299999005161226,1184,0.0,0.0
2025-01-22 00:00:00+00:00,0.00029299999005161226,0.00030899999546818435,0.00029299999005161226,0.00030899999546818435,250,0.0,0.0
2025-01-23 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.0002840000088326633,0.00029399999766610563,69,0.0,0.0
2025-01-24 00:00:00+00:00,0.00029399999766610563,0.00030899999546818435,0.0002899999963119626,0.00029200001154094934,693,0.0,0.0
2025-01-25 00:00:00+00:00,0.00029200001154094934,0.00029399999766610563,0.00028300000121816993,0.00029399999766610563,254,0.0,0.0
2025-01-26 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.0002809999859891832,0.0002809999859891832,28,0.0,0.0
2025-01-27 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00024399999529123306,0.0002570000069681555,1015,0.0,0.0
2025-01-28 00:00:00+00:00,0.0002570000069681555,0.0002579999854788184,0.00024500000290572643,0.00024500000290572643,22,0.0,0.0
2025-01-29 00:00:00+00:00,0.00024500000290572643,0.00025099999038502574,0.00024500000290572643,0.00025099999038502574,24,0.0,0.0
2025-01-30 00:00:00+00:00,0.00025099999038502574,0.0002640000020619482,0.00025099999038502574,0.0002589999930933118,63,0.0,0.0
2025-01-31 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002500000118743628,0.0002500000118743628,7,0.0,0.0
2025-02-01 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.00023600000713486224,0.00023600000713486224,6,0.0,0.0
2025-02-02 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.0002119999990100041,0.00021600000036414713,49,0.0,0.0
2025-02-03 00:00:00+00:00,0.00021600000036414713,0.00023200000578071922,0.00020900000527035445,0.00022899999748915434,112,0.0,0.0
2025-02-04 00:00:00+00:00,0.00022899999748915434,0.00023600000713486224,0.00022000000171829015,0.00022000000171829015,39,0.0,0.0
2025-02-05 00:00:00+00:00,0.00022000000171829015,0.00022400000307243317,0.00021300000662449747,0.00021300000662449747,7,0.0,0.0
2025-02-06 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00020700000459328294,0.00020700000459328294,1,0.0,0.0
2025-02-07 00:00:00+00:00,0.00020700000459328294,0.00021399999968707561,0.00020700000459328294,0.00020700000459328294,1,0.0,0.0
2025-02-08 00:00:00+00:00,0.00020700000459328294,0.00021499999274965376,0.00020700000459328294,0.00021499999274965376,20,0.0,0.0
2025-02-09 00:00:00+00:00,0.00021499999274965376,0.00023299999884329736,0.00021499999274965376,0.00022600000374950469,1020,0.0,0.0
2025-02-10 00:00:00+00:00,0.00022600000374950469,0.00023400000645779073,0.00022600000374950469,0.00023400000645779073,1,0.0,0.0
2025-02-11 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.0002229999954579398,0.0002229999954579398,10,0.0,0.0
2025-02-12 00:00:00+00:00,0.0002229999954579398,0.0006430000066757202,0.0002229999954579398,0.0002770000137388706,262136,0.0,0.0
2025-02-13 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002209999947808683,0.0002280000044265762,8267,0.0,0.0
2025-02-14 00:00:00+00:00,0.0002280000044265762,0.00023999999393709004,0.0002280000044265762,0.00023499999952036887,757,0.0,0.0
2025-02-15 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023099999816622585,0.00023099999816622585,11,0.0,0.0
2025-02-16 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00022699999681208283,0.00022699999681208283,1,0.0,0.0
2025-02-17 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00021399999968707561,0.00021399999968707561,92,0.0,0.0
2025-02-18 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.0001900000061141327,0.0001900000061141327,270,0.0,0.0
2025-02-19 00:00:00+00:00,0.0001900000061141327,0.0001990000018849969,0.0001900000061141327,0.0001939999929163605,48,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001939999929163605,0.00020199999562464654,0.0001939999929163605,0.00020199999562464654,1,0.0,0.0
2025-02-21 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019500000053085387,0.00019500000053085387,6,0.0,0.0
2025-02-22 00:00:00+00:00,0.00019500000053085387,0.0002010000025620684,0.00019500000053085387,0.0002010000025620684,1,0.0,0.0
2025-02-23 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.0001900000061141327,0.0001900000061141327,192,0.0,0.0
2025-02-24 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001630000042496249,0.0001630000042496249,3,0.0,0.0
2025-02-25 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001500000071246177,0.00016199999663513154,29,0.0,0.0
2025-02-26 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015199999324977398,0.00015199999324977398,5,0.0,0.0
2025-02-27 00:00:00+00:00,0.00015199999324977398,0.00015999999595806003,0.00015199999324977398,0.00015500000154133886,6,0.0,0.0
2025-02-28 00:00:00+00:00,0.00015500000154133886,0.00016599999798927456,0.0001449999981559813,0.00016599999798927456,16,0.0,0.0
2025-03-01 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00015900000289548188,0.0001610000035725534,1,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001610000035725534,0.0002010000025620684,0.00015999999595806003,0.0002010000025620684,20,0.0,0.0
2025-03-03 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.0001610000035725534,0.0001610000035725534,20,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00014899999951012433,0.00015900000289548188,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00015900000289548188,0.00016700000560376793,0.00015900000289548188,0.00016199999663513154,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00016199999663513154,0.00016999999934341758,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00016199999663513154,0.00016799999866634607,0.00015500000154133886,0.00015500000154133886,3,0.0,0.0
2025-03-08 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00015199999324977398,0.00015500000154133886,0.00014000000373926014,0.00014000000373926014,145,0.0,0.0
2025-03-10 00:00:00+00:00,0.00014000000373926014,0.0001429999974789098,0.0001289999927394092,0.00013299999409355223,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00013299999409355223,0.00014099999680183828,0.00012700000661425292,0.00014099999680183828,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00014099999680183828,0.0001449999981559813,0.00013699999544769526,0.00014000000373926014,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013499999477062374,0.00014899999951012433,0.00013499999477062374,0.00014899999951012433,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00014899999951012433,0.0001500000071246177,0.00014899999951012433,0.0001500000071246177,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.0001429999974789098,0.00014400000509340316,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00014400000509340316,0.00014699999883305281,0.00014400000509340316,0.00014699999883305281,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00014000000373926014,0.0001539999939268455,0.00014000000373926014,0.0001539999939268455,2,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001429999974789098,0.0001449999981559813,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.0001449999981559813,0.00014699999883305281,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00014699999883305281,0.00014800000644754618,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00014800000644754618,0.00016199999663513154,0.00014800000644754618,0.00015900000289548188,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015100000018719584,0.00015500000154133886,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00014600000577047467,0.00014699999883305281,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00014600000577047467,0.00014899999951012433,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00013299999409355223,0.0001340000017080456,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001320000010309741,0.00013499999477062374,0.0001320000010309741,0.00013299999409355223,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00013299999409355223,0.00013699999544769526,0.00013299999409355223,0.0001340000017080456,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001340000017080456,0.00014200000441633165,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00011999999696854502,0.0001230000052601099,1,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001230000052601099,0.0001289999927394092,0.0001230000052601099,0.0001289999927394092,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001250000059371814,0.00012700000661425292,0.00011100000119768083,0.00011100000119768083,19,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011100000119768083,0.00011500000255182385,0.00010199999815085903,0.00011500000255182385,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011500000255182385,0.00011800000356743112,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011000000085914508,0.00012599999899975955,0.00010800000018207356,0.00012599999899975955,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011600000289035961,0.00011899999663000926,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011899999663000926,0.00012700000661425292,0.00011899999663000926,0.00012700000661425292,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00012700000661425292,0.00014099999680183828,0.00012700000661425292,0.00014099999680183828,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001340000017080456,0.0001429999974789098,0.0001340000017080456,0.00013699999544769526,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013699999544769526,0.00013899999612476677,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013299999409355223,0.00013899999612476677,0.00013000000035390258,0.00013899999612476677,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00013899999612476677,0.00014200000441633165,0.00013699999544769526,0.00014000000373926014,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00014000000373926014,0.00014200000441633165,0.00014000000373926014,0.00014200000441633165,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00014200000441633165,0.00014699999883305281,0.00014200000441633165,0.00014699999883305281,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00014400000509340316,0.00014899999951012433,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001429999974789098,0.000155999994603917,0.0001429999974789098,0.000155999994603917,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000155999994603917,0.0007900000200606883,0.000155999994603917,0.00017600000137463212,167017,0.0,0.0
2025-04-24 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00015700000221841037,0.00016399999731220305,4919,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016399999731220305,0.00016900000628083944,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016399999731220305,0.00016599999798927456,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015999999595806003,0.0001610000035725534,2,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001610000035725534,0.00016199999663513154,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00015900000289548188,0.00015999999595806003,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015500000154133886,0.00016500000492669642,0.00015500000154133886,0.0001630000042496249,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015900000289548188,0.00015900000289548188,21,0.0,0.0
2025-05-03 00:00:00+00:00,0.00015900000289548188,0.00015999999595806003,0.00015799999528098851,0.00015900000289548188,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.000155999994603917,0.00015799999528098851,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.0001539999939268455,0.00015500000154133886,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00015500000154133886,0.00015999999595806003,0.00015500000154133886,0.00015799999528098851,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00015799999528098851,0.00016599999798927456,0.00015799999528098851,0.00016599999798927456,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00016599999798927456,0.0001849999971454963,0.00016599999798927456,0.00018400000408291817,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00018400000408291817,0.00019099999917671084,0.00018400000408291817,0.00019099999917671084,23,0.0,0.0
2025-05-11 00:00:00+00:00,0.00019099999917671084,0.0001990000018849969,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00018400000408291817,0.00019200000679120421,0.00018400000408291817,0.00018699999782256782,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00018699999782256782,0.00019099999917671084,0.00018699999782256782,0.00019099999917671084,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00019099999917671084,0.000195999993593432,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018099999579135329,0.00018099999579135329,8,0.0,0.0
2025-05-16 00:00:00+00:00,0.00018099999579135329,0.00018600000475998968,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018000000272877514,0.00018099999579135329,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018099999579135329,0.00018400000408291817,0.00017899999511428177,0.00018400000408291817,9,0.0,0.0
2025-05-19 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017499999376013875,0.00017899999511428177,7,0.0,0.0
2025-05-20 00:00:00+00:00,0.00017899999511428177,0.00018400000408291817,0.00017899999511428177,0.00018099999579135329,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00018099999579135329,0.00018400000408291817,0.00018099999579135329,0.00018400000408291817,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00018400000408291817,0.00019299999985378236,0.00018400000408291817,0.00019299999985378236,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00019299999985378236,0.00020700000459328294,0.00019299999985378236,0.00019799999427050352,1192,0.0,0.0
2025-05-24 00:00:00+00:00,0.00019799999427050352,0.0002119999990100041,0.00019799999427050352,0.00020500000391621143,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00020500000391621143,0.00020700000459328294,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00019500000053085387,0.0002099999983329326,0.00019500000053085387,0.00020799999765586108,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00020799999765586108,0.0002119999990100041,0.00020399999630171806,0.0002119999990100041,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00020199999562464654,0.00020799999765586108,3,0.0,0.0
2025-05-29 00:00:00+00:00,0.00020799999765586108,0.00020900000527035445,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00018200000340584666,0.00018200000340584666,455,0.0,0.0
