TIMESTAMP,TRAI_OPEN_PRICE_USD,TRAI_HIGH_PRICE_USD,TRAI_LOW_PRICE_USD,TRAI_CLOSE_PRICE_USD,TRAI_VOLUME_USD,TRAI_DIVIDENDS_USD,TRAI_STOCK_SPLITS_USD
2025-03-01 00:00:00+00:00,0.0002209999947808683,0.00022600000374950469,0.00021600000036414713,0.00021600000036414713,789,0.0,0.0
2025-03-02 00:00:00+00:00,0.00021600000036414713,0.00025400001322850585,0.00021600000036414713,0.0002530000056140125,2579,0.0,0.0
2025-03-03 00:00:00+00:00,0.0002530000056140125,0.0002530000056140125,0.0002119999990100041,0.0002119999990100041,174,0.0,0.0
2025-03-04 00:00:00+00:00,0.0002119999990100041,0.00021899999410379678,0.0002099999983329326,0.00021899999410379678,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00021899999410379678,0.0002280000044265762,0.00021899999410379678,0.00022400000307243317,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00022400000307243317,0.00023400000645779073,0.00022400000307243317,0.00022600000374950469,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00022000000171829015,0.00022400000307243317,0.00021499999274965376,0.00022400000307243317,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00014800000644754618,0.00016500000492669642,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00016500000492669642,0.0001720000000204891,0.00016500000492669642,0.00017100000695791095,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016900000628083944,0.00016999999934341758,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00016500000492669642,0.00016799999866634607,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00016799999866634607,0.00017299999308306724,0.00016799999866634607,0.00017299999308306724,75,0.0,0.0
2025-03-15 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00016500000492669642,0.00018899999849963933,0.00016500000492669642,0.00018899999849963933,2246,0.0,0.0
2025-03-18 00:00:00+00:00,0.00018899999849963933,0.00019299999985378236,0.00018899999849963933,0.00019299999985378236,631,0.0,0.0
2025-03-19 00:00:00+00:00,0.00019299999985378236,0.00021100000594742596,0.00019299999985378236,0.00021100000594742596,344,0.0,0.0
2025-03-20 00:00:00+00:00,0.00021100000594742596,0.00021600000036414713,0.00021100000594742596,0.00021399999968707561,1066,0.0,0.0
2025-03-21 00:00:00+00:00,0.00021399999968707561,0.00021600000036414713,0.0002119999990100041,0.00021499999274965376,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00021499999274965376,0.00021800000104121864,0.00021499999274965376,0.00021499999274965376,399,0.0,0.0
2025-03-23 00:00:00+00:00,0.00021499999274965376,0.00021800000104121864,0.00021499999274965376,0.00021699999342672527,212,0.0,0.0
2025-03-24 00:00:00+00:00,0.00021699999342672527,0.0002280000044265762,0.00021699999342672527,0.00022600000374950469,92,0.0,0.0
2025-03-25 00:00:00+00:00,0.00022600000374950469,0.00023499999952036887,0.00022400000307243317,0.00023400000645779073,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00023400000645779073,0.00023499999952036887,0.0002280000044265762,0.00022899999748915434,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00022899999748915434,0.00023799999326001853,0.00022899999748915434,0.00023799999326001853,858,0.0,0.0
2025-03-28 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00020700000459328294,0.00020900000527035445,0,0.0,0.0
