TIMESTAMP,GBB_OPEN_PRICE_USD,GBB_HIGH_PRICE_USD,GBB_LOW_PRICE_USD,GBB_CLOSE_PRICE_USD,GBB_VOLUME_USD,GBB_DIVIDENDS_USD,GBB_STOCK_SPLITS_USD
2025-04-02 00:00:00+00:00,0.011207000352442265,0.011532999575138092,0.008731000125408173,0.00916100014001131,2978,0.0,0.0
2025-04-03 00:00:00+00:00,0.009194999933242798,0.013989999890327454,0.008294999599456787,0.01232600025832653,3472,0.0,0.0
2025-04-04 00:00:00+00:00,0.012662000022828579,0.014132999815046787,0.008980999700725079,0.012656999751925468,762,0.0,0.0
2025-04-05 00:00:00+00:00,0.01257999986410141,0.01607000082731247,0.012570999562740326,0.01607000082731247,497,0.0,0.0
2025-04-06 00:00:00+00:00,0.01607000082731247,0.016103999689221382,0.009759999811649323,0.011102000251412392,1740,0.0,0.0
2025-04-07 00:00:00+00:00,0.011025000363588333,0.011827999725937843,0.00866399984806776,0.010711999610066414,1548,0.0,0.0
2025-04-08 00:00:00+00:00,0.01063000038266182,0.012408999726176262,0.008368000388145447,0.009132999926805496,725,0.0,0.0
2025-04-09 00:00:00+00:00,0.009132999926805496,0.012060999870300293,0.008572000078856945,0.009314999915659428,10,0.0,0.0
2025-04-10 00:00:00+00:00,0.009371000342071056,0.011099000461399555,0.008724999614059925,0.01015899982303381,5831821,0.0,0.0
2025-04-11 00:00:00+00:00,0.01015899982303381,0.010494999587535858,0.008917000144720078,0.009949999861419201,4215279,0.0,0.0
2025-04-12 00:00:00+00:00,0.009949999861419201,0.01041099987924099,0.008630000054836273,0.008949000388383865,3681119,0.0,0.0
2025-04-13 00:00:00+00:00,0.008949000388383865,0.009972999803721905,0.008437000215053558,0.009220999665558338,4294246,0.0,0.0
2025-04-14 00:00:00+00:00,0.009220999665558338,0.009286000393331051,0.008151000365614891,0.008182000368833542,4063639,0.0,0.0
2025-04-15 00:00:00+00:00,0.008182000368833542,0.008434000425040722,0.007174000144004822,0.007931999862194061,3009798,0.0,0.0
2025-04-16 00:00:00+00:00,0.007931999862194061,0.00877000018954277,0.007876000367105007,0.008716000244021416,3259256,0.0,0.0
2025-04-17 00:00:00+00:00,0.008716000244021416,0.009169000200927258,0.008465000428259373,0.009166999720036983,2415663,0.0,0.0
2025-04-18 00:00:00+00:00,0.009166999720036983,0.015619000419974327,0.008999000303447247,0.011854000389575958,2969051,0.0,0.0
2025-04-19 00:00:00+00:00,0.011854000389575958,0.013150000013411045,0.010778999887406826,0.012079999782145023,2069706,0.0,0.0
2025-04-20 00:00:00+00:00,0.012079999782145023,0.012934999540448189,0.009592999704182148,0.012311999686062336,3040391,0.0,0.0
2025-04-21 00:00:00+00:00,0.01230200007557869,0.01230200007557869,0.009325999766588211,0.009510999545454979,3490515,0.0,0.0
2025-04-22 00:00:00+00:00,0.009510999545454979,0.009723000228404999,0.005206000059843063,0.005245000123977661,4855660,0.0,0.0
2025-04-23 00:00:00+00:00,0.005245000123977661,0.0056859999895095825,0.004718999844044447,0.004718999844044447,6472061,0.0,0.0
2025-04-24 00:00:00+00:00,0.004718999844044447,0.004718999844044447,0.0026519999373704195,0.0029430000577121973,4198887,0.0,0.0
2025-04-25 00:00:00+00:00,0.0029430000577121973,0.002982999896630645,0.002056000055745244,0.002068999921903014,5626316,0.0,0.0
2025-04-26 00:00:00+00:00,0.002068999921903014,0.0021440000273287296,0.0008759999764151871,0.0011739999754354358,4777867,0.0,0.0
2025-04-27 00:00:00+00:00,0.0011739999754354358,0.001643999945372343,0.0007960000075399876,0.0007989999721758068,3210335,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007989999721758068,0.0009340000106021762,0.0006120000034570694,0.0008009999874047935,6545792,0.0,0.0
2025-04-29 00:00:00+00:00,0.0008009999874047935,0.0008570000063627958,0.00027799999224953353,0.0003020000003743917,3672817,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003020000003743917,0.0003150000120513141,0.00020599999697878957,0.00022000000171829015,3209912,0.0,0.0
2025-05-01 00:00:00+00:00,0.00022000000171829015,0.00023400000645779073,0.0002099999983329326,0.00021300000662449747,3884611,0.0,0.0
2025-05-02 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.0002099999983329326,0.00021300000662449747,2855815,0.0,0.0
2025-05-03 00:00:00+00:00,0.00021300000662449747,0.00021399999968707561,0.00019999999494757503,0.00020199999562464654,2079921,0.0,0.0
2025-05-04 00:00:00+00:00,0.00020199999562464654,0.00020700000459328294,0.00018600000475998968,0.00018699999782256782,2275230,0.0,0.0
2025-05-05 00:00:00+00:00,0.00018699999782256782,0.00019200000679120421,0.0001849999971454963,0.00018899999849963933,3323243,0.0,0.0
2025-05-06 00:00:00+00:00,0.00018899999849963933,0.00019200000679120421,0.00018699999782256782,0.0001900000061141327,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,692,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,6185,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015700000221841037,0.00015999999595806003,0.00015700000221841037,0.00015799999528098851,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00015500000154133886,0.00015799999528098851,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001539999939268455,0.00016500000492669642,0.0001539999939268455,0.00015799999528098851,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000155999994603917,0.00015999999595806003,0.000155999994603917,0.00015999999595806003,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00015999999595806003,0.0001610000035725534,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.000155999994603917,0.00015700000221841037,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.00015700000221841037,0.00015799999528098851,24,0.0,0.0
2025-05-27 00:00:00+00:00,0.00015799999528098851,0.00015999999595806003,0.00015799999528098851,0.00015999999595806003,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00014899999951012433,0.0001500000071246177,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000139682088047266,0.000139682088047266,0.000139682088047266,0.000139682088047266,347,0.0,0.0
